,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0433553321006931,0,0,0,0,0,0,-2.71050543121376e-20,0.145825453362122,0,0,0,0,0,0,0,0,0,0,0,0.0609486817776907,0,0,0,0,0.199996787031346,0,0.135177693151782,0.136489969149508,0,0,-0.030247018667603,0,0,0,0,0,0,0.0745011925986376,0,0.0424153379517094,0.155270772845561,0,0,-0.0628533380734549,0,0,-0.0816020886362285,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273823585444644,0.228336056835081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581689685370416,0,0.0174376240360861,0,0,0,0,0,0.0434138778455394,0,0,0,0.158118678019001,0.0317670443278061,0,0.0795074808844869,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.38608532321759,0,0,0,0.0978663451214097,0,0,0,0,0,0.0688572263394684,0,0,0.2679081679753,0,0.340475910053765,-0.0814366707278582,0,0,0,0,0,0,-0.0268589888189406,0,0,0,0,0.0947707058193842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714230273904712,0,0,0,-0.173243419056382
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174282374202117,0,0,0,0,0,0,0.521162293713539,0,-0.0666757345545207,0,0,0,0,0.0659863559807762,0,0,0,0.0272797720270917,0.101438861610453,0,0,0,0,0,0,0,-0.0497365250269981,0,0,0,0,0,0,0,0,0,0,-0.0972049124080901,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181073632321426,0,0,0.241909800806357,0,0.163534656227212,0,0,-0.247521754418801,0,0,0,0,0.332576687884739,0,0,0,0,0,0,0,0.13878952606447,0,0,0,0,0.0748723116600943,-0.0317766097999605,0,0,0,0.0207008067993498,-0.117042865621983,0,0,0.0846034843091303,0,0.0183861860925359,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0537511129231427,0,0,0,3.46944695195361e-18,0,0,0,0,0.124697129516878,0,-3.46944695195361e-18,0,0,0.194380823462495,0,0,0,0,0,0.00639208013971214,0,0,0,0,0,0,0,0,0.292454329364877,0,0,0,0,0,-0.0894478678263615,0,0,0.225098564597416,0,0,0,0,0,-0.00140841394481757,0,0.0181786833041983,-0.0544667865235841,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.103985467947515,0,0,0,0.133922955191979,0,0,0,0,-0.0519264168037751,-0.0594383842302133,0.321177704815575,0,0,0,0,0.240766533027305,0,0,0,0,0,0,0,0,0.206059303364367,0,0,-0.0208088089404096,0.205699649496039,0,0,0,0,0,0,-0.0316988383121333,0,0,0,0,0,0,0,0,0.0909112734216456,0,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349248420501847,-3.46944695195361e-18,0,0,0,0,0,0,0,0.397379129311504,0,0,0,-0.0167575436432127,0,0,0,0,-0.109096839959426,-0.0659708019940735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153338981830559,0.234141472924568,0,0.0737852722474102,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.106183305190257,0,0.0478201698493446,0,-0.14921516266296,0,0,0,0,0,0,0,-0.142765132132651,0,0,0,0.0229100350608318,-0.493964806047739,0,0,0.907451966347237,0,0,0,0,0,0,0,0,0.0903285794660067,0,0,0.0855805059555485,0,0,0,0.102573465356766,0,0,0,0,0,0,-0.0449550473035679,0,0,-0.0491111211745586,-0.0196019926383821
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850237487878814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620222300985155,0,-0.00632305130684161,0,0,-0.014137919904126,0,0,0,0.00482983966367941,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.279177600127919,-0.0945124215335887,0,0.105763913084834,-0.0533110551865984,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387778874750924,0,0,0,0,0,0,0,0,0,0,0,0.0581961532898404,-0.0352184539691307,-0.0351330119642558,0,0,-0.0388915087184764,0.100835193202273,-0.0672916046066745,0,0,0,0,0.214047985485528,0,0,0,0,0,0.0858714269974734,0,0.426722402944414,0,0.0678911741229481,-0.140903540451211,0,0,0,0
X601229.CH.EQUITY,0,0,0.203900537041843,0.308476776126122,0.0982908935294357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836152705527338,-0.0396151359853406,0,0,0,0,0,0,0.276127722778502,0,0,0.17280504538144,0,0,0,0,0.0731207839901241,0,0.155762727504152,0,0,0,-0.0198965295009955,0,-0.113219556301999,-0.136141952382152,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787143,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,0,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00175040618966322,0,0,4.33680868994202e-19,0,0,0,0,0,0.0531093426136628,0,0,0.0718090958048052,0,0,-1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0.0149986619333295,0,0,0,0,0,0,0,0,0,0.0347016487706618,0,0,0,0.060293383924607,0,0,0,0,0,0,0,0.304279410747511,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139771101776987,0,0,0,0.129033883876924,0,0,0,0,0,0.219764219200886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617304440626123,0,0,0,0,0,0,0.00665330918404439,-0.00413219162413035
X600015.CH.EQUITY,0,0,0.00551940852183965,0,0.0343272684321168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649644688824994,0,-0.0467623512765398,0.300137284671963,0,0,0,0,0,0,0,0,0,0.0186030436292869,6.93889390390723e-18,0.153238815501313,0,0,0.312397295387413,0,0,0.0485390194831767,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275134744448261,0,0,0,0,0,0,0,0,0,0.0132766206435683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474022342500433,0,0.186005554177135,0,0.0351157571587874,0,0.00605953226632248,-0.0377381602654313,0.0567368142226977,0,-0.0138554300113897,0,0,0,-0.0178001697267011,0.572803157225009,0,0,0,-0.00879039832448272,0
X2881.TT.EQUITY,0.0720339428443037,0,0,0,0,0,0,0,0,0,0,0,0,-0.134391632321423,0,-0.140244521467148,0,0,0,0,0,0,0,0.0929341240544649,0,0,0,0.106431288870633,0,0,0,0,0.136585230862637,0,0.0278830135036473,0,0,0,0,0,0.605760973362877,0,0,0,0,0,0,0.0952689713967534,0,0,-0.202857620575058,0.0303196002958872
X600999.CH.EQUITY,0,0,0,0,0.118301954159427,0,0.0520730226394892,0,-0.0302145381816503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199064745918192,0,0,0.0612260772723933,-0.133053414815812,0,0,0,0,-0.0656580496835165,0,0,0,0,0.396938613205745,0.12702204033052,0,0,0,0,0,0,0,0,0,0.0657580243450474,0,0,0,0.0570817296261191
X2891.TT.EQUITY,0,0,0.0970629858940561,0,0,0,0,0,0,0,0,0.0991394995975727,0,0.161164506579842,0,0,0.267754140389208,0,0,0,0,0,0,0,0,0,0,0,0,-0.218068722536419,0,0.362080049137097,0,0,0,0,0,0,0,0,0.230429220852343,0,0,0,0.0776961705545772,0.0834243537113431,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111050586654183,0,0,0,0,0,0,0.0232514149757437,-0.0585772502206131,0,0.0951959615777642,0.0033642044618733,0,0.0565556447305254,0,0,0.292956930049579,0,0,0,0,0,0,0,0.0872261543675946,0.0531199028110143,0,0,0,0,0,0,0,0,0,0,0,0.358070809872069,0,0,0,-0.015399883011947,-0.0732594124692258,-0.127884070559541,0,0,0,-0.0625833381501827
FXI.US.EQUITY,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.170382964408308,0,0,-0.16173347570315,0,0,0,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653445,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.0315509036892323,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201023,0,0,-0.0867712153990156,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,0,0,0.236272986150954
CN210SLOPE,-0.243267663360621,0,0,0,0,0,0,0,0,-0.122511088690292,0,0,0,0,0,0,0.10000326791788,-0.0786274688200602,0,0,0,0,0,0,-0.127160609613098,0,0,0.150286370685418,0,0,0,0,0,0,-0.202837116436829,0,0,0,-0.00604601605407833,0.763428978580968,0,0,0,1.38777878078145e-17,0,0,0,0.124696727336585,0,0,0.323499856275542,0
