,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.640212007625957,0,0,0,0,0,0,0,0.0363625928370587,0,0,0,0.0361790379847559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235393341891158,0,0,0,0,0,0.0282048293405553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151225119734109,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00228318915807356,0,0.0496950178691868,0,0,0,0,0,0,0,0,0,0,0.0261658303950851,0.501068616814239,0.01366072481419,0,0,0,0,0,0,0.222749782568903,0,0,0,0,0,0,-0.153408594448962,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371499911560291,0,0.484461066132376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426877556064,0,0,0,0.0693435405972027,0.134216608589226,0,0,0,0.0182868431242872
X388.HK.EQUITY,0,0,0,0,0.0106424607510928,0,0,0.0937565771428853,0,0,0,0,0,0,0,0.141169291066766,0,0,0,0,0,0.310565812609864,0.0763455243181006,0,0,0,0.0356193471608083,0,0.0255767488365402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479697939435946,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829670040818778,0,-0.111362742394555,0,0,0,0,0.0933852610778572,0,0,0.0629995831311465,0,0,0,0.175652392789746,0,0,0,0,0,0,0,0,0,0.0652858998599628,0.155379375615909,0,-0.0627520529719642,0.191182792130934,0,0,0,0,0,0,0.0771794480883314,0,0,0,0,0,0.202934215535666,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147674184047723,0,0,0,0,0,0,0.0827490381883118,0.0521586494165001,0,0,0,0,0,0.453361548489347,0,0,0,0,0,0.0234172967832088,0,0,0,0,0,0,-0.0247275964385107,0,0,0,0,0,0,0,0.150119452480263,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819446012129863,0,0,0,0,0.172024140599582,0,0.011326739890502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584377845383199,0,0.0868823814239556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916693809724,0,0,0,0,0,0,0,0,0,0,0.192985956150343,0,0,0,0,0,0.141537157550642,0,0,0,0,0,0,0.392757493141036,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254805442395804,0.170431976243181,-3.46944695195361e-18,0,0,0,0,0,0,0,0.025331858354456,0,0.0615786616362615,0,0.307208659593184,0,0,0,0,0,0,0.124046047983188,0,0,0,0.111186066723313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801704156269365,0,0,0,0,0,0.102589117507102,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416567474275024,0,0,0,0,0,0,0,0.659161750861298,0.0381303885791321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752569774653328,0,0,0,0,0,0,0,0.203138446595522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078758098115535,0,0,0,0,0,0,0,0.0750526677999274,0,0.237067803275909,0,0,0,0,0,0,0.300543130937638,0,0,0.112202735023018,0,0,0,0.0984289451777994,0,0,0,0,0,0,0.0507261749747827,0,0.000285503562594338,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.087739417489904,-0.0229970238351028,0,0,0,0.18128385645647,0,0,0,0,0,0,0,0,-0.109156727518759,0,0,0,0.0639605575229513,0,0,0,0.0708625853144293,0,0.108711279952119,-0.044275550779117,0,0.0552487833010475,0,0,0,0,0,0.123488512823663,0,0.130504238229466,0,-0.0823059784848355,0,0,0,0.428183370365005,0,0,0,0,-0.00872376923804691,0
X1109.HK.EQUITY,-0.0329943581269505,0,0,0,0,0,0,0,0,-0.28025151503087,0,0,0,0,0,0,0,0,0,0.179661623407425,0,0,0,0,0,0,0,0.113527260346603,0.739411469703852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301868637323272,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.275153876215644,-0.117083948528714,0,0,0.00409367002116738,0,0,0,0,-0.0638871845159302,0,0,0,0,0.356342422075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318743896270187,0,0,0.033633570659359,0,0,0,0,0.106402999215097,0,0.157826112110587,0,0,-0.219422448236786,0,0.0265868828722674
X2007.HK.EQUITY,0,0,0,0.0180249068302355,0.116146999172037,0.0567627770635805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107234435873855,0,0.0331896892014261,0,0,0.0636609862228876,0,0.251668240240355,0,0,0,0,0,0,0,0,0,0,0,0.0376931592571031,0,0,0.0777777975895207,0.105101744735427,0,0,0,0.11585532676219,0,0,0,0.0417928137316277,0,0
X601818.CH.EQUITY,0,0,0,0.101667550244307,0,0,0,0,0,0,0,0.0621976403561136,0,0,0,0,0.51763719353665,0,0,0,0,0,-0.015879551884968,0,0,0.153028323234024,0,0,0,0,0.103264455378159,0,0,0,0,-0.0287996680262504,0,0,0,-0.165230405331578,0,0,0,0,0,0,0.0851789145730283,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191789123957995,-6.93889390390723e-18,0,0.0242198833486095,0,0,0,0.0967081585043285,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325505805355413,0,0,0,0,0,0,0,0,0.000664065295994207,0,0,0.209957200638009,0,0,0,0,0,0.018579340884043,0,0,0,0,0
X1113.HK.EQUITY,0,0.187335141048715,0,0,0.0845868001010691,0,0,0,0,0,0,0,0.141639040449197,0,0,0,0,0,0.0754245244528401,0,0,0,0,0,0.0102140523652435,0,0,0,0,0,0,0,0,0.0265337405569423,0,0.459598108558823,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0562330994227086,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213971692404124,0,0,0,0,0,0,0,0.346535104802785,0,0,0,0.017422924262592,0,0.170584109902659,0,0,0.00652356775317244,0,0,0,0,0,0,0,0,0,0,0.0815413900398387,0,0.000253137456190358,0,0,0,0.119858657034687,0.0767973543550306,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0339826532773703,0,0,0,0,0.013709366601851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23167324181893,0,0,0,0.0109209461241714,0,0.332229370008779,0,0,0,0,0.0700351826593171,0,0.125831744641198,0,0.119311588955065,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.466093421352379,0,0,0,0,0.21824694899358,0,0.0131248763708662,0.171883734298194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047399444552333,0,2.77555756156289e-17,0,0,0,0,-0.0480186641186996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130161920605898,-0.269439962677055,-0.0522266419608022
X823.HK.EQUITY,0,0,0,0,0,0.181178676282674,0,0,-0.232672583026498,-0.0533876054665137,0,0,0,0,0,0.0977264263730344,0,0.202968286244078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585452732777449,0,0,0,0.678213684418695,0,0,0,0,0,0,0.010627873713591,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272759524009354,0,0,0,0,0,0,0,0.0260849652111891,0,0,0,0,0,0,0,0,0,0.0642748519644315,0,0,0,0,0,0,0.0365318523278936,0,0,0,0,0,0,0,0.117339472993391,0.284137546787375,0.153695616105643,0,-0.00757568577002654,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744954367969263,0,0,0.312954747877795,0,1.38777878078145e-17,0,0,0,0,0,0.191081361835288,0,0,0,0,-3.46944695195361e-18,0,0.0177095207421705,0,0,0,0,0.0785024244154962,0,0,0,0,0,0,0,0,0,0,0,0,0.135347407973959,0,0,0,0,0.16950465471135,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460398333988686,0,0,0,0,0,0,0.130638568708773,0.337265888736919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217224948180397,0,0.192857943122502,0,0,0,0.204032090016291,0,0,0.0887969236716712,0,0,0,-0.0906059190283692,0,0,0
X1997.HK.EQUITY,0,0.0556294624934082,0.0705172414608858,0,0,0,0,0,0,0,0,0,0,0.0746908516470815,0,0,0,0,0,0,0,0,0,0,0.0995179240187346,0,0,-0.012006843860387,0,0,0,0.150594794932386,0.394300504553097,0,0,0.00507590241071172,0,0,0,0.0909895944698424,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222177320198774,0,0,0,0,0,0,0,0,0,0.0626983852033273,0.0573551103367114,0,0.23992645610354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141497177448296,0.131474248459195,0,0,0.182198303418148,0,0,0,0,0,0.0550281244800468,0.0408688010777159,0,0,0,0,0
X2881.TT.EQUITY,0,0.28345239454015,0,0,0,0,0,0,0.0523815090057629,0,0,0,0,0,0.00655754206806886,0,0,0,0,0.116392597206763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408833026455,0,0,0,0,0.114144366847358,0,0,0,0,0,0,0,0,0.071468510113835,0.0796840630626754,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462145614812705,0,0.0242973339358676,0,-0.0145214442798824,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0171250520361048,0,0,0,0,0,0,-0.0373133859167887,0.0855776384155329,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638962458567433,0.0206911641981512,0.188508936857156,0,0,0,0,0,0,0,0,0.0626360010392832,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132642804068316,0,0,0,0,0,0,0,0.324304350879207,0,0,0,0,0,0,0,0,0,0,0,0.201668580994581,0,0,0,0.0319582858386763,0.00470601073534448,0,0,0,0,0,0.0430822311988152,0,0.0571635613181799,0,0,0,0,0.147247308662892,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431813096089667,0,0,0,0,0,0,0.0825059102538357,0,0.0450705670079973,0,0,0,0,0.0143824288374049,0,0,0,0,0,0.154035951775657,0,0,0.255080252496377,0.186415896272558,0,0,0,0,0,0.10540114882668,0,0.0913699603202457,0,0,0.0564221263150229,0,0,0.0914784509534911,0
X2891.TT.EQUITY,0,0,0.624189729818104,0,0,0,0,0,0,0,0,0,-0.0436046026311519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602547848197776,0,-0.0195891792719752,0,0,0,-0.0829718637305114,0,-0.082574641391782,0,0,0,0,-0.050261292392813,0,0,0,0,0,0,0,0,0.586891016189114,0,0,0
X2886.TT.EQUITY,0.338137278368499,0,0,0,0.191127322915236,0,0,0,0,0,0,-0.203728632111278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123194692721854,-0.137907780916192,0,0,0,0,0,0,0,0,0,0,0,0,-0.252242776724459,0,0.313739844458884,-0.0362647227395715,0,0,0.185579405835306,0,0.0639612892951977,0,-0.105432976004295
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0,0
CN2YR,0.431791261969199,0,-0.243670978171136,0,0,-0.0204734507854769,0,1.01935436991229,-0.376281942988208,0,0,0,-0.651106413889363,0,0,0,0,0,0.189746961871688,0,0,-0.329261358310585,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472907,0.127282764215344,0,0,0,0.0204676956133563,0,0,0,0,0,0,0,0.261138651655584,0,0.135779137227131,0,0,0.413961985119096
CN210SLOPE,-0.630117593946286,0,0,0,0.249012075719623,0,0,0,0,-0.146882110028173,0,-0.115032889548675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199751291477625,0,0.171389476997194,0,0,0,0,0.100630458240455,0,0,0.409627473028277,0,0,0,0,0,0,0,0,0,0,0,-0.158803674198906,0.0118137315846403,0.716349452358563,0
