,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.208029456796062,0,0,0.296554414179322,0,0,0,-0.0355064782926307,0,0,0,0,0,0.0939016028280444,0,0.0841065568130572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25176871293591,0,0,0,0.0682775621830568,0,0,0,0,0.0107651689719527,0,0,0,0,0,0,0,0,0.0504634870103526,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157639919466643,0,0,0.0636209534340711,0,0.0808170554729034,0,0.0285405337005275,0,0,0.19572224774992,0,0,0,0,0.0652216226993014,0,0,0,0.0803921380291877,6.93889390390723e-18,0,0,0,0,0.0600159264836755,0,0,0,0,0,0.0502627155606583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123044803053621,0,0,0,0,0,0,-8.67361737988404e-19,0.0235961578746952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731778273034853,0,0.356903612753404,0,0.0611904878945108,0,0,0,0.174606986728682,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0147207318518559,0,0,0,0,0,0,0,0,0.0107576577552475,0,0,0,0,0,0.207664328852119,0,0,0.117126529907429,0,0,0,0,0,0,-0.123712505029722,0,0.267409249599639,0,0,0,0.178994719684422,0,0.20748603576299,0,0,0,-0.176672226814893,0.17303560174975,0.0104021788730591,0,0,0,0,0,0,0,0,-0.00596372554951598
X688.HK.EQUITY,0,0.085094483831566,0,0,0,0,0.028241276488493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197197096327558,0.0638073606358829,0.0554113057072736,0,0,0,0,0,0.68954500418374,0.106064048703317,0,0,0,0,0,0,0,-0.126412352723415,0,0,0,0,0,0,0,-0.0370899318579971
X600016.CH.EQUITY,0,0.111251933021414,0,0.0815772889410835,0.189849151519449,0,0,0,0,0.0498142259722423,0,0.157550889023896,0.212524373868892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602101921303833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103299160363104,0,0,0,0,-0.0075128560569544,0,0
X601601.CH.EQUITY,0.0960266015720717,0,0.675582796207515,0,0,0,0,0,0,-0.103177189135153,0,0,0,0,0,0,0,0.0889357888530357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0337957900473478,0,0,0,0,0,0,0,0,0,-0.0697429577413082,-0.00936701333647678
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.097155732730824,0,0,0,0,0,0.0170358537817706,0,0,0,0.167258331970201,0,0,0,0,0,0,0,0.0136667177351794,0,0,0,0,0,0.237657888621391,0,2.71050543121376e-20,0,0,0,0,0,0.0933831053077772,0,0,0,0,0,0,0.164719577692967,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378125005477555,0,0.17308632050214,0,0,0,-0.0118108988132829,0,0,0.246371622682271,0,0,0,0,0,0,0,0,0,0.375747465976145,0,0,0,0,0,0,0,0,0,0,0,0.162797083417887,0,0,0,0,0,0,0,0,0.0606373678659108,-0.0184857362960091,0,0,1.38777878078145e-17,0,0.0932303053631592,-0.0396974959038523,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453733150812957,0.321344863082163,0,0.0826472087631146,0,0,0,0,0,0,0,0,0,0,0.199588034352753,0,0.503493706334762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532895290599,-0.0589326748360847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768493754137
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0198276221349498,0,0,0,0,0,0,0,0,0.559658934493608,0,0,0,0,0,0,0,0,0,0.0847231364730838,0,0,0,0,0,0,0,0,0,0,-0.0550449490080782,0,0.0319140875237518,0,0.174019270709998,0,0.0229176401140933,0,0,0,0,0,0.0655067832494681,0,0,0,0.08631119925328
X601998.CH.EQUITY,0,0.0935310156836115,0,0,0.138782707535664,0,-0.00532978404277476,0.00828489620291112,0.046785574628431,0,0.11484604766483,0,0.109212681378799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154592499475974,0,0,0,0,0,0,-0.0210012742150085,0,0,-0.0225962834143128,0,0.0684272776526892,0,0,0.428840351382411,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172465554549762,0,0,0,8.67361737988404e-19,0,0,0.104815381534551,0,0,0,0,0,0,0.258330184990924,0,0,0,0,0,0,0.323402082283271,0.171707993447723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609979789207776,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0,0,0.0203741146998072,0.0922635875147455,0,0,0.0147733295918433,0,0,0.288666211829194,0.419973194920233,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.100305007406252,0,0,0.121945267238713,0,0,0,0,0,0,0,0,0,0,0.00558812524309971,0,0,0,0,0,0,0,0,0,-0.0421238288188641,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544028653225156,0,0,0,0.0670903769281019,0.0185680157354233,0,0,0,0.13016484965335,0,0,0.0103173677698365,0.111310131190677,0,0,0,0,0.0104075137949061,0,0,0,0.319931401619621,0,-0.0133186850580325,0,0,0,0,0,0,0.290873881710833,-0.0121194044580402,0,0,0,0,0,-0.086542320350144,0,0,0,0,0.0768776864298747,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543330393877684,0.0680212160487482,0.00918976831830377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153298599483937,0,0.282426021457477,0.0880125322201856,0,0.0877337837301069,0.0854985869301695,0,0,0,0,0,0.275797543751339,0.0270769602495077,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831528515340836,0,0,0,0.0247300083942595,0.147719516712313,0,0,0,0,0,0,0,0,0,0,0,0.108656848203506,0.00752504887322478,0,0,0,0.11802545267598,0,0,0,0,0,0,0.0247595727484532,0.24781529061501,0,0,0,0,0.146938938347868,0,0,0,0.179991480533698,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872645737548847,6.93889390390723e-18,0,0,0,0,0,0.171341620696642,0,0.312588309815185,0,0,0.367994870806826,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142863170602477,0,0,0,0,0,0.19382977754716,-0.113063916064038,0,0,0,-0.0409328548996694,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752770925129377,0.019168093503595,0,0,0,0,0.120704858354285,0,0,0,0,0,0,0,0.252529592002705,0,0,0,0,0,0,0.105853314986038,0,0,0,0,0,0,0,0.141217144173604,0,0,0,0,-0.040707935268852,0,0,0,0,0,0,0,0,0,0.00454099130499524
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13729424071518,0,0,0,0,0.146568932481656,0,0.0529739597476834,0,0,0,0,-0.0907775295972223,0,0,0.0142589181280209,0,0,0.130117209836329,0,0,0.204304437972898,0,0.0403197155740348,0,0,0,0,0,0,0.236537955681956,0.0599949933050964,0,0.210838502970425,0.0124060402621866,0.0365540015732053
X2882.TT.EQUITY,0,0,0,0,-0.0638509567765899,0,0,0,0,0,0,0,0,0,0.0939819365960625,0,-0.0193117581605808,0,0,0,0,0.117460447169459,0,0,0,0,0,-0.14362316191685,-0.00467814628981988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685881044791834,0,0.153229589077405,0,1.73472347597681e-18,-0.0802866801535991,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200862,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318063,0,0,0,0,0,0.0035135150608269,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.12459604118301,0.141739400161306,0,0,0,0,0,0,0,0,0,0.315215793109302,0,0,0,0.179695288989689,0,0,0,0,0,0,0,0,0,0,0,0,0.0702611243887624,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159415247812888,0,0,0,0,0,0,0,0.40067599346898,0,0,0,0,0,0,0.0857601656905829,0,0,0,0,0.00680822284625149,0,-0.0270333120609441,0,0,0,0,0.0249837218710425,0,0,0,0,0,0.204604775378233,0,0,0.140119310499056,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313766584251001,0,0,0,0,0,0,0,0,0,0.0333626515161803,0,0,0,0,0,0.0581609582669153,0,0,0,0,0,0,0.150200063003885,0.120151867668495,0,0,0.110351725378016,0,-0.00919504678788412,0.104272906915032,0,0,0,0,0,0,0,0.483112036643781,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188074242510523,0,0,0,0,0,0.00662167127842687,-0.0383459338771504,0,0,0,0,0,0,0.0541253648073855,0,0,-0.114130476868148,0,0,0,0,0,0,0,0,0,-0.0396182894592329,0,0.0613955304109679,0,0,0.444050661583329,0,0,0,0,0,0,0,0,0,0.324676099255159,0,0.0763789857656733,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.150078199355936,0,0,0,0,0,0,0,0,0,0.247975740757045,0,0,0,0,0,0,0,0.0150780221639594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938716652763908,0,0.23085006237921,0,0,-0.0225394379657122,0,0,0,0,0,0,0.180302576328963,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423266506087967,0.00222107201359747,0,0,0,0,0,0,0.00434910703219078,0,0,0,0,0,0,0,0,0.0100007120144589,0.0419728497602326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402580011827409,0.00262584561584771,0,0,0.39984189854477,0.0790529329608051,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605633072524542,0,0,0,0,0,0,0,0,0.0254231903778842,0.0524986947157696,0,0,0.0206724081167231,0,0,0,0.147159371644042,0,0.0282901334327302,0,0,0,0,0.371372903105079,0,0,0.0261418489681518,0,0.216302031823047,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.408213993689809,0,0.50338183822439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525824100184952,0,0,0.0697162079192625,0,0,0,0,0.250765680260562,0.194157005973026,0.528675666744982,0,0,0,0,0,-0.32432921616741,0,0,0,0,0,0.0179294436829912,0,0,-1.73472347597681e-18,0,0,0,0
CN2YR,0,-0.265414783645178,-0.318689904416455,0,0,0.969047757247718,0,0,-0.0948169899358751,0,-0.134897636050174,0,0.168930889903298,0,-0.345481308586093,0,0,0,0,-0.920601631565335,0,0,0,0,0,0,0.356332075248015,0,0,0,0,0,0,0,0,0,0,-0.180388112775232,-0.210000215593897,0,0,0,0,0.285169663781478,0,0,0,0,0.378916183907701,0,-0.273526933939801,0,-0.730346524900657
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0,0.067802834495193,0
