,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133659585744657,0,0,0,0,0,-0.0526909490312156,0,0,0.449602563234957,-0.069959390043596,0,0.0332404737641494,-0.00214540668091517,0,0,0,-0.152872261787737,0,0,-0.0145349901051031,0,0,0,0.214372770663267,0,0,0,0.145441512919901,0.116978077731773,0,0,0.0944779281919858,0,0,0,0,0,0,0,-0.0781135755247133,0,0,0,0.0243848009679771,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445035552190197,0.158202129826277,0.0242365288654495,0.392195688820809,0,-0.00570458872109759,0,0,0,0.0675857264244011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111944875640611,0,-0.388725376670452,0,0,-0.0787857456710842,0,0,0,0,0,0,0,0,0.197204743475577,0,0,0,0.111409647977006,0,0,0,0,0.0847827209060574,-0.0615326529176441,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504108264522022,0,0,0,0,0,0,0,0,0,-0.0208363915859527,0,0,0,0,0,0,0,0.289491244961728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149927503829096,0.167428585455172,0.172435705710099,0,0,0,0,0.178651448367771,0,0,0,0.0453848130086216,0,0,0,0,0.0180769266251766,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475268790524055,0,0,0,0.206075965129311,0,0,0,0,0,0,0.340143733121758,0,0,0,0,0,0.0293305111881958,0.083326974697024,0,0,0,0,0,0,0,0,0.147948510616808,0,0.127630974334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590169467884324,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0,0.0345792866228147,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568816847395798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0660678513381644,0.0517911746515369,-0.0104290494188576,0.0220133115018172,0,0,0,0,0.0705801918283491,0,0,0,-0.0534958297375596,0.261664073013811,0.550570827347016,0,0,0,-0.519195046642813,0,0,-6.93889390390723e-18,-0.0826157145294225,0.0758116614415652,0,0,0,0.0557915519822378
X601319.CH.EQUITY,0,0.0808961770433111,0.124859945381613,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208192722299539,0,0,0,0,0,0,0,0,-0.00321497266044685,0,0,0,0,0,0,0,0,0,0,0,0.0986361576474312,0.0515387079467823,0,0,0,0,-0.00553644370215783,0.0725014752626511,0,0.0992810330381903,0,0,-0.0643782381949607,0,6.93889390390723e-18,0,-0.0535666088881306,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0902870700040539,-0.0236342395507539,0.0417498299505731,0,0.12438806110795,0,0.496229751228377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.107169923320637,0,0,-0.0429930162789927,0,0,0.142199497746278,0,0.153122735594024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308310187660931,0,0,0,0.0403911480247879,0.307994924211744,0,0.144491843867894,0,0,0,0,0,0,0,0.00470790541568189,0,0,0.0154514575382751,0,0,0,0,0,0,0,0,0.137738059027197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546386214837726,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810593911517423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530053507137035,0.365645938377297,0,0,0,0.154153021984269,0,0,0,0,0.0533530031831134,0,0,0,0,0,0,0.528435561345897,0,0.0833825653754499,0,0,0,0,0,0,-0.20554388799884,0,0,0,0,-0.123788120393855,0,0.153284022087906,0,0,-0.149630689478778
X2388.HK.EQUITY,0,0,0,0.0343903895476802,0,0,0,0,0.218554197002377,0,0,0,0,0,0,0,0,0,0,-0.203552181235913,0.169025483693685,0,0,0.412993204652289,-0.0253617198959623,0.089528673097687,0,0,0.041286171613698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151559585251769,0,0.0167658621544653,0,0,0
X601818.CH.EQUITY,-0.0644911877022203,0.250945728762874,0,0,0,0,0,0,0,0,0.16540475676403,0,0,0.0395284290254246,0,0,0,0,0,0,0,0,0.203004954387547,0,0.341599681589075,0,-0.00826097998900915,0,0,0,0.0369571239206508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140683333211543,-8.67361737988404e-19,0,0,0,0,0,-0.148158588458767,0
X1109.HK.EQUITY,0,-0.0844129789362217,0,0,0,0,0,0,0,0,0,0,0.0537823799303562,0,0,0,0,0,0,0,0.000823713763558303,0,0.0965079019230391,0,0,0,0.0391389959753524,0,0,0,0,0,0.264039879814595,0,0,0,0,-0.0366421748700703,0,0.0940460009943915,0,0,0,0,0,0,0,0,0,0.141834077564797,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690807398830656,-0.0227225545074609,0,0,0,0,0,0.252464043395963,0,0,0,0,0,0,0,0,0,0,0,0,0.227713149302763,0,0,0,0.0972795901532963,0,0,1.73472347597681e-18,0,0,0,0,0,0.0186756647699768,0,0,0,0,0.00892374386639378,0,0,0.15351156019418,0,0,-0.163917519112005
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.373262006523112,0,0.103171333792131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419705645316564,0,0,-0.0823897557914751,0,0,0,0,0,0.441522290022993,0,0.170540091822616,0,0,0,-0.0936526527195311,0,0,0,0,0,0,-0.101739385195131,0,0,-0.123121799052209,-0.0292807995911495,0,0,0,-0.0564082393935595,-0.0343081176182497,-0.221408654808508,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0,0
X267.HK.EQUITY,0.117702701241296,0,0,0,0.0273068534709926,0,0.104265628592304,0,0,0,0,-0.0230443064795495,0,0,0,0,0,0,0,0,0,0,0,0.104984888021297,0,0,0,0,0.0477726324198188,0.204396988606823,0,0,0,0,0,0,0,0.141765964728722,0.561791956369845,0,0,0.0605791495757781,0,0,-0.475456625719767,0,0,0,0,0.00240663130895053,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0,0
X601211.CH.EQUITY,0,0.096783456680311,0,0,0.0462495952672149,0,0,0,0,0,0,0,0,0,0,0,0,0.166131925498681,0.0217625487632872,0,0,0,0,0,0.0243016170201173,0,0,0.0645685604113449,0,0.0629745995600713,0,0,0,0.317278681160606,0,0,0,0,0,0,0.103980576666211,0.0230529940531737,0,0.0805868424750675,0,0,0.144638276137143,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144692419498085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573841178670333,0,0,0,-0.0873910316909783,0,0.0697949622200259,0,0,0.0692229188994688,0,0,0,0,0.364354759789781,0,0,0,0,0,-0.0195464831856681,0,0,0,0,0.187149792831563,0,-0.0307812794490349
X1113.HK.EQUITY,0.0047747255024973,0,0.0127871587293601,0,0.251067910213355,0.230212116408602,0,0,0,0.0974550727859956,0,0,0,0,0,0,0,0,0,0,0.045318625544312,0,0,0,0,0,0.0205194878617804,0,0,0,0,0,0,0,0,0,0,0,0.154146482848579,0,0,0.0895776511796329,0,0,0,0,-0.0788457361218008,0.0362525766232102,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985369025442094,0,0,0,0,0,0.13137849167635,0,0,-0.0570826235754458,0,0,0,0,0,0,0.216740131719312,0.00841766702803526,0,0,-0.0446204950639866,0.0187678908498665,0,0,0,0,0,0.129735577071453,0,0,0,0,0,0.174416357249217,0,0,0,0,0,0.235724296652298,-0.119977453076457,-0.012770788888275,0,0.382355477268449,-0.157428159650881,-0.21196805743129,0.0550254599347249,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000445508682633228,-0.014309449429906,0,-0.0388230441866797,0,0,0,0,0,0,0,0,0.263890034287667,0,0,0,0,0,0,0.159736839425837,0,0,0,0,-0.0653928668892548,0,0,0,0,0,0,0,0,0.0570384032901836,0,0,0.528031477634392,0,0,0,0,0.0455102802645693
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672387327662553,0,0.0956684080491202,0,0.230282730479428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492367716435533,0.344618768859506,0,0,0,0.00734776297811678,0,0,0.0637272719239652,0,0,0.340032816061433,0.00934762821307299,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.198338275789053,0,0,0.019542516020262,0,-0.0531741919165075,0,0,0,0,0,0,-0.0121106018837053,0,0,0,0,0,0,0,0,0,-0.0854183721783736,0,0,0,0,0,-0.00890643220909059,1.73472347597681e-18,0,0,-0.125881246185136,0,0,0,0.0683124839375279,0.293842949750104,0.28570585082041,0,0,-0.086188186605482,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140020952874744
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259468134922554,0,0,0,0,0,0,0,0,0,0,0.00784580175157836,0,0,0.0596642365502821,0,-3.46944695195361e-18,0,0,0.666962377399488,0,0.207135366128867,0,0,0,0,0,0,0,0,0.0405708422836155,0,0,0,0,0,0.0494644050444199,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.035499460098506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123186262156033,-0.0163351427604595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553287324022,0,0,0,0.00432170893531248,0,0.115581736953552,0.238499747638409,-0.0453731744790084,0,0,0,0,0,0,0,-0.109116368852078
X2881.TT.EQUITY,0,0,0.0577659987995267,0,0,0.160382863587665,0,0,0.0796366772080294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106104398411046,0,0.156864093845777,0,0,0,0.0268785282076984,0,0,0.510968072930394,0,0,0,0,0,0,0.0824304917005108,-0.0383445740533457,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.103634757650775,0.116905864371562,0,0,0,0.102495042658179,0,0,0,0,0,0.0470561238979318,0,0,0,0,0.000255169379373965,0,0,0,0.0105707210376243,0,0,0,0,0,0.0631648996569492,0,0,0,0,-0.0517602333003206,0,0,0,0.0487390435489697,0,0,0,0.35490137993451,0,0,-0.310662380353274,0,0,0,0.0432419028366942,-0.223462375841707,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00409924181697848,-0.264187416079467,0,0.100337143901315,0,0,0.140615182296263,0.203611047782198,0,0,0,0,0,0,-0.170908955895177,0,0,0,-0.0190345224019344,0,0,0,-0.111886332489077,0,0,0,-0.216626800841138,0,-0.0346478372755618,0,-0.252218634093267,0,0.39440661829837,0,0,0,0,0,0,0,0,0,0.0715570167062509,0,0,0,0
CN2YR,0,0,0,-0.0130077919572206,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090519,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.0884376486645864,0,-0.194075733463736,0.286023581000382,0,0,0,0,0.0522196218950448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257737,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0476453823429877,0,0,-0.0427194956281439,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,0,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,-0.345726912004977,0
