,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983121295588164,0,0,0,0.0351350137179367,0,0,0,0.196954816556302,0,0,0,0,0,0,0,0.312930242358779,0.171111752996534,0,0,0.0849343338218567,0,0,0,0,0,0.0962906585439163,0,0.228122332875754,0.110465011244797,0,0.104113564373824,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376270042672597,0,0,0,0,-0.0204155595077039,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292873398914804,0,0,0.0661506859436932,0,0,0,0,0,0,0,0,0,0.26013477415549,0,0,0,0,-0.108252718966895,0,0,0,0,0.136753762939705,0,0,-0.105478321152566,0,0,0.249315719401791,0,0,0,0,0,0,0,-0.0157558265675475,0,0,0,0,0,0,0.0558568760811857,-0.000212200586625522
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178097724524543,0,0,0,0,0,0,0,0,0,0,0.0750891975360547,0.174285673083724,0.2959752467791,0.169289213905129,0,0.227917712642676,0,0,0,0,0,0,0,0,0,0,0,0.00543847531167598,0,-0.0698215314398506,0,0,0,0,0,0,0,-0.0232661455734094,0
X600016.CH.EQUITY,0,0,0,0,0,0.2890648716354,0,0,0,0,0,0,0.053832187618902,0.0728589562093775,0,0,0,0,0,0,0,0,0,0,0,0.0619416125969354,0.112100841162073,0.163282776470333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138254161784,0,0,0,0,0,0,0,0.0843751930791607,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201907649024672,0.0099980185193972,0.154158383100329,0,0,0.137411693874156,0,0,0,0,0,0,0.0222364858463027,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555868264025148,0.0655726340367004,0.238681137394867,0,0,0,0,0.254265323718588
X000001.CH.EQUITY,0,0.153334107510727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146978728617069,0,0,0,0,0,0,-0.163920435856852,0,0,0.0279421422896354,0,0,0.187801143731384,0,0,0,0,0,0,0.267348135698982,0.144889263730294,0,0,0.0120694116897501,0,0,0,0,0,0,0.00354402605666174,0,-0.0801959427291872
X1109.HK.EQUITY,0,0,0,0,0.238994938537265,0,0,0,0.0659258053448173,0,0,0,0.00468453236211636,0,0,0,0,0,0,0,0,0.363563745840789,0,0,0,0,0,0,0,0,0,0,0,0.18612176071912,0,0.0946379205318411,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.144917647216678,0,0,-0.0135428607418808,-0.0994292373117453,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0373394023208374,0.0487519137107436,0,0,0,0.0207471469621088,0.11755551811511,0,0,0,0,0.0926851179074732,0,0,0,-0.0850487805794519,0.189556662706346,0,0,0,0,0,0,0,0,0,0.0789261959290115,0,0,0,0,0,0,-0.132148441761912,0,0,-6.93889390390723e-18,0.185703563192034,0,0,-8.67361737988404e-19,0,-0.139646901367039
X601818.CH.EQUITY,0,0,0,0,0,0.243643116174174,0.501091159819278,0,0,0,0,0,0,0,0,0,-0.108713640113215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185526527154754,0,0,0,0,0.0577437134667904,0,0,0.0122381910275501,0,0,0,-0.0639834571774458,-0.0311684929872901,0,0.116494691411601,-0.100062448070718
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0194116861563514,0,0,0.0970347807770525,0,0.278896437421388,0,0,0,0.0482723188302361,0.0712607775284163,0,0,0,0.143317896468423,0,-0.0562389967895443,0,0,0,0,0.182456025014953,0.0740238261941237,0,0,0,0,0,0,0.00270102913798029,0,0,0,0,0,0,0,0.0227570337163353,0,0,0.17816434747806
X823.HK.EQUITY,0,0,0,0.109046507403471,0,0,0,0,0,0,0,0,0,0,0.0730295173966557,0,0,0.363073691303759,0,0.152315117370951,0,0,0,0,-0.00256380864407041,0,0,0,0.178477141865334,0,0,0,0,0,0,0,0,0,-0.160329417491728,0,0.294280071445694,0,0,-0.0145645062885387,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704201451955205,0,0,-0.252441909131644,0,0,0.00826430750727628,0,0,0,0,0,0,0,-0.0268706385409848,0,0.046639585967453,0,-3.46944695195361e-18,0,0,0,0,-0.0473706787943617,0,0,0,-0.0372222565037573,0,0.04659869634545,0,0,0,0,0,0,0.602520843849625,0,0,0,0.10060077297618,0.0632786368471723,0,0,0.112257316290658,0,0.295622853046884,0,-0.0826169369448612,0,-0.0886090085936203,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195318289218633,0,0,-0.0331996274149435,0,0,0,0,0,0.455650495118742,0,0,0,0,0,0,0,0,0,0,0.038470198958507,0.0740322871111565,0,0,0,0.0774657698993585,0,0,0,0,-0.0207801036831568,0,0,0.229747938859041,0,0,0,0,0,0,0,0,0,-0.0143933437570775,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198449812750532,0,0,0,0,0,0,0,1.73472347597681e-18,0.0355044335859603,0,0,0,0,0,0.0294269619953176,0.0759435323144873,0,0,0,0,0,0,0,0.0764297202798978,0.191980324109833,0.0401461386404119,0,0,0,0.0554402184750733,0.0999735624680103,0,0,0,0,0.336312919709144,0,0.0649878006276114,0.00218378009112914,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304276617212645,0,0,0,0,0,0,0,0.184601947484089,0,0,0,0,0,0,0,0,-0.038889000021513,0.0811077598870866,0,0,0,0,0,0,0.0136408744044531,0,0,0,-0.00368736969350638,0,0,0,0,0.0959276566459483,0.131519893145911,0,0,0,0,0,0,0,0,0,0.159108650704816,0.337765798340856,0,0,0,0.1029578505872,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0,0
X002142.CH.EQUITY,0,0,0.279314173937325,0,0,0,0,0,0,0,0.139747183971397,0,0,0,0,0.0658384802969509,0,0,0,-0.0329008535864646,0,0,0,0,0.127333225726445,-0.0128643478923402,0,0,0,0,0,0,0,0.0182291410308184,0,0,0,0,0,0.0778859649073297,-0.000148972755402974,0,0,0,0,0,0,0,0.0931830574849896,0,0.0694559586637573,0
X601229.CH.EQUITY,0.437947964879586,0,0,0,0,0,0,0,0,-0.0915454126378611,0,0,0,0.060599554116131,0.042969678028531,0,0,0,0,0,0,0,0,0.117128769204815,0.0778069845622375,-0.268207526601569,0,-0.00941522848698516,0,0,0,0,0,0,0,0.0435784072855471,0,0,0,0,0,0,0,0,0,0,0.0319112424007845,0,0.237062821093153,0,0.0705790326226954,0.173215685394794
X1997.HK.EQUITY,0.230400374634536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317393241432355,0,0,0,0,0,0.161343513984626,0,0.0877338988133232,0,0,0.0529932268531503,0,0,0,0.0323954375382389,0.461045922523722,0.0300903071465646,0,0,-0.224908959035368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676959134668826,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308404165102811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00748073708582632,0,0.052660634830276,0,0.0573617748145541,0,0,0.0224998768933198,0,0,0,0,-0.0956084663502333,0,0,0,0.328613663873825,0.196865636620713,0,-0.0490315351360423,0,0
X2882.TT.EQUITY,0.0279457384641515,0,0,0,0.185203953707989,0,0.12841963196477,0,-0.028476345098967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0291634580357586,0,0,0,0,-0.109492558663749,0,-0.0491302648647601,0,0,0,0,0.187549760895135,0,0,0,0,0,0,0,0,0,0.0543157899656065,0,0,0,0.441438694347264,-0.0299433443566562,0,0
X600015.CH.EQUITY,0.0589968594118443,0,0,0,0,0.106478396658226,0,0,0,0,0,0,0.108957308980297,0,0,0.0376122933172785,0,0.141081459654238,0,0,0,0,0.0734051522880348,6.93889390390723e-18,0.06546704395667,0,0,0,0,0,0,0,0.0204589302116481,0,0,0,0,0,0,0,0,0,0,0,0.479242833748933,0,0,0,0,-0.00921183564479884,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114102198282675,0,0,0,0,-0.224045991373067,0,-0.0642533985411188,0,0,0,0,0,-0.0978388038733414,0,0.132009934234167,0,0,0,0,0,0.161530721854623,0,0,-0.21687724413911,0.52829279248408,0,0,0,0.0836902296921015,0,0,0,0,0,0.844570937301154,0,-0.175546703845935,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0842876238370624,0.080958538360444,0,0,0,0,0,0,0,0.0917231502626461,0,0,0,0.204393595178344,-0.115297977155503,0,0,0,-0.127299962210696,0,0,0,0.0217865643581164,0,0,0,-0.0778935000401605,0,0,0,0,0,0.173258631209035,0,0.0212226315035244,0,0,0,0,0,0.252363312106683,0,0,0,0,0,0.387934386163946,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773113,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740461,0,-0.0869161738044532,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508147079785586,0,0,0,0.308653054951043,0,0,0,0,0,0,0,0,0,0.0349075030147431,-0.173543982865129,0,0,0,0,0,0.365633935856163,0.115849152391668,0,0,0,0,0,0,0.0743321425642025,0.0246605187625522,0,0.243889857683241,0.0388279994860989,0,-0.02578116359108,0,0,0.0791449940619045
X2881.TT.EQUITY,0,0,0,0,0,0,0.0904394184862448,0,0,0.0750045489210047,0,-0.314054914323295,-0.195111211111689,0,0,0,0,0,0,0,0.0703903135726813,0,0,0,0,0,0,0,0.00432466108950833,0,0,0,-0.260479101955666,0,0,0,0,0.328135127147436,0.478613742455529,0.42846354573199,0.00467744088339484,0,0,0,0,0,0,0,0,0.258240952933774,0.292628083198792,-0.373300319529887
FXI.US.EQUITY,0,0,0,0,0.11540422787342,-0.0386179264068904,0,0,0,0,0,0,-0.00763409047255383,0,0,0.00861446061228066,0,0,0,0.0821844442127181,0,0,0.709592022666587,0,0,0,0,0.162637300619495,0,-0.169405724157434,0,0,0.0690171495858911,0,0,0,0,-0.228435642688134,0,0,0,0,0.202972746073205,0,-0.0988749193656877,0,0,0,0.034364185736159,0,0,-0.0860735364205658
CN2YR,0,0,0,0,0,0.202648212148162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690029696461427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867779214959962,0,-0.0523404207771605,0,-0.0490067087333738,0.0354015526249819,0,0,0,-0.399770608733103,0,0,-0.0688316133810017,0,0,0.25089494693729,0.394225270656194,0,-0.147028510193547
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152358210183813,0,0,0,0.0221555451076381,0,0,0,0,0,0.0243865018661131,0,0,0,-0.30208768134071,0.116175389051407,0,0,0,-0.16780527901482,-0.0474155929107515,0,0,1.38777878078145e-17,0.181015623662747,0,0.120473549529782,0,0,0,0.241431973035735,0,0,0,0,0,-0.0510926721605343,-0.0246999179467395,0
