,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0439433043215458,0,0,0.0885224510855059,0.0860082106194789,0,0,0,0,0,0.0768749943465127,0,0,0,0,0,0,0,0.194700598091829,-0.194106419218289,0,0.211384319415774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380273300893903,0,0,0.219295380115703,0.0623449494700128,0.0214551883977895,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901078704197588,0,0.0182910213777729,0,0.0910848874050937,0.269216710986369,0,0,0,0.285282349087101,0,0.151724429330398,0,0,-0.0550819615418453,0,0,0,0,0,0,0.0582839826695044,0,0,0,0,0.098058932514899,-0.00958951712677811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464907229511442,0,-6.93889390390723e-18,0,0,0.0655857491433549,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874337258928272,0,0,0,0,0,0.177349497997811,-0.256197051183497,0,0.246149594919248,-0.0451126062845374,0,0,0.109545634549508,0,-0.0806003172838631,0,0,0,0,-0.0272599517516023,0.0808993417600331,0.330927716568944,0,-4.33680868994202e-19,-0.060734842766154,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201603586091003,0,0,0,0,0,0,0,0,0,0,0.381490864184087,0,-0.0786891848132844,0,0,0,0,0,-0.0868106186528983,0,0.173817201596615,0,0.0408559589141267,-0.126568933956484,0.116376023557127,0,0,0,0,0,0.00929409017804041,3.46944695195361e-18,0,0,0,0.072549292264175,0,0,0.249024037472782,0,0.163610089661443,-0.061945655647866,0
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0,0
X16.HK.EQUITY,0.0361052984221383,0,0,0.204588711132457,0,0,-0.033583007465721,0,0.223383521792669,0,0,0,0,0,0,0,0,0,0,0,0,0.0215487945671943,0,0.383758179738514,0,0,0.0032391129029666,0,0.0454551722632876,0.121920537793406,0,-0.0768881397446824,0,0,0,0,0,0,0,0,0,0.0954996432691023,0,0,0,0,0,0,0.291082494546163,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0028593869017496,0,0,0.332624933328634,0,0,0,0,0,0,0,0,0,-0.126597238204328,0,0,0,0,0,0,0,0,0,0,0,0.17779218038723,0,0,-0.0515537576761831,0,0,0,-0.241048262933048,0,0,0,0.362826929469204,0.0844160847714877,0,0,-0.0800442374001253,0,0,0,-0.0320289046656172,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715494085366746,0,0.0280740351477317,0,0,0,0,-0.0275274262952713,0,0,0.250473421250287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841848014958782,0,0.0614889137902744,0.111824744885663,0,0,0,0,0,0,0,0,0,0.0978749483618781,0,0.0461533318308788,0,0,0,-0.0667172979474017,0,0,0,-0.0693118190506925,0
X267.HK.EQUITY,0,0,0.00957996905010282,0,0,0,0.01998150468139,0,0.247310372363491,0,0,0,0,-0.152702536093694,0,0,0,0.329005055981539,0,0.346560275189156,0,0,0,0.159870283185033,-0.0470884461163935,0,0,0,0,0,0,0,0.0428773217938314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510418070358839,0.0913305821246694,0,0.0357448047468377,4.33680868994202e-19
X688.HK.EQUITY,0,0.105374565068364,0,0,0,0,0,0,0,0,0,0,0,0.176235493361508,0,0,0.402759796793131,0,0,0,0,0,0,0.0484744516673634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153503240685903,-0.126557954364894,0,0,0,0,0,0
X600016.CH.EQUITY,0.0271318968642771,0.243593344251639,0,0,0,0,0,0,0,0,0.289179322883197,0,0,0,0,0,-0.020034908568354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136896778175732,1.73472347597681e-18,0,0,0,0.317684977773161,0.0600347742827343,0,0.112045225656909,0,0,-0.0361865522891734,0.0807597632738403,0
X2388.HK.EQUITY,0,0,0,0,0.455650451435255,0,0,0.132624561936466,0,0,0,0,0,0,0,0.0931922381572357,0,0.0776922061330692,0,0,0,0.336397152746102,0,0,0,0,0,-0.0224787542193762,0,-0.00958739380095325,0,0,0.223372349759667,-0.02338499776966,0,0,0,0,0,0,0,0,0,0,0,0.00151762477257091,0,0.0343120058304873,0,0,0,-0.139017958527827
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618316101004864,0,0,0,0,0.0402759775318491,-0.0906597313502082,0,0.540969925780878,0,0,0,0,0.0343149073344755,0,0,0,0,0.156988134402849,0,0,0,-0.0327574679007088,0,0,0,-0.0205218672897587,0,0,0,0,0,0.0469039668830971,0,0,0,0,-0.116530427900183,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206486995264202,0,0,0,0.271754391047738,0.133111484544029,0,0,0,-0.161380578499369,-0.0834620281302937,0,0.346501905137658,0,0,0,0,0,0,0,0,0,0.124853191329263,0,0,0,0,0.0753744159534566,-0.0304183326393003,0,0,0,0.0821146694661669,-0.152235379904616,0,0,0.0152743757867156,0,0.0508988387805824,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108983162770464,0,0,0,0.133332946375039,0,0.186765301032787,0,0.189242110580821,0,0,0.0576705521691486,0,0,0,0,0,0,-0.267012607185886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916373453541281,0,-0.046554852255251,0.132869454516691,-0.0261112857958479,-0.0775865810621476,0.0114358213939282
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0,0,0,0.0978263178624149,0,0.0285629150114124,0,0,0.330333643356493,0,0,0,0,0,-0.0415655890235317,0.364009198547497,0,0,0,0,0,0.0558599725629908,0,0,0,0,0,0,0.148763034232874,0.116465121292059,0,0,0.214639067610738,0,0.0139238179008688,0,0,0,0,-0.102735947338084,0,0,0,0,0.0186117929883033,0,0,0,0.00940274450297466,0,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033750677542453,0,-0.0692905626147864,0,0,0,0.497258241565899,0,0,0,0,0,0,0.0873350607281378,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0324983410769441,0,0,0,0.0528866500913039,0,-0.072359192484687,0.136312299804787,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249215755521442,0,-0.162469544688709,0,0,0,0,0,0,0,0,0,0,-0.0658968463973082,0,0,0.00201581999548482,0.197942603971667,0.174916534841673,0,0,0,0,0,0.0704968513908525,0,0,0.264233249836583,0,0,0.140928717011163,0,0,0.0593771052909196,0,0.0812335406284271,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508614746944149,0,0,-0.197139393623963,0,0,0,0,0,0,0,0,0,0,0,-0.479977100760801,0,0,0,0,0.92885334870055,0,0,0,0,0,0,0,0,0,0,0,0.102509358548602,0.00816166006197815,0,0,0.0865311648775966,0,0,0,0,-0.0534474593563203,0,-0.032047063388275,0,0,-0.0104839763849066,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130970233067656,0,0,0.0288710856710366,0,0,0,0,0.0885073935378222,0,0,0,0.462942257894566,0,0,0,0,-0.0848921962692198,0,0,0,0.0718906380779039,0,0,0,0,0,0,0,0,0,0,0,0,0.346284555811703,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068707920872771,0,0,0,0,0,0,0,0,0,0,0.173881169550683,0,-0.0413455696163057,0,0,-0.0341749369975286,0.0791626222700095,-0.0575322479627671,0,0,0,0,0.115136528839828,0,0,0,0,0,0.0808451494302184,0,0.431761671223799,0,0.0947673662625921,-0.1300701365292,0,0,0,0
X601229.CH.EQUITY,0,0,0.258989329837574,0.245713360131412,0.0133647917813259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432299716205518,-0.115789931158072,0,0,0,0,0,0,0,0.183735774276842,0,0,0.270107689760159,0,0,0,-0.0634687630557309,0.106446347000209,0,0.137345429230337,0,0,0,0,0,-0.107462005392148,-0.167130406614998,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,0,0,0,-0.0459439308228042,0,0,0,0,0,0,0,0,0,0.0178725823040992,0,0,0,0,0,0,0,0.0397462919109596,0,0.0262771337500836,0,0,0,0,0,0,0,0,0,0.0760614616863925,0,0,0.0433839232537462,0,0,0,0,0,0,0,0,0.297761696085571,0,0,0,0.115999762059054,0,0
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,0,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146386070977068,0.0633826505013076,0,0,0,0,0,0,0,0,0.466322640686463,0,0,0,0,0,0.0199515855243908,0,0,0,0.0685741039469163,0,0,0.0638345350181136,0,0,0,0.241261152536497,0,0,0,0,0,0,0,0.0142644974312074,0,0,0,0.0263010166242875,0,0,0,0.339468196355443,0,0,0,0,0,0,0.087100759398677,-0.00383460899001246
X600015.CH.EQUITY,0,0,0.0259849298398874,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103800176797773,0,0,0,0,0,0,0,0,-0.0865295229499551,0.274521137480128,0,0,0,0,0,0,0.00811402105607765,0,0,0.026801100400152,0,0.151439617044939,0,0,0.392290933872353,0,0,0.0698541605832859,0,0,0,0,-0.0227475595598189,0
X000166.CH.EQUITY,0.0595953490073683,0,0.173378322519767,0,0,0,0,0,0,0,0,0,0,0.0413761827446261,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783275531748135,0,0.108939976627663,0,0.0580181720013316,0,0.0422333519836135,0,0.12045680053198,0,0,0,0,0,0,0.485921239569756,0,0,0,0,0
X2881.TT.EQUITY,0.0880462520827873,0,0,0,0,0,0,0,0,0,0,0,-0.0749950523973243,0,-0.127840590811576,0,0,0.129371539801107,0,0,0,0,0,0,0,0,0,0.116071115324096,0.0506509684851214,0,0,0,0.0394465712369432,0,0.0601457548399692,0,0,0,-0.0838278799892439,0,0.666287604688238,0,0,0,0,0,0,0.090512531535149,0,0,-0.175677229447961,0.0181640492709659
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315449844808176,0,0.0753576473841231,0,0,0,0,0,0,0,0,0,0,0.114732989617401,0,0,0.0196580664900491,-0.154518714650517,0,0,0,0,0,0,0,0,0,0.408532840229557,0.1321140075361,0,0,0,0,0,0,0,0,0,0.111921396763595,0,0,0,0.0167621732739031
X2891.TT.EQUITY,0,0,0.0307980778723725,0,0,0,0,0,0,0,0,0,0.233628217870843,0,0,0,0.229047989001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257835781058187,0,-0.0502902797568016,0,0,0,0,0.0715960313963743,0,0.136077652442805,0.0896063626547138,0,0,0,0.316775502139604,0,0,0,0,0.100967900854098,9.52734724164791e-05
X17.HK.EQUITY,0,0,0,0,0.119868992884668,0,0.0175140678106987,0,0,0,0,0,0,0,0.0098870311783897,0.270767968202869,0,0,0,0,0.227640856547984,0,0.0563486484690436,0,0,0,0,0,0,0,0.00457572482448278,0,0,0,0,0.0254731969649244,0,0,0,0,0,0.286595610110726,0,0,0,0,-0.106654038571093,-0.127377170229069,0,0,0,0
FXI.US.EQUITY,-0.105603090205734,0,0,0,0.267702908634139,0,0.509567763322779,0,0,0,0,0,0,0.50317746064297,0,0,0,0,0,0,0,0,0,0.162519992186092,0,0,0,0.126260902440517,0,0,0,-0.108233047997068,-2.16840434497101e-19,0,0,0,-0.101467738120717,0,0,-0.53142797490594,0,0,-0.232411397119998,0,0.117526087106341,0.24365014314999,0,0,0,0,0,0.106945489132402
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467004,0,0,0,0,0,0,0,0,0,0,0.161685293156517
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
