,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478039157553847,0,-0.1850736145474,0,0,0.172961942633239,0.0868572638168316,0.178518265981851,0,0,0,-0.00664349859131448,0,0,0,0,0,0.0139701291409494,0.400095849675441,0,0,0,0,0,0,0,-0.223367137906966,0.0614046724665329,0,0,0,0,0,0,0,0,0,0.0877409684032249,0,0,0,0,-0.01335566234103,0,0.0127430490438057
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308539915096158,0,-0.142018951324883,0,0,0,-0.153518709615132,0,0,0,0,0.263105508737472,0,0,0,0,0.135645009088371,0,0,0,0.102911666715558,0,0.376087258688936,0,0,0,0,0,0.133766338338251,0,0,0,0,0.0467151835921612,0,0,0,0,0,0,0,0.122814640886069,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179581558714199,0,0,0,0,0,0,0,-0.649341328443679,0,0,0,0,0.142126301589532,0.132858043597784,0,0,-0.0696317442115199,0,0,0.247698589280558,0,0.200341177553655,0,0,0,0,0,0,0.307912098030459,0,0,0.239597192066309,0,0,0,0,0,0,0,0,0,0,0.209562378368179,0
X600999.CH.EQUITY,0,-0.00334412767114559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205192757115637,0,0,0,0,0,0.0338111846083644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059626696245127,0,0,0,0,0,0,0.0872493940850855,0,0,0,-6.93889390390723e-18,0.530407231528843,0,-0.000505054721281252,0,0.0164695207462792,-0.225938582535749
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.360053075864489,0,0,0,0,0.0233952752130626,0,0,0,0,0,0,0,0,0.147415782810486,0,0.105759895948671,0,0,0,0,0,-0.0662346635388562,0,0,0,0,0,0,0,0.0909484566585118,0,0.178828771797639,0,0.163712832517355,0,0.039700419478876,0,0,0,0.0116899263764133,0,0,0,0,0,0,-0.0481136132179159,-0.0646654559094341,-0.133425958690724
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200889161624988,0,0.0344393672876322,0.01022456781345,0,0.153691164445318,0,0,0,0.172042242097594,0,0,0,-0.0732307196908281,0,0,0,0,0,0,0.0370316958979311,0.256653994908422,0,0,0,0,0,0,0,0,-0.0103990752593954,0,0,0,0,0.0544032836900902,0,0,0,0.0182368387878173,0
X601211.CH.EQUITY,0,0,0,0.194692087238018,0,0,0,0,0,0,0,0.145661427703054,0.024096929202337,0,0,0,0,0,0,0.0951556915953266,-0.15750833055721,0.152749827718579,0,0,0,0,0,0.0520431864070747,0,-0.120375006369901,0,0,0.00873213760188146,0,0,0,0,0,0,0.276272842649765,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256357750408214,0,0,0,0,0.171364953851093,0,0,0.00555907432107147,0,0.126308985981546,0,0,0,0,0,0,0,0,0,0.00578926108247551,0,0,0,0,-0.057477994332635,0,0,0,0,0.0933318819297043,0.194116632811009,0,0,0.022620418534197,0,0,0,0,0,0,0,0.248964819337649,0,0,0,0.0760058878766816,-0.207646471560214,0,0.122895723270268,0,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166314264449772,0.111759766861755,0,0.0107600073075509,0,0,0,0,0,0,0,0,0,0,0.149450964569438,0,0,0,0,0,0,-0.106460673011544,0,0,-0.111469815589309,0.167052306917381,0.158827691337507,0,0,0.127609470280823,0,0.167408417413585,0,0,0,0,0,0,-3.46944695195361e-18,0,0.284942894519757,0.0686226838930082,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0,0.00505247734233787
X601229.CH.EQUITY,0,0,0,0,0,0.21013014893646,0,0,0,-0.18985797734046,0,0.221242804955734,0,0,0,0.154327246831796,-1.38777878078145e-17,0,0,0.221251288000629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151468216330079,0,0,0,0,0,0.031632506995644,0,0,0,0,0,0,0,0,0,0,0.00460182607963904,0.111872640859615,0
X12.HK.EQUITY,0,0,0,0,0,0.0583930047502545,0,0.541792330175601,-0.102292516938418,0.192023599105649,0,0,0,0,0,0,0.107068552774547,0,0,0,0.218656501410213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678429014164875,0,0,0,0,0,-0.138911884066798,0,0,0,0,0,0.0166474568650764
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183805975797845,0,0,0,0,0,-0.263976384485509,0,0,0,0,0,0.114674805954956,0,0,0,0,0.218586293387783,0,0,-0.0603399066138842,0,0.0457556014044742,0,0,0.811478474652088,0,0,0,0,-0.718102989663673,0,0,0,0.130578220908818,0,0.318364285694805,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122107079975009,0,0,0,0,0.190247192560302,0.105022944388058,0,-0.0234737386009669,0,0,-0.256417286828983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790142473948175,0,0,0.184335227189101,0,0,0.736839714320669,0,0,0
X000776.CH.EQUITY,0,0,0,0.08040313653186,0.0297979068749969,0,0,0,0,0,0.215147375544845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143273334897152,0,0.27415191421463,0,0,0,0.146182486296833,0,0.143172602407323,0,0,0,0,0,0.0951993522052839,0,0,-0.00934374291769739,0,0.0846240499429588
X823.HK.EQUITY,0,0,0,0,0.304917429471504,0,0,0,0,0,0,0,-0.183334702504696,0,0,0,0,0,0,-0.0429953631827394,0.17343917827662,-0.0431374180009207,0,0,0,0.0914713066005095,-0.398602859871754,0,0,0,-0.20865898381711,0,-0.143829200433992,0,0,0,0,0.168011411695129,0,0,-0.0780039134687709,0.255937296343761,0.202838598141779,0.383622491827438,0.165636793652537,0,0,0,0,0,0,-0.116703552039132,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0.0588309696325169
X601169.CH.EQUITY,0,0,0,0,0.117836950404775,0,0.0331363489507363,0,0,-0.0466381341546506,0.163325661864178,0,0,0.00649225767123397,0,0,0.0691538953758294,0,0,0,0,0,0,0.0489075103346197,0,0,0,0,0,0,0,0,0.0931442443868041,0,0,0,0,0,0,0.0837105592678243,0,0.167770611880216,0,0,0,0,0,0.0415558989432526,0,0,0,0.0513892332256391,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101860994965689,0.099358191594609,0,0,0,0,-0.384947202890205,0,0,0,0,0,0,0,0,0,0,0.197308034553288,0,0,0,0,0,0,0.143392578070675,0,0.12077701751199,0,0,0,-0.0907213208041902,0.578896487807759,0,-0.0697165395711339,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0290798869524974,0,0,0.104476799033328,0,0,-0.351429601732567,0,0,0,0.0428610957448401,0,0.0419227336180119,0.201944876700387,0,0,0.176860378934369,0.261424589219733,0,0,0,0,0.165608164323841,0,0,0,0,0,0,0,0,0,0,0.187188215047508,0,0,0,0,0.127492696498155,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681582,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128965776701958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136779814240038,0,0.182736580487483,0,0,0.267418550505207,0,0,0,0,0,0,0,0,0,0.339281628441717,0,0,-0.419202095919751,0.103529445798622,-0.0365566786097224,0,0,0,0.247963197567005,0,0,0,-0.300843773065018,0
