,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0733645567535905,0.0529659534670359,0,0,0,0,0,0.445075495276669,0,0,0,0,0,0,0,0,0,0.157442772036571,0,-0.0676436481790837,0,0,0,0.113057433825352,0,0,0,0,0,0.0660107343760505,0,0,0,0,0,0.0727667439761858,0,0,0.0791888233745905,0,0,0,0,0,0,0.0158725925808436,0,0.00942150445532157
X600000.CH.EQUITY,0,0.0234853080645846,0,0.0449700265028078,0,0,0.220031990679268,-0.0883978644733258,0,0,0,0.343879600063973,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184221327275321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525071309279155,0,0.147595884347343,0.103897179040031,0,0,0,0,0,0.0850654884770255
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542791648871083,0,0,0,0.335257554438684,0,0,0,0,0,0,0,0,0.00510094405997464,0.253907406555054,0,0,0,0,0,0,0,0,0,0,0.160749928841399,0.127999649343252,0,0,0,0,0.0581096680683616,-0.200680909464741,0,0,0,-0.0260951894828109,0,0.049335879267947,-0.0505950178408845,0,0.0892699571690661,0,0,0.156779996930896,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.16733357862539,0.06949840815229,0,0,0,0.189022308099854,0,0,0,0,0,0,0,0.0129694505267469,0,0,0,0,0.052911883005673,0,0,0,0,0.151208370451133,0.227754344204618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674118583857128
X16.HK.EQUITY,0,0,0,0.135949954062499,0,0,0,0,0,-0.0433643128831217,0,0,0,0,0,0,0,0,0,0,0.107078691903568,0,0,0,0,0.416271978630712,0,0,0,0,0,0.189214554461042,0,0,0.317381535635523,0,0,0,0.0135924254843653,0,0,0,0,0,0.0675269341477037,0,0,0,0,0,0,0,0.134970946901838
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566296446875743,0.248845438944078,0,0,-0.127728003423483,0,0,0,-0.0660455491949564,0,0,0,0,0,0,-0.127302874957978,0.0351816508869589,0,0,0.0361618888217266,-0.242894691255238,0,0,0.163141155917492,0,0,0.524211902483106,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0200437539944413,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303956098316923,0,-0.363537687219017,0,0,0.234301524514368,0,0,0,0,0.221811162411868,0,0,0,0.064563061792874,0,0,0,0,0,0,0,0,0.501209328386225,0.0817442685334305,0,0,0,0,0,0,0,0,0,0,-0.249256196814975,0,0,0.0998293758834084,0,0,0,0,0,0,0,0,0,-0.264169653929166,0.0727202649023969
X11.HK.EQUITY,0,0,0,0,0.00553403160289498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349802607224541,0,0,0,0,0.642416165607385,0,-0.113993693508888,0,0,0,0,0.226119308490124,0,0,0,0,0,0.0843267021813474,0,-0.0876394884187883,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962666812224599,0.160712216446482,0,0,0,0,0,0,0,-0.0353072935967906,0,0,0.265066905410574,0,0,0,-0.0454206621961172,0,0,0,0,0,0,0,0,0.163290597481927,0,-0.092757069765539,0.04789520426555,0,0,0,0,0,0.246169794699671,0,0,0,0,-0.00375335031460389,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151304416794851,0.194301681683177,0.206942580682465,0,0,0,0,-0.0102397796013229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083023171157973,0.0329905166117921,0,0,0,0.0362084878778425,0,0.138349183707099,0,0,0,0,0.144559210066918,0.356051073055808,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255025622510098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191519919688476,0.440465371968005,0,0,0,0.0796394981129092,0.0714527716882567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17173310081167,0,0,0,0,0,0.165963704366457,0,0
X2388.HK.EQUITY,0,0,0,0,0.195366888487092,0,0,0.121893348243641,0,0,0,0,0,0,0,0,0.0372694799895672,0.0376151615520664,0,0,0,0.31139488168826,0,0,0,0,0,0,0,0,0,0.219958990817152,0,0,0,0,0,0,0,0,0,0.0957288883078236,0,0,0.0190625876030037,0,0,0,0,0,0,0,-0.0254507636233386
X2007.HK.EQUITY,0,0,0,0.0232314816920182,0,0.238172287467387,0,0.220251420388634,0,0,0,0,-0.0728625795582906,0.088601781834455,0,0,0,0,0,0,0.0845492401376241,0,0,0,0.0731111811449757,0,0,0.420982063820269,0,0,0,0,0.12466609036446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100472401184322,0,0,0,0.0230235379538216,0,0
X1109.HK.EQUITY,-0.144613670994309,0,0,0,-0.0851128837997008,0,0,0,0,-0.207650125508659,0,0,0,0,0.125345989290813,0.0624654229161005,0,0,0,0,0,0,0,0,0,0,0.597721159281178,0,0,0,0,0,-0.323442336711241,0,0,0,0,0,0,0,0,0,0,0,-0.039906905600669,0,0.140123174651828,0,0,0,0,-0.272646275504426,-0.147590224510827
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109227888476873,0,0,0,0,0,0.374524398955556,0,-0.00763333190372071,-0.0865744277002861,0,0,0,0,0.0450706693375064,0,0,0,0,0,0,0,0.0768201605121556,0,2.16840434497101e-19,0,-0.069812931410449,0,0.0515310755685193,0,0,0,0,-0.101367606867584,0,0,0,0.443402464098418,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.077918901275588,-0.035518773235141,0,0,0,0,0,0,0,0,0,0.105536104931648,0,0,0,0,0.0763065775638734,0,0,0,0,0,0,0,0.0808786578241284,0,0,0,0,0,-0.26132094677983,0,0.0897563379655152,0,0,0.00538223679680405,0,0,0,0,0.269554957341906,0.125295338993892,-0.137377852212029,0,0
X600048.CH.EQUITY,0,0,0,0,0.163621306622273,0,0,0,-0.0585495944311665,0,0,0,0,0.25269159119997,0,0,0,0.110059219175483,0,0,0.0197508359610649,0,0,0,-0.0457604277877468,0,0,0,0,0,0,-0.0785028531480575,0,0.0926728527066971,0,0,0.444872671038033,-0.316874102021143,0.0945996414899063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897028052053047
X1113.HK.EQUITY,0,0,0,0,0.0830458491020564,0,0,0.0674260235610965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13601825465002,0,3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.160499283173985,0,-0.0675542521698137,0,0,0,0.298104045405672,0,0,0,0,0,0,-0.272693535157945,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103778471047955,0,-0.120784251621684,0,0,0,0,0,0,0,-0.123530230583917,0,0,0.364875917725271,0,0,-0.564011470652202,0,0,0,0,0,0,0.0589471334902164,0,0,0,0,0.0194501300230152,0.336335237932894,0.152339123182126,0,0,0,0,0,0,0,0,0,0,0,0,0.075004421530755,0,-0.187011674473921,0
X002142.CH.EQUITY,0.0668867261191776,0.399989628754374,0,0,0,0,0.102936341446609,0,0,0,0,0,0,-0.020177027188982,0.277501896091527,0,0,0,0,0,0,0,0,0,0,-0.0740128150976223,0,0,0,0,0,0.0385884112032424,0,0,0,0,-0.142861811984095,0,0.0417162333882489,0,0,0,0,0,0,0,-0.137566691400324,0,0,0,-0.057388733999372,-0.25173247500609,0.174053876109917
X12.HK.EQUITY,0,0,0.255012100395524,0,0,0,0,0.165780701283687,0,0,0,0,0,0,0,0,0,0.36724943508547,0,0,0.104445613060514,0,0,0,0.00510316075954141,0,0,0,0,0,0,0,0.0941194610999138,0,0,0,0,0.0129869517966741,0.248168802029893,0,0.136772577951749,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.09131877201767,0,0,0,-0.169077656736833,0,0,0,0,0.340807216136462,0,0,0,0,0.0134496373775959,0,0,0,0.450835427112283,0,0,0,0.20760150463231,0,0,0.209257223490287,0.00975507176192597,0,0,0,0,0,0,0,0,0,0,-0.0197854850411728,0,0,0,0,0,0,0,0,0.0155434304603431,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715,0
X823.HK.EQUITY,0.0197272098569684,0,0,0,0,0,0,0,-0.0675682948620146,0,0,0,0,0.0141673911866767,0,0,0,0,0,0,-0.215184443418344,0.499289121761896,-0.269408102727558,0.000779111195681158,0,0,0,0,0,0,0,0.0302409016614568,0,0,0.152366487291538,0,0,0,0,0.144898759484228,0,0,0,0,0.141098457592531,0,0,0,0,0,0,0,0.0249554910526233
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.163600397373566,0,0.326394278746134,0.0814232384939232,0.00503927048167153,0,0,-0.0174331806622565,0,0,0,0,0,0,0,0.0356619058114658,0,0,0,0,0,0,0,0.116844301356313,0,0,-0.0237671797129866,0,0,0,0,-0.105872992647764,0,0,0,0,0,0,0,0,0,-0.0523961710533879,0,0,0.078856401682556,0,0,0,0.482250257333956,0,0,-0.160560028576333,0.0872972263297751
X2882.TT.EQUITY,0,0,0,0,0,-0.0360886483118271,0,0,0,0,0,0,0,0.00408054842329312,0,0.097573972129714,0,-0.00891949966414806,0,0,0.0659469270845472,0,0,0,0,0,0,0,0,0,0,0.131615974997292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373958312533249,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211335305653976,0,0,0,0,0,0,0,0,0,0,0,0,0.064819074140501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299378147570139,0,0,0,0.104983203029204,0,0,0.105111560374615,0,0,0.549894486352353,0,0.0307601631526869,0
X601169.CH.EQUITY,0,0.0279225804239194,0,0,0,0,0,0,0,0,0,0.461360025181038,0.379215234405868,-0.0189951947015765,0,0.138685647555264,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00246054744507623,0,0,0,0,-0.123468174460705,0,0,0,0,0,0,0,0,0,0,0.128447589541883,0,0,0,0,-0.0255699562087248,0,0
X1997.HK.EQUITY,0,0.0702490873400614,0.0270566533197787,0,0,0,0,0,0,0.0644175321062104,0,0,0,0,0,0,0,0,0,0,0,0.00201910354683487,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0321843702154268,0.343731162075205,0,0,0.374391045975031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874495584968575
X600015.CH.EQUITY,0,0,0.0299128712186053,0,0.0210821896290021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972635733859208,0,0,0,-0.00439186821730548,-0.0259222199390899,0.252641164793195,0.00880875096600871,0,0,0,0,0,0,0,0.10848518403466,0,0.208207554059896,0.0448874556607921,0,0,0.175651224548005,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914093588375,0,0.0495136060105589,0.0521806852844017,0,0,0,0,0,0,-0.0909539278099318,0,0,0.18363273965124,0,0,0,0.132504427335316,-0.173488198166792,0.0725642499459336,0,0,0,-0.0518432654205444,0,0.531159674075428,0,0.129378039462981,0,0,0,0,0.21725736142411,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436083274208798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313448894843558,0,0,0,0,0,0,0,0,0,0,-0.009891539983801,0.0495532122590372,-0.0585104270851258,0,0,0,0,0,0,0,0,0.230442108535614,0.0705285429929325,0,0.341960909723213,0,0,0,0,0,0,0,0,0,-0.195385396062606,0.058575509997994
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114404546456393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125406235987424,0,0,0,0,0,0,0,0.510468283880826,-0.0644452248876632,0.0139145585790302,0.0803686880189435,-0.0646702480723904,0,0,0,0,0,-0.0397834377777444,0,0.145778174574929,0,-0.218411844229035,0.142952433165076
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228703209664912,0,0,0,0.00992693661754136,0,0,0,0,0.0453341617820165,0,0.398038128696276,0,0,0,0,0,0,0,0,0,0,0.0112662844557003,0,0,0,0,0.0852716101399205,0,-6.93889390390723e-18,0,0.00911022280215642,0,0,0.177705366139722,0.196302381671876,0,0.128004109624016,0,-0.113670455514974,0,0,-0.079842390218454,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.052023933544856,0,0,0,0,0,0,0,0.163914551380304,0,0,0,0,0,0,0,0.153536211837481,0,0.703633470180565,0,0,-0.646412230559282,-0.543213811757076,0,0,0,0,0,0,0,0,0.118770770522944,0,0.0228992519557784,0,0,0,0,0,0.0890972892976805,0,0,0,0.154282942267198,0
CN2YR,0,0,0.033417819149884,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476759,0.0970785808004929,0,0,0,0,0,-0.0113274441121845,0,-0.366338638368832,0,0.151692607312254,0.182160206400838,0,0,0,0.0358397188278177,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244156,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013203,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0,0.123831433251618,0
