,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.209848392261014,0.034191057619921,0,0.142893781561466,0.00415985333804068,0,0,0,0,0,0,0,0,0,0,0.138887923448501,0,0,0.0942162110800286,0,0,0,0,0,0,0.102079704582961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503496624389,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0416468655353772,0,0,0,0,0,0,0,-0.0930161347760625,0,0,0,0,0,0,0,0,0,0,0.151375931780684,-0.168728104520182,0,0,0,0,0,0,0.125939476572746,0,0.113520082892075,0.231904626061816,0,0,0,0,0.11415017313947,-0.0108013597499055,0.154002625654636,0,0,0,0,0,0.0545919803314122,0,0.200868234258483,0,0,-0.0213531087733255,0.00449113717866498,0,0
X2388.HK.EQUITY,0,0,0,0,0.120829284511262,0,0,0.0568085703556474,0,-0.0209272929635951,0,0,0,0,0.0188981528142186,0,0,-0.0421369742405408,0.0927191642953511,0,0,0,0.111580279309742,0,0,0,0,0.0404768329959231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370139943114092,0.06375328083263,0,0.0185509968905725,0,0.110065193072479,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.231433417229774,0,0.231987695193012,0,0.0276964887085914,0,0,0,0.0379947941897861,0,0,0.0527056201287989,0,0,0,0,0.23880556241766,0,0,0,0,0,0.117037400586696,0,0,0,0,0,0,0.059095611808134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182601222717049,0.603732519291691,0,0,0,0,0,0,0,0,0.192540699532301,0,0,0.108519167093693,0.559831282571572,-0.337661534517985,-0.176783110049988,0.0737917899250482,0,0,0,0,-0.0405572139041525,0,0,0,0,0,0,0,0,0,0,0,0,0.198390951723257,0.0945185452928368
X601998.CH.EQUITY,0,0.230780184180891,0,0,0,0.201144402925352,0,0,0,0.09175444849854,0,0,0.0543211756738294,0.0909882928471873,0,0,0,0,0,0,0,0.0443041417968625,0,0,0,0,0,0,0,0,0,0.0691042365316655,0,0,0,0,0,-0.0604026921473165,0,0,0.0932369086655367,0.0295722752123109,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735951700567274,0,0.0450450799403599,0,0,-8.67361737988404e-19,0.267632392230002,0.306774755765784,0,0,0,0,0,0,0,0,0,0.0253143817422531,0,0,0,0,0,0,0,0.0230937687598088,0,0,0,0,0,0,0,0,0,0,0.0433055124830339,0,0.0890519928500469,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670589573962581,0,0.235285820262985,0,0,0,0,0,0.156806253873496,0,0,0,0.0304500385249882,0,0,0,0,0,0,0,0,0.26350762797603,0,0,-0.0551304087084463,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.207644294114467,0,0,0,0.0383222885662806,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239463829210434,0,0,0.0636975618507118,-0.234752914502783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177042232629856,0,0,0,0,0.0966593661122132,0,0,0.439836537450118,0,0.0802199716635761,0,0.0702012670574911,0.0174347210928742,0,0,0,0.0532393548613184
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315411781479563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31631978786583,0,0.103538770554553,0,0,-8.67361737988404e-19,0,0,0,0,0.148181168259358,0.492376123818663,0,0,0,-0.221015499294187,0,0.0851748581221968,0,0,0,0,0,0,0,0,0.0925015658371212,-0.100607160973937,0.0189283247668255,0,0,0,0,0.008038115956125,-0.0757463346972545
X601818.CH.EQUITY,0.242658455292991,0.105116745879025,0,0,0,0,0.0530062652631057,0,0.0965381298605161,0.0576172356568432,0,0,0,0.122807084672369,0,0,0,0,0,0,0.0618779438425876,0,0,0,0,0.141887207935059,0,0,0.0624287864627088,0,0.0224987759549235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273191603612124,0,0,0,-0.12244834600989,0,0,-0.0502022397652468,0.305194949619714,0.65379920970054,0,0,0,0,0,0,0,0,0,0.0535989672841794,0,0,0,0,0,0,0,0,0,0,0,-0.132790353913086,0,0,0,0,0.0420077299010516,0,0.0523288732331005,0,0.055077746185481,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176088894318621,0,0,-0.0492298679979227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354291786341748,0,0,0,0,0.151510080507985,0,-0.0295136803256487,0.0526479240984101,-0.0323821688133527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050228117280112,0.0553866849842873
X12.HK.EQUITY,0,0,0,-0.0576413094493439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312084728998753,0,-0.0702320399480863,0,0,0,0,0,0,0.279947927931341,0,0.329967570417514,-0.126363359951585,0,0,0,-0.0469322388430441,0,0,0,0,0,0,0,0,-0.213223329282447,0,0.0511617775584207,0,0,0,0,-0.13142998790856
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204418592800405,0,0,0,0,0,0,0,0,0.113121014394885,0,0,0,0.537511898238502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120400562970552,0,0,0,0,0,0,0.0655986996241422,0,0,0,0,0,0,0.108619323985411,0,0,0,0,0,0,-0.0450453971435111
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649519071408143,0.0636764503625085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183940958582913,0,0,0,-0.0182656234360747,0,0,0,0,0,0,0,0,0,0,0,-0.0463073392279706,0.108874976033218,-1.38777878078145e-17,0,0.25147084217898,0.204198236650366,-0.00403115527638708,0.0442447367394784
X1997.HK.EQUITY,0,0.00175102241866497,0,0,0,0,0,0,0,0,-0.125719767898916,0,0,0,0.356665470053703,0.105849245269673,0,0,0,0,0,0,0.0669638921060876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312378826760736,0,0,0,0,0,0,0,-0.0833557703586146,0,0,0,0.165753936397934,0,0,-0.185888856409797
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0078251635411476,0.258921717336392,0.076615939601195,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0438626039486038,0,0,0,0.0210047257316198,0,0,0,0,0,0.0226867208032267,0,0,0,0,0,0,0,0.0844906433108704,0,0.259545652427048,0,0,0,0,0.202044075020731,0,0,0,0.045189378367691,0
X600015.CH.EQUITY,0,0,0,0,0,0.375130657700966,0,0,0.00363531484534066,0,0,0,0,0,0,0,0,0,0,0,0,0.0404931774611594,0,0,0,0,0,0,0,0,0,0,0,0,0.0236352649260713,0,0,0,0,0.0555226830469678,0.379487502781665,0,0,0,0,0,0.0936783945927145,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945444358370272,-0.0300219561168117,0,0,0,0,0.2493747589959,0,0,0,0.0555834604999277,0,0,0,0.00429761256370193,0,0.198053213170438,0.220405116716214,0,0,0,0,0,0,0,0,0,0,0,0.200618602833406,0.0308971426177512,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.12210519992438,0,0,0,0,0,-0.00666185443992793,0.0935054697944438,0,0,0,0,0,0,0,0,0.318150254698887,0,0,0,0,0,0,0,0,0,0,0,-0.034870320419242,0,0.347553254637718,0,0,0.138643386759104,0,0,0,0,0,0,-0.0637524486825688,0,0,0
X2882.TT.EQUITY,0,0,0.089191504741682,0,0.167390166190665,0,0,-0.600340505000869,0.242022066926377,0,0,0,0,0,0.496130527968384,-0.325377831260051,-0.0866221564555011,0,0,0.371712838170062,0,0,-0.0553113004798561,0,0,0,0,0.146944520774804,0,-0.0484004836977995,0,0,0.0910710260964962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231873790459319,0
X17.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.122467784211919,0,0,0,0.0250706746965178,0,0,0,0,0,0,0.284506162458228,0,0,0.0979720457330028,0,0,0,0,0,-0.0945905565833552,0,0,0,0,0,0,0.065065743281761,0,0,0,0,0,0,0,0,0,0,0,0,-0.123166729605278
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789238401316866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628742928158146,0,0,0,0,0,0.0250251237323849,0,0,0,0,0,0,0,0,0,0,0,0.1471461290176,0.035301914447689,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143006525618942,0,0,-0.0116915182196282,0,0,0,0,0,0,0,-0.0140342925152355,0.404187247384935,0,0,0,-0.0458462978413297,0,0,0,0,0,0.294129429350068,0,0,0,0,0.0289583174629812,0,0,0,0.189032469543852,0,0,0,0.0547821239285857,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.060422532333167,0.0640660915395493,0,0,0,-0.0742874479879695,0,0,0,0.199343031359505,0,0,0,-0.0515448044961745,0.0321944051092326,0,0.0469732637890057,0,0,0,0,9.37872588720216e-05,0,0,0,-0.0197759816002805,0,0,0,0,0,0.304598142377638,0,0,0,0.089846236557296,0.479852645246785,0,0,0,0,0,-0.0602138582771697,0,0,0,0,-0.016336874810232,0,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509833,-0.261588649355878,0.323640313185764,0,0,0,0.418843216925752,0,0.0331812312620519,0,-0.268394292300722,-0.144191180457697,-0.0320785068736743,0,0,0,0,0,0,0,-0.0747493804219668,0,0,0,0,0,0,-0.0567301710092127,0,0,0,0,0,0,-0.533938189839682
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265714675962316,0,0,0,0,0.139108517281263,0,0,0,0.262519028496853,0,0,0,-0.320153777023243,-0.124021082406287,-0.108896413342486,0,0.174515534861148,0,0,0,0,0,0,0,-0.265662025758683,0,0,0,0,0.0247092853036138,-0.0241815003708222,0,0,0,0,-0.55530733352851,0
