,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.515477782763415,0.0134625775848651,0,0,0,-0.00120208247079219,0,0,0.400343982480192,0,0,0,-0.110311712991757,0,0,0,0,0,0,-0.258295367073621,-0.06148253489057,0,0,0,0,0,0,0,-0.00248834593292144,0,0,0,0,0.177974301639812,0,0,0,0,0,0,0,0,0,0.197970811388841,0,0
X000001.CH.EQUITY,0,0.105667668488207,0.129010229542907,0,0,0.168054775045895,0,0,-0.0838991926574862,0,0.418662371144376,0,0,0,0,0,0,0,0,0.147107475538866,0,0,0.193302811997675,0,0,0,0,0,0,0,-0.12642987641254,0,0,-0.103688324894905,0,0,0,0,0,-0.0332402006976718,0,0,0,0,0,0,0,0,0,0,-0.0509073115618873,0.205233939855196,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693971189610294,0,0,0,0.0501190163805882,0,0,0.179566775351898,0,0,0,0,-0.0854593164414975,0,0,0,0,0,0,0,0,0,0.396594170495919,0,1.38777878078145e-17,0,0.0297049572307739,0.0317270558383633,0,0,0,0,0,0.341728425779917,0,0,0.00255832511592707,-0.0555074926938789,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.20989214673813,0,0,0,0,0,0.0689874421698097,0.133942129532042,0,0,0,0.0621299617051807,0,0,0,0,0,0,0.112015505668691,0,0,0,0,0.0297804942219611,0.0423026116852501,0.168551662474929,0,0,0,-0.0181764916540867,0.0519809435305725,0,0,0,0,0,0.0477953967534665,0,0,0,0,0,0,0.140284178765353,0,0,0,0.125995895259489,0,0,0,0,-0.0221053110059247
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484396471565914,0,0,0.0529422350122752,0,0,0,0.0526889605900101,0,0.0372523507125753,0,0,0,0,0,0,0,0,0,0,0,0.0377818292250527,0,0,0,0.0510659358397582,0,0.0249614856655257,0,0,0,0,0,-0.0369333895255447,0,0.269810256344822,0,0,0,0.541593887187554,0,0,-0.491453837996826,0,-0.0737276304563097,0.0958542677956245,-0.0238498462728914,0,0,0,0.0522699410230736
X601319.CH.EQUITY,0,0.0834495932831135,0,0.0701727643503614,0.050693549885254,0,0,0.0802082945185994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054346210339106,0.119404585805264,0,0,0,0,0,0,0,0,0,0,0.180872704558486,0,0,0,0,0,0,0,0,0,0.0100893932851834,-0.0104271739052638,0,0.126588582950568,0.107754014219608,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0692318744085018,0,0,0.0897944122500818,0,0,-0.0754716325335677,0.117642350761806,0,0.499494433358798,0,0.0863166139674127,0,0,0,0,0.0220649437102265,-0.151492680683528,0.0578825199592674,0,0,0.103342858442507,0,0,0,0,0,0,0,0,0,0,0.0845712862630893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0295603616003561,0,-0.101992702898516,0,0,0,-0.103166538946357,0.0791732929411193
X11.HK.EQUITY,0,0,-0.0376101738576604,0,0,0,0,0,0.384432723628948,0,0,0,0,0,0,0,0,0,-0.00873470367368177,0,0,0,0,0,0,0,-0.0257279401019281,0.202537115330976,0,0,0,0,0,0.469246581273058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389317333883851,0,0.0209883116255625,0,0.256329145691876,0,0,0.0895736967172518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168534190296114,0,0,0,0.0534702871323987,0,0,0.098939039597614,0,0,0,0,0,0,0,0,0,0.0129952266188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181727032826127,0,0,0,0,0,0,0.238920743277693,0.0293661330709188,0,0,0,0,0,0,0,0,0.116901472777493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44145850632199,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.040568197372355,0,0,0,0,0,0,0,0,0,-0.0268402475832905,-0.0355948382761387,0.0684962408966582,0,0.0262674497315674,0.435359726822442,0,0,0,0,0,0,-0.00814663211096041,0,0,0,0.0121591750684204,0,0,0.317728268382181,0,0,0,0,0.05660116022672,0.0726217318412137,0,0,0,0,-0.139210803155107,0.157836770326955,0,0,0
X601818.CH.EQUITY,-0.0426211734817379,0.101831733769883,0,0,0,0,0,0,0,0,0.0359018620779352,0.11223449811013,0,0,0,0.158143843245859,0,0,0,0,0,0,0.367968546153459,0,0.207365677126214,0,0,-0.0342845635339067,0,0,0.0418317715601216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15311861352626,0,0,0,-0.0472292067362479,0
X1109.HK.EQUITY,0,0,0.0141797443123024,0,0,0,0,0,0,0,0,0,0,0,0.0347242066842184,0,0,0,0,0,0.0469611623907743,0,0.0762032104954777,0,0,0,0.0818813013835212,0.0805117253821759,0,0,0.336455762251594,0,0.147425814021131,0.00781547815923618,0,0,0,0,-0.133488385236585,0,0,0,0,0,0,0,0,0,0,0.0692759587834708,0.0319682503769947,0,0.0346486416512794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.271878198194423,0.108010883511272,0,0,-0.124541799783058,0,-0.136320264393514,0,0,0,0,0,-0.0349373744988397,0,0,0.363521188646985,0,0.0285694301059903,0.0462488007586342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720745192857772,0.0436370526028573,0,0,0,0,-0.110930289089716
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0
X688.HK.EQUITY,0.437885799068055,0,0,0,0,0,0,0,-0.0373636916574445,0,0,0,0,0,-0.0368839746471028,0,0,0,0,-0.275041542284254,0,0,-0.051705265990263,0,0,0,0,0,0,0.427675813164381,0.0733189888817067,0,0,-0.124112566436958,0,0,0,0,0,0,-0.0640134643506793,0,-0.110854877252953,-0.0523829342855564,0,0,0,0,0,0,0,-0.258887822124812,0
X267.HK.EQUITY,0.121835884668977,0,0,0,0,0,0.0800160633869771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114923966983394,0,0,0.181190761395425,0,0,0.0559364236606817,0,0,0,0,0,0.132389219868067,0,0.55944535716204,0,0,0.0725415568307878,0,-0.472863022117699,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,0,-0.0768206285592076,0
X601211.CH.EQUITY,0,0.151461579508126,0.0125128522642678,0,0,0,0,0,0,0,0,0,0,0.0620454853541178,0,0,0,0.206928891539829,0,0.0157472583140435,0,0,0,0,0,0,0.0369499379725106,0,0,0,0,0,0,0,0.067224316279057,0,0,0,0,0.16686631444968,0,0,0,0,0.165483858458147,-4.33680868994202e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.062021790859618,0,0,0,0,0.109567727876822,0,0,0,0,0,0,0,0,0,0,0,0.172651810605816,0,0,8.67361737988404e-19,0,-0.0193683762254348,-0.107353211371818,0.157926398551345,0,0.0661459155737833,0,0,0.0143370112603138,0.0927272495327321,0,0,0,0,0,0,0,0.16814017060598,0,0,0,0,0,0,0,0,0.185836113944562,0,-0.236690913876813
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936834569499265,0,0,0,0,0,0,0,0,0,0.30552488466419,0.0472238375660293,0.11647057585781,0,0,0.0483753751800589,0,0,-0.059470468160298,0,0,0,0,0,0,0,0,0.270862947253217,0,0,0,-0.0275230581532678,0,-0.0459263608226329,0.0291357141874384,0,0,-0.294621309683496,-0.193889898120196,0.277230184709661,0,-0.0203343120103185,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131894828460178,0,0,0,0,0,0.277347393311874,8.67361737988404e-19,0,0,0,0,0,0.077348974481312,0,0,0,0,0,0,0,-0.142589481263151,0,0,0,0.0231819509376715,0,0,0,0.57331389448848,0,0,0,0,0,0.00902496299736045
X1113.HK.EQUITY,0,0,0,0,0.182987321626504,0.0831903024205643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298780486553336,0,0,0,0.0657411959078097,0,0,0.0994636320137989,0.0349935202394545,0,0,0,0,0,0,0,0,0.123751737625491,0,0,0.0451933776433383,0,0,0,0,0,0,0.0238686671026208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.052515243070613,0,0,0,0,0,0,0,0,-0.0311239772483791,0,0,0,0,0,0,0.0245251410355915,-0.0552049234959115,0,0.165292237178131,0,0,0,0,0,0,0,0,0,0.0494784059545933,0,0.289438200328283,0,0,0,0.265402915320142,0,0,0,-0.18781512049284,0,0,0,0,0,-0.0394240469031773,0.0848503092083627
X601229.CH.EQUITY,0,0,0,0.0753989522483856,0,0,0,0,0,0,0,0.121779417321849,0,0,0,0.0567735368500781,0,0,0,0,0,0.0495092992659924,0,0,0,0.167007295618473,0,0,0.0975398015067528,0,0,0.0905406525598755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836503489849955,0,0,0.175650102419033,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153043576091044,0,0,0,0,0,0,0,0,0,-0.0240887223930601,0,0,0.00568136295163816,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0839442212707062,0,0.434025327303044,0.127049825034318,0,0,0,0.0304457307372507,0,0,0,0,-0.0713087470019823,0,0.545716457718259,0,0.0539951214649893,0,0.0472203578155035
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.0270253231611257,0.17320327733528,0,0,0,0.0795244258028487,0,0,0,0,0,0,0,0,0,0,0.00969575764198955,0,0,0,0,0,0,0,0,0,0,0,-0.0171182870072113,0.0806690069558924,0.0880675101366282,0,0,0,0.155693852920142,0,0,0.493050481124587,0,-0.0822971111027729,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.185369227052798,0.191007992044654,0.101681289559126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944112499457,0,0,0,0.104028901896838,0.0702080894568236,0,0,0,0,0.0600591591155939,0,0,0,0,0,0,0,-0.190116823044471,0,0,0.0595589377583337,0,0,0.278456447716789,0.0330771767357457,0,0,0,0,0.175959408572531,-0.262665737574666,0.021449977642003
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331339739251278,0.089624211043405,0.0343247663937353,0.233714326781569,0,0,0,0,0,0,0,-0.0332398778218743,0,0,0,0,0,0,0.0284004704032431,0,0,0,0,0,0,0.67088141938431,0,0.0470643007282901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133528369104653,0,0,0,0,0,-0.0882834172788163
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.561529767991156,0,0.206646337503391,0,0.386461199164244,0,0,0.118433633490985,0,0,0,0,0,0,0,0,0,0,0,0,0.0484166959290804,0,-0.0910774937415214,0.10225438490656,0,-0.038590506715343,0,0,0,0,0.21609243766108,0,-0.0604133696413936,0,0,-0.0929663514586589,0,0,0.141909519834287,0,0.0777660001847164,0,0,0,-0.117101642072949,0
CN2YR,0,0,0,0,0,0,-0.0409759127927778,-0.0380873140698897,0,0,0,0,0,0,0,0,0.116865612905452,0,0,0,0,0,0,0,-0.0844811221967206,0,0,0,-0.035813016910948,0,-0.225247831655926,0.142860080713743,0,0,0,0,0,0.0158485497150534,0,0,0,0,0,0,0,0,0,0,0,-0.0873099959979994,0,0,-0.477329305762418
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.056659676775205,0,0,0,0,0,0,0,0.0975447255348049,0,0,0,0.0486861384961841,0,-0.135679471610572,0.213677987018024,0,0.0322230155406689,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517087,0.177109317679924,0,0,-0.043094680484672,0,-0.43576767871112,0
