,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.263484200369517,0,0,0,0.074494394375079,0,0,0,0.253002287640998,0,0,0,0.00411698545178372,0,0,0,0,0,0.137581067690203,0,0,0,0,0,0,0.125102019515957,0,0.0455743290400897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025742362638403
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204380800627,0,0,0.0519010025477966,0.119906804497602,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.15831807368972,0,0,0,0.0918456611472894,0,0,0.103050517477476,0,0,0,0,0,0,0,-0.389902498955945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399539298515
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599323,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851703635297743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928782197484,0,0,0.0184739290522531,0.129375756303935,0.207608790083408,0.289168887095129,0,0,0,-0.0599103137294128,0,0,0.343207319790684,-0.0250874475269224,0,0,0,0,0.0105090550066163,0,0,0,0,0,0,0.0481361732835779
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.103804067631116,0,0,0,0.288400635289076,0.0874028498535897,0.0789663666917683,0,0,0,0.0219493512748182,0,0,0.0678380740385049,0,0,0,0,0.190836312241354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204199737670285,0,0.0133668012555324,-0.0175512738353278,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240468275072766,0,0,0,0,0,-0.0364705337910964,0,0,0,0,0,0,0,0.163905971219843,0.118021697803209,0,0.0864687914911089,0,0.0591430838449521,0.226989772942106,0,0,0,0.159031424040699,0,0,0.0995281328047635,-0.0902245712627099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256363933055225,0
X2388.HK.EQUITY,-0.0910239360725376,0.0391148749101707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859411092236,0.466838204271594,0.0817636112323145,0,0,0,0,0,0,0.29189767008781,0,0.135734588588818,0,0.0548934799931381,0.126096042674204,0.0681543293618785,0,-0.0138685975052447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137246851703503,-6.93889390390723e-18,0,0,0.0332772023418118,0,0,0,0.192133398513161,0,0.0569071881017435,0,0,0.229643138928409,0,0,0,0,0,0,0.140175899643337,0,0,0,0,0,0,0,0,-0.127348336102543,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513095983131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833274316218,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0238781481779064,0,0,0,0,0,0,0,0,0.0993577446667341,0.166104967314025,0,0,-0.0515226735200866,0,0.178766962273142,0,0,0,0,0.0283960011809113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141832255173793,0,0,0.243179598937925,0,0.0659917365222531,0,0,-0.0944152249609438,0.221157659229053
X267.HK.EQUITY,0.0561220052898454,0,0,0,0,0,0.0601577619219578,0,-0.0645655486325079,0.0581144082327004,0,0,0,0,0,0,0,0,0.310846576554821,-0.165666561715796,0,0,0,0,0,0,0.142784901486786,0,0.0245703356774565,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871324129499922,0.22641277234977,0,0,-0.0147731272646045,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000893052316496137,0,0,0,0,0,0,0,0,0,0,0,0.360206295122744,0,0,0,0,0,0,0,0,0,0,0,0.286371995915872,0,0,0,0,0.01031185053439,0,0.100694366243769,0.0514255182314391,0.163479105672202,0,-0.0108531747248224,0,0,0,0,-0.163303762880989,0,0
X2007.HK.EQUITY,0,0,0,-0.177687198383053,0,0,0,0,0,0.0514391729013994,0,0,0.0684218082869518,0,0,0.0759337811067353,0,0,0.0955021866856888,0,0,0,0,0,0,0.384911581770832,0,0,0,0,0,0,0,0.152211027713297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220587454178134,0,0.3535609927405,0.422773195021198,0,0,0,0,0,0,0,0.155530080934633,0,0,0,0,0,0,0,0,0,0,0.333490187042851,0,0,0,-0.179438619098215,0,0,0,0,0,-0.104970104813258,0,0,0,0,0.517250079541812,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,-0.498229862287395,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311651846244268,0,0,0,0.0459560827944477,0,0.25875873255683,0,0,0,0,0.0988826596058634,0,0,0.197574949445612,0.0896763010613196,0,-0.0563020371776973,0,0,0.201237533731478,0,0,0.106650619559498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163074089984597
X823.HK.EQUITY,0,0,0,0.0898336654510624,0,-0.0680955872394293,0,0,0,0,0,-0.0795918841907014,0,0,0.0321960785393587,0,0.186546587908224,0,0.257391336455381,-0.0162251135982089,0,0,0,0,0,0,0,0,0,0,0,0.163863396486984,0,0,0,0,0,0,0.294307819926082,-0.200217337022477,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228118520481539,0.0352491522839079,0,0.0130240360025768,0.0350250693763614,0.0599169368603195,0.235268291590413,0,-0.208970243289099,0.00756120041294209,0,0,0,0,0,0,0,0,0.253468047140662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824061395817484,0,0,-0.127443386803468,0,0.194987124551467,-0.129479944814691,0
X12.HK.EQUITY,0,0,0,0,0,-0.154474867063836,0.0264900496691686,0.637716488988303,0,0,0,0,0,0,0.0950581791039606,0,0,0,0,0.102696170889405,0,0,0,-0.245246993962515,0,0,0,0,0,0.00759385590082792,0,0,0,0,0,0.347328311303723,0,0,0,0,0,0,0,0,0,0,0,0,-0.263438056762987,0,0.0892504569575534,0.265942915896492
X601688.CH.EQUITY,0,0,0,-0.193014433870305,0,0,0,0,0,0,0,0,0,-0.0526450598671172,-0.174098399579802,0,0.141965109900341,0,0,0,0,0,0,0,0,0,0,-0.0206173875796053,0,0,0,0,0,0.0668847061099714,0,0,0.601981939028458,0,0.214912208881235,0,0,0.0849957779042383,0,0,0,0.0194666099761575,0,0.216507056190247,-0.00210266886949603,0,-0.0967775206932701,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348895277302703,0,0,0,0,0,0,0,0.0878416226885231,0,0,0,0,0,0,0,0,0,0,0.0167071914281212,0,0,0,0.0115546011780971,0.0568350774768589,0.023137927505706,0,0,0.139987452230587,0.260324252687209,0,0,0,0,0.327033903661936,0,0,0.036169709315002,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0.0861705562344456,0
X600837.CH.EQUITY,0.00528040672037752,0,0,0,0,0,0,0,0.207609687109809,0,0,0,0,0,0,0,0,-0.0602479210380574,0,0,0.177468866959342,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0768894922233684,0,0.00275901772268368,0,0,0,0,0,0.135275984972327,0.133902568041435,0.0506787055682056,0,0,0,0,0.176744149919678,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357830546875233,0,0,0,0,0.0850813688527913,0,0.210329724448015,0,0,0,-0.00426144265160166,0,0,0.0321288454151718,0,0,0.254873134891172,0,0.118612704867678,0,0,0,0,0,0,0,0.00788797989864458,0,0.537915847704144,0,0.006873706878288,0,-0.185463999180975,0,0,0,0,0,0,0,0,-0.144227267897502,0,-0.128493112289834,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355422093600953,0.292832196805421,-0.0116803030462724,-0.0299689258898976,0.0675123524264158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241360652167594,0,0,0,0,0,-0.0866452963984794,0,-0.0119992700668273,0,0,0,0,0,0.00382446913880393,0,0,0,0,-0.0996526860459001,0,0,0,0,0,0,0,0,0,0.0243789936293575,0,0.209692401748525,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0711625341572156,0,0.0247176098555187,0,0,0,0,0,0,0,0,0,0.111195786310756,0,0,0,0,0,0,0,0,0,0,0,0,0.0961611098299764,0,0.0399252911315088,0,0,0,0,0,0,0.0901818541011766,0,0,0,0,0,0,0,0,0,0,0,0.252103371360692,0.378927998466798,0,-0.0223972614134218,0,-0.035399222842189
X002736.CH.EQUITY,0,0,0.0884389566051322,0,0,0,0,0,0,0,0,0,0,0,0.317912138165602,0,0,0,0,0,0.0557151418457815,0,0,0,0.00239527090024642,0,0,0,0,0,0.0682299050752943,0,0.0148101050664465,0,0,0,0.117509418214669,0,0,0,0.0423091940341455,0.0168962963640504,0,0,0,0,0,0,0,0,0,0.118906643433293
X600015.CH.EQUITY,0.0226674954555956,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.199306898969381,0,0,0,0,0,0,0,0,0.212356438686043,0,0.0384181009774761,0.0887462164560615,0,0,0,0,-1.73472347597681e-18,0,0.109707817747232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703848073815,0.0768724604115479,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698960086390065,0,0,0,0,0,0,0,0,0,0,0,0.00841882483067068,0,0,-0.0542379566632376,0.111434964110924,0,0,0,-0.061190529477744,-0.0496588603899223,0,0.136131317382578,0,0,0,0,0,0,0.221035812043532,0,-0.0555063058040051,0.0405167297805932
X601169.CH.EQUITY,0,0,0,0,0,-0.0666821939859167,0,0,-0.526358338747777,0,0,0,0,-0.0722837807184938,0,0,0,0,0,0,0,-0.0220173977980711,0,0,0,0,0,0,0,0.23331157170587,-0.066562620075769,0,0,0.293472953648071,0,0.310940027559756,0,0.00155614094431316,0,0,0,0,-0.167846217697118,1.01560082618311,0,0,0,0,0,0,0,-0.00479480044220935
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0467572878174021,0,0,0,0,0.15673813287724,0,0,0,0,0,0,0,0,0,0,0.0788311611473417,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.283371096814383,0,0,0,0,0.0341867806492766,0,0.00632417530928735,0,0,0.063191992325472,0,0,-0.0797919233937922,0,0.0944001534529077
X2881.TT.EQUITY,-0.0627494836980281,0,0,0,0,0,0,0,0,0.0609641276370708,0,-0.0433082503225598,0,0.116411347951628,0,-0.08591785778099,0,0,0,0,0,0,0,0,0,0,-0.216598504383719,0,0.00826065020140597,0,0,0,0,-0.337515852232553,0,0.13405985788981,0,0.2676636738732,0,0.405354042350166,0,0,0,0,0,0,0,0,0,0,0.353822174643628,-0.109907980519825
FXI.US.EQUITY,0,-0.097550981365095,0,0,0.08374774328389,0.0460517463907821,0,-0.139503513565048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356071098210399,0.665251390768349,0,0,0,0,0,0,0,0.194462545155336,0,0,-0.183368975702709,0,0,0,0,0,0,0,0,0,0,0.0361129361214779,0,0,0,0,0,-0.139956726539615,0
CN2YR,0,0,0,0,0,0,0.0585221832024105,0,0,-0.200773239536531,0,0,0,0,0,-0.0287114612950521,0,0.0817327294262459,0,0,0,0.0388293387564671,0,0,0,8.67361737988404e-19,0,0,0.0706840787595806,0,0,0,0,0,0,0.269810407774585,0,0,0,0.0865778464040189,-0.171691236911021,0,0,0,-0.299712827049695,0,0,0,0.0131576648815736,0.4276411297611,0,-0.293843752625228
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
