,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583934171976,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806688797672,0.0528064859177413,0,0.110124233836824,0,0,0,0,0,0.222811592682898,0.332050902241394,-0.102327257414886,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.404001804891594,0.183241007903188,0,0,0,0,0,0,0,0,0,0,0,-0.0395562993605901,0,0,0,0,0.0891345742851502,0,0.276429408074403,0.109695683667637,-0.0111814810998073,0,0,0,0,0,0,0,0,0,0,0.163536551508285,0,0,-0.301039189747318,0,0,0,0,0,0,0,0.222462186455707,0,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0.0517093835409422,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.0906031467376201,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998117,0,0,0,0.0865734859543868,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00751406853238136,0.0566167075806277,0.0733006319465819,0,0,0,0,0,0.13093642511612,0,0.00984928061025417,0,0,0,0,0.0336795542740422,0.156176442563567,0,0,0,0,0,0,0,0,0.110183214657205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156160169314616,-0.137175267078244,0.122753414470734,0
X601328.CH.EQUITY,0.093310936955905,0,0,0.026700861694489,0,0,0.17885124519184,0.0668397014170017,0,0,0,0,0,0,0,0,0,0.154787835227794,0,0,0,0,0,0.0446055931530084,0.0901113772346851,0.131100826467331,0,0,0,0,0,0,0,0.0186595949273136,0,0.0441995743363305,0,0,0,0,0.192448209758335,0,0,0,0,0,0,0.0401404183996745,0,0,0,0,-0.0337344909468052
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,0,-0.0855855901306289,0
X16.HK.EQUITY,0,0,0,0,0,0.0746414448251755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158638066876,0,0,-0.195677457879841,0.101482233213023,0,0.111077048492389,0,0,0,0.0375036335877436,0,0,-0.165839394295411,0,0,0,0,0.463336314328561,0,0,0,0,0,0.263354390188275,0,0,0,0,0.00162363003876282
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263182317844,0,0,0.070927806025675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121658939260867,0,0,0,0,0,0,0,0,0,0,0.117444204004614,0,0,0.0228845446164903,0,0,0
X11.HK.EQUITY,0,0,0,-0.0868559062907245,0,0.0155989260925155,0,0,0.633572568664573,0,0,0,0,0.0488888828950188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278113395322617,-0.0352146180445259,0,0,0,0.132752575354979,0.198919844735431,0,0,0,0,0,0.0923535668371685,-0.0232585847373557,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156991970798185,0,0.059521484618482,0,0.501128429900541,0,0,0,0,0,0,0,-0.0169587218688797,0,0,0.212574997179215,0,0,0,0,0,0,0,0,0.19223387435768,0,0,0,0.017930229518677,0,0,0,0,0,0,0,-0.0312559910260699,0,0,-3.46944695195361e-18,0,0,0,0.146233930086945,0,0.187567316644167,0,0,-0.0224135169143925,0,0
X600016.CH.EQUITY,0,0.0809007599158804,0.0397856904323928,0.0948632684218396,0,0,0.122480567626987,0,0,0.144460420705565,0,0,0,0,0,0,0,0.0921424442722358,0.156347033923092,0,0,0,0,0,0,0,0,0.111436310751274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383118168343729,0,0,-0.00689283787504361
X601818.CH.EQUITY,0,0.0384513874341494,0,0,0,0,0,0.216274463110589,0.00258993567648648,0,0,0.135704068202769,0.179201747815267,0,0,0,0,0,0,0.161104990594495,0,-0.0899092777933357,0,0,0.16740286209708,0,0,-0.0306116088758736,0,0,0,0,0,0,0,0,0,0.021275814058994,0,0,0,0,0,0.060094170361071,0,0,0,0.138450719291084,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655763292396644,0,0,0,0,0,0,0,0,0,0,0,0.092462976107235,-0.226076171686272,0,0.571333929214981,-0.00859947992302893,0,0,0,0,0.192578877998931,-0.0411891053223286,0,-0.140076091676767,0,0.0927654849923243,0,0,0,0.097204411331206,0,0,0,0,0,0,-0.0191259683222005,0,0,0.0602206943322084,0.123605625650354,0,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.101773617343868,0,0,0,0,0,0,0.0289892506872616,0.0140876362137039,0,0,0,0,0,0.00109466155351094,0,0,0.0977020232887404,0.109258390836922,0,0,-0.0639848888403438,0,0,0,0.0901617976360469,0,0,0.308817470210487,0,0.172875110745059,0,0.0539292975770407,0,0,-0.12157098067368,0,0,0,0,0,-0.0125020596505404,0,0,0,0,0,0.0435201303542511,0,0,0.0277958713935686
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191296541940633,0,0,0.138308114526712,0,0,0.462797173295703,-0.150211410330836,0,0,-0.134938864600293,0,0,0,0,0,0,0,-0.0565905911582803,0.272934842166257,0,0,0.0572737791807384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237134481364819,0,0,0,0,-0.0746172815651485
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.262279809109525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000904167645780361,0,0,-0.0242420649676572,-0.0355963486909669,-0.252497187899025,0,0,0,0,0,0,0,0.363666185265425,0,0,0,-0.142463537259895,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0669922218504935,0,0,0,0,0,0,0,-0.327862428493429,0
X267.HK.EQUITY,0.0281634940716552,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.101024912069904,0.224131024276068,0,0,0,0,0,0,0,0,0,0,0,0,0.171252460009919,0,0,0,0.0673401386322611,0,0.499538130096203,0.142551326331103,0,0,0,-0.437751297976807,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293028761466168,0,0,0,0,0,0.0184256740920007,0,0,0,0,0,0,0.101873913469302,0,0,0,0.176658643785455,0,0,0.0536115385924648,0,0,0,0,0,0,0.107840540175682,0,0,0,0,0,0.0687839577592245,0,0,0,0,0,0,0.0670768650524974,0.123350907163425,0,0,0,0.186423094560054,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0285925828038399,0,0,0,0,0.00491210827664117,0,0,0,0,0,0,0,0,0,0,0,0.309349564858837,0.0442185307603945,0,-2.16840434497101e-19,0,0,0,0.15095426428939,0,0,0,0,0.0550524655205876,0,0,0,0,0,0,0,0,0,-0.0234807880053238,0,0,0.0296596551691941,0,0,0,0,0.286133066570636,0,-0.161101153393625
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146045002122953,0,0,0,0,0.258059075146157,0,0,0,0,0,0,0.069438860451636,0,0,0,0,0,0,-0.14498833950615,0,0,0,0,0,0.0196576430173448,0,0.573956808115454,0,0,0,0,0,0,0.00993377625642738
X601229.CH.EQUITY,0,0,0.0717129391921619,0.0819637687282023,0,0,0,0,0,0,0,0.0458163122948091,0,0.104634821309299,0,0,0.0524682690977078,0,0,0,0,0,0,0,0,0.162992216450078,0.0495018476717658,0,0,0,0,0.0101353290788227,0,0,0,0,0,0,0,0,0,0.196122405083334,0.0262587818270973,0,0.0510576622067802,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272395853102773,0.138223050004755,0,0,0,0,0.00298959459228553,0,0,0,0,0,0,0,0,0,0.379356535420158,0,0,0,0.0662336616303358,0.0530942839631583,0,0.09434793851229,0,0,0,0,0,0,0,0,0,0,0.126305228712425,0.0468305097897887,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17590069280329,0,-0.217956980605335,0,0,-0.0301347141407817,0,-0.540277862480099,0,0.149864721465099,0,0.097349578852495,0.609849830426904,0,0,0.0974577513929095,0,0,0.165461508379064,0,0,0,0,-3.46944695195361e-18,0,0,0.230672826321677,0,0,0,0,0,0,0,0,-0.0754222816005256,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0561319701873822,0,0,0,0,0,0,0,0.0277346888133588,0.0600304397251566,0,0,0,0,0,0,0,0.147731903147122,0,-0.0107283170192179,0,-0.0514521395474235,0,0.14011377420097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301675726991736,0,0,-0.259867676822575,0,0,0.000729711707312987,-0.236644349854264,0,0,0,0.139112793378816
X000166.CH.EQUITY,0,-0.06223704631427,0,0,0,0,0,-0.104780424668614,0,0,-0.28167279983888,0,-0.0938551744311841,0,0.196842920921745,0.111474181260924,0,0,0,0,0,-0.0258964820376599,0,0,0,0,0,0.0340486345955801,0,0,0,0.172450438543274,0,-0.111808418221631,0,0.807271847967055,0,0,0,0,0,0.0282328187655111,0,0,0,0,0,0,0,0,0,0,0.029396591984684
X2881.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0153562998000338,0.00959810271315973,0,0,0,0,0,0,0,0,0,0,0,0.171540212291084,0,0,0,0,0,0,0,0,0,0,0.102974332122554,0.0605022046082101,0,0,-0.0498471279582186,0,0.193531601942958,0.522764416301655,0,0,0,-0.0958601333673139,0,0,0,0.0714228134498858,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126221410699186,0,0,0,0,0,0,0,0,0,0,0,0,0.345303246771284,0,0,0.0859557183835901,0,0,0,0,0,0.279562485131025,0.0895022049804307,0,0,0,0,0,0,0,0,0,0,0,0,0.206974348263809,0,0.135880017091532,0,0,0,0,0,0,0.0133683665331498
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039975,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746593,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0,0.0833757467390954,0
X601169.CH.EQUITY,0,0.0686160230917037,0,0.149097905991775,0,0,-1.73472347597681e-18,0,0.0783737857332503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403641454176279,0.047073763690347,0,0,0.736229839728956,0,0,0,0,0,0,0,-0.0165434453609344,0,0,0,0,0,0,0,0,0,0,0,-0.187116804065804,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0202977122780229,0,0,-0.099102228935932,0,-0.114236833177723,0,0,0,0.00846053341006611,0.393423255682254,0,0.130960922192121,0,0,0.189792025681558,0,0,0,0,-0.159253384209422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660002630144405,0,-0.480988266672151,0,-0.00206095544693334,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.00558563768010853,-0.0759193103825798,0,0,0,0,0.0078751655473274,0.0921613365551646,0,0,0,0,0,0,0,0,0,-0.0950345408657881,0,0,0,0,0,0,0,-0.287971637758232,0.0828449565690724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362613975594867
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121659202054577,0,0,0,0,0,0,0.0355184725296287,1.73472347597681e-18,0,0,0,0,0,0,-0.0473419791007111,0,0,-0.0822176146284117,0,0,0.208743815052229,0,0.131715196599609,0,0,0,0,0,0,-0.0121366672127546,0,0,0,0,0,0.0404955474845125,0.147697466778295,0,0.0226262906786084,0,-0.0724891251163669,0,-0.447636123013779,0
