,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211452759569054,0,0,0.246983594563637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621890328116372,0,0,0.38165466791742,0,0.0610530179163872,0.184180394608267,-0.108187964600866,0,0,0,-0.116467723068758,0,0,-0.10162297757197,0,0,0,0.174309891733772,0,-0.0966703302486163,0,0,0,0,0,0,0,0,0.233154728519576,0,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984032,0,0,-0.0367116429049582,0,0.351498533654196,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309533,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0.264418786366101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714586469280374,0,0,0,0,0,0.182917849442378,0,0,0,0,0,0.00262106492516386,0.0892112794849226,0,0.195616358546097,0,0,0,0,0,0,0,0,0.0551706105626936,0,0,0,0,0,0,0,0,0,0,0,0,0.139917083562117,-0.11614748066965,0.172427614876255,0
X601328.CH.EQUITY,0.351524194009455,0,0,0.0257156864972238,0,0,0.202314893020758,0.00562547580299572,0,0,0,0,0,0,0.0332724681970465,0,0,0.0368526829919324,0,0,0,0,0,0.0173609061069822,0,0.172054263747306,0,0,0,0,0,0,0,0,0,0,0.0695603054507258,0,0,0,0,0,0.141886030468826,0,0,0,0,0.0441373586758836,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,0,0.107042451368484,0,0,0.0465849943441462,0,0,0,0.0688378993263108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171781671846051,0,0,0.049752339348902,-0.0473688022583233,0,0.0343092607168819,0,0,0,0,0,-0.0357914635624601,0,0.280543556882981,0,0,0.495643525997766,0,0.100150795118892,0,-0.0352814447479229,-0.532334991488469,0,0.122769991348046,-0.0526243387933065,0,0,-0.0126414691906688,0.0241823954120565
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898090923223229,0,0.0602151779055557,0.0961848338333066,0,0.030281175699832,0,0,0,0,0.0218962847733498,0,0,0,0,0,0,0,0,0,0,0,-0.0592462918288952,0.0914878535754928,0,0,0,0,0,0,0,0,0,0,0.0825107183868141,0,0,0,0,0,0,0,0,0,0,0.0916942213645249,0,0.136848144397903,0.117306232625585,0,0,0
X11.HK.EQUITY,0,0,0,-0.0664052734880201,0,0,0,0.0798479968475997,0.656543321559595,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0150821470541238,0,-0.0637292959924372,0,0,0,0.167249211199031,0.158145096508672,0,0,0,0,0,0.118963071039094,0,0,-0.0140978895767234,0,0.0320808393283016,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446500984430612,0,0.0870635341764197,0,0,0,0.174846606429677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746121335109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106333787305406,0,0,0,0,0,0,0,0.19157147100178,0,0,0,0,0,0,0,0.261549470778108,0,0,0,0,0,0,0,0.106923510054295,0.00393176748215453,0,0,0,0,0,0.000443935013823098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443149103239389,0,0,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0786523856566997,0,0,0,0,0,0,0,0,0,0,-0.0960385798876206,0.139937857376632,0,0,0.453858052075304,0,0,0,0,-0.0574599949293799,0.0619100038575942,0,0,0,0,0.0793725532493758,0,0,0.101759192107273,0,0,0,0,0.0200275847515166,0.0495753437439161,0,0,0,0,-0.142726145495836,0.166289011094241,0,0,0
X601818.CH.EQUITY,-0.190464483581016,0.169376353307959,0,0,-1.38777878078145e-17,0,0,0.147220657179767,0,0,0.237300246985486,0.195538170287302,0,0,0,0,0,0.104756694650331,0,0,0,0.119192672287592,0,0,0.333547249407976,0,-0.0778870556763491,0,0,0,0.147887268260989,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0748305466525677,0,0,0,0.0403547158484851,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.053128566206795,0,0,0,0,0,0,0.001793417155612,0,0,0,0,0,0.0398902489050901,0,0,0,0,0.0678951249488715,0.096582339836631,0,-0.0376790254697112,0,0,0.0888588639133481,0,0,0,0.294514102191571,0,0.153528472363742,0.0194424586116461,0,0,0,0,-0.130566248438196,0,0,0,0,0,0,0,0,0,0,0.063735618465832,0,0,0.0344222857351976
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193841293628248,0,0,0,0,0.0740076013686142,0.339661906306249,0,-0.134735680942011,0,0,-0.119068103795256,0,0,0,0,0,0,0,-0.103669993695872,0.298127440406182,0,0.0304362181880291,0.106915247481625,0,0,0,0,0,0.0438469831804563,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0637208763763103
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.424246565433296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335257006193374,-0.0426479795283549,-0.0666504301507601,0,0,0,0,0,0,0,0.519126999583942,0.0727947613042613,0,0,-0.0558487566675245,0,0,0,-0.00464552605966093,0,-0.112282694347225,0,0,0,-0.105310654452122,0,0,0,0,0,0,0,-0.226049030680567,0
X267.HK.EQUITY,0.0898387095712448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201885311634478,-0.0270323382194991,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209477105501673,0,0,0.0450075326576193,0,0.555544557610208,0,0.0955105501587007,0,0,0,-0.447850901794221,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137014817273812,0,0,0,0,0,0,0,0,0,0,0,0.0868875073647037,0,0,0,0,0.196202466515485,0.0261390273171044,0,0,0,0,0.00929655336179005,0,0,0,0.0399233489446699,0,0,0,0,0,0.100537645910184,0,0,0,0,0.0139592399189844,0,0.160144651280508,0,0,0,0.148745350999262,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513649926149591,0,0,0,0,0.165115653120302,0,0,0,0,0,0,0,0,0,0,0,0.0562835663990774,0,0,0,0,0,0.172599442004143,0,-0.0884987638031968,0,0,0,0.0343829088568753,0.111911930057654,0,0,0,0,0,0,0.193537954491972,-0.050578033490495,0,0,0,0,0,0,0,0,0.184394074950349,0,-0.212910613393699
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136298508345256,0,0,0,0,0.266101345779762,0,0,0,0,0,0,0.0760864098621321,0,0,0,0,0,0,0,-0.137076068149926,0,0,0,0,0.023146108080262,0.58840920298467,0,0,0,0,0,0,0,0.00947909522325536
X1113.HK.EQUITY,0,0,0,0,0.215237489463354,0.100071980877577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318996820642327,0,0,0,0,0,0.0838486795119467,0.0757343674673286,0,0,0,0,0,0,0,0,0,0.055477249836273,0,0.0760298460102518,0,0,0,0,0,0,0,0.00595227207960586,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18288819924537,0.105846771655699,0,0,0,-0.412885725277946,0,0.144103046392777,0.148398486246987,0,0.676527765819359,0,0.0241490213339251,0,0,0,0.116458873806975,0,0,0,-0.0957021297506077,0,0,0,0.0314352251762814,-0.0835477182328916,0,0,0,0,0,0,-0.0968908628468719,0,0.0403622239019676,-0.221347386770781,0.118988586219201,0,0,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0.127926072618304,0,0,0,0,0,0,0,0.109673918177932,0,0,0.0441823270689994,0,0,0,0,0,0,0,0.0131255363797143,0,0,0.139227693467113,0,0.0519240583122352,0,0,0,0.00425446795226952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13325204833834,0,0.0613545000869017,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000420955476455761,0,0,0,0,-0.0427745465662665,0,0,0,0,0,0,0,0,-0.0522116042253218,0,0.173805311139053,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0612705294353809,-8.67361737988404e-19,0.184673112650162,0,0,0.211492206631891,0,0,0,0,0,-0.191705445765743,0,0,0,0,0,0.12646035728367
X2881.TT.EQUITY,0,0,0,0,0.195326734923883,0,0,0,0.083310665601419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101001039307063,-0.0224519640034487,0.0719682572745693,0.133528450701631,0,0,0,0.0992390217239708,0.022303332153247,0.470130498467291,0,0,0,-0.043180712169035,0,0,0,0.0336036063443782,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0890458381524235,0,0,0,-0.234691581366938,0,0,0,0,0,0,0,0,0,-0.0739722942498908,0,0.014472834831171,0,0,0,0,0,0,0,0,0,0,0,0,0.218540464489402,0,0.4882017560359,0,0,0,0.0339570185859759,0,0,0,-0.0485287660358716,0,0,0,0.483012559508593,0,0.0548309282005027,0,0.0094472084992293
X1997.HK.EQUITY,0,0,0,-0.264089431898824,0.193307502965795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199690614316212,0,0,0,0,0.215632761219898,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0165504113375427,0,0.0548586149478815,0,0,0,0,0.254282841664888,0,0,-0.13115806745819,0,0.0851694372371044,-0.201865639514272,0.0275610364745728
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473807177970205,0.110519847521711,0.0482628554208834,0.254581996061706,0,0,0,0,0,0,0,-0.0699512590879864,0,0,0,0,0,0,0,-0.0244284988078132,0,0,1.73472347597681e-18,0,0,0.714488217698744,0.0362769947925084,0,0,0.016365355602576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152876451274241,0,0,0,0,0,0,0,-0.100522285346124
FXI.US.EQUITY,0,0.116871723222155,0,0.109692406625791,-0.0303264756429094,0,-0.382562800917559,0,0,0.14352478618078,0,0.360369052680743,0,0,-6.93889390390723e-18,0.139392825215935,0,0,0,-0.0293203829088479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664927038498378,0,0,0,0,-0.372027840103618,0,-0.101589373189783,0,0.101823027186862,0.163001811479228,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-0.00833095248249218,-0.0758909087194707,0,0,0,0,0,0.0899743158622975,0,0,0,0,0.00465262495429006,0,0,0,0,-0.102553366094246,0,0,0,0,0,0,0,-0.325806481902649,0.0763117827338683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355308654534107
CN210SLOPE,0,0,0,0,0,0,0,0,-0.126368119866048,0,0,-0.0183360610079114,0,0,0,0.0625083751411108,0,0,0,0,0,0.0693233192224448,0,0,0,0,0,-0.106981695036241,0,0.220456697907883,0,0,0,0,0,0,0,0,0.02553258150739,0,0,0,0,0,0.0714510818076177,0,0.060032110268098,0.0253295089149631,0,0,0,-0.411694788480628,0
