,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.260316550246864,0,0.0139074004859191,0,0,0,0,0,0.0487752881646713,0,0,0,0,0.0545025883227391,0,0,0,0,0,0,0,0,0,0,0,0.0500250906074933,0.180779247190592,0,0,0.126754964546633,0,0,0,0,0,0.304690584662967,0,0,0,-0.0818274609290324,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538790941474293,0,0.105697110267322,0.144083356753719,0,0,0,0,0.0801139122055863,0.0623291807023205,0.160249867097177,0,0.192271906479807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624545379844885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861294590305879,0,0,0.0181239467651501,0,-0.00259886334253294,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19117392173109,0,0,0,0,0,0,0,0,0,0,0.130538820208553,0,0,0,3.46944695195361e-18,0,0.0888783446553174,3.46944695195361e-18,0,0,0,0,0,0.237785086180936,0,0,0.0449127833532117,0,0.131352892314309,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0546542742496912,0,0,0.00801620961112973
X601601.CH.EQUITY,0.00719153723813033,0,0.7773800512395,1.38777878078145e-17,0,0,0,0,0,-0.109268376987121,0,-6.93889390390723e-18,0,0,0,0,0,0.114761710247647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198172665924556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134628205391006,0,0,0,0,-0.0688167323459316,-0.00870665636662907
X601998.CH.EQUITY,0,0.134762694491904,0,0,0.107610184753703,0,0,0.0153740540661265,0.0587276817203753,0,0.0925114128834378,0,0,0.10965265918922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178994132701206,0,0,0,0,0,0,0,0,-0.0408909015228991,0.0551761951761405,0,0,-0.041107583524437,0,0,0.424481394656446,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.312625701604583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100875792115296,0,0,0.587562689604535,0,0,0,0,0,0,0,0,0,0,-0.0477493697877234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129113882292799
X2388.HK.EQUITY,0,0,0,0,0,0,0.215462351915976,0,0,0,0,0,0.0893474819343176,0,0,0,0,0,0,0,0,0,0,0.419503812945966,0,0,0,0,0,0,-0.0274257035299368,0.00825092588690894,0,0,0,0,0.175969022437349,0,0,0,0,0,0.0542921542066454,0,0,0,0.0659880571162187,0.0215323644836757,0,0,0.0272586410371543,-0.0531799530278781,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542597,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243298310228722,0,0,0,0,0,0.157774859718883,0,0,0,0,-0.15888393310082,0,0.283913942945343,0,0,0,0,0,0,0,0.244971538359658,0.256151902341049,0,0,0,0,0,0,0,0,-0.0550398968840466,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842649154284216,0.0507957963056789,0,0,0,0,0,0,0,0.0558064676232475,0,0,0,0,0,0.0101016099279933,0.0757462882986436,0,0.449100065299763,0,0,0,0,0,0,0.0394547742746215,0,0,0,0,0.0291728377070366,0,0,0,0,0,0,0,0,0.12290713621834,0,0,0,0,0
X601818.CH.EQUITY,0.22960188065467,0,0,0.133747707407625,0.035387656020694,0,0,0,0,0,0.109731117803736,0.257998152320038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122840555733511,0,0.124079081322932,0.0234248123086479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955713860226759,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0.0227838966806785,0,0,0,0,0.0380656567971305,0,0,0,0,0,0,0,0,0.249114806222033,-1.73472347597681e-18,0,0,0.00368638105923448,0.0893658240970029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155236225336959,0,0,0,0.0378508820194507,0.14670458293053,0,0.412549530782733,0,0,6.93889390390723e-18,0,0,0,0,0,0.0561026051853625,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757561482686666,0,-0.0280433186594203,0,0,0,0,0,0.0524927915775137,0,0,0,0,0,0.119192368099452,0.0496947418287916,0,-0.105096462814491,0.355866453310523,0,0,0,0,0,0,-0.0407733645150384,0.285696577024516,0,0,0,0,0,-4.33680868994202e-19,0,0.0274284612732732,0,0,0,0.103950415120446,0.0440418743145596,-0.0712555016415809,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235304214058,0,0,0,0.0512141858403712,0.128121107645152,0,0,0,0,0.144680801447171,0,0,0,0,0.00448861575277113,0.03055854461114,0.0311546675679887,0,0,0,0,0.374938231987102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076661765486532,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587111570767,0,0,0,0,-0.10402947730888,0.358108728467261,0,0,0,0,0,0,0,0,0,0.215284476087609,0,0,0,0.0277610817225536,0,0,0,0,0,0,0,0,-0.00847995105949696,0,-0.00707005176466609,0.073468674359954,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789883778712865,0,0,0,0,0,0,0,0,0,0,0,0,0.385266199827204,0,0,0.544078365827827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955412962399989,0,0.0530725347698647,0.0246465032734229,0,0,0,0.131678429973718,0,0.00744520262584972,0,-0.119479363748153,0,0,0,0,0,-0.0474471398396384
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339776903912207,0,0,0,0,0.068817094715652,0,-0.0497753517309361,0,0,0,0.0828974965665235,0,0,0,0,0,-0.121640956717098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584026399169464,0,0,0,0.224426375211011,0,0.00378700838944557,0,-0.0966494064276949,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00681992431750513,0,0,0,0,0,-0.116999250096898,0,0,0.0989128545318455,0,0,0.0695694814791956,0.0377313491096071,0,0.00804613271539172,0.223342933766752,0,0,0,0,0,0,0.0524302957794368,0,0,0,0,0.285182658399503,0,0,0.195384995525977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,0,0,0.290435273591769,0,0,0,0,0,0,0,0,0,0,0.572631822037665,-0.168628586947838,0,0,0.018474499838864,0,0,0.135346047387006,0,0,0,0,0,0,0,0,0,0,0,0.022498295504658,0,0,-0.14973096205453,0,0.142228600388939,0,0,0,0,0,0,0,0,0.214718785091723,-0.0056828215090152,0.085704570667779
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553651238620454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142714614574923,0,0,0,-0.160348453111373,0,0,0,0,0,0,0,0,0,0,0,0.588159675296383,0,0,0,0,0,0,0,0,0,0.298599300440127,0,0.0202510277241324,0.0490928343103718,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666075285563062,0,0,0,0,0,0,0,0.134005545559817,0,0,0,0,0,0,0,0,0,0.0855697804066933,0,0,0.0814907932895763,0,0,0,0,0,0,0,0,0.157404941670061,0.197374950944169,0,0,0.0378378893487066,0,0,-0.0154258706127055,0,0,0,0,0,0,0,0,0,0.369403170405263,-0.0335817054538464,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113262896002716,0,0,0.507633875864441,0,0,0,0,0,0,0,0,0.160584547333497,0,0,0,0,-0.28010415770635,0,0,0,0,0.0844468067010402,0,0,0,0.0805690072195931,0,0,0,0.0115717792202486,0,0.122923691769089,0,0,0,0,0,0,-0.0326709372991023,0
X2886.TT.EQUITY,0,0.0313442914317301,0,0,0,0,0,0,0,0.0524904778983826,0,0.0453751679409851,0,0.0687673259426968,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288095604675192,0,0,0,0,0,0,0,0,0,0,0,0.251632347174913,0,0,0,0,0.0480905217320214,0.176982136946211,0.220078326854212,0,0
X600015.CH.EQUITY,0,0.258748386492992,0,0,0,0,0,-0.0553854938559116,0,0,0,0.227800629109444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0394884435126969,0,0.133066970349188,0,0,0,0,0.280322224249856,0,0,0,0,0,0,0,0,0.0504646042919567,0,0,0,0,0,0,-0.0782119758394111
X2891.TT.EQUITY,0.224413347176017,0,0,0,0,0,0,0,0,-0.067487081157878,0,0,0,-0.13986308647372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149325558007404,0,0,0.131379772172644,0,-0.0688657396160105,0,0,0,0.032458437996596,0.0304668345755537,0,0,0,0.521549804842078,0.19978457029362,0,0.0585764614241137,0,0
FXI.US.EQUITY,0,0,0,-0.170071698939314,0,0,-0.0577169153029333,0,0.338576973221034,0,0,0.330834534289003,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.582579800475057,0,0,0,0,0.380603939462182,0,0,0.24239104212975,0,0,0,0,0,0,0,0,0,-0.18872605707087,0,0,0,0.103757200199301,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.00470633450169251,0,0,0,-0.0186613590993066,0,0,0,0,0,0,0,0,0,-0.0645647008572919,0,0,0,0,0,0,0,0,0,0,0,-0.0796997863113781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317944,0.367809825048852,-0.108131047969635,0,0,0,-0.912217613576499
CN210SLOPE,0,0,0,0,0,0,0.112328517625148,0,0,0,-0.0137292221832128,0,0,0,0,0,0,0,0,0,0,0,0,0.104204910015821,0,0.0422517166957566,0,-0.150493887872293,0,0,0.00550691955357575,0,0,0,0,0,0,0,0,0,0,0.0973722644803184,0,0,0,0,-0.199868561995784,0,0,0,0,-0.532797793215088,0
