,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0265827394930675,0,0,0,0.447801021795628,0,0,0,0,0,0,0,8.67361737988404e-19,0.247133833805411,0,0,0,0,0,0,0,0,0,0,0,0,0.0484461887782821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177314764145737,0.00864050225752325,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000814620588056185,0,0,0,0,0,0,0.570919496849029,0,0,0,0,0,0,0,0,0.164392657496272,0,0,0,0,0,0,0,0,0,0,0.0454322357755503,0,0,0,0,0,0,0.140155214067067,0,0,0,0.0765115415660883,0,0,0,0,0,-0.0371602222697178,0.0158966013889405,0,0.0265384848595636
X600000.CH.EQUITY,0,0,0,0,0,0,0.15913467770479,0,0,0,0,0.435998365705712,0,0,0.0120923338916903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806780478041098,0,0,-0.0395597941688253,0,0,0,0.0434995854905268,0,0,0,0,0,0,0,0,0,0,0,0.0470212005457614,0,0.169054705431667,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302840233435795,0,-0.10966402322751,0,-0.0317788509018075,0,0.133720150055909,0,0,0,0,-0.0693201347809431,0.275610271883675,0,0,0,0,0.165081469632755,0,0,0,0,0.121785939740445,0,0,0.0603541898434637,0,0,0,0,0,-6.93889390390723e-18,-0.0122100428152448,0.0260639465618593,-0.0397353256048485
X000001.CH.EQUITY,0,0.0472862716478181,0.0843807540415945,0,0,0,0.0734810389419772,0,0,0,0.16485374733673,0,0,0,0,0.0751331297110099,0,0,0.0020239922377413,0,0.136842915222309,0,0,0,0,0,0.165064926736363,0,0,0,0,0,-0.185001882841456,0,0.0863413795151829,0,-0.16137479941922,0,0.0453783846121951,0,0,0,0,0,0,0,0,0.276963185819883,0,0,0,0,8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255046508734976,0,0.270757631479921,0,0,0,0,0,0,0,0,0,0,0,0.373124511730869,0,0,0,0.054429305558007,0.00940719760111864,0,0.190678658662865,0,0,0,0,0,0,0.0584114595624274,8.67361737988404e-19,-0.0471044523800251,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21890050873473,0,0,0,0,0,-0.0350284959317412,0,0,0,0,0,0,0,0.0948337894674844,0,0,0,0,0,0,0,0.303643078532509,0.0351580802265158,0,0,0,0,0.239313245065357,0.340169752916553,0,-0.0217610061689961,0,0,0,0,0,0.0335294604327755,0,0,0,0,0,0,0,0,0,0,0,0.106679169455174
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0413242192797788,0,0,0,0,0.0710961204144733,0,0,0.125963409785067,0,0.228478808152578,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.205563501397896,0,0,0,0.385824175273018,0,0,0,0,0,0,0,0,-0.0608316302501447,0,0,0
X388.HK.EQUITY,0,0,0.186957284527897,0.000253669619751644,0,0,0,0.166793468843389,0,0,0,0,0,0,0,0,0.0244668559696738,0.0798824204094463,0,0,0,0,0,0,0,0,0,0.255071238387064,0,-0.0127766241747046,0,0,0.0827993726886465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488268924801432,0,0,0.065314187760285,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127562013172264,0.00807519420023682,0,-0.0411099156039619,0,0,0,0,0,0,0,0.0980689958754469,0,0,0,0,0,0,0,0,0.0939562918628144,0,0.28172212562604,0,0,0,0,0,0.210487210277525,-0.150187767348613,1.38777878078145e-17,0,0,0,0,0,0,0,0.0641525896801078,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770378819784785,-0.149522649499701,0,0,0,-0.00569023831207469,0,0,0.0498323687845616,0,0,0.0381021814869991,0,0,0,0,0,0,0,0,0,0,0,0,0.135975083396417,0,-0.232426525331402,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816007740640654,0,0,0,0,-0.0195245552402107,0,0,0,0,0,0.458537212986033,0,0,0,0,0,0,0.0141076203288274,-0.150849665176881,0,0,0,0.0532875005193589,-0.0198402029335178,0,0,0,0,0.155326019484545,0,0,0,0.0493085600259021,0,0,0,0,-0.0136325367137642,0,0
X267.HK.EQUITY,0.129090553082887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614189591685637,0.0199804121526934,0.152378169784828,0,0,0,0,0.560922652989233,0,0,0,0,0,0,0.168974669205465,0,0.0615140627435268,0,0,0,0,0.061158975639584,0,0,0,0,0,0,0,0.140569469139699,0,0,0,0,0,0,0,0.134969240730999,0.0411900768605891,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509556415697364,-8.67361737988404e-19,0.313441232850594,0.185269673254828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192910826746553,0,0,0,0,0.0391096665965009,0,0,0,0,0,0,0,0.195322055424875,0,0.0838650827168683,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0182233982281117,0,0,0.105276710653923,0,0,0,0,0,0,0.00291041346396253,0,0,1.73472347597681e-18,0,0,0,0,0.0891132844991359,0,0,0,0,0,0,0,0,0,0,0,0.0896147910450156,0,0,0,0.427875686315117,0,0,0.0353161943214916,0,0,0,0,0,0,0.174913283361196,0,0,0,-0.122831417615205,-0.0207673610289983
X2388.HK.EQUITY,0,0,0,0,0.200329491418498,0,0,0.224644425005417,0,0,0,0,0,0,0,0,0.0268573177650714,0,0,0,0.200477465083083,0.0481879543008632,0,0,0,0,0,0,0.0159849417698469,0,0,0.184227680707693,0,0,-0.137496773947852,0,0.059202093477066,0,0,0,0.103420622736685,0,0,0,0,0,0,0.116386144031614,0,0.0804041198424418,0,0,0
X1109.HK.EQUITY,-0.0682328124236611,0,0,0,0,0,0,0,0,-0.268788384773425,0,0,0,0,0.00964482158953999,0,0,0,0,0,0,0,0,0,0,0,0,0.474293591211721,0,0,0,0,0.15473838164609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134316775110154,-0.203405684114176
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.204843071335871,0.0425063242585174,0.0709567893380803,0,0,0,0,0.0161202919883808,0.0036377397439091,0.201692523791236,0,0,0,0,0,0,0,0,0,0.190242842063592,0,0,0,0,0,-3.46944695195361e-18,0.0350192254769263,0,0.0482846489680106,0.0730418545279755,0,0,0,0,0,0.0259412529491917,0,0,0,0,0,0,0,0.139498279922352,0,0.00186908505224433
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198692411182004,0,0.212125491115194,0,0,0,-0.222993692695618,0,0,0.134027996988053,0,0,0,0,0,0,0,0,0.243622164599373,0,0,0,0,0,0,0,0,0,-0.0966301653205636,0.190762693854826,0,0,0,0.0607329930493418,0,0,0,0,0.0576658746731326,-0.0243300521112513,-0.0148957544241144
X601066.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.065641174768803,0,0,0,0,0,3.46944695195361e-18,0.0771118308102761,0,0,0,0,0,0,0.00734066682566958,0,0,0,0,0,0,0,0,0,0,0.265647600472429,0,0,-0.27629511963961,0,0.206150080760822,0,-0.0974923921614006,0,0,0,0,0.0744372013887242,0,0,0.19504615261446,0,0,0.0126190892181662,0
X600048.CH.EQUITY,0,0,0,0,0.19827790392347,0,0,-0.0090042710942612,-0.187235863034607,0,0,0,0,0.326020374607696,0,0,0.193308719783867,0,0,0,0,0,0,0.0427091221971857,0,0,0,0,0.0155452397142942,0,0,-0.293025498895821,0,0,0,0,0,0,0,0,-0.0066091825621764,0,0,0,0,0,0,0,0,0,0,0,-0.195642116146822
X1113.HK.EQUITY,0,0,0,0,0.0117993036678067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102987583894318,0,0.0414997061665286,0,0.110479137886069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149873246944066,0,0,-0.103036021525971,0,0,0.502766948727982,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.143484443136364,0
X12.HK.EQUITY,0,0,0.182358323688733,0,0,0,0,0.402416465076007,0,0,0,0,0,0,-0.240739530572558,0,0.326017934567597,0.0186943877503376,0,0.0355841809217814,0,0,0,0,0,0,0.0334221435685576,0,0,0,0,0,0,0,0,0,0.126499624399565,0,0.3248567812871,0,0,0,0,0,0,0,0,0,0,-0.0256764414172618,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208795451865579,0,0,0,0,0,0,0,0,0,0,0,0,-0.547518235316896,0,0,0.447203810297165,-0.144953183504039,0,0,0,0,0,0,0.0464844156153819,0,0,0.0605361044281626,0,0.346003033213871,0,0,0,0,0,0,0,0,0,0,0,-0.0400600849832727,0,-0.159692694807532,0
X002142.CH.EQUITY,0,0.311080849669899,0,0,0,0,0.120166900710521,0,0,0,0,0,0,0,0.290197669006236,0,0,0,0,0,0,-0.0402784502818163,0,0,0,0,0,0,0,0,0,0.0506083668999461,0,0,0,-0.150200011990581,0,0,0,0,0,0,0,0,0,0,0,-0.0481602985530878,0,0,0,-0.115497256746776,0.130272118255911
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0633444011166754,0,-0.0958946803272256,0,0,0,0,0.341738764966291,0,0,0,0,0,0,0,0.410416705323497,0,0,0,0,0,0,0,0.141443364074825,0,0,0,0,0,0,0,0,0.0415523929318985,0,0,-1.0842021724855e-19,0,0,-6.93889390390723e-18,0,0,0.0533381754421102,0,0,0.0464680731715028,-0.0708414329203174,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0561707330654769,-0.0378119121052336,0,0,0,0,0,0,0.0129974126026069,0,0,0,0.461960461032356,-0.259870878955857,0,0.145304547318012,0,0,0,0,0,0,0,0.0711031132259893,0,0,0,0,0,0,0,0,-0.0755585377192742,0,0.0625335168656596,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0982209694984754,0,0.0654485339494505,0,0,0,0,0,0.0163542101271694,0,0,0,0,0,0,0,0,0.371961403292317,0,0,0,0,0,0,0,0,0.0707836645269086,0,0,0,0,0.107701933577514,0,0,0,0,0,0,0.00833285938531577,0,0.401452320265726,0,-0.10329974520523,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.032785981459819,0,0,0,0,0,0.0607969576828222,0,0,0,0,0,0,0,0,0,0,0,0,0.024869767225347,0,0,0,0,0.0296213299328506,-0.0194969327632112,0,0.137786392416887,0,-0.0923268909140152,0,0,0.353713811740713,0,0,0,0,0,0,0.252740707807532,0,0,0,0.312861961269252,-0.241242372702072,0,0,0
X601229.CH.EQUITY,0,0,0.377634017458588,0.151260953620912,0,0,0,0,0,0,0,0,0,0,0,0.0648736481782613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237930956979624,0.0719694047856097,-0.0555927827840835,0,0,0,0,0,0.121113554899757,0,0,-0.126961495617299,0,0,0,0,0,0,0.0124891893105818,0.388060292856439,-0.0719057584112693,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0520347849663481,0,0,0,0,0.0449777875641003,0,0,0,0,0.0515616494388725,0,0.0853222961348971,0,0,-0.00495943877195287,0,0,0,0,0,0,0,0,0,0,0.156222048550568,0,0,-0.0297540362054552,0,-0.0176105755630284,0,0,0,0,0,0,0,0,0,0.374456039081511,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0756958142636606,0,0,0,-0.0735041535008075,0,0,0,0,0,0,0,0,0,-0.0494914568775211,0.413234940016587,-0.0643980899985059,0,0,0,0,0,0,0,0,0,0.0590267259679597,0,0,0,0,0,0,0,0,0,0,0,-0.0096951031366099,0,0.0413934564445923,0.574207294891753,0,0,0.0525082141384961,0,0,-0.16478672040422,0
X1997.HK.EQUITY,0.165989115555409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314679573990847,0,0.093204201806766,0,0,0,0.0405592548258459,0,0,0.0619090877968029,0,0,0,0,0,0.0741811921090599,0.404223204274285,0,0,-0.224455695840802,0.0624229133530037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135141228703801
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358264475546799,0.271655650190134,0.261742060043568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802600070518217,0,0,0,0,0,0,0,0,0.134921996885276,0,0,-0.000248235215209711,0.296283501058476,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955437619955255,0,0,0,-0.12708188485458,0,0,0,0,0.210664138273397,0,0,0,0,0.140311943687419,0,0,0.227068361453149,-0.0356841880194061,0.225903599429237,0,0,-0.0163753988889688,0.265921188372371,0.0737390252858842,0.0622497344851462,0,0.11227884201247,0
X600015.CH.EQUITY,0,0,0.0639366951792713,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.116123814233723,0,0.0488481794346801,0.149022879496709,0,0,0,0.192477020375207,0.0613391781985834,0,0,0,0,0,0,0,0,0,0,0,0.157868546249999,0,0.0831269934204832,0,0,0,0,0,0,0,-0.0241764793566558,0
X2881.TT.EQUITY,0.0403443133728424,0,0,0,0,0,0,0,0.0523148655580144,0,0,0,0,0,-0.104687159517809,-0.0350322106668102,0,0,0,0,0,0,0,0,0,0,0,0,0.256771860053187,0,0,0,0,0,0,0,0.204321345882941,0,0,0,0.370538193297487,0.0576952438248055,0,0,0,0.00708721976425452,0,0,0,0.308894895157326,0,-0.29463097068872,0.0422357156505989
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171438313913195,0,0,0,0,0,0,-0.0414908433540602,0,0,0,0,0,0.350433308910927,0,0,0.135945026326014,-0.0802135477735428,-0.165839845436103,0,0,0,0,0,-0.00503444290476629,0,0,0.712047433014864,0,0,0,0,0,0,0.0618384458097798,0,0,0,0,0.00950854331839414,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667250808372658,0,0,0,0,0,0,0,0,0,0.399671438130673,0,0,0,0,0,0.00136484354188153,0,0,0,0,0,-0.0264398797229652,0,0.405663508865282,0,-0.0602445920497566,0,0,0,0.124629570299623,0,-0.0790568326112644,0,0,-0.0145201333507186,0,-0.211086905109883,0.139127460972155
X2891.TT.EQUITY,0,0,0.503516799763922,0,0,-0.175987861722679,0,0,0,0,0,0,0.184690481572761,0,0,0,0,0,0.0448256816018682,0,0,0,0,-0.106545633636719,0,0.182769330751096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760313419954412,0,0,0,0,0.26835227980094,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.120843027534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170303890204099,0.339697332416454,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.059653486054712,0,0,0,-0.14627123850407,0,0,0,0,0.0172196213618449
CN2YR,0.0366646189703662,0,0,0,0,0,0,0,0.264877310750679,0.107705669177786,0,0,0,0.149156249716043,0.00784375411940547,1.73472347597681e-18,0,0,0,0,-0.172920275184694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399874734314891,0,0,0,-0.0181537735936079,0,0,0,0,0,0,0.0224345536477646,0,0,0,0,0.0758230314167018
CN210SLOPE,0,0,0,0,0,0,0,0,0.107945830141623,-0.108451440048236,0,0,0,0,0,0,0,0,0,0,-0.0246283033524412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480422769999682,-0.169243075647098,0,0,0,0,0.0665715090141478,0,0,0,0,0,0,0.587371483311804,0,0,0.137736784145605,0
