,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254732240484287,0,0.0794819394946549,0,0,0,0,0,0,0,0.460814614135134,0,0,0,0,0,-0.045151703755891,0,0,0,0,0,0,0,-0.00945891380484462,0,0,0,0,0,0,0,0,0,0,0.115417617368817,0,0,0,0,0,0,0,0,0,0,0,0,0.0804736036202819
X600000.CH.EQUITY,0.0389479237287219,0,0,0,0,0,0.51651000051093,0,0,0.0483310866188235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273598152845806,0,0,0.13971831249011,0,0,0.030470648740665,0,0,0,-0.13874759040085,0,0,0,0,0,0,-0.337121691203901,0,0,0,0,-0.00798901511294495,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0.178065946753357,0
X601601.CH.EQUITY,0,0.106406590286928,0,-0.0296643552200711,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315072,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158645,0,0.00547722621693522,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.0460966532350509,0
X000002.CH.EQUITY,0,0,0,0.036643019550251,0.0872991047713622,0,0,0,0,0,0,0,0,0.320134331352242,0,0,0,0,0,0,-0.125645087125995,0,0,0,0.149452156604665,0,0.416434632363484,0,0,-0.303076416242039,0,0.216696471231703,0,0,0,0,0,0,0,0,0,-0.0408371629622446,0.173857918463688,0,0,0,0,0,0,0.246334932960349,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0413915924110823,0,0.196623115989018,0,0,0,0,0,0,0,0,0,0,0,0,0.0623650723759518,0,0,0,0,0.188881196393275,0,0,0.0251953188792332,0.245903154597458,0,0.065528290249023,0,0.0647748902093598,0,0,0,0,0,0,0,0.291942258513074,0.0503075062638506,0,0,0.098212823192158,0,0,0,0,0,0.0326537175999468
X11.HK.EQUITY,0.0682182212953361,0,0,0,-6.93889390390723e-18,0.13404620652108,0,0,0,0,0,0,0,0.0986707461485992,0,0,0,0,0,0.325276529450489,0,0,0,0,0,0,0,0,0,0.0457904580752304,0,0.135806781772659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102295732649666,0,0,0,0,0.111868770047561
X388.HK.EQUITY,0,0.0724197182578972,0,0,0.136773036441047,0,0.0533171296483252,0.0371137283511408,0,0,0,0,0,0.149972943283685,0,0,0,0,0,0.469569653495383,0,0,0.0377961531742151,0,0.0450870237424455,0.106484898726564,0,0,0,0,0,0,0,0,0,0,-0.300569495616996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118743796398766,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0568082824530359,0,0,-0.0160198629364937,0.116320324140121,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.401450640862639,0.075082336183559,0,0,0.11304156389051,0,0,0,0,0,0.0286685457449114,0,0.203566075586485,0.0639710532892893,0,0.146745530665321,0.167335669376227,0,0,0,0.042909860051385,0.00932328639476226,0,0,0,0,0,-0.0669189144278134,0,0,0,0,0,0.113808995435306,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324489057272256,0,0,0.0552571588022199,0,0,0,0,0,0.0270692897546091,0,0,0,0.292078538970898,0,0,0,0,-0.0895114585238829,0,-0.0728905070596395,0,0,0.075008919545078,0,0,0,0,0,0,0.2391919175023,0,-0.0362199924546142,0.00407598026346368,0,0,0,-0.103348107658498,0,0,0,0,0,0,1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0960340429227432,0,0,0,0,0,0,0.17296149713849,0,0,0,0,0,0,0,0.155364291457843,0,0,0.041179124908767,0,0,0.154787116101089,0,0,0,0.0424868094383826,0,0,0,0,0.101800110444493,0,0,0,0,-0.135890731869899,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0163235521312884,0,0,0,0.039005783052718,0,0,0,0,0.0652625194421915,0.0639646547801221,0,0,0,0,0.175966036738423,0,0,0.0134884351731369,-1.38777878078145e-17,0,0.0361036856035173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450059197794772,-0.0631769371834138,0,0.299012835601685,0.0848816412335648,0,0.165828236800162,0,0,-0.0875782011498351,0.214242943207648
X600016.CH.EQUITY,0,0,0,0,0,0.28548143344742,0,0,0,0,0,0.05528077894428,0,0.076127525633214,0,0,0,0,0,0,0,0,0,0,0,0.0603186297515503,0.108348062597634,0.156237462566779,0,0,0,0,0,0,0,0,0,0,0,0,0.103779870238318,0,0,0,0,0,0,0,0,0.0851333864081828,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0
X1109.HK.EQUITY,0,0,0,0,0.08174306221206,0,-3.46944695195361e-18,0,0.0997948606558239,0,0,0.0409905790624077,0,0,0,0,0,0,0,0,0,0.409614318792857,0,0,0,0,0,0,0,0.0891088823331317,0,0,0,0.202570539019881,0,0,0.108507814231742,0,0,0,0,0,0,0,-0.0553196327371361,0.169084174556815,-0.111996649487735,0,0,-0.0935916619833775,0,0
X2007.HK.EQUITY,0,0,0,-0.0330986375952963,0,0,0,0,0,0.0275268308277112,0.0695714998713461,0,0,0,0.118825640174038,0.113047842739631,0,0,0,0,0.110214088144382,0,0,0,0,0.150907332612202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.227767094720834,0,0,0,0,0.192518994024286,0,0,0,-0.165205314181085
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.274445114257677,0.438450295787811,0,0,0,0,0,0,0,0,0,-0.101331148013979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180123374285133,0,0,0,0,0,0,0.177827220272561,0,0,0,0,0.14924663142427,6.93889390390723e-18,0.0371357871137735,4.33680868994202e-19,0,-0.0868698490046802,0,-0.0514837348676305,0,0.128835711746331,-0.0374476051942861
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.020448464377196,0,0.00532267019746463,0.0955951378190157,0.275349361209372,0,0,0,0.0584670787029471,0.0727417317080595,0,0,0,0.15920285481061,0,-0.0619946859665567,0,0,0,0.206399785284403,0,0.0860876463103134,0,0,0,0,0,0,0,0,0,0,0,0,0.0267460506075187,0,0,0,0,0.220614855536587
X823.HK.EQUITY,0,0,0,0.107740321128302,0,0,0.024237036251301,0,0,0,0,0,0,0,0,0.340175058031438,0.10458042671925,0,0,0.245986088914791,0,0,0,0,-0.107445464527764,0,0,0,0,0,0,0,0,0,0,0,0.0357837269363551,0.0270262564095589,-0.00445654357840105,0,0,0.359972864339587,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460609326444,0,0,0,0,0,0,0,0,0,0,0,-0.0697560602779835,0.115057814849085,0,0,0,0,0,0,0,0,0,0,-0.0124155386603577,0,0.033384069421331,0,0,0,0.00708410676719376,0,0.523264089425973,0,0,0,-1.73472347597681e-18,0.101395112647572,0.104084387097612,0,0,0.0855140040877616,0,-0.0536673123650048,0.258567741765362,0,0,-0.0826428072825771,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408558845327393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258849929928643,-1.73472347597681e-18,0,0,0,0,0,0.0618972663157282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298903969404658,0.22109913512363,-0.0688296823487447,0,0,0,0,0,0,-0.147487178776345,0.111192720526738
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0,0.0062027835569171,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.239844120739807,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0378828231358059,0,0,0,0,0,0,0,0.121316421794047,0.128432326342021,0,0,0.0466778693606857,0,0,0.0244659610248786,0,0,0,0,0,0.35724386774606,0.055148160922408,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207108547314,0,0,0,0,0,0,0,0,-0.00265251364570377,0.0823935693508383,0,0,0,0,0,0,0.0193990322107143,0,0,-0.0164938161389704,-0.00878969073892114,0.0300788465244323,0,0,0,0.0749202017393521,0,0.136456477817903,0,0,0,0.0430588064995303,-0.0730052392968453,0,0,0,0.0914846551233565,0,0.327620091285306,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065388642288518,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.435047945239576,0.299436158203692,0,0,0,0,0,0.0167390615197919,0,0.0367838414158055,0,0,0,0,0,0,0,0,-0.0828838328783644,-0.0421474516982499,0,0,0,0.0917200571273702,-0.0809189419199601,0,0,0,0,0,0,0,0,0,0,0,0.0285649233496392,0,0,0,-0.135233260272667,0,0,0,0,0.0286372665532047,0,0,0,0.158371460422421,0
X601229.CH.EQUITY,0.441148936866132,0,0,0,0,0,0,0,0,-0.0727546888673882,0,0,0,0.115876720084154,0,0.044811424520274,0,0,0,0,0,0,0.120737982265223,0,0.0978590548454722,-0.258970574721696,0,-0.0568639522408224,0,0,0,0,0,0,0,0,0.0611304643697772,0,0,0,0,0,0,0,0,0,0.22707255678781,0.0149037361685544,0,0,0.0922880404424722,0.159041457230324
X000166.CH.EQUITY,0,0,0,0,0,0.0232197474315019,0,0,0,0,0,0,0.223982990883269,0,0,0,0,0,0,0,0,0,0,0,0,0.0319124853168302,0,0,0.040685130022936,0,0,0,0,0,0.0928078734525843,0,0,0.00288646218582359,0,0,0,0,0,0,0,0.00298474104630834,0,0.398087954160426,0.102626914860528,-0.0508058004639205,0,0
X1997.HK.EQUITY,0.254598540538163,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0499727299927722,0,3.46944695195361e-18,0,0,0,0.206189494797229,0,0.0857980144991445,0,0,0.0674219621267818,0,0,0,0.0784804956440028,0.509404270336802,0.0333266231538783,0,0,-0.300073086157687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108845299674075,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254147340066905,0,0,0,0,0,0,0,3.46944695195361e-18,-0.101770109838778,0,0,0,0,-0.0415285109128931,0,0,-0.0398341264858728,0,0,0,0,0,-0.0283541095189478,0,0,0,0.00897564286160194,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251764966055712,0,0.104684400282691,0,0,0.0488032202843131
X600015.CH.EQUITY,0,0,0,0,0,0.172255709662386,0,0,0,0,0,0,0,0,0,0,0,0.136324190535632,0.0169221403912055,0,0,0,0,0,0.0915511574377835,0,0,0.107703041326422,0,0,0,0,0.0256554758764046,0,0,0,0,0,0,0,0,0,0,0,0.456314214571095,0,0,0,0.030004799935992,0,0,0.0172986375936438
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225903482830077,0,0,0,0,-0.12504605074077,-0.0600322969349228,0,0,0,0,0,0.0641254704913591,-0.0818947956239175,0.0709969848129605,0,0,0,0,0,0,0.127150347383024,0,-0.214061095209303,0,0.526836090357617,0,0,0,0,0,0,0,0,0,0.864499981161682,0,-0.141621895121155,0,0,0,0,0,0
X002736.CH.EQUITY,-0.117894581506405,0,0.106510378840338,0,0,0.0915191536579825,0,0,0,0,0.148678694601424,0,0,0,0,0.119717737374777,0,0,0,0,0,0,0.0491137931588564,0,0,0,0,-0.0462907717541196,0,0,0,0.0847967220421995,0,0.113092443726778,0,0.123505091954274,0.125125494068069,0,0,0,0,0,0,0,0,0,-0.034283053665689,0,0.241543654118767,0,0,0.0881648298342606
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131141524479349,0,-0.186246489930542,-0.206249231226565,0,-0.247356764762869,0,0,0,0,0,0,0,0,0,0,0,-0.0423997958945853,0,0,0,0,-0.153202210785116,0,0,0,0,0,0.266495513943821,0.562852729444765,0.328349116850889,0,0,0.110070507653831,0,0,0,0,0,0,0,0.371864192940076,-0.37694198985093
X300059.CH.EQUITY,0,0,0,0,0,0.0221152717248643,0,0.0333868188718438,0,0,0,0,0.113927494332431,0,0,0,0,0,0,0,0,0,0.0834493180114381,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.219027551378667,0,0,0,0.00629198523079669,0.068123495152024,0,0,0,0,0,0,0,0.0968625355099876,-0.0574233433271363,0,0.0730792833030674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
FXI.US.EQUITY,0,-0.1827781878745,0,0,0.15687608205634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0230194800155432,-0.0720743029293939,0,0.72881575230942,0,0,0,0.0560717521593957,0,0,0,0,0,0,0,0,0,-0.013064200115699,0,0,-0.036354198898022,0,0.111934467701193,0,0,0,0,-0.0138074576345194,0,0,0,-0.0509437642914951
CN2YR,0,0,0,0,0,0.120993518053585,0,0,0,0,0,0,0.156418455766604,0,0,0,0,0,0,0,0,0.0921368446624535,0,0,0,0,0,0,0,0,0,-0.0143201787229359,0,0,0,-0.0600450386478275,-0.157376664127048,0.195639624005071,0,0,0,0,-0.310289405827715,0,0,0,0.145363119599961,0,0,0.334402008185995,0,-0.473996747838193
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
