,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0360432682214895,0,0,0.0483728308382229,0.0995097867411748,0,0,0,0,0,0.243765223077816,0,0,0,0,0,0,0.0334674046092602,0.171208749130543,0,0.134191260912675,-0.140230127836344,0.0831551862199292,0.0615261764127015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14101559560298,0,0,0,0,0,0,0.0332766641330992,0,0
X600000.CH.EQUITY,0,0.0421571176997326,0,0,0,0.0465199540632854,0.16426858912252,0,0,0,0.331495001993266,0,0,0.110198391138472,0,-0.0778883382468648,0,0,0,0,0,0.0435311606829271,0,0,0,0,0,0.169007881701182,0.0254589325219176,-0.0293516357931533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238057779512812,0.216643747382713,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.35289693638414,0,0,0,0.203157257150004,0,0,0,0,0,0,0,0,0.126973312090717,0.076920638000834,0.011987652797048,0,0,0,0,0.11410694727065,0,0,0,0,0,0,0.246738334143,-0.118660633823156,0,0.135512617775332,0,0,0,0,0,0,0,0.0932173953482675,0,0,0,0,0,0,0,0,0,0.0383833896996761
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301932464436629,0,0,0,0,0,0,0,0,0,0,0,0,-0.113903318218704,0,0,0,0,0,0,0,0,0,0.161456995871262,0,-0.0624960983685604,0,0,0,0,-0.303513597495867,0,0,0,0.453831656168105,0.0587593118294699,0.09536696288034,0,-0.0957836505337606,0.0049838966776268,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236697655088382,0,-0.171652561957652,0,0,0.0780616520560677,0,0,0,0.152395713501462,0,0,0,0.469624725300147,0,0,0.0325626219273086,0,0,0,0.219172159478036,0,0,0.145634810301657,0,0,0,0,0,0,-0.243740213814961,0,0,0,0.0218094231766717,0,0.198347849775557,0,0,0,0,0,0,0,-0.0788636774240233,-0.196542214023988,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140088617102335,0,0,0,0,0.18455237966609,0,0,0,0,0,0,0,0,0,0.219889917701014,0,0,0,-0.12843507085969,0,0,0.145905314260609,0,0.0934137667829784,0,0,0,0,0.077434024097806,0,0,0,0,0,0,0.0774797115485358,0.310852907354703,0,0,0,-0.0284280690153036,0,-0.0387675440683124,0.00605825536249689,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364581559285743,0,0,0,0,0,-0.0148702764661769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255952042705239,0,0,0,0,0,0.163177705132045,0,0,0,0,0,0.156869545619143,0,0.356053940365411,0.0159225870149962,0,0,0,0
X267.HK.EQUITY,0.091675193352726,0,0,0,0,0,0,0.281964986306493,0.0599713359304912,0,0,0,0,0,0,0,0,0.415356665544561,0.100512815340619,0,0,0,0,0,0,0,0,0,0,0,0,0.106302093782451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474207506657051,0,0.0284919799450424,0,0.0922153494017986,0.0586626057606235,0
X2388.HK.EQUITY,0,0,0,0,0.178339976828112,0,0,0,0,0,0,0,0,0,0.0268846427061668,0,0,0.448966524161293,0.25048386666185,0,0,0,-0.0540585877965285,0,0,0,0,0,0,0,0,0,0,0,0,0.0292399687996111,0,0,0,0,0.0140340905118814,0,0,0,0,0,0.0721181917639493,0.117637875895497,0.0292483938958331,0,0,-0.265388264557366
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198628901043058,0,0,0.0310604684176494,0,0,0.459504316787198,-0.113416752102494,0,0,0,-0.0376427003684521,0,0,0.19479310928822,0,0,0,0.031935700290487,0,0,0,-0.0555800601666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802087924459271,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998699470652791,-0.0870774093491293,0.280351853796444,0,0.184428573593482,0,0,0,0,0.11797127328636,0,0.0869736573511807,0,0,0,-0.0430565281092275,0,0,0,0,0.0774540158702676,0,0,0,0,0.101086437856646,0,0.0781865399924736,0.0381161930244391,0.0741346241563805,0,0,-0.0761131324169189,0,0,0,0,0,0,0,0,-0.0209779442913047,0,0,0.112334221348529,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646539200023878,0,0,0.072402594308895,0,0.194253950685433,0,0,-0.145300644490353,0,0,0.260493396961936,0,0,0,0,0,0,0,0,0.181781524065569,0,0,0,0,0,0,0.14728914135178,0,0,0,-0.0116951108285396,0,0,0,0.141059998662065,0,0,0,-0.130961684485392,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373924180375621,0,0.0697806630981263,0.1444262889262,0,-0.179051745737054,-0.367443211759802,0,0,0,0.479970105616161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163872959608849,0,0,0,0,0,-0.0513439925668914,0,0,0.0751738151171379,0,0,0,0,0.113474574751261,0,0,0,0,0,0,0,-0.0335511884830231,0,0.148806259643233,-0.176394396836159
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00800458741633765,0,0,0,0,0.129323719250608,0,0,0,0,0.170645447451137,0,0,0,0,0.0237708971416122,0,0,0,0,0,0,0,0,0,0,0.238826963589574,0,-0.0624535830957257,0,0,0,0,0,0.264456803765531,-0.0554511479819711,-0.0235329605567616,0,0,0,0,-0.062768938941434,0.0677365629668363,-0.113224235589889,0
X12.HK.EQUITY,0,0,0,0.162364792929576,0,0,0,0.0941550895672121,0,0,0,0,-0.0527893264569425,-0.0195304978947519,0.709537301828973,0,0,0,0,0,0,0,0,0,0,0.0692614011968376,0,0,0.0674313461031704,0,0,0,-0.0385869973202275,0.123236205013595,0,0,0,0,0,0,-0.103764081010212,0,0,0,0,0,0,0,0.125367055046351,0,0,0
X002142.CH.EQUITY,0,0.248997290212759,0,0,0,0.175233621138895,0.235490394635638,0,0,0.0430116086320113,0,0,0,0.205157514616387,0,0,0.0330101948235428,0,0.00896884235156833,-0.270731632994168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114727815916667,-0.0511985133864895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123643255336459,-0.111964387324804,0.108702255025245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793498957975014,0,0,0,0,0,0,0,0,0.468586410582384,0,-0.1854031508424,0,0.0830535100339418,0,0,0,0,0,0,0,0.0914262651381955,0.0636235106409609,0,0,0,-0.0523359149813735,0,0,0,0,-0.033784111775818,0,0.116678568632083,0,0,0,0,0,0.0433361810932674,0,0,0.0336549277267065,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274266372935074,0,0,0,0,0,0,0.00770560754685891,-0.0217284353085797,0,0,-0.542367110183096,0,0,0,0,0.895045632737732,0,0,0,0,0,0,0,0,0,0,0,0.0878389568220028,0,0,0.145997266378298,0,0,0,0,0,0,0,-0.0743505430871673,0,0,-0.00195284029093441,-0.0233260588923848
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491732600413573,0,-0.00129560224625429,0,0,0,0,0,0.124074403583141,0,0.204321505173796,0,0,0,0,0.0496278151205501,0,0,0,0,0,0,0.301339457071286,-0.0554923494595016,0,0,-0.0243406784153237,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345125707314935,0,0,0,0,0,0,0,0,0,0,0.248725858721696,0,-0.035762311891866,0,0,0,0.0906616217396808,-0.0925521635158836,0,0,0,0,0.147802788860989,0,0,0.022067325317616,0,0,0.0525956942038173,0,0.303607810913349,0,0.0605872729766925,-0.193034326059441,0,0,0,0
X601229.CH.EQUITY,0,0,0.184366303529616,0.171228404101483,0.00372805313525997,0,-0.0837048871174645,0,0,0,0,0,0,-0.0941075594954312,0,0.230504371580161,0,0,0,0,0,0,0,0,0.0507215272598301,0,-0.0246531034499161,0,0,0,0,0,0.282184081643925,0,0,0,0.176590552701548,0,0,-0.276915584095271,0,0,0,0,0,0,0,0,0,-0.0675896014288052,-0.193017830883071,0
X2882.TT.EQUITY,-0.0480100115527601,0,0,0,0,-0.00701176196607514,8.67361737988404e-19,0.0510114206913165,0,0,0,0,0,0,0,0.081732887535272,0,0,0.101290849316082,0,0,0,0,0,0.0156266724911332,0,0,0,0,0.0831683799187158,0,0,0.105856954020369,0,0,-0.0694328286595184,0,0,0,0,0,0,0,0,0,0.373525124636291,0,0,0.0651596753308237,0,0,0.00216765531447651
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777648847061251,0,0,0,0,0,0,0,0,0.362286699489394,0.183540791927752,0,0,0,0,0,0,0,0,0,0,0.0999858558193999,0,0,0,0,0.0310755233948238,0,0,0,0.0203249423786824,0,0,0.0212046989445589,0,0,0,0,0,0,0,0,0.383054331473523,-0.0863994727088345,0,0,0,0,0,0,-0.0629355713135459
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805980199374939,0,0,0,0,0,0,-0.0163203559340839,0.321708436840723,0,0,0,0,0,0,0,0,0,0.129908907597596,0.00921959152959449,0,0.109051909690228,0,0.201999259010433,0,0,0.0137394226467398,0.015390956298821,0,0,0,-0.00707632666132791,0
X000166.CH.EQUITY,0,0,0.221877649267408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108290538487586,0,0.244361405401602,0,0.0333924126264658,0,0,0.0367582862318381,0,0,0.0446551394959613,0,0,0,0,0,0.511327810341249,0,-0.0543140319724884,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083305319548,0,-0.210544087618636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142507574997277,0,0.024524032437151,0,0,0,0.570324090883327,0.16833910244581,0,0,0,0,0,0,0.245760228867256,0,0,-0.256091437229103,0
X600999.CH.EQUITY,0,0,0,0,0.0588014919946213,0,0,0,-0.0229479225895524,-0.0156926739297869,0,8.67361737988404e-19,0,0,0,0,0.0216808246720541,0,0,0,0,0.216974454863853,0,0,0,0.0631717511622552,-0.212400405631333,0,0,0,0,0,0,0,0,0,0.488300172359437,0.109184904426379,0,0,0,0,0,0,0,0,0,0.0981518072642037,0,0,0,0.0737293128769307
X2891.TT.EQUITY,0,0.104675928485688,0.551359409422294,0,0,-0.187340066800783,0,0,0,0,0,0.00765614577252621,0,0,0,0,0.0779733882014327,0,0,0,0,-0.122874575511575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215090847733419,0,0,0,0.789573865994724,0,0,0.024269824967754
X2886.TT.EQUITY,0,-0.130831851521045,0,0,-3.46944695195361e-18,0,0,0,0.146175059082948,0,0,0,0,-0.0569604585973459,0,0,0,0,0,0,0,0,0.0781931362060259,0,0,0,0,0,0,0,0,-0.0853512924777965,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118160092652569,0,0,-0.135284801455239,0,0,0.353002932221317,0,0.0914293597079213,0,-0.0443134964494223
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0,0
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,0,0.281934118411212,0,0,0,0,0,0,-0.00449219351736208,-0.0562241997234355,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952036,0,0,0,0,0,0,0,-0.0928566012001059,-0.0783793754333566,0,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609482,0,6.93889390390723e-18,0,-0.111813919714535,0,0,0,-0.0410625122964236,0.820853585760846,-0.000653283266199062,0,0,0,-0.0611564928160396,0,0.261060081028588,0,0,0.368070578488487,0
