,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.15908932285544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719439083102316,0,0,0,0,0,0,0,0.0732887452233688,0.117343286184578,0,0,0,0,0,0,0,0,0,0.363011329175419,0,0,0,-0.00264202084978789,0,0,0,0.26422713148784,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711366362834245,0,-0.349925982661789,0.309672477877427,0.236604744948427,0,0,0,0,0,0.101846932582081,-0.0715023536695845,0,0,0,0,0,0,0,0,0,0.0596432970982178,0,0,0,0,0,0,0,0,0,0,0.00899147415448541,0,0,0.216589440517883,0,0,0,0,0,0,0.0242343783496837,0
X1109.HK.EQUITY,0,0,0,0,0.0573962618126702,0,0,-0.0111975699656186,0,0,0,0,0,0,0,0,0,0,0,0.0672496912615876,0,0,0,0,0,0,0.211877558028268,0,0,0,0,0.0223778054655962,0,0,0,0,-0.0657438708981692,0,0,0,-0.0156121248541474,0,0,0,0,0,-0.00221251000144237,0.145408605673982,0,0,0,0.113291019739145
X601818.CH.EQUITY,0,0,0,0,0,0,0.175566207669757,0,0,0.212192454020579,0,0,0,0,0,0.235104052038992,0,0,0,-0.012019866031727,0,0,0.238664540532339,0,1.73472347597681e-18,0,0,0,0,0,0,0.00171090927021006,0,0,0,0,0,0,0,0,0.0577787827971066,0,0,0.0198422645863011,0,0,0,0,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594970093280537,0,0,0,0,0,0,-0.0336042125884488,0,0,0,0,0.28714975915309,0,-0.218027886357927,-0.118021067451347,0,0,0,0,0.459846462330026,0,0,0,-0.00684041824687753,0.224802872985288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204538931442241,0,0,2.71050543121376e-20,-0.309742311855984
X823.HK.EQUITY,0,0,0,0,0,0,0.0852785136710258,0,0,0,0,0.208384569236141,-0.0546334421847341,-0.105290978034872,0,0,0,0,0,0,0.18699770464443,0,0,0,0.027195807154557,0,0,0,0,0,0,0,0,0,0,0.265497350568389,-0.00666111198049201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290930610636853
X001979.CH.EQUITY,0,0,0,0.221042821920616,0,0,0,0,0,0,0,0,0,0,0.019178025419589,0.408750089140719,0,0,0,0,0,0,0,0,0,0.114307412420901,0,0,0,0.0307688297218171,-0.00633229681475424,0,0,0,0.0786438241710709,0,0,0,0,0,0,0,0,0,0.0468402330295399,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.220864842516258,0,0,0,0,6.93889390390723e-18,0,0,0,0.10734467156705,0,0,0.0268584389970379,0,0,0.588727999425535,0,0,0,0,0.129617532429634,0,0,0,0.13572405375312,0,0,0.00333571842012432,0,0,-0.0258144837939578,0,0,0.0159911520268096,0,0,0,0,0,0,0,0,0,0,0,-0.0312619240479911,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366998794411605,0,0,0,0,0,0,-0.201051828082324,0.313424649243796,0.157339899997794,0,0,0,6.93889390390723e-18,0,0.0574862691226669,0,0,0,0,0,0,0,0,0.00783327356394239,0,0.0726150570517778,0.147938645178325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105122846452633,0,0,0,-0.0830930132709515
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.1854849292623,0.0983751240774139,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.254938139458545,0.175844247421857,0,0.0920652658757205,0,0,0,0,0,0,0,0,0,0.147153503242354,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0830421808402287,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121920425326453,0.0906232024627557,0,0,0.147895180589162,0.0214296482672676,0,-0.0743961005063073,0,0.00749656481047407,0,0,0,0,0,0,0,0,0,0,0,0,-0.334096857904008,0,0,0,0,0.0152848389612608,0,0,0,0,0,0,0,0,0,0,0,0.554889464759582,0,0,0,0.16528659007787
X600015.CH.EQUITY,0,0,0,0,0,0,0.255470160943809,0,0,0,0,0,0,-0.0674308859273071,0,0,0.123287753229319,0,0,0,0,0.305543978095107,0,0,0.125962192448033,0,0,0.0744595437654275,0,0.00643842164070766,0.0229582710342796,0,0,0,0,0.217754402667185,0.105141578685202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107441413883398,0
X000166.CH.EQUITY,0,-0.0954910741627805,0,0,0,0,0,0,0,0,0,0.0417544776406218,0,0,0.0486964815766852,0,0.00192193939555735,0,0,0,-0.0317714478723978,0,0,0,0,0,0,0,0,-0.00241045583297329,-0.017259197439465,0,0,0,0.0210505479285122,0.0531893299958355,0,0.391908220878617,0.226212926879187,0,0,0,0,0,0,0,0,0,0.477411989325212,0,0,-0.0623304402893011
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874461107480421,0,0.0301171932328349,0,0,0,0,0,0,0,0,0,0,0.473525989019116,0,0,0,0,0,0,0,0,0,0,0.0325504427663273,0,0.201638342876499,0,0.0588156520551869,0,0,0,0,0,0.0887404131959001,0,0,0,0,0
X17.HK.EQUITY,0,0.13216471251546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904313808118314,0,0.0344207371143988,0,0,0.190886572875716,0.225837614331295,-0.0296544975305021,-0.134238714390815,0,0.0589716073222351,0,0.0415313225533067,0,0,0,-0.0536211408197915,0,0,0,0,0,-0.107525666848823,0,0,0,0,0.116291030650722,0,0,0,0,0,0,0,0,0,-0.0648023426223933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107014427764037,0,0,-0.00628188233999193,0,0,0,0,0,0,0.296525178930096,0,0,0,0,0,0,0,0,0,0.0465027642622052,0,0.169660942052185,0,0,0,0,0,-0.183951251690352,-0.176091868334841,0,0,0,0,0,0,0,0.710867112965891,0,0,0,-0.0113802602942026,0,0,0,0,0,0.0565767761128231
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0156419645766783,0,0,-0.014527379275593,0,0,0.0386334619622938,0,0,0,0.0512144300706839,0,0.126947437865272,0,0,-0.275456309375689,0,0,0,0,0,0,-0.0597340455507616,0,0,0,0,0,0,-0.10757766852678,0,0,0,0,0,0,0,0,0.336253680887843,0,-0.0305695696045696,0,0,0,0,0.0588301583320711,0,-0.320503002746327
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276328,0,0,0,0.068803818228937,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109998,0,-0.25178784538566,0,0,-0.0811442765773018,0,0,0,0,0,0,0.0827927864488838,0,0,0,0,0.0424085489467546,0,0,0,-0.268610366916592,0,0,0,0,-0.603622759804332,0
