,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0292621176966414,-1.73472347597681e-18,0,0.0665189830134508,0,0,0,0,0,0,0.284314943460962,0,0,0,0,0,0,0,0,0.125206576153389,0.150004986311288,-0.124013125003279,0.181595118227023,0.0167576772215206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202083529236708,0.156251930064645,0,0,0,0,0,0,0,0.032257844720376,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638003719785372,0.161460030321299,0,0,0,0,0.349270795906588,0,0,0.0958193788188249,0,-0.04444994581364,0,0,0,0,0.0391746075498869,0,0,0,0,0,0,0.173697529259436,0,-0.0384486075569711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329863650449671,0.20998815713546,0,0,0,0.0105645935393954
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264897712902835,0,0,0,0.244679805187145,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.147812201303114,0.183619388149226,0,0,0,0,0.12201138913319,0,0,0.00375477838411431,0,0.0412152140349605,0,0.129691992239227,0,-0.10346255710009,0,0.0581015623377921,0,0,0,0,0,0,0,0.139140131175804,0,0,0,0,0,0,0,0,0.0725083903585035
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170789404043036,0,-0.230524328661468,0,0,0.0109422370631959,0,0,0,0,0.177753228621985,0,0,0,0,0.210897629315846,0,0,0,0,0,0.308476018503084,0,0,0.386387564818609,0,0,0,0,0,0,0,-0.196084101355118,0,0,0,0,0.311802899098898,0.0366313819317261,0,0,0,0,-0.201473613820721,0,-0.166245884540647,0,0,0,0
X388.HK.EQUITY,0,-0.156875098054093,0,0,0,0,0,0.119282436016657,0.0326624731841734,0,0,0,0,0,0,0,0.0983467711065898,0,0,0,-0.0622367160668336,0,0,-0.214636125698894,0,0,0,0.177069474311973,0,0,0,0.167982570276957,0.187877690969653,0,0,0,0,0,-0.305820470561823,0,0,0,0,0.418441710996568,0.231820604652453,0,0,0,0,0,0,-0.125978395963997,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0576865001390682,0,0,0,0,0,0,0,0,0,0.0817282239436399,0,0,-0.00238016281218545,0,0,0,0.582013571014815,0,-0.204266428434806,0,0,0,0,0,0,0,0,0.137486260431365,0,0,0,0,0,0,0,0,0,0,0,0,0.0590536053064977,-0.0266729874879665,0,-0.105190329657879,-0.0268170444613772
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577480679833289,0,0,0.0663938336581873,0,0,0,0,0,0,0,0,0,0,0,0.177097838675667,0,0,0,0,0,0,0,0,0,0,0.281758922548029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656766394984381,0.0625006840599787
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436435409337229,0,0,0,0,0,0,-0.0600024518642111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239057114620031,0,0,0,0,0.0960689568544153,0,0.237466709786052,0,0,0.0104799781259225,0,0,0.28512034009302,0.0607899676570803,0,0,0.0148086826867138,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528640338388997,0,0,0,0,0,0.171300591030465,0,-4.33680868994202e-19,0,0,0,0,0,0,0.275695327325971,0,0,0,0,-0.101022060218944,0,0,0.0735484331858492,0,0.0958543807808179,0,0,-0.000275873240131994,0,0.190579591965064,0,0,0,0,0.03172474970172,0,0,0.130640025791436,0,0,0,0,0,-0.0318590211663012,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244113586619559,0.108672299187034,0,0,0,0,-0.0489632024551988,0.0429565974772215,0,0,0.0745961366616708,0,0.515762623463107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013842728562,0,0,0,0,0,-0.020092099030816,0,0,0,0,0,0,0.0843866903791273,0,0,0,0.103558329073545,0.0633427917891721,0
X2388.HK.EQUITY,0,0,0,0,0.280038603686692,0,0,0.159411635033648,0,0,0,0,0,0,0,0.136038186404793,0,0.309210509970136,0,0.279807718265961,0,0,0,0,0,0,0,0,0,-0.0829124443493678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716424062060423,0,0,0,-0.214953875145338
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803161839325931,0,0,0.146698645716056,0,0,0,0.141077065713427,0,0,0.086306431896356,0,-0.15712046637285,0,-0.00559817926249337,0,0,0.492444336231587,0,0,0,-8.67361737988404e-19,-0.184096239144196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126780487358256,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186864116925203,0,0,0,0,0,0,0,0.208219829431202,0.00145713991683341,0,0.207722736446051,0,0,0,0,0,0,0,0.0435375748647066,0,0,0,0,0,0.0337269180681805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139143365550931,0,0
X601818.CH.EQUITY,0,0,-0.0672405459394061,0,0,0,0,0,-0.0598048494280511,0,0,0,0.123663874513069,0,0.202011085273054,0,0,0,-0.123156527338048,0,0,0,0.255745057864899,0,0,0,0,0,0,0.147433940320705,0,0,0,0,0,0,0.126011199247059,0,0,0,-0.0206858398035615,0.0851954341635025,0,0,0.0963014508857851,0,0,0,-0.0788392159099099,0,0.00806058675131722,0,0
X600048.CH.EQUITY,0,0,0,0,0.212786978180109,0.0954645293597775,0,0,-0.353796508795666,0,0,0,0,0.292702906000711,0,0,0,0,0,0,0,0,0.0474018696682563,0,0,0,0,0,0,0,0,0,0,0,-0.0416346319715247,0,0.123759793335209,0,0,0,0,0,0,0,0,0,0,0,0,-0.018521264649062,0,0.123280886447463,-0.0457229760570064
X1113.HK.EQUITY,0,0,0,0,0.0415793232544295,0,0,0.0811510018809685,0,0,0,0,0,0.0211003692239903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205661739755848,0,0,0,-0.101143692229287,0,0,0,0.340823368165952,0,0,0.115405493761411,0,0,0,0,-0.0871460669407364,0
X12.HK.EQUITY,0,0,0,0.210969346881892,0,0,0,0.187778913068374,0,0,0,0,0,-0.0339793273099971,-0.0498824349210398,0.25797742606277,0,0.0757310563018951,0,0.401027561373712,0,0,0,0,0,0,0,0,0,0.131431997992698,0,0,0,1.38777878078145e-17,-0.0472963958996246,0.0609101512310763,0,0,0,0,0,-0.0998189361097849,0,0,0,0,0,-0.00189469239931428,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586743224645923,0,0,0,-0.279480531318738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530958435477216,0,0,0.588280807354086,0,0,0,0,0,0,0,0,0,0,0,0.43003718070445,0,-0.0379181614360755,0,0,0,0,0,0,0,0,-0.0356858104042495,0,0,-0.0956558665355184,0
X002142.CH.EQUITY,0,0.238564692504075,0,0,0,0,0.165603614768711,0,0,0,0,0,0,0,0.345000557538814,0,0,0,0,0,0,0,-0.17286682867034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418889199905649,0,0,0,0,0,0,0,0,0,0.105217962153615,-0.0799387451134562,-0.163068522130394,0.0424303144877734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178687836493726,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.54645879050564,0,0.0325877460133613,-0.191837012745243,0,0,0,0,0,0,0.0366748398796204,0.0649843993099473,0.0650926423017915,0,0,0,0,0,0,0,0.0669126218324554,-0.0741294992042385,0,0,0.028768506989232,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392699521191512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100150133875908,0,0,0,0,0,0,0.223811008850562,0,0,0,0,0,0,0,-0.0638512895783949,0.0361029840984094,0,0,0.192532462514066,0,0,0.131845588461216,0,0.0279126418152801,0,0,0.310700865787298,0,0,-0.167438551203586,0.0733114326034327,0,0,0
X601229.CH.EQUITY,0,0,0.329326599139828,0.159200348818536,0.0490451269490968,0,-0.0638842287236357,0,0,0,0,0,0,0,-0.109116558194147,0,0.316954719236335,0,0,0,0,0,0,0,0,0,0,-0.198400856193024,0,0.138026687513465,0,0,0,0,0.164896518548205,0,0,1.38777878078145e-17,0,0,-0.238534478612623,0,0,0,0,0,0,0,-0.0932071479552223,0.204129001166283,-0.00511212601619902,-0.0773344961881351,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390758520481348,0,0,0,0,0.0153722313864253,0,0,0,0,0,0.0493066280775335,0.0849312235055945,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15124256213286,0,0,0,0.0458795651711898,0,0,0,0,0,0,0,0,0,0,0,0.363980169456732,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340006508380499,0,0,0,0.100217224394745,0,0,0,0,0.127807270804645,0.149070237853403,0.255339538621108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240127900514407,0,0,0,-0.0691755034792797,0,0,0,0,0.0482495353657146,0,0,0.461048029265969,-0.022566791803057,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144254016100839,0,0.00242340877492506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360336873338485,0,0,0,0,0,0.109035428680071,0,0,0,0,0,0.0802803087123116,0,0,0,0.0738932858409775,3.46944695195361e-18,0,0.30963388577222,0.122447110732559,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152661912321322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363164874126688,0,0,0,0,-0.0127926204397454,0,0,0,0.131942731411199,0,-3.46944695195361e-18,0.0401682990815028,0.132846579364646,0,0.0673108154038821,0,0,0,0,0,0,0.149609489606388,0.107337354528053,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172774960540105,0,-0.219153960778333,0,0,0,0,0,0,0,0.0462365299150005,0,0,0,0.0713928488642622,0,0,0,0,0,0,0.0556742559474512,0.0115496585375791,0,0,0,0.5635683482208,0.18712174444977,0,0,0,0,0,0,0.254600437424401,-0.0271329658783278,0,-0.235606294377129,0.0211575986541614
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612926713226147,0,0,0,-0.17366722929742,0,0,0,0,0,0,-0.122063854069111,0,0,0,0.237702100361387,-0.0625639308438257,-0.0879867075975792,0,0,0.144826155618187,0,-0.0743777120349698,0,0,0,0,-0.0562883447615715,0,0,0.0400966369038366,0.734117113544673,0.00777077916694813,0,0,0,0,0,0,0.104867490846864,0,0,0.039092817682248,0,0,0,0.023189482008504
X2891.TT.EQUITY,0.0037415760080557,0,0.646108872240527,0,0,-0.15050151417184,0,0,0,0,0,0,0.289981904878639,0,-0.189637884062982,0,0,-0.0466637311481417,0,0,0,-0.0346229272825788,0,0,0.216456676440211,0,0,0,-0.228935068002833,0,0,0,0,0,0,0,-0.0332419051675374,0,0,0,0,0,0,0,0,0.253003999379883,0,0,0,0,0,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038,0
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0,0
CN2YR,0.155191243602262,-0.251783650957517,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.00585778288312883,0,0,0.200827479820864,0,0.163196425928854,0,0,0,0,0,0,0,0,0,0,-0.206402508155039,0,0,0,0,0,-0.138603097942421,-0.062338221087588,0,0,0,0,0,0,-0.034187338603094,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112551,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0.331281746120197,0
