,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.00861929691850937,0.263626948783819,0,0,0,0,0,0,-0.0508996781668745,0,0,0,0,0,0,0,0,0.11181549922787,0,-0.142473810287317,0,-0.0135598818087536,0,0,0,0,-0.0387329917816871,0,0.210387080529562,0,0,0,0,0,0,0,0,-0.116970727172243,0,0,0,0.744322301432827,0,0,-0.22212269479729,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746162274619706,0,0,0,0.110728697709576,0.0246017948188184,0.288846243130072,0,0,0.0502554466252996,0,0,0,0,0,0,0.0585768024428104,0,0,0,0.0872670371039747,0,0.0400558011790317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030424124423682,0,0,0,0.0173886223092466,0,0,0,0,0,0.317324953898606,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192548456072433,0,0,0.270438853713803,0,0,0,0.00667175429869396,0,0,0,0.0396709842094277,0,0,0,0,0,0.0646981225140536,0,0,0,0.315646079034204,0,0,-0.0492392920628347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665451592501,0,0,0,0,0.11606420001939,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365189285995882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730796631822249,0.034374316959271,0,0,0,0,0,0,0.0243575306216637,0.0782216830857039,0,-0.0994749882745254,0,0,0,0,0,0,0,0,0.293137290053295,0.0928533782660203,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.140620017829985,0
X600000.CH.EQUITY,0,0,0,0.140313230243148,0,0.191700734745352,0,0,0,-0.0463610127090605,0,0,0,0,0,0,0.0971571344158182,0,0.179492864147035,0,0,0,-0.0575520148011639,0,0,0.0874459486413919,0,0,0,0,0,0,0,0,0.00914240523671639,0,0,0,0,0,0.647345134738004,0,0,0,0,0,0,0,0,0.187973538071271,0,0,0
X601319.CH.EQUITY,0,0,0,0.153575691342888,0,0,0,0,0,0,0,0.114809952148304,0,0,0.277974975990974,0,0.0570795143379896,0,0,0.0898623566100535,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0921750118800016,0,0,0,0,0,0,0,0.0302261719340089,0,0,0,0,0.0203424669855,-0.0758893106792266,0,0.0523015890165527,-0.0289851574266397,0.199296583165356,0,0,0,-0.0335058632638535,-0.077940616633074,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909992105737856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44288774445125,0,0,0,0,0,0.0382311317374856,0,0,0,0,-0.0520818945338136,0.11474217344054,0,0,0,0.0412844166348507,0,0,0.297084499562621,0,-0.0502937825965349,0,0,0,0,-0.0428467791743279
X600016.CH.EQUITY,0,0,0.0269598042569454,0.0458030708008054,0,0,0,0,-0.0244198449916861,0,0,0,0.114484896401663,0,0,0.1210247483794,0,0,0,0,0,0,0,0,0,0,0,0,0.105317925992842,0,0.0592611654523209,0.142637999432484,0,0,0.0917680247994573,0,0,0,0,0,0,0,0,0,0,0,0.0206797604390781,0,0,0,0,0,0.0374437504947144
X1109.HK.EQUITY,0,0,0,0,0,0.161595621428131,0.107452129732552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358749502625715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106329354281909,0,0,0.221650176562668,0,0.172077600100863,0.0474104408884181,-0.0191591276986958,0,-0.253593772433241,0
X601998.CH.EQUITY,0.2227022461149,0,0,0,0,0,0,0,0,-0.068454396556394,0,0,0,0,0,0,0,0,0.0286540605108695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278456225948642,0,0,0,0,0,0.223685559137656,0,0.515072763143617,0,-0.0799170112477261,0,-0.0274192468643188
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0439187340354615,0.0608963485427371,0,0,0,0,0,0,0,0,0.0910492714657718,0,0,0,0,0,0,0,0,0,0.385906426040548,0,0,0,0,0,0,0,0,0,0,0.0845772748538911,0,-0.0290642405426081,0,0,0,0.0204799073124317,0.240297694596486,0,0,0,0,-0.0705935175307553,-0.264436029082564,3.35513928066342e-06
X688.HK.EQUITY,0.283322094826999,0,0,0,0,0,0,0,0,-0.0656988779575994,0,0,-0.0791125965299332,0,0,0,0,0,0,0.0368603399843449,0.434803341292878,0,0.109222780260715,0,0,-0.0712224535539226,0,0.0131067248302952,0,0,0.311722445295688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189424834904816,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348598918438,0,0.501714541950737,0,0,0.104983336236836,0,0,0,0,0.031971416581727,0,0.045132187786023,0.0451741354165534,0.00566524199706503,0,0,-0.239528111337771,0,0.201868104180558,0.124078548400509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831137033883105,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.00630308877663473,0,0,0,0.198472895034267,0,0,0.0492861173886928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177609425864176,0,0,0.108822709015053,0,0,0.363592781408197,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847403335241766,0.0194059388496475,0.0849053103578599,0,0.0298779292620119,0,-0.150164878454211,0,0,0
X601818.CH.EQUITY,0,0.225960941101659,0,0.191784312834299,0,0,0,0.0807386793203826,0,0,0,0,0,0,0,0.0151333741159102,0,0.086296264882224,0.00940242831492182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834511760552676,0,0,0,0,0,0.0898597954903402,0,0,0,0,0
X267.HK.EQUITY,0,0.166670025791211,0,0,0,0,0,0,0,0,0,0,0,0.0568333512991645,0,0,0,0,0,0,0,0,0.0180576045319905,0,0,0.231193725561537,0.180477222692079,0,0,0,0.16704212697526,0.15456973078369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582803219421398,0,-0.13119860669129,0,0,0,-0.0964526073585123,-0.175825511951071
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00562373186993402,-0.00458809708420512,0,0,0,0,-0.218471606569512,0,0,0,0,0,0.136793008154192,0,0,0,0.0241480633675887,0,0,0,0,0,0,0,0,0,0,0.252461659557824,0.187062033495602,0,0,0,0,0,0,0,0,0,0,0.282230705959501,0,0.00885873521648309,0,0.0739923666421127,-0.099468701517333
X600837.CH.EQUITY,0,0,0,0.0102418481978812,0,0,0,0,0,0,0.0263443254098522,0.269262539108909,0,0,0,0,0,0,0,0,0.0476527482122847,0,0,0,0.0865229564392849,0,0,0.0398942212644862,0,0,0,0,0,0.454310023365993,0.0578842759961554,0,0,0,0,-0.0166647654639328,0,0,0,0,0,0,0,0.0429627636527989,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463951463223801,0,0,0,0,0,0,0,0,0,0,0,0.0121592230419187,0,0.172539812990409,0,0,0,0.0248396543225108,0,-0.103408683952743,0,0,0,0,0.125656615534373,0.153136807367194,0,0.186899454151187,0.0328811262043839,0,-0.271783272397062,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148737180426468,0,0,0,0,0,0.0643638402645583,0,0.152368786037343,0,0.557202601889174,0,0,0,0,0,0,0,0,0,0.300280363079715,0,0,0,-0.0581910216468579,0,0,0.227217471471188,0,0,0,0,0,0,0,0,0,0,0,0,-0.165561686458531,0,0,0,0,-0.0768186299476358,0,-0.2124164015182,0,-0.112384773856325,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122456664278744,0,0,0,0.451612577994951,0,0,0,0,0,0.126724755697925,-0.107585364444819,0,0,0,0,0,0.100874126693507,0.0914479776409288,0,0.0184740392079868,0.0649961689903563,-0.15155949156111,0,-0.1849580613677,0,0,0,0,0.100733568512424,0,0,0,0,0,-0.151009495826501,0,0,0,0,0.783796104295881,-0.0691091531124532,0,0.0748930808405522
X601229.CH.EQUITY,0.804585312764335,0,-3.46944695195361e-18,0,0,0.017785585035215,0,0,0.341851557536523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174741319639503,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.159505541317611,0.200012558291083,0,0,0,0,0,0,0,0,0,-0.174734252932486,0,0.0879360160306878,0,0,0,0,0,-0.0498681826355342,0.0872701395235628
X823.HK.EQUITY,0,0.137210277436728,0,0,0,0,0,0,0,0,0,0,0.00991062995640215,0,0,0,0,0,0,0,0.122751102203764,0,0,0,0,0.296317156126458,0,0,0,0,-4.33680868994202e-19,0,0.214119500145027,0,0.0202917609401539,0,0,0,0.117878342357867,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724970457032983,0.0584573479747389
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383267043665267,0,0,0.18267782646044,0,0,0,0,0,0,0,0,0,0,0,0.0655961580595124,0,0.176950157809271,0.1481838787943,0,0,0,0,0.153072563740072,0,0,0,0,0,0,0,0,-0.0340406820673422,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742609759173791,0,0,0,0,0.125087169450455,0,0,0,0,0,0,0,0,0.0144528565958292,0,0,0,0.0570547995212656,0,0,0,-0.17575855671259,0,0,0.0601977993858528,0,0,0,0.08423264543669,0,0,0,0,0,0.0760288257494905,0,0,0,0,0.510230020809013,0,0,0,0,0.0698426997846261,0.0477513856729373
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669059442158693,0,0.000417547336321979,0,0,0,0,0.0408888309819571,0,0,0,0,0,1.73472347597681e-18,0,0.101993226806245,0.206220852751382,0,0,0.0243075734172464,0,-0.0153402731827607,0,0,0,0,0,0,0,0,0,0,0.0197317948827316,0,0,0,0,0,0,0,0,0,0,-0.0399800008258169,0.093519720675699,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199750385774913,0,0,0,0,0,0,0,-0.0464891752710352,0,0,0,-0.0816314116602188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378142695233881,0,0.268098596886416,0,0.652299642189859,0,-0.0265700377644096,0,0,0,0,0,-0.0823957143838646,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0551610991234521,0,0,-0.186585692728984,-0.120372472479304,0,0,0,-0.010979035353741,0,0,0,0,0,0,0,0,0,0.22165362063544,-0.0708001504397916,0,0,0,0,0,0,0,0,0,-0.185555602685783,0,0,0.25606419984233,0,0,0.0263817792692155,0.448828651958417,0,-0.186762505455544,0,0,0,0.15483148185778,0.150597238461021
CN2YR,-0.0234485955518569,0,0,0,0,0,0.289775006758686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175290518711628,0,0.0312557647732698,0,0,0,0,0,0,0,0,0,-0.249488147893467,0,-0.209095584870101,0.466831399921662,0,0,0,0,0.0154674725688686,0,0,-0.0599508978665467,-0.105404816524637,0,0,0,0.0202170241388186,0,0,0,-0.227796841602696
CN210SLOPE,0,0,0,0,-0.0504042190316557,0.290167490438695,0,0,0.069986687809742,0.119903924485181,0,0,0,0,0,0,0,0,-0.0957321181366473,-0.0462576110526719,0.0589088261827943,0.00963118715629536,0,0,0,0,0,0,0.0721539173865831,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.101667133806763,0,0,0,0,-0.146808695438251,0,0.0701364853273112,0,0,0,0,0.460149874380265,-0.338045752400035,0
