,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.213434823646007,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.280412537692055,0,0.0502990156637398,-0.0632057217834422,0,0,0,-0.0381908651147086,0,0,0,0,0,0,0.0460794490268301,0,0,0,0,0,0,0,0,0,0.270371252363674,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373529273633234,-0.0943435322765733,0.0511236276259388,0,0,0.283013400635613,0,0,0.0478308685663026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307143924652886,0,0.0291573688393918,0,0,0,0,0.0452323179486438,0,0.0814302131654866,0,0,0.0352174633086389,0.191076448430428,0,0.0395448816071736,0,0,0.100166101127718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.003894091434719,0,0,0.147864341720018,0,0,0,0,0,0,0.0169054724738676,0.142183276726534,0,0,0,0,0,0,0.0725025483204032,0,0,0.0270100501858139,0,0,0,0,-0.0331709869891237,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202827305661292,0.150023892638378,0,0,0,0.0532527456884762,0,0,0,0,0,0.00959935445171023,0,0.0350188974197666,0,0,0.0701559143923029,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00633459142484466,0,0.0202341383606047,0,0,0,0.0175521870911525,0,0,8.67361737988404e-19,0,0,0,-0.00737154401551038,0,0,0,0.486669179596771,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0475446521924756,0,0.106300400424643,0.0198684697472919,0,0,0,0,0,0,0,0,0,0.0307329523106169,0,0,0,0,0.385637976061218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240860427161529,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180900699351082,0,-3.46944695195361e-18,0,0,0,0.118014355413236,0,0,0.141867736127847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349944544024547,0.100274034993148,0,0,0.0570336510462859,0.436222201394748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767297179324736,0,0,-0.0541119940203098,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.149179974179247,0,0,0,0,0,0,0,0,0,0,0,0.203283538471503,0,0,0,0.16464943969036,0,0,0,0.053485112670233,-0.015584867606319,0,0,0,0,-0.00200055772805755,0,0,0,0,0,0,0,0,0,0,0.216501158021223,0,0,0,0,0,0,0.145533935101752,0,0,-0.0243833606954654,0,-0.114843788995824
X000001.CH.EQUITY,0,0.13498300756169,0,0,0,0.108059156826127,0,0.0104437075566118,0,0,0,0,0,0.123112915138481,0,0,0.129537885871276,0,0,0.0757638022357945,0,0,0,0,0,0,0.0594350678512056,0,0,0.138643184487583,0.0209060271370991,0,0,0,0,0,0,0.0213980605397364,0,0.0325674148504071,0,0,0.0429151247841992,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223987369667397,0,-0.0485325141768987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954325993676641,0,0,3.46944695195361e-18,0,0.0973070298281663,0.0910215923584555,0.00211121187625327,0,0.047708154717642,0,0,0,0,0.011718060397935,0,0.538091400691251,0,0,0.117362030010146,-0.0558196172662624,0,0,-0.0545142291804433,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219261225245408,0,0,0,0,0,0,0,0,0,0.0921070395909058,0.111194362793574,0,0,0,0,0,0,0,0,0,0,0.177340424722972,0,0,0,0.210843471395581,0,0,0.0702130750592117,0,0,0,0,0,0,0,0,0,-0.0589869138510257,0.0207326276128484,0,0,0,0.150427166401055,-0.00355904127603936,0,0,0,0.101442759126664
X688.HK.EQUITY,0.233263218674437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10864207067676,0,0,0,0,0.185945835701999,0.20754309483939,0,0,0,0.0671637606861425,-0.125795614417647,0,0,0.418159548711581,0,0.0572390466660438,0,0,0,0,0,0,0,0.0385470980617681,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0384427860460344,-0.0826825699085434,0
X601998.CH.EQUITY,0.26734272421875,0,0,0,0,0,0,0,0,-0.055091087350304,0,0,0,0,0,0,0.031124008278613,0,0,0,0.00985244863880268,0,0,0,0,0,0,0,0,-0.0632125513993366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562268783229337,0.0038521940360483,0,0,0.183400404894774,0.0198361352905753,0.549510867484428,-0.10722666518131,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187986650275269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495001906874395,0,0,0,0,-0.0754393228549927,0,0.193183805095338,0.167279851581019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658644815155284,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121813021214081,0,0,0,0.0656557035793775,0,0,0,0,0,0,0,0.0400333901895025,0,0,0,0,0,0,0,0,0,0.380579874980109,0,0,0,0.121503823934728,0,0,0,0,0,0,0,0,-0.077504408612559,0.0330350896426784,0,0,0.0724960974034699,0.420582125098116,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101799375376638,0,0,0,0.0318555844905954,0,0,0,0.364617554794468,-0.133651852591628,0,0,0,0,0,0,0,0,0,0.00195614031387638,0.238724180018794,0,0,0,0,0.189756114541017,0,0,0,0.053069564672531,0,0,0,0,0,0.108339399493754,0,0,0,0,0,0,0,0,0,0,0,0,0.0171953245531723,0,0.112047128592894,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113243072042426,0,0.0852363860863962,0,0,0,-0.113743571124927,0,0,0,0,0,0,-0.168174992687594,0,0,0,0,0,0,0,0,0,0,0.0414850916331602,0.0177581887708081,0,0,0.0856165895504008,-0.109975751029807,0,0,0.0411867881614284,0,0,0,0,0,0.664047555962193,0,0,0,0,-0.213818211552952
X2007.HK.EQUITY,0.0421700941636658,0,6.93889390390723e-18,0,0,0.0738046582194405,0,0.279798312045857,0.0153786782991705,0,0,0,0,0,0,0,0,0,0,0,0.00571099161097751,0,0,0,0.149943377878777,0,0,0.0901027971256649,0,0,0.11614864643692,0,0,0,0,0,0,0,0,0,0,0,0,0.0216711910963833,0.121076836333132,0,0,0,0.053548271705835,0,0.0565058611119704,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131021238613172,0,0,0,0,0,0,0,0.241102538757681,0,0,0.20973047601546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796392311260592,0,0,0,0,0,0,0,0,0,0,0,0.167854365103933,0,0,0,0.0476635916325159,0,0.0568043881294914,0,-0.028888403185972
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0
X601818.CH.EQUITY,0,0,0,0.28029109693036,0,0,0.0682622200407145,0,0,0,0,0,0,0,0,0,0.0825149070433032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102042458703488,0,0,0,0,0.052576639813528,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184974581885844,0,0,0,0,0.0646588337780982,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443473979455528,-0.0421906664832573,0,0,0,0,0,0.184114956692256,0.565113957076286,0,0.0280980931894229,0,0,0,0,0.00466112551012163,0,0.0485625510204396,0,0.164787659341793,0,0,0.00565656220985454,0.0302017366887975,0
X600999.CH.EQUITY,0,0,0,0,-0.474035405621877,0,0,0,0,0,0,0,0,0,0,0,0.248044513830404,0,0,-0.166389719956093,0,0,0,0,0,0,-0.247289500169954,0.0367479336988099,0,0,0.0576978949126156,0,0.18878875381141,0,0,0.180648949422654,0,0,0,-0.301239368513331,0,0,0,0,0,0,0,0.382951918237696,0,0,-2.16840434497101e-19,-0.215692540909537,0.4293520372703
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401112194301751,0,0,0,0,0.266494322983195,0,0.0887298547697096,0,-0.0933757891955874,0,0,0,0,0.104963821120418,0,0,0.34897517130106,0,0,0,0,0,0,0,0.12901823957262,0,0,0,0,-0.0782180028613542,0,-0.175311792825346
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042334761244815,0,0.753703106384025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318566587820011,0,-0.128220264733923,0,0,0.0217617021568099,0,0,0,0,0,0,0,0,0.108396014823882,0,0.0208012626149255,0
X000166.CH.EQUITY,0,0,0.020846641926992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394301776496673,0,0,0,0,0,0,0,0.0859437770374947,0,0.0405138648977848,0,0,0,0,0,0.104866711070992,0,0.240540373597647,0.226538890941352,0,0,0,0,0,0,0,0,0.0340823635133195,0,0.183601263947535,0,0,0,0,0
X12.HK.EQUITY,-0.078044499700782,0,0,0,0,0,0,-8.67361737988404e-19,0.0266495923337351,0.0158692537848574,0.507377186126431,0,0,0,0,0,-0.0986949241891828,0,0,0,0.693638982122931,0,0,0,0,0,0.178792428138529,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115169374251971,-0.171034747303872,0,-0.0510622516120384,0,0,0,0,0,0.0327511145027025,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088884972646,0.0913305258420161,0,0,0.120263075183402,0,0,-0.888049406967521,0,0,0,0.510414749240653,0,0,0,0,0,0,0,0,0,0,0,0,-0.132020757617194,0,0,0,0,0,0,-0.00450048409049413,0,0,0,0,0,0,0,0,0.395489793695014,0,0,0,0
X601229.CH.EQUITY,0.772859723087115,0,0,0,0,0,0,0,0.504357912894813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34807397797515,0,0,0,0,0,-0.116517581903084,0,0,0.270162951850937,0,0,0,0,0,0,0,0,-0.170660407755879,0,0,0,0,0,0,0,0,0,0.122971720275241
X823.HK.EQUITY,0,0,0,-0.0325239688022841,0,0,0,0.0412060859847338,0,0,0,0,0,0,0,0,0,0,0,0,0.425346436259474,0,0,0,0,0.217827179922266,0,0,0.0483111563946095,0,0,0,0,0,0,0,0,0,0.137080684556042,0,0,0,0,0,0,0,0,0,0.152378320716116,0,0,0,0.238112687689225
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247601968549126,0,0.141645813324981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17358159538414,0,-0.110138963687191,0.0455669456099231,0.0527017913415141,0,0,0.108232736383359,0.0435987866387161,0,0,0.00339285109682074,0,0,0,-0.000150402536115582,0,0,0.374368123363398,0.0982971580612583,0,0,0.0334609609995609,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392825337469133,0,0,0,0.204170734327725,0,0,0,0,0,0.0189450047771529,0,-0.0180779643638237,0,0,0,-1.73472347597681e-18,0.0169214205861198,0.205508913634746,0.144554415532686,0,0,0,0.105655413041166,0,0,0,0,0.0690060887242942,0,0,0,0,-0.0767821772566183,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.16795541238881,0.20509232706529,0,0.146754453192611,-0.441781148584463,0,0,0,0,0,0,0,-0.14521275579474,-0.119100891126643,-0.0857457020225726,0,0,-0.15524772233829,0.168398659210872,0,0.248232637385079,0.351234867811921,0,0,0,0,0,0,0,0,0,0.141521099885081,0,0,0.508121599884849,0,0,0.0655980005485229,0,0,0,0,0.0735461434589483,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.743788443173806,0,0,0,0,0,0,0.0531040429708328,0,0.0336413874228376,0,-0.0045606746396616,0,0,0.0356297236268302,0,0,0.0721964229501411,0.0118045852555539,0,0,0,0,-0.0747986225993221,0,0,0,0,-0.014557353997479,0,0,0,0,0,0,0,0,0,0,0,0.0794941196681665,0,0,0,-0.0224163472073652,0.033366167215042,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0873832119676989,0,0,-0.155331582217991,0,0,0,-0.0142266416048037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587968930579255,0,0,0,0,0,0,0,0,-0.175610223372205,0,0,0,0,0.111870441721471,0.399521219128416,0,0,0,0.112680358376587,0,0,0.157534928699903,0.123556143660271
CN2YR,-0.0828091602758479,0,0,0,0.0826478029168362,0,0,0.407303188551771,0,-0.0432929252359361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869277,0,0,0.0731586664983265,0,0,0,0,0,0,0,0.0398200975519458,0,0,0.167093605448755,0.0221418965291654,0,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869429,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245406,0,0,0,0,0,0,0,0.0897188165180097,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,0,-0.636772985411716,0
