,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.114351666277279,0.0131149094440547,0,0,0,0,0,0,0,0,0,0.0466687340674224,0,0,0,0,0,0,0,0.358193291698167,0,0,0,0,0,0,0,0.00749478392252551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169785589328896,0,0,0,0,0.0351035148269242,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.57690627612137,0.0110012152691134,0,8.67361737988404e-19,0,0.0455702564631181,0,0,0,0,0.0971055346307864,0.0724949930017217,0,0,0,0,0,0,0.0262872993576467,0,0,0,0.0366717728152122,0,0,0,0,0,0,0.0864394644841765,0,0,0,0,0,0,0,-0.029291749971812,0,0,0,0,0,0,0,0.0320381617073212,0,0,0
X600000.CH.EQUITY,0,0.0355232772290836,0,0.0431967729195229,0,3.46944695195361e-18,0,0.0381995609879217,0,0,0,0,0.169177570527339,0.479357885325112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805973421223488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883486263000098,0,0,0,0,0,0.0333021408054095,0,0,0,0,0,0,0,0,0.0735861512862692,0,0,0,0,0,0,0,0,0.0597150811829641,0.125746047159078,0.0883312688141198,0,0.169808833509445,0.145475519974507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605268346013688,0,0,0,0,0,-0.084688311074501,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.226434236585309,0,0,0,0,0,0,0,0,0.0113762001683824,0,0,0.070459079319711,0,0,0,0.156482178505567,0,0,0,0,0,0,0,0,0,0,0,0,0.057851138707867,0,0,0,0,0,0,0,0.271204905830865,-0.0326411948428108,0,0,0,0,0,0,0.199265373084712,0,-0.0782025023830045,-0.00818924292931591,0
X000001.CH.EQUITY,0,0.0902346679086823,0,0,0.121821860237461,0.130760111692999,0,0,0.0622596620775967,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0798957040915946,0.0969493335990374,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17577471105573,0,0,0,0.108641794665945,0,0,0.00790538200186247,0,0,0,0,0,0,0,0,0,0,0,-0.018400040622908
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,-0.117327331609806,0
X16.HK.EQUITY,0,-0.0416891739810453,0,0,0,0,0,0.236205258242466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786675337601948,0,0.10858694927705,1.73472347597681e-18,0.170690661837981,0,0,0,0,0,0,0,0,0,0,-0.00849863376136104,0.269557307245233,-0.00788227667590432,0,0.0309365262587716,0.207524425297256,0,0,0,-0.0885583369115656,0,0
X688.HK.EQUITY,0.161216852279903,0,0,0,0,0,0,0,0.0384971401830172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102487034944867,0,0.628817491268311,0.0136424417931414,0,0,0,0,0,0,0,0,0,0,0,0,0.0147240575772563,0.086120453222049,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954647206302976,0,0,0,0,0,-0.142533714784105,0,0,0,0.145828543313995,0.11187276679176,0,0,0,0,0,0,0.17744499069854,0,0,0,0,0,0.0580055167442152,0,0,0,0.0312425312118706,0,0,0.129036522733467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171413695471863,0.197411627799781,0,0,0,0.0751187306584839
X601998.CH.EQUITY,0.169861958202855,0,0,0,0.4320548720078,0,0,0,0,0,-0.0470556916593911,0,0,0.129956918240481,0,0,0,1.73472347597681e-18,0,0,0,0.0542933442097981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586913839549834,-0.0662420443302668,0,-0.113285809575756,0,0,0.29452299537532,0,-0.0902666224556731,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0357913290389832,0.386817811225685,0,-0.135815873527098,0,0,0,-0.0820034583900212,0,0,0,0,0,0.167123267486606,0,0,0,0,0.126376735097228,0,0,0,0,0,-0.148466099676417,0,0.0498777788101505,0,0,0.09868471240338,0.217079404105554,0,0.00557255829898675,0,0,0,0,0,0,0,0,0,0,0,0.0603461492590377,0.0444983959188332
X2388.HK.EQUITY,0,0,0,0,0,0.0367701405096542,0,0.072322375332782,0,0,0,0,0,0,0,0,0,0,0.0362790422035727,0,3.46944695195361e-18,0,0,0,0.233619639561167,0,0,0,0,0,0,0,0,0,0,0,0.202078681800012,0,0,0,0,0,0,0,0,0,0.374101304256101,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337595428410534,0.381717266035349,0,0,0.164580822618435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696736014296037,0,0,0,0,0.0811678035622899,0,0,0.307228672069236,0,0,0,0,0.115222744970275,0,0,0,0.0402745916912275,0,0,0,0,0,-0.190833320445945,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0984110334892731,0,0,0,0,0,0.477459170308609,0,0,0,0,0,0,0,0,0,0,0,0,0.0474015724394866,0,0,0,0,0.0368663272224081,0,-0.0406332624606063,0,0,0,0,0,0,0,0,0.174189085036699,0,0,0,0,0,0.0566536961157801,-0.222469769728667
X267.HK.EQUITY,0,0.171618535731396,0,0,0,0,0,0,0,0,0.142804648561544,0,0,0,0,0,0.164283005991148,0,0,0,0.0585632323125714,0.18376783865161,0,0,0,0,0,0,0,0,0,0.0208849498081543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424227141578614,0,0,0,0.0687546135504251,0,-0.0268373722940895
X2007.HK.EQUITY,0.0508459286482689,0,0,0,0,0.116243810182908,0.0238108162571254,0.403065110710002,0.0460879951728572,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222367705748626,0,0,0,0.0667749730649956,0.0755214121385112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102469952980512,0,0,0,0.0262890389971802,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951094016730116,0.194319598861281,0.0950759786626896,0,0,0,0,0,0,0,0.0502219784005183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095374080407,0,0,0,0,0,0.0037843491506238,0,0,0,0,0,0.078776900024523,0,0,0,0,0,0,0,0,0.0800771265667202,0,-0.00365038665855254,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770545977976248,0.00694673236933947,0,0,0,0,0,0,0,0.00175976133112747,0.0209292926319716,0,-0.0198893662308763,0,0,0.0369792439104174,-0.0391609627609067,0,0,0,0,0,0,0,0,0,0,0,-0.0440368172009579,0.254246331460039,0,0,0,0.503071191332714,0,0,0,0,0.0853837954619888,-0.0346911432964579,0,0,0.177410152525545,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000263763669021191,0,0,0,0.0439766875864905,0,0,0,0.0223268205074914,0,0,0.0864146715547029,0,0,0,0,0.131857125125667,0,0.0387858874285061,0,0,0,0,0,0,0,-0.253516316471431,0,-8.67361737988404e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0.0117086854171369,0,-0.169662902351812,0.0676577295890121
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104157993170403,-0.11102977200899,0,0,0,0,0,0,0,0,0,0.381185106217982,0,0,0,0.121412748918794,0.0705408599550497,0,0,0,0.308769083507459,0,0,0,0,0,0,0,0,0,0,0,0.117825706159374,0,0,0,0.0826725658748356,0.241675686534319,0,0,0,-0.308608035035013,-0.0509044124917386,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.191320302321384,0,0,0,0,0,0,0,0.186486213253597,0,0,0,-0.047188520579379,0,0,0,-0.0812328576848681,0,0,0,0.0626528605185494,0.119929427237292,0,0,-0.00537174926818711,0,0.309409249447341,0,0,-0.0491589495201099,0,0,0,0,0,0,0,0.03768386326186,0,0,0.107807567410251,0,0,0.0612350164224541,3.46944695195361e-18,0,-0.0704648813461467,0.0457042319589117,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950089022420804,0,0.0300911976321104,0,0,0,0,0,0,0,0,0,0,0,0,0.0552326476749125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236276194766306,0,0,0,0,0.0218425230221233,0,0.0976442056083027,0,0.0359833384440831,0,0,0,0,0.08298829726624,0.112130696433255,0,0.166028915615484,0,-0.10873872924043,0
X600918.CH.Equity,0,0,0,0,0,0,0.158099299052746,0,0,0,0,0.0844518414914011,0,0,0,0,0,0,0,0,-0.0413366711641789,0,0,-0.299363623555412,0,0,0,0,0,0,0,0.159361556859546,0.130242977837799,-0.0568626139644029,-0.0201848432858099,0,0,0.0389933964441819,0,0.171061983646991,0,0,0,0,0,-0.115768594422595,0,0,0,0,-0.0390253395567145,0.028613423797525,0
X12.HK.EQUITY,-0.191462524664605,0,0,0,0,-0.165070136428696,0,0.300575646695266,0,0.504005340199678,-0.148403881021736,0,0,0,0,0,0,0,0,0,0.524580236440122,0.0958688642328993,0.0310965229455443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929334356401739,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.106846528972848,0,0,0.183184749599277,0.29084871294767,0,0,0,0,0,0,0,0,0,-0.111347637336652,0.33853709907453,0,0.274538599454742,0,0,0,0,0,0,0,0,-0.50669118076949,-0.220595231090418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041988137409,-0.270321573674581,0
X601229.CH.EQUITY,0.745969740606876,-0.200830900608743,0,0,0,0,0,0,0.35118938412411,0,0,0,0,0,0,0.0729484500995256,0,0,0,0,0,0,0,0,0,0,-0.0496808372829858,0,-0.2162615708593,0,0,0,0.370875068632131,0,0,0,0,0,0,0,0,0,0,0,0,-0.08100388335907,0,0,0,-0.186202485542788,0.122622258369443,0,0.0479160914444253
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543080573288793,0,0.0250544025652995,0.00276565936215667,0,0.0526166977275439,0,0,0,0,0,0,0,0,0.00680163950848582,0,0,0,0,0,0,0.0488131143964685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104688708712206,0.353112063417106,0,0,-0.0271484419138149
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0272012862995714,0,0,0,0,0,0,0,0,0,0,0,0,0.437195212353419,0,0,0,0,0.313783267584675,0,0,0,0,0,0,0,0,0,0,0.0865086614076264,0.0402581597995478,0,0,0,0,0,0.165753310400633,0,-0.0707497386133273,0,0,0,0,0,-0.0193663847590177,0.217128832936189
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,-0.125924073410884,0,0,0,0,0,0,0.060323361307579,0,0,0,0.0253787264915021,0.291636330405187,0,0,0,0,0.278630724973729,0,0,0,0,0.0445960886305446,0,0,0,0,0.383603044749996,0,0.0167457445356074,0,0,0,0,0.0978198632808311,0,0,0.0648876150455178,0,0,0,0,0,0,0,-0.0564117723497117,0,0
X601881.CH.EQUITY,0.0202297610657129,0,0,0.0406670672198983,0.142582468084442,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0351776768275281,0,-2.16840434497101e-19,0,0.00997631985143545,0,0.0337104888239231,0,0,0,0,0,0,0,0,0,0,0,0,0.103196276590901,0,0,0,0.0159707298467428,0,0,0.0534248159641845,0.449918509813834,-0.0199545936585841,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.085437052307598,0,0,0,0,0,0,0,0,0,0.239270113490592,0,0,0,0,0,0,0,0,-0.0745083354274875,0,0.0495123481235966,0,0,0,0.0290037103474497,0,0,0,0,0,0,0,-0.551752484732495,0,0,0,0,0.246657523511076,0,0,0,0,0.284527979184594,0
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.017963824792327,0,0,0.0669885803180228,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961878,0,0,0,0,0,0.00493616318871266,0,-0.0459811919486223,0,0.117014698845927,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712503,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632984,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926583,0,0,0,0,-0.521055009063916,0
