,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0.0315827642593807,0,0,0,0,0,0,0,0.00307536113426035,0,0,0.0526336272632915,0,0,0,-8.67361737988404e-19,0,0,0,0.115276303260224,0,0,0,0,0.0601150813666288,0,0,0,0,0,0,0,0.0498480019909869,0,-1.38777878078145e-17,0.0789926894659844,0,0.209204773324559,0,0,0,0,0.0349248698250367,0,0,0.388236796558082,0,0,0,0.0206342855952053,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236717794036548,0,0,0,0,0.341541275619716,0,0,0,0,0,0.0577513539567808,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0510523397123329,0,0.248169513863018,0.0329948393509877,0.183669479647024,0,0,0.136212093996,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.085111232782133,0.140215405324688,0,0,0,0,0,0,0,0,0,0.503166390757556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242541954867921,0.342214745803402,0,0,0,0,-0.0599818281195736,-0.017178896506854,0,0,0,0,0,0,0,0,0,0.0472627949147725,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.10350116432263,0,0,0,0,0,0,0,0,0,0,0,0,0.163580651040296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130753844937229,0,0,0,0,0,0,0,0,0.366213103031863,0,0.0954602228070689,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.448363164785891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350648917473545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311449341361116,0.423743489952943,0,0,0.435814224333943,0.0649364826978704,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195353729442834,0,0,0,0,0,0,0,0,0.0142982598285773,0,0,0,0,0,0.0850158597221725,0,0,0.0773254970667167,0,0,0.369165080201042,0,0,0.0519198656278561,0,0,-1.73472347597681e-18,0.126413207083586,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0725295341052853,0,0,-0.297037723683714,0,0.460514267874706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553431956467165,0,0,0,0,0,0.0548997916189607,0,0,0.352228684442993,0,0.644042313322524,0,0,0,0,-0.0333069554140118,0,0,0,0,0,0,0,0,0,0.00716201356784098,0,0,-0.119743803950882,0
CN2YR,0,-0.732032656543226,0,0,0,0,0,0,0,0,0,0,0,-0.827899260171864,0,0,0,0,0,0,0,0,0,0,-0.341299148123124,0,0,0,0,0,0,0,0,0,0,0,0.526419327904049,0,0,-0.0565559454273201,0,0,-0.484475733674554,0.326107158577714,0,1.10671954297136,0,-0.356456455078691,0.62006825415347,0,-0.249334649232332,0,-0.763120808769466
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
