,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.246748610459101,0,0,0,0,0,0,0,0.23279080599604,0,0,0.0285499797311071,0,0,0,0.0483318032568988,0,0.131620350262058,0,0,0,0,0,0,0,0.143042663927197,0,0.0572278553084268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287007249407848,0,0.0154763351240805
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500326089952,0,0,0,0,0,0,-0.0338786030428765,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370366359993238,0,0,0,0,0.0500981884257348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315695836331327,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990338,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862252,-0.096289707845381,0,0.256796321963658,0,-0.052873051948316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131065,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751682,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,0,-0.0356684252930719
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261690769372952,0.0972480313217951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196600923884613,0,0,0.0217239841928947,0.145588815414571,0.167217741967215,0,0.329952100783886,0,0,-0.0708143499998781,0,0,0,0,0.313758736267987,0,0.069278884044767,0,0.0735738751187578,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186538528226163,0,0,0,0.403221651927998,6.93889390390723e-18,0.0463293854375642,0,0,0,0,0.137650994771577,0.129037757078553,0,0,0,0,0,0.0857387507723295,0,0,0,0,0,0,0,0,0,0,0.0717354775806693,0,0,0,0,0,0,0,0.0808257964021572,-0.052536571325899,0,0,0,0,0,0.159765802274418,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430317995824949,0,0,0,0,0,-0.138829456208274,0,0,0,0,0,0,0,0.463838920671249,0,0,0.150026227477764,0,0.147356486560655,0.0475186572026785,0,0,0,0.214456449674479,0,0,-0.206369968023537,0.0540959611711961,0,0,0.163474361262319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062123095008121,0,0,0,0,0.45310953766257,0.362777914242213,0,0,0.0106001356828694,0,0,0,0.221824030866879,0,0.109443526616399,0,0,0.154955130892868,0,-0.0378851790536262,0,0,0,0,0,0,0,0,-0.142553923817848,0,0,0,0,0,0,0,-0.0998159874945478,0,0,0.0290676924715366
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270735765753172,0,0,0,0,0,-2.71050543121376e-20,0.150155277331162,0,0.0434445443296955,0,0,0,0,0,0,0.143814007794306,0,0.0516273578700967,0,0,0.150768429809823,0,0,0,0,0,0,0.142018959096453,0,0,0,0,0.0696047971676474,0,0,0,-0.123839069606119,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0351303057312702,0,0.336774211788113,0,0,0,0,0,0,0,0,0,0,0,0.119344922495828,0,0,0,0,0,-0.201006365638112,0,0,0,0,0,0,0,0.0270163746135742,0,0,0,0.130982767843186,0,0.376289444061754,0.0248961107889651,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0117155181712135,-0.036422141970017,-0.0227888883695871
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958197748683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501415822028263,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0320550828063632,0,0,0,0,0,0,0,0,0.117496319759964,0,0.154153091490331,0,0.0091508717105135,0,0.1812753827826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0178438239272079,0,0,0.203668257863148,0,0.190735693616368,0,0.0172224659436918,-0.0805941463608365,0.215984673783283
X267.HK.EQUITY,0.043869213570838,0,0,0,0,0,0.166990404141325,0,0,0.0689105487396201,0,0,0,0,0,0.00904533020477,0,0,0.265679368189903,0,0.112583485510772,-0.124772559371621,0,0,0,0,0.0244787646344933,0,0.0747389988398874,0,0,0,0,0,0,0,0,0.0464622969812054,0.276365976057743,-0.187701868608554,0,0,0,-0.135549074676416,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313956901477416,0,0,0,0,0,0,0,0,0,0,0,0,0.270067919273364,0,0,0,0,0,0,0.0199845608462345,0.0691374782949923,0.181477070864555,0,0,0,0,0,0,-0.122368137779886,0,0
X2007.HK.EQUITY,0,0,0,-0.147211137253171,0,0,0,0,0,0.0511350144669795,0,0,0,0.0897686355585334,0.0936701492110921,0,0,0,0.140360633109698,0.00898831523077879,0,0,0.000654443566040364,0,0,0.475125229826078,0,0,1.38777878078145e-17,0,0,0,0,0.129120321658904,0,0,0,0.00369043488286171,0,0,-0.10321784946829,-0.0228061084392871,-0.0425683374247924,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904035146158697,0,0,0.413535425679155,0,0.0623240254418324,0.346301550707437,0,0,0,0,0,0,0,0,0.137278496828869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525804853859134,0,0.0259599811874892,0,0,0,0,0,0,0.256811261365191,0,0,0,0,0,0,0,-0.200049804709089,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244145557606486,0,0,0,0.0457031386093912,0,0.20538895268088,0,0,0,0.133095336930007,0,0,0,0.306931459420064,0.142359957689077,0,-0.0459759980729612,0,0,0.170546616686807,0,0,0.0756070935042336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111674892546943
X823.HK.EQUITY,0,0,0,0.0763233644832976,0,-0.0674905866335666,0,0,0,0,0,-0.0884352499514728,0,0,0,0.00377133465717467,0.126676484400608,0,0.292858860934569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363949669109,0,0,0,0,0,0.0481724980121874,-0.216720660795623,0.310585479356262,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232440681500693,0.0535192652696236,0,0.00311079067919146,0.0502855634194552,0,0.193383828983931,0,-0.146253336355658,0,0,0.0217402042728157,0,0.00866873513139649,0,0,0,0,0.229658361477224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252617085926,0,0,-0.126644606855916,0,0.217748449933656,-0.102222089427054,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.225907012873289,0,0,0,0,0,0,0,0,0,0,0,-0.142531791487602,0.138097806999575,0,0,0,0,0,0,-0.0820932039223392,0,0,0,-0.0137888360389922,0,0,0,0,0,0,0,0,0.574366888273201,0.075060356500855,0,0,0.208404940854422,0.138985909190819,0,0,0,0.086462950330138,0,0.21590903820656,-0.0299346603410688,0,-0.111489987962797,0
X12.HK.EQUITY,0,0,0,0,0,-0.109525162188127,0.0879159830343636,0.629755536157161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338465887272539,0,-0.231202810750813,0,0,0,0,0,0.149935629700654,0,0,0,0,0,0.314287129380668,0,0,0,0,0.0996880517576008,0,0,0,0,0,0,0,-0.313302934982164,0,0.0106177752914597,0.320216382720499
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0,0.0971686084457044,0
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,-0.0107817772177574,0,0,0,0,0,0,0,0.026624481678403,0,0,0,0,0,0.0887167473753217,0,0,0,0,0,0,0,0,0,0,0,0,0.0113807304594934,0,0,0.0165532122608588,0.0935940258745892,0,0.116209345184913,0,0,0.296418170896686,0,0,0,0,0.31866636682204,0,0,0.0392871039359042,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948246,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724131,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0.0623304233192066,0.0379223856348749
X600837.CH.EQUITY,0.0053249369423142,0,0,0,0,0,0,0,0.206847530888318,0,0,0,0,0,0,0,0,-0.0596040970946353,0,0.178040974479618,0,0,0,0,0,0,0,0,0,0,0,0.0771914419790412,0,0,0.00275391128333166,0,0,0,0.135827542869966,0,0,0.132824109248703,0.0508988052286755,0,0,0,0,0.176694292957366,0,0,0,0
X601229.CH.EQUITY,0.487516961121563,0,0,0,0,0,0,0,0,0,0.0974417673091316,0.0549461882804746,0,0,0,0,0,0,0,0,0,0,0,0.166618434634956,0,-0.264741921003119,0,0,0,0,0,0.00690019221591896,0,0,0,0,0.0403884830837515,0,0.0691213834523438,0.0302657312629747,0,0,0,0,0,0,0,0.0551375135253084,0.284916944858485,-0.179207253548344,0,0.0195810276321443
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.299841312492331,0.276424016958792,-0.0123836686963737,0,0.069734234522514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155703559811716,0,0,0,-0.0760950408830367,0,0,0,0,0,0,0,0,0,0,0,0.015976308163533,0,0,-0.054668582275513,0,0,0,0,0,0,0,0.00200828093471785,0,0.221704566410317,-0.00343174783118968
X1997.HK.EQUITY,0.342299647988631,0,0,0,0,0.0734864468271433,0,0.207419107197209,0,0,0,0,0,0,0,0.0372421076156531,0,0.24156322110329,0,0,0,0.111520162502958,0,0,0,0,0,0.0012307047814335,0,0.503416022727215,0,0,0.0384969416991584,-0.169670906878701,0,0,0,0,0,0,0,0,-0.143977982255421,0,-0.117209642640719,0,-0.0158565941177948,0,0,0,-0.0156821413974848,1.73472347597681e-18
X000166.CH.EQUITY,0.0613818128487047,0,0.0132975800844452,0,0,0,0,0,0,0,0,0,0,0.097197973833501,0,0,0,0,0,0,0,0,0,0.0172149909526989,0,0.114717952375438,0,0.0223609323423836,0,0,0,0,0,0,0.0802307374180168,0,0,0,0,0,0,0,0,0.0257664031610394,0,0,0.106472063275044,0.455530939461355,0,-0.0479832960513791,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121868076455241,0,0,0,0,0,0,0,0.0197513434969204,0.149670018468218,0,0,0.0225257526315015,0,0,0,0,0.181354135870467,0,0,0.193886245945225,0,0,0,0,0,0,0,0.0659240762985481,0,0,0.0448091762445434,0,0,0,0.0083190556599184,0,0,0,0,0,0,0,0.435830345999208,0.0498026271527025,0.0281190598217353,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0336187683620787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002633152410947,0,0,-0.0371596305529842,0.119981848301615,0,0,0,0,-0.0847977284983155,-0.0862836523767693,0.167502244018521,0,0,0,0,0,0,0.272359083993438,0,-0.0648422227156741,0.0577449200231793
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579281002852689,0,0,0,-0.048395831715618,0,0,0,0,0,0,0,-0.0763234183821861,-0.0157407033817569,0,0.00916331805344654,0,0,0,0,0,0.201457676805536,-0.0390923842941911,0,0,0.3363874150827,0,0.286281302371617,0,0,0,0,0.0224862766205664,0,-0.116478314824581,0.94763356363538,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0739316659766242,0,0,0,0,0,0.199258817667971,0,0,0,0,0,0,0,0,0,0.0558651592449987,0,0,0,0,-0.0352287132483525,0,0,0,0,0,6.93889390390723e-18,0,0.373559538191462,0.0318980924793417,0,0,-6.93889390390723e-18,0.0412656752647284,0,0,0,0,0.0030546614317041,0,0,-0.0746559365524538,0,0.106611309130793
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0435789198670592,0,-0.118366655573707,0.0320278595244839,-0.287585990768123,-0.290823600581217,0,0,0,0,0,0,0,0,0,0,0,-0.00020091885951168,0,0,0.126481840967294,0,0,0,-0.271103443861767,0,0.265930176464368,0,0.333920860561101,0,0.675036270776618,0,0,0,0,0.12928553555628,0,0,0,0,0.304782267378274,0.338200407158108,-0.257798014275278
FXI.US.EQUITY,0,-0.0491634016326165,0,0,0.0514536224449099,0.0416021638230437,0,-0.0525245254249377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670913883234133,0,0,0,0,0.00623647501735046,0,0,0.148223030436283,0,0,-0.212209525950394,0,0,0,0,0,0,0,0,0,0,0.0813489674405309,0,0,0,0,0,-0.183021457629994,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423346404063631,0,0,0.0948099198808299,0,0,0.13130650644424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30925903211849,0,0,-0.120639756419602,0.0406848504987067,-0.0103155339125166,0,0,0,-0.260663238493382,0,0,0,0.040586340096192,0.32014638156817,0,-0.313596712828914
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0
