,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.055379048727145,0.110595614681768,0,0,0.16713090846501,0.136795361448956,0,0,0,0,0,0,0,0,0.0278389651789258,0,0,0,0,0,0,0.148793020958312,0,0.0789489208618906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10619085241829,0,0,0,0,0.0577942659578956,0,-0.0216400122419446
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444530633203607,0,0,0.00934897383914797,0.18372989387356,0.103916623571576,0,0.136135196484443,0.0409400396196557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065938832711,0,0,0,0,0.0126234001719234,0,0,0,0,0.00865827691765855,0,0.106550728490016,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153270708339994,0,0,0,0,0,0,0,0,0,0,0.120952383318996,-0.196274838632236,0,0,0,0,0,0,0.0775407998487584,0.0357138779396667,0.125048458873671,-0.00479709099702213,0.230991712213985,0.122887742295582,0,0,0,0,0.244481407922663,0,0,0,0,0,0,0.106505056345073,0.227149705269271,0,-0.0123077009594868,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837140833924749,0,0,0.299588602227261,0,0,0,0,0,0,0,-0.128182573358143,0.194254641688511,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.252672438833769,0,0,0,0,0,0.176543759180802,0,0,0,0.0689476074475826,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564371535964137,0,0,-0.0500025396442343,0,0,0,0.0597139550295418,0,0.119125136401933,0,0.119256832928305,0,0,0,0,0.0529579026791625,0,0,0,0.74372953599778,0,0.0867272538906568,0,0,0,0,0,0,0,0,0,0,0.0541519754987276,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860710204988181,0,0,0.0389324027104162,0,0,0,0,0,0,0.0383330094668179,0,0,0,0.0967498194568417,0,0,0.0354597478448767,0,0,0,0.093311527312668,0,0.018175324995021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303824961203939,0,0,0,0,0.0876401905174329,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49772476692967,0,0,-0.101303968034625,0,0,0.109333148836055,0,0.0360220566749863,0,0,0.0407908455170917,0,0.00281720990384967,0,0,0,0.0745651908180026,0,0,0.172199989092472,0.0728411378044026,0,-0.0328642957160639,0.0440359166702355,0,0,0,0,0,0,0,0,0,0,0,0,0.0876136651895309,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.067976794487639,0,0,0,0,0,0.237524346086646,0.000572874280668989,0,0.219391251239811,0,0,0,0,0.486759782593202,0,0,0,0,0,0,0,0.155210167327245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104096919120223,0,0,0,0,0,0,0.349406209562752,0
X601998.CH.EQUITY,0,0,0,0,0,0.116094546552246,0,0,0,0.311952436251782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677961148192655,0,0.0700295660347349,0,0,-0.0208202948177561,0,0,0.0467307801267777,0.203129186202933,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864350190359901,0,0,0.011321493072936,0,0.196265560572129,0,-0.12709623331316,0,0.00416808240135624,0,0,0,-0.0800971267458552,0,0.015930604454919,0,0,0,0,0,0.0770549843819506,0,0.0488713152892806,0.380236341277278,0,0,0,0,0,0,0,0.0465019136324687,0,0,0,0,0,0,-0.105309049594721,0,0.338887106636868,0,0,0,0.120823025137371,0,0
X600016.CH.EQUITY,0,0,0,0.00895382515777455,0,0.0253884098852863,0,0,0.0273268296723861,0.315677404002748,0.170512345879909,0,0,0,0,0,0,0,0,0,0.166811404533027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372793211476248,0,0.0709579974211201,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436709926067694,0.0404127927825764,0,0,0,0,0,0,0,0,0,0.153966907233862,0.351646430824089,0,0,0,0,0,0,0.235934692798835,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.18408617949478,0,0,0,0,0.0573452584690961,-0.108110785490784
X601818.CH.EQUITY,0.166420735202577,0.0384249611348377,0,0,0,0,0.0707568884355549,0,0.125896066097496,0.0962816848474021,0,0,0,0,0,0,0,0,0.000957046049397324,0,0,0,0,0,0,0.200077960681188,0,0,0.062951136279965,0,0,0.10406900921074,0,0,0,0,0,0,0,0,0.0902963053215157,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248759004604656,0,0,0.485278580628942,0.288422246913775,-0.0485566900949558,0,0,0,0.179809408400506,0,0,0,0,-0.0767620973289853,0.110006931227377,0,0,0,0,0,0,0,0,0,0,0,-0.0337629123139165,0,0,0,0,0.0951596720620125,0,-0.0935336674668121,0.00444068753328348,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.05886704134093,0,0,-0.0466536030750099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760897393879288,0,0,0,0,0,0.165534722609513,0,-0.0205830487852466,0.0242916600144709,0.0932312142536324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726113891028659,0,0,0,0.0729191968725138
X12.HK.EQUITY,0,0,0,-0.0884837353829136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450887019642385,-0.0392348863028429,0,0,0,0,0.352154220260344,0,0,0,0,0,0,-0.0171397996298842,0,0,0,0,0,0,0,0,0,0,-0.031267551065538,0,0.0789700934496286,0,0,0,0,-0.408220175691071,-0.363079700095021
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936018,0.0157865834833622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009742,0,0,0.280728359757183,0.241847667043485,0,0.0257734499119672
X001979.CH.EQUITY,0,0,0,0.146850940725359,0,0,0,0,0,0,0,0,0,0.0207888341976421,0,0.424142752884241,0,0.0239185658879819,0,0,0,0,0,0,0,0,0,0,0,0.0504128530520516,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110709152130079,0,0,0,0,0,0.0498482065817284,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127175324600364,0,0,0,0,0,0,0,0,0.0418522857414799,0,0.288203614855131,0,0,6.93889390390723e-18,-0.0460615335563035,0,0,0,0.136174193860689,0,0,0,0.0258664817525772,0,0.0421607758677966,0,0,0.110746431764779,0,0,0,0,0,0,-0.0505461443658734,0,0.180562369326318,0,0,0,0,0,0,0,0.0218568617233721,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.200257053241423,0,0,0,0,0,0,0,0,0.116588251029173,0,0,0,0,0,0.580872227278873,0,0,0.036344886330626,-0.0470421310119941,0,0,0,0,0,0,0,0,0,0,0,0.0373136225757942,0,0,0,0,0,0.0564808547902843,0,0,0,0,0,0.0866357959174571,0,0,0,0,0,0,0,-0.0211350339729469
X1997.HK.EQUITY,0,0,-0.0737376160610328,0,0,0,0,0,0,0,-0.0369421006805875,0,0,0.249278643701619,0.269440787134852,0,0,0,0,0,0,0.0814055813619641,0,0,0,0,0,0,0,0.00540458268399362,-0.111576966602546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108747420490574,0,0,0,0,0.222004302793188,0,0,-0.195514104552694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195315349989136,0.13089710673348,0.0168889172919063,0.0222500325691433,0,0,0,0,0,0,0,0,0,0.0629669684758595,0,0,0,0.012959074509313,0.0790221104202084,0,0,0,0,0,0,0,0,0,0,0.0336897625029056,0,0,0,0,0,0,0.077175843213964,0,0,0,0,0.252390703528491,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.024825950514788,0,0,0,0,0,0,0,0,0,0,0.0267620572394326,0,0,0,0,0,0,0,0.600037864155722,-1.73472347597681e-18,0,0.0780796852756138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235743442292553,0.0434819920901115,0,0.00643767650200971,0,0,0,0,1.38777878078145e-17,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013660386218433,0,0,0,0,0,0,0,0,0,0.0020574489958075,0,0,0,0.0415179268647261,0,0,0,0,0,0.102864942938719,0,0.268427494129118,0,0,0.000818992087302128,0,0,0,0,0,0,0,0.571047682986462,0,0,0,0,0.0330474377116897
X2882.TT.EQUITY,0,0,0.194869614685318,0,0.111015055538366,0,0,-0.622949097250466,0.0794873007838673,0,0,0.100668861825626,0,-0.273525731586546,0.450510533269002,0,0,0,0,0.320241765559557,0,-0.248209833598584,0,0,0,0.0400410524788803,0,0.176919183138504,0,-0.184759939248071,0,0.0848528848861616,0,0,0,0,0.0232718577042019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905290970876,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983774460697518,0,0,0,0,0.165466915277513,-0.0153446126136683,0,0,0,0,0,0,0,0,0,0.375757341930307,0,0,0,0,0,0,0,0,0,0.0609842365413486,0,0,0,0.274130403073736,0.0701981877352904,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179665498924234,0,0,0,0,0,0,0,0,-0.0736218385485401,0,0,0,0,0.0322782619216852,0,0.0789506917233436,0.115570891341626,0,0.101058671033415,0,0,0,0.0846482142986428,0,0,0.114305569684032,0,0,0,0,0,-0.164663417736159,0,0,0,0.00932802638515458,0,-0.130880354713526,0,0,0.0734762544772519,0,0,0,0,0,0,0,-0.102849447303827
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785820125075663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654546861370075,0,0,0,0,0,0.0200079291735312,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151586810586009,0.0370146834921286,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000903567523215886,0,0,-0.00642896955029314,0,0,0,0,0,0,0,0,0.394416401728828,0,0,0,0,-0.0249086215373555,0,-0.017318692134288,0,0.0437339159233846,0.216593267164946,0,0,0,0,0.120192318686029,0,0,0,0.0229703028962886,0,0,0,0.243537601468601,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561538361057823,0.0536242612276242,0,0,0,-0.0757390683458632,0,0,0,0.15457715026851,0,-0.0256114481643201,0.0505237667758038,0,0.0753496450768295,0,0,0,0,0,0,0.177569998883135,0,0,0,-0.0852138083577625,0,0,0,0,0,0.31755285618025,0,0,0,0.0375449913588439,0.412956111596571,0,0,0,0,-0.0558125577522597,0,-0.0466832666256905,0,0,0,0,-0.0411145767014585,0
FXI.US.EQUITY,0,0,0,0,0.0783052723602349,0.487729739760835,0,0,0,0,0,0,0,0,0,0.730701327091193,0,0,-0.16840034728971,0,-0.174847621565269,0,0,0,0,0,0,0,0,0,0,0.225646111473221,-0.469645130638994,0,0,0,0,0,0,-0.378962186112724,0,0,0,-0.107871312017765,0,0,0,0,0,0,0.0546434332504113,-0.0271158194659211
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0197873344327966,0,0,0,0,0,-0.249996328438145,-0.199714990643101,0.199399861632835,0,0,0,0,0,0.229964334241476,0,-0.0877047343667322,-0.00961153083371134,0,0,0,0.109279834123142,0,0,0,0,-0.0999776954783643,0,0,0,0.088105375335747,0,0,0,0,0,0,0,0.316507200564163,0,-0.230797646149972
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372016,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945202,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,-0.485713761558864,0
