,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164303773963848,0,0,0,0,0,0,0,0,0,0,0,0,-0.203061992402397,0,0,0,0,0,0.133484773147149,0,0.149366845134122,0.136729056698492,0.300503485163191,0,0.248835945073901,-0.0326049747564346,0,0,0,0.0452064493969189,0,0,0.0843986634918291,0,0,0,0.177214706097692,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314276155559184,0,0.213198310458745,0.0477833338756379,0,1.38777878078145e-17,0.278038318393141,0.0947248737776647,0,0,0,0,0.0589296627207101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224456415780476,0,0.01898706646245,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0.0768587149127567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775638657749132,0,-0.0156535288296996,0,0,0,0,0.0558526391286287,0.0528804600073629,0,0,0.107792568944999,0,0,0.0319989381760427,0,0.609864650594252,0,0,0,0,0,0.0903798000672905,0,0,0,0,0,0,0,0,0,0.0340220758282144,0.0720907167011533,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924820292229344,0,0,0.00724603829011562,0,0,0,0.355013654008532,0,0,0,0,0,0,0,0.111580251655299,0.202464703219758,0,0,0,-3.46944695195361e-18,0,0.00602494019388807,0,0,0,0.111786379781725,0,0,0,0,0,0,0,0,0,0,0.101870630880494,0,0,0,0,0,0,0,0,0,0.0775837423980759
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884,0,0
X267.HK.EQUITY,0,0,0,0,0.285818746841428,0,-0.464292426294921,0,0,0,0,-0.0402140342470762,0,0,0,0,0.435128912614355,-0.207261380215077,0,0.313804239553514,0,0,0,0,0,0,0,0.0817332746831827,0,0.340341328895666,0.0525271108256142,0,0,0,0.021269305207535,0,0,0,0,0,0,0,0,0,0,0.0295766871109888,0,0,0,0.0391345271562487,0,0.0851570790732672
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423973438192197,0,0,0,0.2515995960746,0,0.286423505399346,-8.67361737988404e-19,0,0.0156162045998194,0.137071839126182,0,0,0,0,0,0,0.0710402611981353,0,0.259235828446093,0,0,0,0.0513676473214247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587235905941543,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459935451558074,0,0.0773546419119909,0,0,0,0,0.157448679528089,0,0,0,0,-0.01535294572107,0,0,-0.0883404973784579,0,0,0,0,0,0,0,0,0.351269071185712,0,0,-0.0337247835478035,0,0,0.0778373343273491,0,0,0,0,0,0,0,0,0,0,0,0,0.18855892026084,0,0,0,0,-0.0287425661272746,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946616236231466,0,0,0,0.380319246940739,0,0,0,0,0,0,0,0,0,0,0.0168396359409942,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754778223943061,0,0,0,0,0,0,0,0,0.276633022233139,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.020531118768346,0,0.149501873094313,0.29601427770619,0,0,0,0,0,0,0,0.058654014116801,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.11190527621784,0,0,0,0,-0.0103487884450835,0,0,0,0,0,0.0906540348009677,0,0.0159020827181353,0.262161228420546,0,0,0,0,0,0,-0.0236402895262659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.11861441650356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335859988271196,0,0,0,0,1.38777878078145e-17,0,0,0.188182645245378,0.0450776581385331,0,0,0,0,0,0,0,0,0,0.4229538861431,0,0,0,0,0,0,-0.0640701690910153,0.224872626676228,0,-0.0309893072744873,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925169211047537,0,0,0.132931586346951,0,0,-0.0458583264476881,0,0,0,0,0,0,0,0,0.138889046522135,0,0,0.0221197775635233,0.123238203482263,0,0,0,0,0,0,0.119158717412496,0,-0.0844717162815834,0,0.144584212371695,0,0,0,0,0,0,0,-0.0472184274517529,0,0,0,0,0,0,0,0,0.00843055037452828,0,-0.0561026427917004,0.029455036930595
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119035523455634,0,-0.421059589342334,0.226598633032288,0.249062498693504,0,0,0,0,0,0.123279940024928,0,0,0,0,0,0,0,0,0,0,0.0549937858299934,0,0,0,-0.00713477227217646,0,0,0,0,0,0.0158336511789723,0,0,0,0.261162167275477,0,0,0,0,0,0,0.0477183998378273,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250000906087318,0,0,0.236402206960752,0,0,0,0,0,0.100414180825035,0,0,0,0,0,0,0.283979062333277,0,0.0538514828562837,0,0.0551968781684917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826230395855815,0,0,0,0,0,0.0801133226414096,0,0,0,0,0,0,-0.0146171613817842,0,0,0,0,0.274611445662434,0,-0.215144612512377,-0.11219410621296,0,0,0,0,0,0.469262310745314,0,0,0,0.21298655997261,0,0,0,0,0,0,0,0,0,0.0694486975838609,0,0,0,0,0,0,0,0,0,-0.315868189743818
X823.HK.EQUITY,0,0,0,0,0,0,0.0121311981845426,0,0,0,0,-0.0212672703625399,0.2119127112127,-0.101191592135586,0,0,0,0,0,0,0,0,0,0,0.0939693114227017,0,0.0991221267935957,0.022767950495927,0,0,0,0,0,0,0.24824244861704,0,0,0,0,0,0,0,0.0196811896116196,0,-0.092987139509426,0,0,0,0,0,0,0.324811526228637
X001979.CH.EQUITY,0,0,0,0.136090916331427,0,0,0,0,0,0,0,0,0,0,0.0507994613468772,0.433167693855599,0,0,0,0,0,0,0,0,0,0.0765331280355107,0,0,0,0.056298783396621,-0.0197256013543437,0,0,0,0,0.0208582602552482,-8.67361737988404e-19,0,0.0459024592388499,0,0,0.0826799599076285,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194998844861533,0,0,0,0,0,0,0,0,0.15537404129738,0,0.0402525179270189,0,0,0,0.572423388721104,0,0,0,0,0.0761460782870428,0,0,0,0.149590384833707,0,0.0099056156156372,0,0,0,-0.00906129885806213,0,0,0.00934216718156783,0,0,0,0,0,0,0,0,0,0,0,-0.0400717662713321,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556552701183331,0.0745383828551011,0,0,0,0,0,-0.41732073017406,0,0.231027703590552,0,0,0,0.0539597167188955,0,0,0,0,0,0,0,0,0,0,0,0,0.0420528898539242,0.164165215856822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309678900248942,0,0,0,-0.0978173461524251
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112565425088551,0,-6.93889390390723e-18,0,0,0.244478441982459,0,0,0,0,0,0,0,0,0,0,0,0,0.135838265173832,0,0,0.0653436767248046,0,0,0,0,0,0,0,0,0,0,0.175520293205035,0.061180858479668,0,0,0.0547286639966114,0,0,-3.46944695195361e-18,0,0.0377939118918756,0,4.33680868994202e-19,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12978921270769,0.0243409140602346,0,0,0,0,0,0,0,0,0,0.21545091394535,0,0,0.32079189512967,0,0,0,0,0,0.0317247490834729,0.0445223901335031,0,0,0,0,0,0.254936213559058,0.0205868094320922,0,0,0,0,0,0,0.0630536253691333,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25714586602766,0,0,0,0,0,0,-0.066692991949681,0,0,0.12104144821925,0,0,0,0,0.303581902213751,0,-3.46944695195361e-18,0.119190999229819,0,0.0734930575211298,0,0,0.00602084924312127,0.0224437292220147,0,0,0,0.216494634070844,0,0.106046097532421,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.108285471387167,0
X000166.CH.EQUITY,0,-0.0665286893975447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228263574637076,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0898047727335876,0,0,0,0,0.383043344228683,0,0.698008808621771,0,0,0,0,0,0,0,0,0,0.0557761777258402,0,0,0,-0.00573571693295367
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876908199922588,0,0,0,0,0,0,0,0,0,0,0,-0.0179971457753057,0,-0.191706289545722,0,0,0,-0.0236158879507652,0,0,0,0,0.185890201792902,-0.350917350302168,0,0,0,0,-0.0155229160214425,0,0,0,0,0,0,0,0,0,0,0,0,0.998701039163109,0,0,0.0636337916838099
X17.HK.EQUITY,0,0.107912171625579,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104666635315953,0,0.0705241591592668,0,0,0.0609353702084262,0.274080643428067,0,-0.108629864854046,0,0.0259029434888284,0,0.0194352668654625,0.0191447966731151,0,0,0,0,0,0,0,0,-0.0280040664992716,0,0,0,0,0,0,0,0.0229710553618502,0,0.0402461919945925,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024982180683,0,0,0,0,0,0,0,0,0,0.194009457670865,0,0,-0.19484692885978,0,0,0,0,0,0,0.0797140320633002,0,0,0.13898421302225,0,0,-0.0215917510764056,0,0,-0.0385840940713117,0,0,0,0,0,0,0,0,0,0,0.705167150629235,-0.0539083925837591,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0609517741153216,0.000331493858998392,0.173975529553196,0,0,0,0,0,0,0,0,0.740081278405197,0,0,0,-0.513908487646036,0,0,0,0,0,0,0,0,0,0,-0.0127099341554721,0,0.168244056671874,0,-0.40687145452509,0,0,0,0,0,0,0.242734410417808,0,0,0,-0.241782364119021,0,0,0,0,0,-0.0821934169166579
CN2YR,0,0,0,0,-0.119411341707002,0,0.248147419596806,0,-0.0560195646969985,0,0,0,0,0,0,0,0,0,0,-0.11232680581277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309314128631924,0,0,0,0,0,0.259427836733823,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.37408675807056
CN210SLOPE,-0.0674970823218758,0,0,0,-0.050646153924122,0,0,0.187719329273287,0,0,0,0,0,0,0,0,0,0,0.21136742988825,0,0,0,0,0.0381621100274781,-0.221855838029497,-0.0785369897906542,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680849,0,0,0,0,0,0,0.221763373279851,0,0,0,0,0,-0.57006043780573,0
