,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186668790434511,0,-0.163142495303678,0,0,0.107051307532762,0,0,0,0,0.158961066849085,0,0,0.115427990270208,0,0.0694755514507524,0,0,0,-0.100328244481894,0,0,0.235839648266472,0.0806613308094423,0.10453193383436,0,0,0,0,0,0,0,0,-0.381863493686028,0,0,0,0.380203875224076,0,0,0,0,0,0,0,-0.000952502223042462,0,0,0,0
X388.HK.EQUITY,0,0,0.0946163472248267,0.0643855382318409,0,-0.0441187302033004,0,0.348253966649298,0.0489605851931951,0,0,0,0,0,-0.0351727306412815,0.142965229634226,0.135697550174396,0.00810501865099116,0,0,0,0,0.024649573777923,0,0,0,0,-3.46944695195361e-18,0,0,0,0.047531745948598,0.0161160043260943,0,0,0,0,0,0,0.0552016442051271,0,0,1.38777878078145e-17,0,0,0,0,0,0.128765717102078,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202617035433642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139339124438706,0.210351793869964,-0.0661700272858229,0,0,0,0,0.155401765972506,0.261899009498751,-0.225017091484996,0.00800290343072902,0,6.93889390390723e-18,0,0,-0.0336646164345338,0,0,0.131738468871757,0
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0132929416032295,0,0,0,0,0,0,0.827224165004447,-0.165828106599543,0,0,0,0,0,0,0.0542605985331594,0,0,0.0420382619707285,0,0,-0.00428028703937511,0,0,0,0,0,0,0,0,0.134904051739565,0,0,-0.214598607785284,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891336301880584,0,0,0,0,-0.00598783141201063,0,0,0,0,0,0.425637993563683,0,0,0,0,0,0,-0.115489765716411,0,0,0,0.0635295179249204,0,0,0,0,0,0,0.141255974883579,-0.0529626828952884,0,0.0696874261965664,0,0,0,0,0,-0.0146090593848257,0,0
X267.HK.EQUITY,0.231057200610892,0,0,0,0,0,0,0,0.00449342340269735,0,0,0,0,0,0.0610654911542704,0.0763362219783314,0,0.0313694230152224,0,0,0.564966564379605,0,0,0,0,0,0,0.233482857564526,0.0163641806800269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391569243549238,0,0,0,0,0,0,0,0.0790471386963085,0.0201390885578446,0
X600016.CH.EQUITY,0,0.0356113321400853,0,0,0,0,0,0,0,0,0,0.304218048957431,0,0,0,0,-8.67361737988404e-19,0,-0.0131573715298418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541848347490589,0,0,0.0642579266035675,0,0,0,0.207497176188821,0,0,0,0,0,0.0483458670406608,0,0.455874738364865,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.23531336008725,0,0,0.00781882935484185,0,0,0,0.0839812761280443,0,0,0,0,0,0.402454325266069,0,0,0.281341386559262,0,0,0,0,0,0,0,-0.100518920242708,-0.118228558728308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162254063786539,0,0.0979870819326333,0.151640655769232,0,0,0,-0.104498214359595
X1109.HK.EQUITY,-0.0938257277800041,0,0,0,0,0,5.42101086242752e-20,0,0,-0.233227673157592,0,0,0,0,0,0.0389147933493383,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.486967058648366,0,0,0,0,0.139005373430809,-0.0173365183743908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107173663427402,-0.138513651570554
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172968658532987,-4.33680868994202e-19,0.0709358934917441,0.014898434914132,0,0,0,0,0.0112838226263725,0.20856603494677,0.004752821263737,0.0116705748763987,0,0,0,0.0311039951672035,0,0,0,0.186334602298744,0,0,0,0,0,0,0.0023862053267914,0.0368643975696563,0,0,0,0,0,0,0,0.059546996475212,0,0,0,0,0,0,0,0.141900255759935,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117120049096774,0,0.201262983015223,0,-2.16840434497101e-19,0,-0.187953780791999,0,0,0.158467930808082,0,0,0,0,0,0,0,0.232726219378446,0,0,0,0,0.0476769578748483,0,0,0,0,0,-0.0909890684872689,0.179502833355793,0,0,0.041760410436754,0,0.0088589767418453,0,0,0,0.036144284979608,-0.0351763063942431,0
X600048.CH.EQUITY,0,0,0,0,0.0716760605465881,0,0,-1.73472347597681e-18,-0.22785447149076,0,0,0,0.0852184004575046,0.453805645498839,0,0,0.190335526609715,0,0,0,0,0,0,0.0227349584636222,0,0,0,0,0.0512761575580115,0,-0.282499641250577,-0.185016306722696,0,0,0.0363579028942609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147488750242105
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842628934536188,0.0617467349639909,0,0,0,0.111313796350417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713410466975153,0,0,-0.218129593491944,0,0,0.612733138665285,0,0,-0.0871054871863198,0,0,0,0,0.00730591537496731,-0.0547404089962061,-0.040243248112823
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192684542936095,0,0,0,0,0.422710421668483,0,0,0,0,0,0,-0.253500117437833,0,0.281355119596343,0.0251387155462703,0,0,0,0,0,0,0,0,0.0432153521967279,0,0,0,0,0,0,0,0,0,0.149177460655376,0,0.332881090983394,0,0,0,0,0,0,0,0,0,-0.0303834458375514,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182266415003266,0,-0.0834280411341466,0,0,0,0,0,0,0,0,0,-0.114715281710883,0,0,-0.669966771443912,0,0,0.556843212473912,0,0,0,0,0,-0.0790376339152479,0,0,0,0.195599282030641,0,0,0.33125445625073,0,0,0,0,0,0,0,0,0,0,-0.0671011458356367,-0.0197853483420785,0,-0.13130098710209,-0.0117200436995147
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108708047302919,0,-0.163954975785273,0,0,0,0,0.286881106219151,0,0,0,0,0,0.0295104203088959,0,0.398617629971756,0.0165689050973364,0,0,0,0,0.0810758749444178,0,0,0,0.0970637496358968,0,0,0,0,0,0,0.112322319073798,0,0,0,0,0,0,0,0,0.0664909698326005,0,0,0.053212927801227,-0.0113998385602972,0.0966119851911033
X002142.CH.EQUITY,0,0.37160675932348,0,0,0,0,0,0,0,0,0,0,0,0,0.300491786353431,0,0,0,0,0,0,-0.0586362835137221,-0.0460538391577036,0,0,0,0,0,0,0.0663995412359629,0.0767819458762366,-0.00455214514076705,0,0,-0.113126395769411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393358884235123,0,0.0341176285542496,-0.0512453140448143,-0.222422690503293,0.0543932595001861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571525100370068,-0.0356159739687328,0,0,0,0,0,0,0.0130940145439625,0,0,0,0.462771202277905,-0.263272235114215,0,0.149418442600932,0,0,0,0,0,0,0.071248293674828,0,0,0,0,0,0,0,0,0,-0.0753850718255731,0,0.0629836419780615,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420598631320461,0.15990110643519,0,0,0,0,0,0,-0.00275989045247767,0,0,0,0,0.0865733022210347,0,0,0,0,0,0,0,0,0,0,0,-0.0355897086843272,0,0.133259408064527,-0.0945721539991131,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0647101904761153,0,0,0,0,0,0,0.00672080362490052,-0.142188967687143,0.458376405065443,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951877823670136,0.0566989571701274,0,0,0,0.035578709370311,0,0,0,0,0.0398381724024836,0,0.0995559322815017,0,0,-0.0206290014248795,0,0,0,0,0,0,0,0,0,0.140787972775988,0,0,0,0,-0.0711772153406666,0,0,0,0,0,0,0,0,0,0,0.388591652967358,0,0,0,0,0,0.00940269527393178
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107449755413985,0.0920593588123338,0,0,0,0,0,0,0.030670095029451,0,0,0,0,0.0783682378356918,0,0,0.12431092700293,0,0.197066462834147,0,0,0,0,0,0,0,0,0,0,-0.16381503027923,0.151522196586223,0,0.209902223165698,0,-0.0525915931895054,0,0.0768363173980227,0,0,0,0,0,0,0,0,-0.0624664392490392,0,0,0,0,0,0,-0.132155488076731
X601169.CH.EQUITY,0,0.0584314859726484,0,0,0,0,0,0,0,0,0.0747891151003154,0.336922241717569,0.335190954728393,0,0,0.0216565707148052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125340660022547,0,0,0,0,0,0,0,0,0.0393140439374208,0,0,0.229542558937229,0,0,0,0,0,0,0,-0.0466323832540634
X600015.CH.EQUITY,0,0,0.0727064399431594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101142269800623,0,0.0288122438802191,0.0650316804053748,0,0,0,0.251967259407368,0,0,0.0527524601485002,0,0,0,0,0,0,0.0849249479380222,0,0,0.158335309032837,0,0.0607991515293658,0,0,0,0,0,0,0,-0.00377880643645226,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914168623475862,0,0,0,-0.0956918569266333,0,0,0.0306339934632038,0.0076122102482798,0.155582163537566,0,0,0,0.248598384386084,0.125113173085215,0,0.0353081737736872,0.144972387952905,-0.0145164180289949,0.117903205816937,0,0,0,0.228858977179604,0.0576459488757476,0,0,0.120024350810128,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680678804265365,-0.0391759593455452,0,0,0,0,0,0,0,0,0,0,0,0,0.220091976556413,0,0,0,0,0,0.0460780675722574,0,0.184819639560561,0,0,0,0.455810685539571,0,0,0,0.0565115188689314,0,0,0,0.364045908310869,0,1.73472347597681e-18,-0.232946282691551,0.00168596302103072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114814755468,0,0,0,0,0,0,-0.0116338064201542,0,0,0,0,0,0.376933638323172,0,0,0.122725754337134,-0.105933260841871,-0.175270031738548,0,0,0,0,0,0,0,0,0.718772061495064,0,0,0,0,0,0,0,0,0,0,0.000910218296637253,0,0,0,0
X2891.TT.EQUITY,0,0,0.463605707052894,0,0,-0.251821026537328,0,0,0,0,0,0,0.236463822180738,0,0,0,0,0,0.0921966863089599,0,0.172735510674811,0,0,-0.124379038942797,0,0.0367398644300061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460027853953094,0.217795104328166,0,0,0,0,0,0.147491890559207,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,-0.193680895855283,0.165160342564296
FXI.US.EQUITY,0,0,0,0,0,0,0.119796088915023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168978454255456,0.340715179720453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617314411256112,0,0,0,-0.151954555828619,0,0,0,0,0.0175762828817753
CN2YR,0.107762983480579,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069741,0,0,0,0,0,0,-0.0464795660270098,0,0,0,0,0,0,0.0566938010924286,0,0,0,-0.134568379879015,0.060368524174596,0,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704635,0,0,0,0,0,0,0.0335447968751516,-0.044347995805647,0,0,0,-0.23407158840292,0,3.46944695195361e-18,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799557,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144915,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0.204914518361633,0
