,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.809507904509845,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640154001266562,0,0,0.142173029371032,0,0,0,0,0,0,0,0,0,0,0.0308580856408757,0,0,0,0,0.0902755121142948,0,0,-0.0919661500924023,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668104984937689,0,0,0,0.132079436922306,0,0,0,0,0,0,0,0.130052010090553,0,0.113057947408147,0,0,0.0948388329090436,0,0,0,0,0,0,0.0964677604146274,0,0,0,0,0,0,0.114850218425361,0,0,0,0.0694754514169857,0.0325647466987003,0,0,0,0.00388093843465461,0,0,0,0,0,0,0,0.0157224289294548,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.090229749193978,0.245265829181126,0,0,0,0,0,0.0502038423908083,0,0,0,0,0,0,0,0.0818110080220737,0,0,0.209191382442316,0.134820712539458,0,0,0,0.0613458216604391,0,0,0,0,0.0455056149429091,0,0,0,0,0,0,0,0,-0.0749807117185023,0.105174424244421,0,0,0,0,0,0,-0.0781678510647582
X600016.CH.EQUITY,0,0,0,0.00287575145673939,0,0,0,0,0,0,0,0,0.128384671746115,0.193215147107229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078449843009416,0,0.281906363513443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304263077214351,0.302752953446297,-0.00334693896118012,0,0,0,0.0867703969937341
X688.HK.EQUITY,0.17313267405808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450421625453294,0,0.51145159118304,0,0.0559341037408028,0,0,0,0,0,0,0,0,0,0,0,0.109902337269342,0,-0.0267899329925522,0,0,0,0.289993537197556,0.0798337408549832,0,0,0
X601998.CH.EQUITY,0.224912043018319,0,0,0,0.20365445782697,-0.0394798379317412,0,0,0,-0.0195760133890165,0,0,0,0.393447999106359,-0.0091270025102481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778562857897888,0,0,0.0171621765571649,0,0,0,0,0,0,0,0,0,0.107003870377953,0,0.269771237937331,0,-0.0283546723479968,-0.156952348329134,0.0933868559881309,0
X1109.HK.EQUITY,0,0,0,0,0.061668032192703,0.253791231650251,0,0,0.337384831621533,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375823122359283,0,0,0,0,0,-0.0285320809329105,0.0319996135641199,0,-0.0843298102914561,0,0.206382621246976,0,0,0.380430007024798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899683923758738,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,-0.0993154728293567,0,0,0,0,0,0.0358036203330568,0,0.374162410584034,-0.191933034421746,0,0,0,0,0,0,0,0,0.103558825886868,0,0.212540095393739,0,0,0,0,0,0.195926274838749,0,0,0,0,-0.0571974797542743,0,0,0,-8.67361737988404e-19,0.0398084631199446,0,0,0.0321028204362999,0,0,0,0,0,0,0,0,0.0805068230848761,0,0.029611753018069,0.0731195480674123,0.101794182987713
X2388.HK.EQUITY,0,0,0,0.0439478442598933,0,0,-0.0284769213737835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122129606730145,0,0,0,0,0.28268440996156,0,0,0.00927972841221412,0,0,0,0,0,0,0,0,0,0,0.113115648027661,0,0,0,0.0343386391786909,0,0.486572498560407,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250860815299267,0,0.328682086711033,0,0,0.256970165502565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356528193414976,0,0,0,0,0,0,0.203592006790797,0,0,0,0,0.0303837790942465,0.164158628941534,0,0,0,-0.0888955056865912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700527808333878,0.0744505307595767,0.133026463726368,0,0,0,0,0,0,0,0,0,0,0.0496098881194979,0,0.0343412972734362,0,0,0,0,0,0,0,0,0.0792797363953514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440388267608894,0,0,0.240456698635225,0,0,-0.0452966799919125,0
X2007.HK.EQUITY,0.0404181439357405,0,0,0,0,0.0696512971551948,0,0.271206725240552,0.0144268727209168,0,0,0,0,0,0,0,0,0,0,0,0,0.000744392441932372,0,0,0.145328426986438,0,6.93889390390723e-18,0.0826023211733867,0.122258938313307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210240930646218,0,0.114620130482789,0,0,0.0582520163135705,0,0.0545862337929022,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225499697319441,0.275068319002545,0.0225397255274813,0.0387123848419936,0,0,0,0,-0.0271682209449655,0,0,0.021955588801316,0,0,0.0736458373662503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175886068938428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0.00423929596989706,0,0,0,0,0,0,0,0,0,0,0.195002886544207,0,0,0,0,0,0,0,0,0,-0.0906665788960324,0.0738213684357569,0,0,0,0,0,0,0,0,0,0,0,0.258048510897764,0,0,0,0,0.343716013399824,-0.0260580337518884,0,0,0.100249079774657,0,0,0,0.17659360778648,0.0107378474025904,0,0,0.0346466037302944,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348775579739108,0,0,0,0,0,0,0.0880249743355339,0,0,0,0.335721985520375,0,0,0,0,0.299965030543487,0.0615230332559557,0,0,0.216119927422801,0,-0.0905533188562632,0,0,0,0,0,0,0,0,0,0,0,0,0.0952280193155649,0.188111521084131,0,0,0,0,-0.294959796532616,-0.0459032027002994,-0.0278234703964704
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0507480810002125,0,0,0,0,0,0,0,0.0377227604672579,0,0,0.626846555852621,0,0,0,0,0,0,0,0,0,0,0.136088019987608,0,-0.114676657574919,0,0.329662826684497,0,-0.257867152341837,0,0,-0.0783012453558592,0,0,0,0,0,0,0,0,0,0,0.0449042286808896,0,0,0,0.00387935537221569,0.0197336676320462,0
X000166.CH.EQUITY,0,0,0,0,0.0568127504402211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651589145930055,0,0,0,0,0,0,0.098988078580244,0,0.133416961863162,0,0,0.492123932665783,0,0,0,0,0.0612168886215868,0,0,0.0846407086569975,0,0,0,-0.0533104420133644,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.146061193381395,0,0,-0.1185415435796,0,0,0,0,0.105699920378866,0.497370451247507,0,0,0,0,0,0,0,0.0443421552694732,0,-0.0971850458606907,0,0,0.0682679087836376,0,0,0,0.0266516832631429,0,0,0,0,-0.663987594656721,2.77555756156289e-17,0,0,0,0,0,0,0,0.136922085410197,0,0,0,-0.00915875555993518,-0.266174195284577,0.251273716164138
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.112558884448377,0,0.15063100284607,0,0.246469492212283,0,0,0,0,0,-0.338034901445015,0,0.114210954181347,0.00736294415688664,0,0,0.326100177600518,0,0,0,0,0,-0.107973361193841,0,0,3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0782341608135775,0,0,0,-0.093871411245342,0,0.560373797806342,0,-0.0802946998581217,0
X12.HK.EQUITY,-0.201421753773653,0,-0.0534816841787197,0,0,0,0,0.255381459803685,0.00600827439830355,0,0.515997856715131,0,0,0,0,-0.0487814955754277,0,0,0,0,0.432981097959183,0,0.0816219247812028,0,0,0.125679493491815,0,0,0,0,0,0,0,0,0,0,0,0,-0.132557009571278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.467983928009423,0,0,0,0,0,0,0,0.533492835128587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309027857296996,0,0,0,-0.131295295157836,0,0,0,0,0.181629918970417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261650948397015,0,0,0,0.188759600053498
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363750035028824,0,0,0,0,0,-0.0772358295624053,0.0465279875387459,-0.143920640697126,0.140048604445102,0,0,0.166159904315448,0,0.103593723724556,0,0,0,0,0,0,0,0,0.236097660355802,0.0810018512091719,0,0,0.0961422091187948,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.024324318602078,-0.0972680144081757,0,0,0,0,0,0,0,0,0,0,0,0.566500040941898,0,0,0.0135551465515006,0,0,0.307043229702305,-0.0805592201668737,0,0.083819299193573,0,0,-0.104423514509664,0,0,0.0318879478704097,0.0549324444654618,0,0,0,0,0,0,0,0,0,0,0,0.149945135412691,0,0.0303784608746879,-0.120872545148815,0.0911597645711019
X002736.CH.EQUITY,0,0,0,0,0.212354376147268,0,0,0,0,0.0231870391378978,-0.0630307076239531,0.609711792555917,0.093652634882006,0,0,0,0,0,0,0,0,0,0,0,0.007144867645748,0,0,0,0,0,0,0,0,0.208780553999224,0,0,0,0,0,0,0,0,0,0,-0.0201230838359533,-0.0196971266895279,0,0,-0.0964518689865686,0,0,0.0243150787281794,-0.0543158381334502
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00930470351726688,0,0,0,0,0.408057776479884,0,0,0.0373121393357186,0.267572197644483,0,0,0,0,0,0.0352463381955211,0,0,0,0,-0.137556162829619,0.332943983536678,0,0,0,0,0.0758871123395607,0,0.027568974001511,0,0,0.0572100286936623,0,0,0,0,0,0,-0.0271287765920854,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127030385012821,0,0,0,0,0,-0.307778433319056,0,0,0,0,0,0,0,0,0,0,0,0,0.0362177733497029,0,-6.93889390390723e-18,0,0,0.345587934593699,0,0,0,0,0.100548047959405,0,0,0,0.327789904496003,0,0,0.0845723173664686,0,0,0,0,0.203273334090574,0.0910106818761221,0.0414353847534445,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987280023902228,0,0,0.0403670687465113,0,0,0,0.22716816064787,0,0.0216754855531539,0,-0.0422222702375495,0,0,0,-0.0800704526806069,0,0,0,0,-0.0367385130305865,0,0,0,0,0,0.795363819958454,0,0,0,0,0.0140654345625282,0,0.112820621103098,0,0,-0.0836699931035858,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153766452282416,0,0,0,-0.0574229085439188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107082190872866,0,0,0,0,0,0,0,-0.084014941235672,0,0,0,0,0,0,0,0.165676935212674,0,0.121348712599347,0,0,0.277954839682941,0,0,0.134266614017647,0.0955137923693565
CN2YR,0,0.119816330570027,0,0,0.0103900994151007,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301689,0,0,0,0.10881548250081,-0.0162114709248507,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598304,0,0,0,-0.58070056372547
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.019237656450825,0,0,0,0,0,-0.602366880029787,0
