,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.171679844896164,0,0,0.461124280773437,0,0,0,0,0,0,0,0,0.0218309122100509,0,0.0409239560344839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156481820459135,0,0,0,0,0.0894260670853927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671864539510992,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409164866479973,0,0,0,0,0.0676106287560624,0,0,0,0,0,0.0474576609920802,0,0,0,0,0,0,0,0,0,0,0,0,0.219181101139258,0,0,0,0,0,0,0,0,0,0,0,0,0.0544919848355896,0,0,0,0.0298232771158718,0.0608063692241372,0.115502485345333,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301344466224353,0.050191881051056,0,0,0.123619985855373,0,1.73472347597681e-18,0,0.109409747219165,0,0,0,0,0,0,0,0.0300398148553696,0,0,0.0531400429487152,0.071812329461936,0,0,0,0,0,0,0,0.0273002656658715,0,0,0,0.0246330881809246,0,0,0,0,0,0,0,0,0,0.0545644211222622,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021597270458624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112325118290807,0,0,0,0.465250984308097,0.0779919607398904,0,0.117721697092417,0,0.227422756525437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301283929908654,0,0.315037913940067,0,0,0,0,0,0,0,0,0,0,0,0,0.225364802400476,0,0,0.0613755709421616,0,0,0,0,0,0.0514155966841596,0,0,0,0,0.0423444778387054,0,0.314367911242226,-0.0860173689981373,0,0,0.123982489439081,-0.119640783487786,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134587907133098,0,0,0,0.119419122840015,0.125919306645987,0,0,0,0,0,0,0,0,0,0,0,0,0.301561837200803,-1.0842021724855e-19,0,0.00203447165152642,0,0,0,0,0.213906985565859,0,0.00352360613839257,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106424723956757,0,0.0633580242622564,0.0103179918744771,0,0,0,0,0,0.222804654879964,0.0148532913350556,0,0.210463730721174,0,0,0,0.236962681414503,0,0,0,0,0,0,0,0,0,0,0,0,0.0850570218194756,0,0,0,0,0,0,0,0,0,0,0,0.0752546954708316,0,0,0.0551019434155209,0,0,0,0,-0.036457845688532,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161257323022353,0,0,0,0,0,0,0,0,0,0,0.15605789818614,0.0223628789423285,0,0,0,0,0.0889780651373261,0.000896109959382078,0,0,0,0,0,0.254762447953304,0,0,0.0725642571795072,0,0,0,0,0.152487704785605,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0127624499621924,0,0.778981374560907,3.46944695195361e-18,0,0,0,0,0,-0.10824760503934,0,0,0,0,0,0,0,0.121763807905599,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775993182917742,0,0,0,0,0,0,0,0,0.014723991911845,0,0,0,-0.0206846973850348,0,0,0,0,0,0,0,-0.0604599454830075,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264455383769384,-5.42101086242752e-20,0,0,0,0,0.0737105076437191,0,0,0,0,0,0,0,0,0,0,0,0,0.384561593049331,0,0,0,0,0,0.0267287770708232,0,0,0,0.183845955730432,0,0,0,0.0371549111995355,0,0,0,0.0656902518387208,0,0,0,0,0,0,0,-0.0386681901346537,0
X601998.CH.EQUITY,0,0.151275620083615,0,0,0.0941605084976854,0,0,0.0179033693795708,0.0625159324698754,0,0.141163637590024,0,0,0.110958491406349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142433873957982,0,0.0161595335180732,0,0,0,0,0,0.0177857242460124,-0.0412585260511155,0,0,0,0.0299622948304238,0,0,0.417576298293216,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245927396552518,0.0431101472889245,0.31094320428469,0.0233035849633317,0,0,0,0,0,0,0,0,0,0,0,0,0.13306024537098,0,0.546288729594595,0,0,0,0,0,0,0,0,0,0,0,0,-0.110601342536171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767300289743994
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697287418942448,0,0,0,0,0,0,0,0.287903812580891,0,0,0,0.0327168935252602,0,0.248578378281879,0,-0.0311063440214931,0,0,0,0,0.261671205400759,0,0,0,0,0,0,0,0,0.1902847057464,0,0,0,0,0,0,0,0,-0.135111928137221,0,0,0.128853580118988,0.00301091794140699,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311350654036891,0,0,0,0,0,0,0,0.0350128461682915,0,0,0,0,0,0.118267595685283,0,0.00200004365690034,0.541844107993386,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0440801855563927,0,0,0,0,0,0,1.38777878078145e-17,0,0.258700855093955,0,0,0,0.0288659137144647,0
X601818.CH.EQUITY,0.178399659598599,0,0,0.254822245497098,0,0,0,0.0151425078469298,0,0,0.0491584710693925,0.313203707240797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268367954278201,0,0.136501814353735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588369108887303,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338463471740473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262512651730617,-0.0127038696101712,0,0,0,0.168508337554061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269190714402775,0,0,0,0.0426574735456582,0,0,0.432502049068354,0.0975119201449983,0.0051835431640843,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126338363539113,0,0,0,0,0.0210825636541114,0.0321030194935056,0,0,0,0.101527851159939,0.0892228050062607,0,0,0,0,0.220598277938753,0,0,0,0,0,0,0.317332907354096,0,0,0,0,0,0,0,0,0,0,0,0,0.120139485975958,0.108241368480271,-0.0690065671297264,-0.0966338962622469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27109305963269,0,0,0,0.0709228233144815,0.119202631661026,0,0,0,0,0.134060917087117,0,0.00876006225499715,0,0,0,0.0244832875123704,0.039184907858599,0,0,0,0,0.391205452650081,0,0,0,0,0,0,0,0,0,0,0.0141224877739667,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768605601318516,0,0,0,0,0,0,0,0,0,0,0,0,0.380054074747668,0,0,0.567602277877279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863868303100882,0.0455645120473049,0.0216963157962478,0.132726345422141,0,0,0,-0.110829343646106,0,0,0,0,0,0,0,0,-0.0501068997109638
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173292888239129,-0.0279943723335501,0,0,-0.098235124874648,0.357527030035051,0,0,0,0,0,0,0,0,0.0945229154248432,0,0,0,0,0.134700835782782,0,0,0,0,0,0,0,0,0,0,0,0.0773564049147129,0,0,0,0,0,0,0,0.148356642118919,0,0,0,0.0910672361599266
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130994265862417,0,0.0489821778356715,0,0,0,0,0.127109031562288,0,0,0,0,0,0.0851511440869025,0,0,0,0,0,-0.169590310570266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554757080654607,0.0282320084812137,0,0.240118209688664,0,-0.10182738897212,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0,0,0,0,0.140335709600191,0,0,0,0,0,0,0,0,0,0.0107896633972991,0.727090583898167,-0.00719420444998521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181473369902322,-0.181527747309618,0,0,0,0,0,0,0,0.171779629470123,-0.0336977577452659,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751052562241651,0,0,0,0,0,0,0.0496912063945587,0,0,0.301466559108419,0,0,0,0,0,0,0.0869628925234836,0,0,0,0,0.287850004261827,0,0,0,0.180968655699819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245819607962945,0,0,0.537132987577005,0,0,0,0,0,0,0,0.120912846755959,0,0,0,0,0,-0.261110161073228,0,0,0,0,0.0728761255761746,0,0,0,0.0434071812484565,0.12554035386188,0,0,0,0,0,0,0,0,0,0,0,-0.0322205571544822,0
X600999.CH.EQUITY,0,-0.0393813801082764,0,0,0.124892184741999,0,0,0,0,0,0,0,0,0,0.115285741163315,0,0,0.213858205735852,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128584117432,0,0.503660694107718,0.0528290919685528,0.0371938756025158,0,0,0,0,0,0,0,0,0.146401821384,0,0,0,0,0,0,-0.0699219185374866,0,0
X601169.CH.EQUITY,0,0.0157995817970921,0,0,0,0.0313730674206157,0,0,0,0.14396300179595,0,0,0,0,0,0,0,0,0,0.106339906419182,0,0,0,0,0.0725993189668001,0,0,0,0,0,0,0.178910485136315,0,-0.0324709715246128,0,0,0,0,-0.0719064536073734,0,0,0.206952136162688,0,0,0,0,0,0,0.425272226307257,0,0,0,-0.0153793106613105
X2881.TT.EQUITY,0,0,0,0,0,0,0.10805824950968,0,0,0,0,0,0,0.0810946760840312,0,0,0,0,0,0,0,0.0142408398417177,0,0,0,0,0,0,0,0,0,-0.0530450771242859,0,0,0,-3.46944695195361e-18,0,0.515638249442376,0,0,0,0,-0.0584893869717278,0,0,0,0,0.297411482665507,0,0,0.126325304494671,0.0084413163220471,0
X2886.TT.EQUITY,0,0,0,0,-0.0725024976386535,0,0,0.0367696374106774,0,0.0735636230404715,0,0.26030063216562,0.0543178790725858,0,0,-0.191483096226355,0,0,0,0,0,0,0,0,0,0,0,0,0.106145810461399,0,0,0.139648251548377,0,0,0,0,0,0,-0.00683977390919654,0,0,0,0,0,0,0.0416980305231474,0.439033510449173,0,3.46944695195361e-18,0.0564740851330546,0.159361370243119,0,0
X600015.CH.EQUITY,0,0.192473670446679,0,0,0,0,0,0,0,0,0,0.25386200995062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103509598671588,0,0,0,0.295405458806882,0,0,-0.0273020272757285,0,0,0,0,0,0,0.0993622374068775,0,0,0,0,0,0,-0.0810864211685404
X2891.TT.EQUITY,0.0442727435443711,0,0,0,0,0,0,0,0,-0.0372948544715392,0.0289628503648944,0,0.0515191573745458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08702260495101,0,0,0,0,0,0,0.0337390594612991,0,0.0785564076191921,0,0,-0.00416429961740941,0,0,0,0,0,0,0,0,0.531153704060882,0.113133669690825,0,0.239526242951533,0,0
FXI.US.EQUITY,0,0,0,-0.0979187933439833,-0.422673694868849,0,0,0,0.311145824306133,0,-0.221694574809509,0,0,-0.575121261654766,0,-0.0131703156680611,0.460850501377104,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0256686921986003,0,-0.149581293511937,0,0,0,0,0,0,0.135746804208174,0,0.231789162262784,0.377955863143521,0.465586024130028,0,0,-0.107675038970597
CN2YR,0,0,0,0,0,0,0.0246515940420102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124617933751375,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.101856596103001,0,0,0,0,0,0,0,0,-0.116773538687561,0,0,0,0.141574003657582,0,0,0.0052638227329075,0,-0.90704495086824
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.000617711753056918,0,0,0,0,0,0,0.0333453731256548,0,0,0,0,0.0779939745909802,0.11320987639919,0,0.0782701341129388,0,-0.157398202158197,0,0,0,0,0,0,0,0,0,-0.172511090113257,0,0,0,0,0,-0.040358610133744,0,0,0,0,0,0,0.175626871624762,-0.384840803836644,0
