,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102873282186817,0,0,0,-3.46944695195361e-18,0.105520653958344,0,0,0,0,0,0,0.356510192564116,0,0,0,0,0,0,0,0,0.156448637267358,-0.136081266786239,0.075808925964601,0.0324800201546075,0.134234453019796,0,0,0,0,0,0,0.0073221961513566,0,0,0,0,0,0,0,0,0,0,0.127038217881148,0.000284477307609846,0.0923852989205421,0,0,0,0,0.028201723814211,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559048299330966,0.182141373101403,0,0,0,0,0.351343151804733,0,0,0.0421366932646803,0,-5.42101086242752e-20,0,0,0,-0.0405412552370534,0,0,0,0,0,0,0,0.169448519188115,0.0113091619376721,0,-0.0711669318539242,0,0,0.0425204249906238,0,0,0,0,0,0,0,0,0,0,0,0,0.0466277229653439,0,0.207098430826812,0,0,0.0239940877607285
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517005378922007,0.100930966475348,-0.123392441603725,-0.139943658835218,0,0,0,0,0,0,0.192394621299964,0,0,0.0439862218545599,0,0,0,0,0,0,0,0.324274706356173,-0.146894731253186,0,0,0,0,0.173530516836502,0.109902688136511,0,0,0,0,0,0,0,0,0,0.00474766362943405,0.064126030300239
X688.HK.EQUITY,0,0,0,0.217527938984982,0,-0.151852801961121,0,0,0.123268647459807,0,0,0,0,0.106234308399774,0,0,0.09850697086429,0,0,0.22416716452705,0,0,-0.122861058100666,0,0,0.175229110600165,0.11355574245536,0.04348517380076,0,0,0,0,0,0,0,0,0,-0.360000065530801,0,0,0,0.364050732069479,0,0,0,0,0,0.038544425988933,0,-0.00667903046117018,0,0,0
X388.HK.EQUITY,0,-0.0917982086575112,0.00925808217188988,0,0,0,0,0.120232456681949,0,0,0,0,0,0,0,0,0,0,0.0213185564420946,0,0,0,0,0,0,0,0,0.259433878403783,0,0,0.121237365366675,0,0.0507900763100327,0,0,0,0,0,-0.272947160014707,0,0,0,0.380379481296753,0,0.00178771276339905,0,0,0,0,0,0,0,-0.102623324577695
X11.HK.EQUITY,0,0,0,0,0.0318419834493414,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0862698655620027,0,0,0,0,0,0.764291963239117,-0.173164506175859,0,0,0,0,0,0,0.0386762573835879,0,0,0,0.0651143599846812,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162422007980714,0,-0.212317955975879,0
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762934818837744,0,0,0,0,0,-0.0435062512507607,0,0,0,0,0,0.412373954337244,0,0,0,0,0.0454776318569589,0,-0.113181558417689,0,0,0.0282932590160712,0,0,0,0,0,0.170279345288443,0,-0.0149542885129138,0,0,0.129915663244496,0,0,0,0,-0.0183171560950964,0,0
X267.HK.EQUITY,0.230875543666468,0,0,0,0,0,0,0.052032019006016,0,0,0,0,0,0,0.0480301530823795,0.102536467928004,0,0,0,0,0.547498381948821,0,0,0,0,0,0,0.234757112012473,0,0,0.0423030186020875,0,0,0,0,0.017540540159478,0,0,0,0,0,0,0.0309585251067898,0,0,0,0,0,0,0,0.0825051680694492,0.0271120129002793,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.047009286057124,0,0,0,0.0362274987262219,0,0,0,0.043017461306141,0,0.346983740117697,0.117820974683783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321520452770405,0,0,0,1.38777878078145e-17,0,0.150730050758462,0,0.194269212070541,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207568143629223,0,0,0.0647920056309386,0,0,0,0.0268681605012836,0,0,0,0,0,0,0.378854583898032,0,0.269305866610545,0,0,0,0,0,0,0,-0.0984582793741427,-0.126739680834821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467256113502,0.0566893481928978,0,0.0884073620884993,0,0.161344642259927,0,0,-0.114406652045734
X1109.HK.EQUITY,-0.0948624946028836,0,0,0,0,0,0,0,0,-0.23164746066397,0,0,0,0,0,0.0364941936002094,0,0,0,0,0,0,0,0,0,0,0,0.482008873987658,0,0,0,0,0.145224328675046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107209623387833,-0.146829930154098
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207128521150295,0.158826324846171,0,0.0898442202307243,0,0,0,0,0,0,0.18619828517467,0,0.0390057751635536,0.211383650259037,-0.0271618494246033,0,0,0,0,0,0.0803822548162703,0,0,0,0.0427313612821233,0,0,0.078752005578772,0,0,0,0.0264936837871374,-0.0537588670753173,0,0,0,0,0,0,0,0.0460415532656502,0,0,0,0.146475518419094,0,0.00684357144875865
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400029339975904,0,0,0,0,0,0.237157259201385,0,0,0,0,-0.00113263394292396,-0.151641604833138,0.142184313731992,0,0,0,0,0,0,0,0.203269512481137,0,0,-0.0435231342466148,0,0.121530467080246,0,0,0,0,0,0.180113277890236,-0.042368902980951,0,0,0,0.0363879943181143,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0662182918460569,0,0,0,-0.215827622843038,0,0,0,0.0771316040684746,0.442953494693401,0,0,0.190741401923065,0,0,0,0,0,0,0,0.0206335917562993,0,0,0,0.047804607610073,0,-0.17181534419842,-0.278538438787323,0,0,0.0394436722010039,0,0,0,0,0.00272592951657246,0,0,0,0,0,0,0,0,0,0,0,0,-0.154076659033067
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791178297368772,0,0.0274676044917152,0,0.141662945357596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784423151702653,0,-0.192190038340898,0,0,0.611705604389265,0,-0.0782819201828351,0,0,0,0,0,0,-0.0605143308098343,-0.0316705844831066
X12.HK.EQUITY,0,0,0,0.23256245156667,0,0.0475199796001071,0,0.50467876605254,0,0,0,0,0,-0.0627374327467633,-0.127186450095568,0,0.0859669505188299,0.0850540526468582,0.219692309068122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19964097228217,0.064898398719125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177463416556806,0,-0.0905923249436105,0,0,0,0,0,0,0,0,0,0,-0.110768782909236,0,-0.680450658070577,0,0.599174760918261,0,0,0,0,0,0,0,-0.0960713099161606,0,0,0.199005506946959,0,0.303190069778011,0,0,0,0,0,0,0,0,0,0,0,-0.0225011945213615,-0.076518090111522,0,-0.127158757833558,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0977859514965682,0,-0.123339401524991,0,0,0,0,0.291836296333777,0,0,0,0,0,0,0,0.424471896588948,0.00820882452360615,0,0,0,0.0604964048599514,0,0,0,0.155090014816429,0,0,0,0,0,0,0,0.0257635350590521,0,0,0,0,0,0,0,0,0.0623880228610603,0,0,0.0550830088056995,-0.045074035058214,0
X002142.CH.EQUITY,0,0.299013074773373,0,0,0,0,0,0,0,0,0,0,0,0,0.343677042130123,0,0,0,0,0.000168505778451944,0,-0.0137941504065323,-0.0471793059816221,0,0,0,0,0,0,0,0,0.0668931163758339,0,0,-0.106067068270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232254720790105,0.0440113387716389
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.122357031551978,0,0,0,0,0,0,0,-0.0291742949309727,-0.022134094637438,0,0,0,0,0,0,0,0,0,-0.0189527795284897,0.424323245382682,-0.299646791359932,0,0,0.0876618015280304,0,0,0,0,0.0317366052621969,0,0.225317542262494,0.0573470943697798,0,0,0,0,0,0,0,0.085241168055804,-0.151563503004079,0,-0.0992903757450023,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396409272849488,0.147572409466448,0,0,0,0,0,0,0,0,0,0,0,0.0634027096396251,0,0,0,0,0,0,0,0,0.00576719837648338,0,0,0,0,0.107935018051635,0,-0.0962318546254664,0,0,0,0,0.0513486001827442,0,0,0,0,-0.0855329465002866,0,0,0,0,0,0,0.462943960654372,-0.117431730009617,0,8.67361737988404e-19,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633309056269802,0,0,0,0,0.0431206086636783,0,0,0,0,0.067006557667241,0,0,0.0737167818010876,0,-0.0202432474578921,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.154619908451699,0,0,0,-0.0342073209481314,0,0,0,0,0,0,0,0,0,0,0.377099460309026,0,0,0,0.00560679126419593,0,0
X1997.HK.EQUITY,0.171403466054123,0.13670867449288,0,0,0,0,0,0,0,0,0,0,0,0.109288444917021,0,0,0.127064396847996,0,0,0.169155965506581,0,0,0,0,0,0,0,0,0,-0.180355282324515,0,0.158254540452201,0.213984819574043,0,-0.0363166893180048,0,0,0.0572238622639855,0,0,0,0,0,0,-0.0726335232627241,0,0,0,0,-0.0349401031335491,0,0,-0.139778301752889
X601169.CH.EQUITY,0,0.0564121518295939,0,0,0,0,0,0,0,0,0.0912490803972866,0.330246565588003,0.349375337203069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119318174459802,0,0,0,0,0,0,0,0.0342868927625592,0,0,0,0,0.252316973782894,0,0,0,0,0,0,-0.0469148514494748
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130608863289712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386320860146823,0,0.109212518725717,0.274949200963149,0.0270363930438389,0,0,0,0.215889169364365,0.04451955792423,0,0.0647097457021576,0,0,0,0,0,0.356028433450742,0,0.0997040576666074,0,0,0
X600015.CH.EQUITY,0,0,0.135658374828118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248686524430306,0,0,0.0754067820790996,0,0,0,0.172746886388007,0,0.0793855538078451,0,0,0,0,0,0.0987447730988522,0,0,0,0.254838567580435,0,0,0,0,0,0,0,0.00485379286781617,0,0,0,0
X2881.TT.EQUITY,0.0884351233582662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257402798295808,-0.172544192691428,0,0,0,0,0,0,0,0,0,0.0503830567421758,0,0,0.304169738689,0,-0.0988561234428544,0,0,0,0,0,0,0.181815290341949,0,0,0.162312728418344,0.333701559168586,0,0,0,0,0,0,0,0.191193992892343,-1.73472347597681e-18,-0.205952577681264,0.12712103241263
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192222561738218,0,0,0,0,0,0,0,-0.0540183725706276,0,0,0,0,0,0.349911754283032,0,0.130140520282152,-0.0747592287242594,-0.126672964452332,0,0,0,0,0,0,3.46944695195361e-18,0.702042060632136,0,0,0,0,0,0,0,0.0723055429350764,0,0,0,0,0.000595350521952892,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452873910711414,0,0,-0.128820005455676,0,0,0,0,0,0,0.311538386678512,0,0,0,0,0,0,0.0279863423768373,0,0,0,0,-0.251702793513993,0.189482695046697,0,0,0,0,0,0,0,0,0,0,-0.379352912327053,0.12509097298504,0,0.0484042670873037,0,0,0,0,0.56856608471484,0,0,0,0,0,0,0.055586635001445,-6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0.263405623164898,0,0.062189532759391,0,0,0,0,0,0,-0.118290561702006,0,0,0,0,0,0,0,0,-0.162762007341331,0,0,0.136178727189391,0,0,0,0.268673618162802,0,0,0,-0.0187052352789975,-0.0745811936693934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373818341328868,0,0,0.0753613944694172
CN2YR,0.0751326853859866,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240538,0,0.140912354657481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298175553555817,0,0,0,0,0,0,0,0,0,0,-0.135072774478871,0.0173712280639321,0,-0.016621035615716,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.0146186749880779,0,0,0,0,0,0,0,0,0,-0.0855354454765821,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091686,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668448,0,0,0,0,0,0.103668539025526,0,0.602835862197401,0,0,0.189181006525128,0
