,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834886835686122,0.190202981127694,0,0,0,0.0065326394470304,0,0,0,0,0.237633028539716,0,0,0,0,0,0,0,0,0,0.0268257980692125,0,0,0.0914286947097151,0,0,0.133167514520949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580891313030081,0,0,0,0,0.0472901980125486,0.0528351216414601,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525824550686413,0,0,0.0795873033280648,0,0,0,0.202829986901737,0,0,0.0297504535890298,0,0,0,0,0,0,0,0.280620587749986,0,0.212185331322742,0,0.00584017784901573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265399671126774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181414737089987,0.000763056854018417,0,0,0,0,0,0,0,0,0,0,0,0,0.403610387224126,0,0,0,0.165896007625156,-0.0964602154721482,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0403141198351987,0.0834856887195876,0,0,0,0,0,0,0.316505465315582,0,0,0,0,0,-0.0438646689971878,-0.0400857316703942,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112763285861031,0,0,0.471236345390038,0,0,-0.0367442220686884,0,0,0,-0.0334963359182461,0.0454841758735518,0,0,-0.0146424040422174,0,0,0,0.0602949470376347,0,0.014801081212072
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142405073757973,0,0,0,0,0,0,0,0,0,0,0,0.05044692726411,0.344157776793493,0,0.0340341486941289,0,0,0,0,0,0,0,0.203532046273766,0.0918311365526593,0,0,0,0,0,0,0,0,0,0.111175056089253,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127739664294401,0,0.00240509244527132,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00837597876518152,0,0,0,0.0407269571775533,0,0,0,0,0,0.146739656104457,0,0,0,0.103135959164202,0,0,0,0.218204356709867,0,0.103555980198867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767463525058718,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.212312367969902,0,0.0176216983273574,0,0,0,0,0,0.140775843061159,0,0,0,0,0,0,0,0,0,0,0,0,0.250672374901345,0,-0.0516538544460945,0,0,-0.27889276464231,0,0,0,0,0,0,-0.112596312600504,0,-0.0122192927478627,0
X600016.CH.EQUITY,0.0182673939659868,0.0310239787121853,0,0.143855952172869,0,0,0,0,0,0,0,0.289699230587565,0.0346567485303017,0.0843362288542588,0,0,0.23495971918865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215479848056308,0,0,0,0,0,0,0,0,0.0207334811322667,0,0,0.118622814483794,0,0,0,0,0.045543001567497,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860750879091881,0,0,0,0.029611337819464,0,0,0,0,0,0,0,0,0.00864585074870614,0,0,0,0,0.278990822071553,0,0.0351242973222587,0,0,0,0,0,0.130773371147158,0,0,0,0,0,0.000495994179623115,0,0.342341981913889,0,0,0,0,0.0235182059441838,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191939000573073,0.324815462646718,0,-0.0548564544637324,0,0,-0.00307619862947963,0,0,0.0212267494739069,0,0,0,0,0,0,0.184849169193358,0,0,0,0,0,0,-0.00805375440784048,0,0.0901851439021202,0,0.0479074679958393,0,0,0,0,0.164144092901596,0,0,0,0,0,0,0,0,0,0,0,0,0.0764648627097931
X601998.CH.EQUITY,0,0.318870454867781,0,0,0.0709243034529463,0,0,0,0.0387597676780487,0,0,0.0641827255161128,0,0.16379499814341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101340387848327,0.083296717339225,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.245053744056716,0.136381158317716,0,0,0,-0.0294443340019015
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.26180695728593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078667361531329,0,0,0,0,0.235183557817631,0,0,0,0,0,0,0.343689314267737,0,0,0,0,0,0,0,0.195836473454006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153515148482785,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562439358070584,0,0.0157767075541858,0,0,0,0,0,0,0,0.0026380316234039,0.0414685634980376,0,0,0,0,0,0,0,0.0282327592885704,0,0.263497863429025,0,0,0,0,0.275102454734188,0.0591188639521227,0,0,0,0,0,0,0,0,0,0,0,0,0.0238408782742239,0,0.271687720536339,0,0,0.0711427580229326,0
X601818.CH.EQUITY,0.167326781711038,0,0,0.200391331251583,0,0,0,0,0,0,0,0,0.319757705170063,0,0,0,0,0.0485591195262243,0,0,0,0,0,0,0,0.173166232461459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824711893466816,0.0356178567776637,0,0,0,0,0,0,-0.0127097336664797,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332185292825373,0,-0.0169616177285182,0,0,0,0,0,0,0,0,0,0,0.193576593513966,0,0,0,0.062623304934303,-0.0579261374917085,0.0107075165761141,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108907499022305,0,0.0220466433882455,0.0797516471457031,0.0576061287816608,0,0,0.474402562344449,0,0,0.124592318926151,0,0.196387317015708,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420920713744659,0,0,0.0143671535256059,0,0,0.197040285649034,0,0,0,0.01301100806406,0,0,0,0,0.181837416233184,0,0,0,0,0.233920356277923,0,0,0,0,0,0,0,0.197397070083353,0.203157305968343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168198974153679,0,0,0,0,-0.234065840901374,0.736719531103032,0,-0.0979566842735479,0,0,0,0,0,0,0,0,0,0,0.127259745019682,0,-0.0945670633774397,0.236964702231184,0,0,0,0,0,0,0,0,0,0.162885394510302,0,0.0759547969966333,0,0,0,0,0,0.0658696617534999,0,0,-0.159805842518605
X002142.CH.EQUITY,0,0,0,0,0,0.275269765817337,0,0,0.114781162950973,0,0,-0.111812514622774,0,0,0.401078493307453,0,0,0,0,0,0,0,0,0,0.0273045787016487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103999029101197,0,0,0,0,0,0,0,0,0.0887078669865916,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245854984977981,0,0.0175418240331142,0.186945215449408,-1.73472347597681e-18,0,0,0,0,0,0,0,0.110137248478819,0,0,0,0.404768525271443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102713911162474,0,0,0,0,-0.0915186535107469
X12.HK.EQUITY,0,0,0,0,0,-0.0130300104690304,0.0901024582861273,0,0,0.161291399323043,0,0,0,0,0.181953930721828,0,0.268746702423261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205063648017633,0,0,0,0,-0.102975717066958,0,0.291426001770046,0,-0.042398881804811,0,0.0388145592894893,0.0391306107330483,-0.169045259308463
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743291067626431,0,0,0,-0.00143631834280773,0,0,0,0,0,0,0,0,0,0.254558489532417,-0.150239871994154,0,0,0,-0.00613141810859366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961643682355232,0,0,0.7042969843387,0,0,0.0376061499903156,0,-2.16840434497101e-19,-0.155622417378793,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648650104693937,0,0.293284370568493,0,0.0186960691027305,0,-0.130704434212093,0,-0.146016896049308,0.149879935062106,0,0,0,0,0,0,0,0,0.076683007098293,0,0,0,0,0.433800193433477,0,0,0,0,0,0,0,0,-0.0165267950570323,0,0,0,0.0840817272800197,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259065870678713,0,0,0,0.0263479587857566,0,0,-0.101035276929987,0,0,0.165676617480978,0,0,0,0,0,0,0.354235777252887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406291038109154,0,0,0,0,-0.100322640195562,0,-0.124168684570115,0,0.281875595707345,0,0,0,0.0248873111142896,0,0.0872965857980074
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189793389738782,0,0,3.46944695195361e-18,0.142303190357435,0,-0.0830556727959617,0,0,0,0.0694685537178222,0,0,0,-0.176589989032976,0,0,0,0,0.220382839626003,0,0,0.325738496438796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372419907499016,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,-0.0872267128236904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486897135762388,0,0.128649202853804,0,0,0,0,0,0,0.0410609507310259,0,0,0,0,0,0,0,0,0,0,0,-0.0542898924943095,0.012983192180962,0.0632602713365016,-1.73472347597681e-18,0,0,0,0,0,0,0.51941888852166,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581537502114005,0,0,0,0.0134025428248613,-0.0621685322474532,0,0.0438161750523322,0,0,0,0,0,0,0,0,0,0,0,-0.116021702606158,0,0,0,0.576294613867019,0.0171178219672468,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.337549718490654,-0.0265338932593649,0.0560398472783051,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781807,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0.0161911094888033,0
X601169.CH.EQUITY,-4.33680868994202e-19,0.268232880089084,0,0,0,0,0,0,0,0.0373706870307062,0,0,0,0,0,0,0,0,0.131420438856304,0,0,0,0,0,0,0,0,0,0.0784069894740193,0,0,0,0,0,0,0.354989476529949,0.00921616974965132,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-1.73472347597681e-18,0,0,0,-0.055847742696544,0,0,0,0.0262289233358803,0,0.0310882162372401,0,0.440375899722588,0,-0.0761842900106472,-0.0577356204534805,0,0,0,0,0,0,0,0,0,0.0445600154502989,0,0,0.166615467524502,0,0,0,0,-0.0627399195992913,0,0,0,0,0,0,0,0,0,0,0,0.433648270032789,0,0.000800316217527221,0,0.0762143246746097,0.219390795126796,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0,0
CN2YR,-0.0800268249918408,0,0,0,0,0,0,0,0,0,-0.0168929197040124,0,0,0,0,0,0.108697321137073,0.0315464857110331,0,0,0,0,0,0,0,0,0,0,0,0,-0.00021522461651495,-0.0461404277276493,0,0,0,0,0,0,0,0,0,0,-0.0757815780784739,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190532,0,0,0,0,0,0,0,-0.591068025297958,0
