,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480650930625,0,0,-0.0437824313685734,0.0667229862780309,0,0,0,0,0,0.104381859887386,0,0,0,0,0.133520198385307,0,0,0,0,0,0.120553383906401,0,0,0,0,0.195671590556076,0,0,0,0,0,0,-0.0583182515337762,0,0.001495614151641,0.085212175897023,-0.266835971105011,-0.210208626392813,0.0464427891600572,0.44475828098982,0,0,0
X823.HK.EQUITY,0,0.214355285160049,0,0,0,0.0186000941026154,0,0,0.0600335923826751,0.0560165208639352,0,0,0,0,-0.0566487776029323,0,0,0,0,0,0,0,-0.102551129159167,0,0,0,0,0,0,0,0,0,0,-0.0241356808472477,0,0,0.0475061825268336,0,0.281811666477134,-0.00939905544175402,0.243947090347348,0,0,0,-0.0061858816046591,-0.177034023606709,0,0,0,0,0,0,0.149260727254218
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.16262383311064,0,0,0,0.0252757579194406,0,0,0,0,0,0.121689774757743,0,0.148453410747817,0,0,0.0442769103899657,0,0.0671372588842117,0,0,0,0,0,0.135879024091006,0.0852641239726504,0,0,0.202895499702615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149253875981651,0,0.0284059631133781,0,0,0
X000166.CH.EQUITY,0,-0.0388724313848159,0,0,0,0,-0.0415161209251121,0,0,-0.168642104876198,0,0,-0.072219601752041,0.220592162039269,0,0.0726922441441944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341131472896281,0,0,0,0.30503988386305,0,0.0861912836438948,0,0,0.051019653173988,0,0,0,0,0,-0.0820042212637854,0.044107627100026,0,0.473240976898009,0,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.192220953392866,0,0,0,0.102493733751144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111832367122259,0.0831218459019156,0,0.152889549707702,0,0,0,0,0.473629053927937,0,0,0,0,0,0,0,0.083234277315657,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.232770187543965,0,0.120083333773103,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0246373517612184,0,0,0,0,0,0,0,0.0776841838274658,0,0.0104881544603585,0,0,0,0.134869390921031,0,0,0,0,0,0,-0.0725500616417858,0,0,0.194007628699899,0,0,0.222053616670552,0,0,0,0,0,0,0.181222369289077,-0.328770278194303,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0565801522520269,0,0,0,0,0,0.177944255858646,0,0,-0.146089009735097,0,0,0,0,0,0,-0.0413825536074938,0,0,0,0,0.21205419506059,0.0637552755506761,0,-0.116712077313969,0,0,0,0,0,0,0,0,0,0,0.0510778514425937,0.0513360575046314,0,0,0,-0.0379091920057359,0.0224050787619773,6.93889390390723e-18
X600918.CH.Equity,0.0600874764025848,0,0,0,0,0,0,0,0,0,0,0,0,0.17985900099553,0,0,0,0,0.0714185827375517,0.0737121824760132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345446723051245,0,0,0,0,0,0,0,0.0732445631745369,0.0532324602768825,0.157994418907361,0,0,0,0,0,0.00330894723528611,-0.0534337181927401
FXI.US.EQUITY,0,0,0,0,0,0,0.0611119887969641,-0.309145418062245,0,0.0876166810844985,0,0,0,0,0.132028799944263,0,0,0,0,0,-0.244001166458812,0,0,0,0,0,0,0,0,-0.0384634889568626,0,0,-0.152128823031274,0,0,-0.15170717939983,0,0,0.356746490595642,0,0,0,0,0,0,0,0,0.150330612562499,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.134914623982898,0,0,0,0,0,0,0,0.1324721850176,0,0,0,0,0,-0.0551188851329998,0,0,-0.0669277017487192,0,-0.0516408932137115,0,0,0,-0.277558630979346,0.193515690401229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475477263894041,0,0.00419826030361021,0,-0.486133640360236
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,0,-0.318114621556902,0
