,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.240610819439178,0.553774349935939,0,0,0,0,0,0.12388133818369,0,0,0,0.20306700765545,0,0,-0.131522654876304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182739476843134,0,0.246943013960324,0,0,0,0,0,0,0,0,0,0,0.14667004558149,0,0,0,0.286978049543209,0.273618640788693
X823.HK.EQUITY,0,0,0,0.0510569889972111,0,0,0,0,0,0,0,0,0.10645393071148,0,-0.179674826025181,0.0410870068884893,0,0.0924449160896088,0,0,0,0,0,0,0,0,0,0.124031169991794,0,0,0,0,0,0,0,0,0.178550936149584,0,0,0,-0.0749067079068707,0,-0.0350056467130488,0,0,0,0.123215644872438,0,0,0,0,0.0558308780833824
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175173516426738,0,0,0,0,0,0,0,0,0.234419341444189,0,0,0,-0.127905159196983,0,0.0427901320375035,0,-0.0172672085145763,0,0,0.111934806285122,0,0,0,0.276334074281723,0,0,0,0,0,0,0.00736774168933297,0,0,0,0.266563725035638,0,0,0.0189952359961078
X600048.CH.EQUITY,0,0,0.21959229849286,0,0,0,-0.131871746783747,0,0,0,0,0,0.0601313774803806,0,0,0.00355122565571301,0,0,0,0,0,0.423624510128051,0,0,0.159986604463275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120190887055041,0.241918725476853,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967173902945,0.116352495990196,0,0,0,0,-0.062163186558026,-0.000935697869072227,4.33680868994202e-19,0,0,0,0,0,0,0.068198921823963,0.0199819733713369,0.0759597684253947,-0.12181812579152,0,0,0,0,0,0.0131957686301045,8.67361737988404e-19,0,0,0,0,0.524727615099883,0,-0.0514353220820943,0.242555332347955,0,-6.93889390390723e-18,0,0.106161297640795,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0.0254476537434628,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201650143329522,0,0,0,0,0,0.181361614737857,0,0,0,0,0,0,0.0163124422785164,0,0,0,0,0,0,0.107205267034549,0.135170552046527,0,0.0763362269489766,0.0832931388016422,-0.0774760680766789,-0.0519529902021327,0,0,0,0,0,0,0,-0.0483809440992173,0,0,0,0,0,0.320780906044514,0,0,0,0,-0.194606860933311
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.32224638247222,0.26518456840966,0,0,0.114174324340179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404321933766111,0,0,0,0,0,0,0.00246530409673873,0,0.0015356937698301,0,0,0,0.058741597782673,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.264975675664782,0
X000166.CH.EQUITY,0,0,0,0.0504178120329079,0,0,0,-0.0832256373709527,0,0,0,0.110272383296072,0,0,0,0.159320487043403,0,0,0,0,0,0,0,0,0,0,-0.0532695341153147,0,0,0,0,0,0,0,0.279936389798121,0,0,0,0,0,0,0,0,0,0,0.139973860069955,0.0332746497538627,0.106001768006552,0.415131149262319,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000787838372929655,0,0,0,0,0,0,0,0,0,0.0922721934075337,0,0,0,0,1.11708792333728,0,0,0,0,0,0,0,0,0,0.137413596611875,0.259420398435908,0,0,0,0,0,0,-0.0657348047137678
X600015.CH.EQUITY,0,0,0,0,-0.426071732723967,0,0,0.410840245725516,0,0,0,0,-0.0164835357912182,0,-0.217992360713605,0,0,0,0,0,0,0.432771899713663,0,0,0,0,0.117391508806173,0,0,0,0,0,0,0.254241478711526,0,0,0,0,0,0,0,0,0.0812108015480685,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145824170135557,0,0,0,0,0,0,0,0,0.0782284497745423,0,0,0,0,0,0,0,0,0,0,-0.373131947925082,0,0,-0.124554464660418,0,0,0,0,0,-0.406930460182727,0,0,0,0,0,0,0,0,1.08447065358763,0,0,0.234528376998414,-0.316949960362519,0,0,0,0.026370473248282,0.413318213288922
X002736.CH.EQUITY,0,0,0.00159183246088222,0,0,0,0.0394318455331448,0,0,0,0,0,0,0,0.0201589166517503,0,0,0.0246937215117787,0,0,0,0,0.373163045076881,0,0,0,0.000233176631710054,0,0,0,0,0,0,0,0,0,0,0,0,0.00191885819722432,0.163500618156271,0.0107387107630625,0,0,0.0773070617997946,0,0,0,0.388578494421032,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636766610808558,0,0,0.0949165208732069,0,0,0.0830842882442571,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142814281857745,0,0,0,0,0,0.115822089866066,0,0.0499614165586914,0,0,0,0,0,0,0.075852893484147,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146953345874237,-0.00590757837937551,0,-0.151057661707797,0,0,0,0,0,0,0,0.134964022141897,0,0,0,0,0,0,0,0,0.0577420594061058,0,0,0,0,0,0,0.0329223448792153,0,-0.0187491375228781,0.471993646557954,0,0,0.0242196622294915,0.299106514544953,-0.0371518451322859,0,0,0,0,0
FXI.US.EQUITY,0,0,0.00366107624088272,0,0,0,-0.131465927152302,0,0,0,0.343995416265189,0,0,0.351653414147136,0,0,0,-0.201117365067567,0,-0.380647941706021,0,0,0,0.333918376003315,0,0,0,0,0,0,0,0,0.142391929131872,0,0,0,0,0,-0.137532411417466,-0.246381847365958,0,0,0,0,0,0,0,0,0,0,0.0623404986228824,0
CN2YR,0,0,0,0,-0.413686048359685,0,0,0,0,0,0,0,0,-0.0288744366926494,0,0,0.152071844424541,0.122415540719066,0,0.0197240504830314,0,0,0,0,0,0,0,0,0,0.110162321362496,0,0,0,0,0,0.157538249679719,0,0,-0.119545814740928,0.148062854043191,0,0,0,0,-3.46944695195361e-18,0,0,-0.116222665028448,0,0.0266747062099166,0,-0.320719476617039
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,-3.46944695195361e-18,0,0,0,-0.0996614461550838,-0.069645964860138,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.04132922507436,-0.162022909824985,0.242615229290808,0,0,-0.0647778723908858,0,0,0,0,0,0,0,0,0,0,-0.083122892576744,0.339091164791073,0,0,0,0,0,-0.24681881986876,0
