,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0770845445514843,0,0,0,0,0,0,0.314317267167394,0,0,0,0,0,0,0,0,0.180281043219825,-0.117835370904866,0,0.0989476831125571,0.165440646707144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202405123999248,0,0.149689506216961,0,0.0290441586032853,0,0,0,0,0,0.0319173513176714,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770580202597,-0.0704123707033753,0,0,0,0.126261085143446,0,0,0.211393719255518,0,0,0,0,0,0,0,0,0,0.0706625547504171,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214402890905763,0,0,0.0726139344236195,0,0,0,0,0,0.103882614740885,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646093135989326,0,0,0.0601497543986407,0,0,0,0,0,0,0,0,0,0.122113979454427,0,0,0,0,0,0,0,0,0,0,0.272869183757399,0,0,0,0,0,0.0297734391357601,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0594487612440625,0.0537807656556227
X388.HK.EQUITY,0,0,0.0692266052446163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10742459904899,0,0,0,0,0.0970942788902924,0,-0.0873709095441937,0,0,0.122695385659796,0,0,0,0,-0.38487459393194,0,0,0,0,0,0.462413558629731,0,0,0,0,0,0.243554352610404,0,-0.0412450746294442,0
X688.HK.EQUITY,0,0,0,0.14700021247526,0,-0.26567480012231,0,0,0.109702324908482,-0.00772591279091174,0.0470305352509456,0,0,0,0,0,0.180549331884763,0,0.0945469082191613,0,0,0,-0.120664976030351,0,0,0.171578412769264,0.11585976308278,0.257955171047454,0,0,0,0,0,0,0,0,0,0,-0.362509922932277,0,0,0.393585212926559,0,0,0,0,0,0,0,0.177482450573369,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0137252954233955,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0760955724896751,0,0,0,0,0.115750607124405,0,0.722124756531332,-0.184151727721409,0,0,0,0,0,0,0,0,0,0,0,0.0493998211455832,0,0,-0.0129430538746151,0,0,0,0,0.200511374653176,0,0,0,-0.145258605460688,-0.105004443696938,-0.0497710004834603
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0317920685028488,0,0,0,0,0,0,0.18093183201158,0,0,0,0,0,0,0,0,0,0,0,0.229522470448177,0,0,0,0,0.0221038127605381,0,0,0,0,0.220832444695455,0,0,0,0,0,0.131286034755823,0,0,0,0,0,0,0,0,0,-0.0653466542086634,0,0
X267.HK.EQUITY,0.273344665430891,0,0,-0.205688024438684,0,0,0,0.282251474525588,0.0208011941230421,0,0,0,0,0,0.0043569287800712,0.162646794460446,0,0,0,0.0047890708768062,0.470164290446328,0,0,0,0,0,0,0,0,0,0.0279059231374049,0,0,0,0,0.118016844661474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150444606841107,0.0143129538106577,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.066338824271208,0,0,0,0,0,0,0,0.0222869698944369,0,0.224680181078591,0.230856123008336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148422270605855,0,0,0,0,0,0,0,3.46944695195361e-18,0.194416672832092,0,0.016557958701407,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250439143321265,0,0,0.182460782277128,0,0,0,0,0,0,0,0,0,0,0,0.375370626252253,0.205767746798077,0,0,0,0,0,0,0,-0.0589853157357442,-0.146556403686422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222386974860191,0,0,0,0,-8.67361737988404e-19,0,0,-0.104357612773048
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228434818116618,0,0,0,0.204996404370215,0.041322785249897,0,0,0,0,0,0,-0.0107390132044709,0,0,0,0,0,0.269982184036668,0,0,0,0,0.194443795237595,-0.103979261498225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279257110836855,-0.128495352979915
X2007.HK.EQUITY,0,0,0,0,0,0,-0.01009480229553,0.155030606290522,0,0.0835454564922655,0,0,0,0,0,0,0.202023310960832,0,0.187523226348397,0.0363054450940475,0,0,0,0,0,0,0.0690173035389293,0,0,0,0.0600625912187654,0,0.00878905248371059,0.0629007707009194,0,0,0,-0.0681621004401159,0,0,0,0,0,0,0,0,0.0412953141646771,0,0,0,0.146704029823668,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178030131293646,0,-2.16840434497101e-19,0,-0.109592994851484,0,0,0.203169129230125,0,0,0,0,0,0,0,0.118867075585707,0,0,0,0,0.176762385051934,0,0,0,0,0,0.206553284138069,-0.0592950155528759,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150112078804169,0,0,-0.0978537268371843,-0.205638326885463,0,0,0,0.0566434800256882,0.344752945401662,0,0,0.201621176250804,0,0,0,0,0.0136259317112301,0,0,0,0,0,0,0,0,-0.0762488566936629,-0.15791578300969,0,0,0,0.0101697993473954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821067473505517,-0.134923209078692
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839272895970902,0,0.120779306596578,0,0,0,0.0618755480845796,0,0,0,0,0,0,0,0,0,0,0,0.104565444957299,-0.108738291134303,0,0,0,0.552388689447328,-0.0367288523157946,0,0,0,0,0,0,-0.0927118053945728,-0.00523467064329035
X12.HK.EQUITY,0,0,0.154469280130814,0.0673148205879684,0,0.0178030130682929,0,0.420139041261028,0,0,0,0.0583654211946845,0,-0.0994349328739889,-0.195321954913965,0,0.142898456913648,0,0,0.0104982273580116,0,0,0,0,0,0,0.0665128520120433,0,0,0,0,0,0,0,0,0,0,0.046795120570455,0.217143738452007,0,0,0,0,0,0,0,0,0,0,0.173672337345456,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110459007577687,0,0.0195649342279696,0,-0.123138400839655,0,0,0,0,0,0,0,0,0,-0.137998324379205,0,0,-0.656573093641626,0,0.74203066695782,0,0,0,0,0,0,0.00624634701382211,0,0,0,0.245614065938629,0,0.312505715208072,0,0,0,0,0,0,0,0,0,0,0,-0.090779302500767,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967865582929528,0,-0.136327214996259,0,0,0,0,0.269782088108235,0,0,0,0.0287427218386206,0,0,0,0.418481836738557,0.0234015496052697,0,0,0,0.0899478031539775,0.00897491052157588,0,0,0.0477621969571785,0,0,0,0,0,0,0.14040965102381,0,0,0,0,0,0,0,0,0.0172142241284507,0.10735247723632,0,0,0.0501832820584729,0,0
X002142.CH.EQUITY,0,0.297285895329252,0,0,0,0,0,0,0,0,0,0,0,0,0.406489980024814,0,0,0,0.0743076761319877,0,0,-0.0510288313426406,0,0,0,0,0,0,0,0,0,0.0608663435316476,0,0,-0.0932568048031985,0,0,0,0,0,0.128057730118921,0,0,0,0,-0.122684543662762,0,-0.045460015334436,0.033224235524315,0,-0.0301747613987312,-0.12488948694884,0.0304059168940628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.058901088421479,-0.0360834067225693,0,0,0,0,0,0,0.0139693033994973,0,0,0,0.526571139389708,-0.270931430885559,0,0,0.154571008039568,0,0,0,0,0,0,0.0761000165523121,0,0,0,0,0,0,0,0,0,-0.0783330960889848,0,0.0671837250475386,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578630669056,0.173812555953418,0,0,0,0,0,0,0,0,0,0,0,0.0574282882056413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672928209145267,-0.0259566663778148,0,0,0,0,0.27321316633891,0,0,0,0,-0.157074502113634,0,0,0,0,0,0,0.270910526458142,0,0,-0.0287577298980774,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0407296666672851,-4.33680868994202e-19,0,0,0,0.0262420955939065,0,0,0,0,0.0928542352769514,-0.0472890980835701,0,0,0.0820943175663627,0,0,0,0,0,0,0,0,0,0,0,0.18511942135368,0,0,0,-0.0419964033929945,0,0,-0.0193743608080282,0,0,0,0,0,0,0,0.376667865869807,0,0,0,0,0,0.000329402452817091
X601169.CH.EQUITY,0,0.0595652240544476,0,0,0,0.0862500292318525,0,0,0,0,0,0.256440115078668,0.197996921548122,0,0,0.011435528220683,0,0,0,0,0,0,0,0,0,0,0,0,0.0817133103860982,0,0,0,0,0.0599023572813131,0,0,0,0,0,0,0.0888942059475596,0,0,0,-0.108509371206902,0.399109786958601,0,0,0,0,0,0,-0.0286915905052604
X1997.HK.EQUITY,0.223454207013477,0.0876714940500736,0,0,0,-0.108209361298001,0,0,0,0,0,0,0,0.137284735122898,0,0,0.120652512148739,0,0.148096429989425,0,0,0,0,0,0,0,0,0,0,-0.192508644059945,0,0.196212525576619,0.273965265169613,0,-0.0154253132384775,0,0,0,8.67361737988404e-19,0,0.00705183572413842,0,0,0,-0.0281929904252864,0,0,0,0,0,0,0,-0.107453261980764
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864190020239474,0,0,0,0,0,0,0,0,0,0,0,0.157849200980202,0,0,0,0,0,0,0.0271210092524095,0,0,0.093388058901054,0.0433263098818497,0,0,0.0895971284256343,0,0,0,0,0,0,0,0,0,0,0,0.429023554076411,0,0,0
X600015.CH.EQUITY,0,0,0.164569569297364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540160218326309,0,0,0.046959590586585,0,0,0,0.118228456907069,0,0.0431633401735253,0,0,0,0,0,0.0415515669986418,0,0,0.0148436183310767,0.25012912559637,0,0,0,0,0,0,0,0.044257202277577,0,0,0,0
X2881.TT.EQUITY,0.359645495387201,0,0,0,0,0,0,0.051232860031016,0,0,0,0,0,0,-0.140540321798983,0,0,0,0,0,0,0,0,0,0,0.0415170933066926,0,0,0.121638926929924,0,-0.138538669636258,0,0,0,0.0955207673039934,0,0,0,0.166651762221154,0,0.0432556572195486,0.41815076039317,0,0,0,0,0,0,0,0,0,-0.182950761665222,0.156853538564093
X600999.CH.EQUITY,0,0,0,0,0,0,0.0079556561056296,0,0,0,-0.234222858440349,0,0,0,0,0,0,0,0,-0.0817623473558712,0,0,-0.0116439045397364,0,0.213285263956311,0,0.140222766362501,0,0,0,0,0.130959820698446,0,0,0,-0.0454927828674514,0.55320193965075,0.0218739603570735,0,0,0,0,0,0,0.289373519517369,0,0,0,0,0.0497542028909601,0,0,0.0343321180223018
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567988457970751,0,0,0.0287852462414908,0,0,0,0.176435495355856,0,0,0,0,0,0,0,0,0.0643026287483184,0,0.0638041595133405,0,0.0746477230470922,0,0,0,0,0,0,0,0.254945373495461,0,0,0,0.124828163098573,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.202797520855902,0,0.0381573885251235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101331419649326,0,0,0.0874024823749611,0,0,0,0.261945094138694,0,0,0,-0.0817808699282107,-0.0775959830127862,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0336165243980137,0,0,0,0,0
CN2YR,0,0,-0.0296682868755356,0,0,1.73472347597681e-18,0,0,0.196049230786719,0,0.0402167893926895,0,0,0,0,0,0,0,0,0,-0.233829840106677,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192885,0,0,0,0,0,-0.046110428214752,0,0,0,0,0,0,0,0,0,0,0.158595561205121
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.016004905413555,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0,0.152361947892724,0
