,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.352849950865967,0.0842257932574057,0.0175710446253218,0,0.0420984676040405,0,0,0,0,0.293431515871991,0,-0.0361026088182246,0,0.168368751931818,0,0,0,0,0,0,-0.0141244249923764,0,0,0,0,0,0,0.169498195821025,0.0556837777048747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120374078961986,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120484414161511,0,-0.10218555046517,0.157823853194988,0,0,0,0,0,0,0,0.43923367382284,-0.116453212090391,0,0,0,0,-0.121115412762177,0.21579483933673,0,0,0,0.181169072357553,0,0,0.0279671260650158,0,0,0,0.178966687385702,0,0,0,0,0,0,-0.0216265837976323,0.00350872651174932,0,0,0,-3.46944695195361e-18,-0.16964369853495,0,0,-0.0445353937265726,0,0.158274050972978,0,0
X000001.CH.EQUITY,0,0.0360381748768795,0,0.46919392651411,0,0,0,0,0,0,0,0.104816012988316,0,0,0,0,0,0,0,0.0940832689079956,0,0.0270465743446214,0,0,0.324073046459741,0.190334087912608,0,0,0,0,-0.245186439907635,-0.102311846289273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100606603078967,0,0.0282470502687546,0,-0.0444097100849386
X000002.CH.EQUITY,0,0,0,0.107228028425167,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644899920237428,0,0,0,0,0,0,0,0,0,0,0,0.00923468115961255,0,0,0,0,0.0411344742039833,0,0,0,0,0.0162309588615245,0.00980928716767943,-0.098710639388529
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114697976164126,0,0.256209418796989,0,0,0,0,0,0,0,0,0.336016029565295,0,0.0230063332740169,0,0,0,0,0,0,0,0.0333611779610303,0.024026538691405,0,0,0,0,0.0214498275660526,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0.0241449281597913,0,0,0,0,0,0,0,0,0,0,0.094469400220184,0,0,0,0,0,0,0,-0.0431064579076562,0,0,0,0,0,0,0,0.0406547248753817,0,0,0,0,0,0.400987063057573,0.133622944736657,0,0,0,0,0,0,0,0,0,0.390522460124599,0,0.0165006246534076,0,0,0.0458546696182894,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987003295988255,0,0,0,-0.0174266260717308,0,0,0,0,0,-0.0753926311779032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198096011551621,0,0.0675882214331508,0,0,0,0,0,0,0,0.408979551058478,0,0,0,0.189991932926594,-0.53046366006493,0,0.0987827507250164,0,-0.0585129742767795,0,0,-0.00333167479617032,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313590632893175,0,0.149719901081261,0,0,0.126684313142928,0,0,0,0,0,0.0396384931398865,0,0,0.247503631506822,-3.46944695195361e-18,0.0865808015590509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122574894036285,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.241480625416728,0,0,0,0,0,0.081593273779613,0
X2388.HK.EQUITY,0,-0.106692082849676,0,0,0,0,0,0,0.0736258728330639,0,0.145062910080824,0,0,0.139507711295274,0,0,0,0,0,0,0.108090207742979,0,0,0,0,0.204847735880101,0,0.0629289533704328,0,0,0,0,0,0,-0.0463507324765192,0,0.0361371448914112,0,0,0.0981404709340779,0,0,0.123791977517596,0,0,0,0.201506863115105,-0.228165806288859,0,0,0,-0.1183414349396,-0.146261617378395
X002142.CH.EQUITY,0,0,0,0.335950723938436,-0.0745622935466694,0,0,-1.73472347597681e-18,0,0.033569800411048,-0.0135325402157839,0,0.077534576779551,0,0,0,0,0.041912129522818,0,0,0,0,0,0,0,0,-0.0377571774392093,0,0,0,-0.121564436468355,0.0968486017971341,0,0,0.19777611975791,0,0,0,0,0,0,0,-0.00615043525784339,0,0,0.0913330920661406,0,0.0415990720232084,0,0.0554078390218391,0,0,0.143560164108552
X11.HK.EQUITY,0,0.0133470136130668,0,0,0.145319062641397,0,0.00995821916390087,0.0226438701541505,0.60071768809819,0,0,0.0960727205190015,0,0,0,0,0,0,0,0,0,0,0,0.182441096104844,0,0,0,0,0,0.057652595606114,0,0.0523930938389762,0,0,0,0,0.0847893164320127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756120281696405,0
X600016.CH.EQUITY,0,0,0.232210862442931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102620012131637,0,0.12447409420815,0,0,0.69622101480119,0,0,0,0,0,0,0,-0.452941052595817,0,0,0,0,0.329495612468821,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.21855547896242,0,0,0.0859921466780324,0,0,0,0,0.388552998486967,0,-0.0343503726783521,0,0,0,0,0,0,0,0,-0.0670699674345972,0,0,-0.0124197713292382,0.0749890190539254,0,0.00241561557751697,0,-0.0253165820228082,0.0229535055017397,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104561821333763,0.118839264227248,0,0,0,0,-0.153835330257196,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119466541141006,0,0.385741149651611,0,0,0,0.220707810837585,-0.0209153343286728,0,0,0,0,0,0.136347275458903,0,0,0,0,0,0.0892937024295943,0,0,-0.0433673437845012,0,0,0.24956755606439,0,0,0,0,0,0,0,0,0,0.0313683508984651,0,0,0,0,0,0.222035234370261
X1109.HK.EQUITY,0,-0.0512308629465739,0,0,0,0.104275539581938,0,0.0988992650445905,-0.12253473717565,0,0,0,0,0,0,0,0,0,0.0131480666066806,0,0.138088424477391,0,0,0.0512125403988995,0,0,0,0,0,0,0,0.209163839599448,0,0,0,0.023462636919162,0,0,0.110653898880389,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397546926562991,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.510108592809345,0,0,0,-0.196460759068315,0,0,0,0,0,0,0,0.0691145999501625,0,0,0.392148521808496,0,0,0,0,0.13796983668686,-0.114773657940412,0.0258317979208968,0,-0.0256152932085745,0,0,0,0,0,0.376999431667096,0,0,0,0,0.167008643688297,0
X688.HK.EQUITY,0,-0.154828668610756,0,0.0182907555685407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131556650659012,0.220483024334431,0,0,-0.047390089579432,0.34807716556863,0.474722525405728,0,0,0,0,0,0,0,0,0,0,-0.184200152143293,-0.147772819277256,-0.0264271237014848,0,0,0,0,0,0,0,-0.0342267080370932,-1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0337485454451421,0.468566100816733,0,0,0,0.0158856354096198,0,0,0,0,0.144126250754157,0.0395807818982292,0,0,0,0.15639312536059,0,0,0,0,0,0,0,0,0,-0.159449930136693,0,-0.0626875542141193,0,0,0,0,0.0962122250390787,0,0,0,0,0,-0.0225011802464978,0,-0.0347160807380844,0,0.228255950026474,0,0,0,-0.205911427597781,-0.00619101827728763,-0.0534401790992933
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449181429476389,0,0,0,0,0,0.0264383144669494,0,0.00366345835915832,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0.143762402319928,0,0,0,0,0,0,-1.73472347597681e-18,0.254070097354725,0,0,0.15715154838728,0,0.0753177512912306,0,-0.149332632994403,0,0.035581309684628,0,0,0,0,0.155592820520879,0,0,0,0.0569563050289841,0,0,0,0,0.151721835014148,0,0,0,0
X600837.CH.EQUITY,0,0.128143386866878,0,0,-0.0602259526933098,0,0.00413850365125115,0,0,0,0,0,0,0,0.069803867868603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439506849738756,-0.00271019576105893,0,0,0,0,0.00236610183601292,0,0,0,0,0,0,0,0.0212364537353381,0,0,0,0,0.268053401824182,0,0.22367955642069,0,-0.0688689717015408,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184187447967489,0,0.0673662620206636,0,0,0,0,0,-0.11434840007503,-0.142441049945051,0,0.0222645686303248,0,0,0.0784358625975305,0,0,0.23967295482924,0,0,0,0,0,0,0,0,0,0,0,0,0.123436320041742,0,0,0,0,0,0.142949477678399,0.0977389665818938,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120371094543577,0,0,0.0830999039131316,0,-0.104385656205895,-0.0813485723027603,0,0,-0.0934420022399483,-0.150631152270414,0,0.218021160104345,0,0,0,0,0,-0.134226899830972,0,0.130170773237826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725825739561206,0,0,0,0,-0.0975448968690961,0,0,0,0,0,0,0,0,0.0123168838294302
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104382007661256,0,0,0,0,0.121310629331367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149359379181581,0,0,0,0,0,-0.116880321959297,0,0,0.193652952779611,0,-0.298600727427297,0,0,0,0.234141063079485,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149330144896596,0,0,0,0.0326428710588162,0,-0.0139036555790892,0,0,0,0,0,0,0,0,0.370263626604816,0,0,-4.33680868994202e-19,0,0,0,0,-0.0647059022442966,0,0,0,0.0810828452485773,0,0.354794017910397,0,-1.73472347597681e-18,0,0,0.061524852262629,0,0,0,0,0,0,0.0628009751164914,-0.164240855592909,0.230622178043044,0,0,0
X2882.TT.EQUITY,0,0.0774518338782352,0,0,0,0,0.129986080148926,0,0,0,0,0.0942898735782055,0,0,0,0,0.0933008549732446,0,-0.164850015057049,0,0,0,0,0,0,0,0,0,0.0169856187834369,0,0,0,0,0,0,0.0549089225701517,0.194357850993667,0,0,-0.0524605675005596,0,0,0,0.0997037436431577,0,0,0,0,0.678995848835675,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287218022739975,0,0,-0.17221010136479,0,0,0,0,0,0,-0.213907063751136,0,0,-0.151122482810191,0,0,0.253906417658622,0.0113140520828782,0.0350469442406753,0.365545669324054,0,0,0.143880532590242,0,0,0,0.0369623852225019,0,0,0,0,-0.306298003721835,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152371154245834,0,0,0,0.177597883734334,0,0,0.46726551255957,0,0,0,0,0,0,0,0,0,0,0.0500406688617902,0,0,0.0940710624406989,0,0,0,0,0.00647034221433074,0,0,-0.0456377579266636,0,0,0,0,-0.0589969630240075,0,0.0257258385540916,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202488196524898,0,0,0,0,0,0,0.206996616180095,0.199223749842232,0,0,0,0,0.203747393827751,0,0,0.305023811431942,0,0,0,0,0,0,0,0,0,0,0.0334216587730199,0,0,0,-0.163577662275019,0,0,0,0,0,0,0.30392219876311,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103937352469866,0,0,0,0,0,0,0.251198947338884,-1.73472347597681e-18,0,0,0.0713773457700805,0,0,0,0,0.0424610630942703,0,0,0.00278307295252027,0,0.160797711229108,0,0,0,0,0.00410555001872021,0,0,0,0,0,0.304083613171732,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0600331528240189,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606912599359,0,0,0,0,0,0,0.103981677900906,0,0,0,0,0,0,0.0460907148210489,0,0,0,0.169712865092637,0,0,0.214658285771639,0,0,0,0,0.0299537887027948,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394666769770547,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0495651022736617,0,0,0,0,0,0,0,0,0,0,0.169559481595462,0,-0.0715156381095626,0,0,0,0.51586762441788,-0.0498544333838057,0,0,-0.00427604996012518,0,0,0,0,0.0675938734090134,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13452657628685,0.0677048460937287,0,0,0,0,0,0,0.180183616942678,0,0,0,0,0.0761318817085902,0,0,0,0,0.0031351949502265,0,0,0,0,0.00794236756052974,0.0181377148805061,0,0,0,0.0444746614572236,0,0,0,0.102665494469939,0,-0.0127813530552723,0,0.258602901837439,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.11684523416614,0.00426800010255831,0.193121169676077,0,0,0,0,0.217795397307905,0,0,0,0,0,0,0,0,0.531063561465388,0,0,0,0,0,0,0,0,0,0,-0.152787299938065,-0.00988973724437696,-0.123175683466768,0,0,0,0,0.0614864264998844,0,0,0.0875611945500643,0,0,0.0373217154318115,0,0,0,0,0,0.212143056791155,0
CN2YR,0,0,0.100301033293084,0,0,0,0,0.132339898452885,0,0,0,-0.213827374129724,0,0,0,0,-0.274130134113338,0,0,0,0,0.233805843386704,0,0,0,0,0,0,-0.0240563358616022,0,0.123081481232855,0,0,0,0,0,0.0590380687092696,0,0,0,0,0.170805509689196,-0.101676311974218,0,0,0.155912445775233,0,0,0,0,0,0,-0.507139100000113
CN210SLOPE,0,0,0,0,0,0,0,-0.014696338307735,0,0,0,0,0,0.206379598172747,0,0,0,0,0.0442043115588247,0,0,0.0729113321885409,0,0,0,0,0,0,0,0.194280397367773,0.0437785734677462,0,0.282483494424442,0,0,0,0,0,0,0,0.141503644747671,0,0,0,0,-0.693979096275809,0,0,0,0,0,0,0
