,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.28402181263015,0,0,0,0,0.0665065183130256,0,0.231363630332867,0,0,0,0.0105858784974655,0,0,0,0,0,0,0.0612509526793743,0.716553903312108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999431608872509,0,0,0,-0.0506193358156103,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.173432744637352,0,0.166539813016083,-0.101555324674146,0,0,0,0.136834870460853,0,0,0,0,0,0.0393791887347756,0,0,0.0794606000456202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453362708583309,0,0,0,0,0,0,0,0,0.308781693377858,0.00895360329122489,0,0,-0.223642051977477,0.0160327064836444,0.062068428237813
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0.153737716711586,0,0,0,0,0.0641623070583438,0,0,0,0,0,0,0,0,0,0.0682907416814502,0.0736985438199544,0,0,0,0.177088774224941,0.289080067636446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144458829505749,0,0,0,0,0,0,0,0,0,0.0238235847559533,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159839726379968,-0.0621841311165363,0,0,0,0,0,0,0,0,0,0.547099726714304,0,0,0,0,0,0.143212347081654,0,0,0,0,0,0.142264222442012,0,-0.0594505115717641,0,0,0,0,0,0.102050095877654,-0.0976819305504047,0,0,0,0,0.186100085294154,0,0,0,0,0,0,-0.0890857617052332,0
X600048.CH.EQUITY,0,0,0,0,0.238744286709678,0,0,-0.226587926867932,0,0,0,0,0.265078349531554,0.141573219553715,0,0.0810870961679065,0,0,0,0,0.0120395870220513,0,0,0,0,0,0,0,0,0.284604610439722,0,-0.0284140740011152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084331507993773
X1113.HK.EQUITY,0,0.0514987068228558,0,0,0,0,0,0,0,0,0,0,0,0.0966875557030608,0,0,0,0.048703053513821,0,0,0,0,0,1.73472347597681e-18,0,0.230034109836044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865940440893,0,0,0.133181456784182,0,0,0,0,0,-0.18438763538205,0
X12.HK.EQUITY,0,0,0.0961288834095902,0,0,0,0,0.147722465499233,0,0,0,0,0,0,0,0.402699292569227,0,0.193806150905382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347962673899,0,0,0,0,0,0,0.0426542583650558,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.25380085254127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642734871802717,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467245883759328,0,0,0,0,0,0.0889022467987557,0,0,-0.0694392059306077,0.0878386036717877
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453797593434666,0,0,0,0,0,0,0,0,0,0,0.0223417146352842,0,0,0,0,0,0,0,0.220215430308607,0,0,0,0,0.0187715508133182,0.328799219969129,0,0,0,0.0730067102405058,0,0,0.114997375837666,0,0,0.129456648857009,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.352779851519028,0,0,0,0,0.330947410818337,0,0,0,0,0,0,0,0,0,0,0,0.120478325476865,0,0,-0.172705501953651,0,0,0,0,0,-0.0722766647349944,0,0,0,0.119832842988765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502567832631346,-0.142067734078733,0.112366908611083
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340380111361231,0,0,0,0,0.035135991513907,0.029733708953854,0,0,0,0,0,0,0.0251983722928845,0,0,0,0,0,0,0,0,0,0,0.095701050753492,0,0,0,0,0,0.0666641840700156,0.207366882106768,0,0.205028829980927,0,-0.0287027911272361,0,0,0,-0.0225018445334693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712436201110207,0.128979234328465,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.013674653687875,0,0,0,0,0.229991020043649,0,0,0.0221759968014255,0,0,0,0,0,0,0,0,0,0,0.278759270429788,0,0.0085636702933837,0.0933277611353752,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508378593145585,0.18164201319431,0,0,0,0.0527897487466536,0.107574499006587,0,0,0,0,0,0,0.0148439731347967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167802846855745,0,0,0,0,0,0,0,0.0031165180886321,0,0,0,0.0788907898965003,0,-0.14099965315117,-0.0356743624292884,0,-0.177426712013022,0.0624788266760435
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0,0.0923566186966961,0,0,0,0,0,0,0.0315023688893815,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980603178206846,0,-0.0316164547857598,0,0,0,0.157868004776763,0.514388482792475,0.00602257408694679,0,0,0,0,0,0.015651222674211,0,0,0,0,0,0,0,0,0,0.038334020067784,0,0,0
X601169.CH.EQUITY,0,0.0721809327254545,0,0,0,0.17143397756316,0,0.0835564679840527,0,0,0,0.119655756235146,0.0957724168796272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168900982067647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198122249719244,0,0,0.228684566442144,0,0,0,0,0.0519130131690846,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678369857938065,0,0,0,0,0,0,0,0.278477592504224,0.021663923301861,0,0,0,0,0.178409153186325,0,0,0,0,0,0,0,0.0821574162490133,0,0,0.0475840051135694,0.22751311872348,0,0.0672581385163678,0,0.0574742540530071,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873712898838437,0,0,0,0,0,-0.0353662512481489,0,0,0,0,0,0,0,0,0,-0.0268452783286324,0,0,0,0,0,0,0,0,0,0,-0.0771452528811064,0,0.239219201430748,0,0,0,0,0,0,0,0,0,0.357477528285682,0,0.0538060791088675,0.113730106128047,0,0,0,0,0,0,0.164168480013049,0,-0.167079960543276,0.020194826200263
X600999.CH.EQUITY,0,0,0,0,0,0.0149141386361845,0,0,0,0.0305351920137554,0,-0.0325670083366523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105561902778193,0,-0.00274465962245236,0,0,0,0,0,-0.0640965763848888,0.735902074384955,0,0.0950103980896918,0.0689394650407065,0,0,0,0,0,0,0,0,0,0,0,0,0.0520995525194335
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.045108400915153,0,0,0,0.0484061048961681,0,0,0.0474601852295165,0,0,0.151329375665074,0,0,0,0,0,0,0,0,0,0,0,0.0758378415608787,0.0283854526046726,0.431128823786731,0,0,0,0,0,0,0.088458603641124,0,0,0.079946251859224,0,0,0.0169883711985929,0,0.0537024882502331,0
X2886.TT.EQUITY,0.22906933445426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332699832525374,0,0.11631667344519,0,-0.318382489068597,0,0,-0.0109711523243067,0,0,0,0,0,0,0,-0.235538599813122,0,0,0.236309190970008,0.141328789947704,0.135790266789635,-0.0347586499088757
X2891.TT.EQUITY,0,0,0.608532088750834,0,0,0,0,0,0,0,0,0,0,-0.0559886198064254,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.104212748361051,0,0,0,0,-0.0393570142622696,0.0647692519395893,0,0,0,0,0,-0.0896228921105903,0,0,0,0,0,0,0.446884922114739,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.6189730221332,0,0,0,0,0,0,0.00948661576775958,0,0,0,0,0,0,0,0,0,0,0.178292660195706,0.262361865532368,-0.643572338788502,0,0,-0.264703731074155,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567117647820452,0,0,0.141099470971494,0,0,-1.73472347597681e-18,0
CN2YR,0,0,0,0,0,-0.0645154309580729,0,0,0,0.00907135982034939,0,0,0,0.231254893359991,-0.0669952636172807,0,0.326394286487336,-0.361260598228402,0,0,0,0,0,0,0,0.210172115771157,0,0.104062574770993,0,0.0253722100492483,0,-0.0658499025366188,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224482,0,0,0,0,0,0,0,0,0.205861283720727,0,0,0,-0.00246097082143823
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784308,-0.123537945761125,0,0,0,0,0,0,0,0,0,0.556587357241312,0,0,-0.590721812735705,0,0,0,0,0.0617167231062119,0,0,-0.0186367922951923,0,0,0,-3.46944695195361e-18,0,0,0,0.425264971133711,0,0,0,0,0,0
