,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0,0
X688.HK.EQUITY,0,0,0.171906471834532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104427022399546,-0.254128533343221,0,0,0.0479745215126791,0,-0.042076906739282,0,0,0.28255157613107,0.482556228249166,0,0,0,0,0,0,0,0,0,-0.182570441498375,0,0,0,0,0,0,0,-0.140523485273816,0,0,0,0,-0.0606149880626587,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,-0.0415875627795272,0
X267.HK.EQUITY,0.0937046390816098,0,0,0,0,0,0.179427722209001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346294598169,0,0.056333902364003,0,0,0,0,0,0,0,0.0522046886841438,0,0.1507639306853,0,-0.429427541634954,0.203109752085671,0,0,0,0,0,0,0.0190016683752312,0,0,-0.148660819764921,0
X2882.TT.EQUITY,0,0,0,0,0,0.331715290626382,0,0,0,-0.078965777641732,0,0,0,0,0,0,0.0960328529538947,0,0,0,0,0.090489908547808,0.00522323471189956,0,0,-0.0584177778360928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168831567363619,0.0116864012379372,0,0,0,0,0.539891957229988,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0582529649574335,0,0,-0.0178486021711821,0.0668949624888289,0,0,0.19937805833797,0,0,-0.125240752414214,0,0.130007181785792,0,0,0,0.0626878706275326,0,0,0,-0.0361874016456233,0,0,-0.0444702375161567,0,0.0289028726633383,0,0,0,0.226603107457579,0,0,0,0.127114597014787,0,0,0,0,0,0,0,0.158131408915088,0.153893539359913,0,0,-0.087162016151925,0,-0.231732525333019,0,0.0317264096470331,0
X823.HK.EQUITY,0.0804480677505502,0,0,0.148158711362956,0,0,-0.0401300895072423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589652787146,-0.027056330835382,0,0,0,0.0830218269775824,0,0,0,0,0,0,-0.364264075754937,0,0,0.080729845885628,-2.16840434497101e-19,0,0,0,0,0,0,-0.0160074844281598,0,0,0,0.18602124780218,0.0976683447827764,0,-0.037496511706617,0
X12.HK.EQUITY,0,0.138250334861594,0,0,0,0.0142188516441789,0,-0.0589500479760459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193627970849426,0,0,-0.308553966267853,0,0,0,0,0,0.0970790211092817,0,0,0,0,0.375835581632849,0,0,0,0,0,0,0,0.101580043605413,0,0
X1113.HK.EQUITY,0.1721361541561,0,0,0.0201077521970966,0,0.0789454846126422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953528135209575,0,-1.73472347597681e-18,0,0.222128609219388,0,0.0262802094721072,0,0,0,0,0,0,0,0,0,0,0.279572680383533,0,0,0.0437478996827388,0,0,0,0,0,0,0,0,0,0.000252235660241743,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356460036534752,0,0,0,0,0.0706062086942278,0,0,0,0,0,0,0,0,0,0,-0.0432710923648957,0,0.158600038023523,0,0,0,0.0876749126585996,0,0,0,0.0653272746999172,-0.0364140634637451,0,0,0,0.0297428832291964,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146570793451858,0,0,0,0,0,0.109730023776144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598959807631048,0.177914208031648,0.354443192645112,0,0,0.0490954031527065,0,0,0,0.173661734306138,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0952382359977962,0,0,0,0,0,0.173595166460661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332861291408708,0,0,0,0.247243480018581,-0.0988766242687982,0.00505806760642338,0,0,0.150994380087196,0.626950437109522,0,-0.0981053309419209,0,0,0,0,0,0,0,-0.00685277818597717,0,0.0298259192024387,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130158120284902,-0.196909405987414,0.094140853820102,0.0876761505715151,0,0,0,0,0,0,0.104092032812028,0,0.397151850325514,0,0,0,0,0,0.257041883544246,0,0,0.140067768241784,0,0.399967749126943,0,0,0,0,0,0,-0.124151593077652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502653974431456,0,0,0,0,0,0,0.0830555679141791,0,0,0,0,0,0,0,0,0.0716181162471191,0.430866295822138,0,-0.03259244268877,0,0,0,0,0,0,-0.0190193838265955,0,0,0,0,0,0,0.312946403349817,0,0,-0.0412089884518969,0.00864363650905012,0,0,0,0,0,-0.0329486649585907,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.104724674028812,0,0,0,0,0.0760899874113643,0.0649817443925986,0,0.127351110717454,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0686531026339744,0,0,-0.0465259685036687,0,-0.0369491838825604,-0.0425864947153196,0,0,0,0,0,0,0,0,0,0,0,0.289254264798564,0,0,-0.614016529945442,0,0.0251637476552343,0,0.461284240568131,-0.0102797972546515,0,0.036042662495138,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.210551629215938,0,0,0.0251970222777569,0,0,0.227567718611915,0,0,0,0,0,-0.15258867003046,0,0,0,0,0,0,0,0,0,-0.292616415627192,-0.218763900222457,0,0,-0.146231943092489,0,0,0,0,-0.0325648172019309,0.130869601383333,0,0,0,0,0,0,0,0,0,0.066209121428776,-0.0539287486215346
CN2YR,-0.0583855464845109,-0.144796858566205,0,0,0,-0.223894406191086,0,0,0,0,0,0,-0.0584327337615411,0,0,0,1.73472347597681e-18,0.00125479043254419,0,0,0,0,0,0,0,0,0,-0.0403843181721153,0,-0.104947654189208,0.384582166476736,0,0,0,0,0,0,0,0,0.294196788175586,-0.108185120487372,0,0,0,0,0.0343076340648729,0,0,0,0,0.114614647512516,0,-0.603305533683939
CN210SLOPE,-0.126773160302727,0,0,0,0,0,0,0,0,-0.127055432129459,0,0,0,0,0.0988445074754519,0,0,0,0,-1.73472347597681e-18,0,-0.0185257479308887,0,0,0,0,0,0.231748449769711,0.0729141253497711,0,0,0.60364414799284,-0.0865362181456397,0,0,0,0,0,0.0404553880872298,0,0,0,0,0,0,0,-0.625139446354796,0,0,0,0,-0.242919487536614,0
