,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.182937749375891,0,0,0.305472447498379,0,-0.015546540758646,0,0,0,-0.010972189700138,0,0,0.225578049364697,0,0,0,0.0238605992775477,0,0,0.0326427099394711,0,0,0,0,0,0,-0.0177640631643753,0,0,0,0,0,0.139910716256668,0,0.0739578216435076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114562591743668,-0.0254737958139496,-0.0224415809373376,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118626710075021,0,0.0428305028707729,0,0,0,0,0.0944886197190349,0,0.535472965246731,0,0,0,0,0,0,0,0,0.244337856087285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428867049193107,-0.0150020219752188,0,0,0,0,0,0,0,0,0,0.0424046022756063,0,0,0,0.0720232281062284,0,0,0,0,0,0,0,0,0,0.0498968649433527,0,0.0432544344303417,0,0.290865514028073,0.527714211784768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601990281978629
X388.HK.EQUITY,0,0,0.237053473766923,0,0,0,0,0.438341974297306,0,0,0.00501924755130105,0,0,0,0,-4.33680868994202e-19,0,0,0.0389515439280424,0,0,0,0,0,0.0125803050463211,6.93889390390723e-18,0.0613278962581731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158452364172485,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.166010300008052,0,0,0,0,0,0,0,0.0402136056115319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24382314279041,0.286829224750397,0,0.127739685244566,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179750149182154,0,0,0.208978121947376,0,0,0,0,0,0.230281300433577,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0549804054498952,0,0,0,0,0,0,0,0,0,0,0,0.334115429350236,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107513192902845,0.287434198820487,0,0.263305660693981,0,0.0833751261253664,0,0,0,0,0,0,0,0,0,0,0,0,-0.199111419709229,0,0,0.643473039158885,0,0,0,0.119523155822743,0,0,0,0,-0.142164967347085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444285881207186,0,0,0.0488624909695612
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650565150297707,0,0,-0.107764375720213,0,1.73472347597681e-18,0,0,0,0.448457254119586,0,0,0,0,0,0,0,0.0811595629313858,0,0,0,0,0,0,0,0.296474373816385,0,0.137140907105598,0,0.0531304301398698,0,0.0734821532575025,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436541451761807,0.0336161361753938,0,0,0,0,0.0642204097760523,0,0,0,0,0,0.113298592531564,0,0,0,0,0,0,0,0.204608774111908,0,0,0.431659777032858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888269989911788,0,0,0,0,0,0,0.0535931749868981,0,0.230275477113186,0.0455971081558726,0,0,0,0,0.0980444928989565,0.183327744584162,0,0,0.0559850446437457,0.0169032897895042,0.0901533868768212,0,0.000542945748653427,0.0532381024864285,0,0,0,0,0,0,0,0,0,0,0.0868143686337963,0,0,0,0,0,0,0,0.00778164077935947,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117239994499641,0,0.0676115919113027,0,-0.0556184532110647,0,0,0,0,0,0,0.0660730637636289,0,0,0,0.370395832211626,0,0,0,0,0,-0.0159568490395429,0,0,0,0,0,0,0.100225608372878,-0.00474227375853347,0,0,0,0.390195246190717,0,0,0,0,0,0,0,0.0253001526288939,0,0,0,0,-0.026235136255645,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548889131946739,0,0,0,0,0,0,0.119166623387997,0,-0.0949674217258775,0,0,0,0,0,0,0,0,0,0,0,0,0.485049773526215,0,0,0,0.132051264382723,0,0,0.159834318856091,0,0,0,0.210947393030108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441567085378523,0,0,0,0,0.0114420714952036,0,0,0,0,0.554676636277228,0,0,0,0,-0.0231970657103201,0,0,0.00776681970575487,0,0,0,0,0.0121171819034521,0,0.00985469676870108,0,0,0,0,0,0,-0.0264830075557081,0,0,0,0,0,-0.0790000975178502,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618362565187061,0,0,0,0,0,0,0,0,0.316997421109267,0,0,0,0,0.105139944016069,0,0.00031682617177515,0,0,0,0,0.0808797969501477,0,0,0,0.0404711477196241,0.18273372845988,0,0.177666447655591,0,0,0.03084601942503,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186040011513416,0,0.0146627280268721,0,0,0,0,0,0.0970591925475185,0.114101215928711,0,0,0,0,0,0.0557119972760727,0,0,0,0,0,0,0,0.0464427881470818,0,0,0,0,0,0,0,0.626234923868146,0,-0.0126133038555895,0.0339455193216459,0,0,0,0,0,0,0,0,0,-0.00334713725778207,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580078,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698192,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.131777038298794,0,0,0,0,0.0297534699188763,0,0,0,0.0743740861089948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129244472391082,0,0,0,0.55523039319344,0,0,0.0919040820208518,0,0,0,0,0.0487647574369814,0,0,0,0.0476769675902538,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952110470660602,0,0,0,0,0,0,0,0,0,0.0998821285134843,0,0,0.108946491884566,0,-0.0143409100566833,0,0,0,0,0,0,0,0,0,0.212212205921801,0,0,0.579457802534809,-0.115688497077505,0,0,0,0,0,0,0.0605896930682766,0,0,0,0,0.191577911786698,0,0,0.0577515458886788,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638717158417825,0,0,0,0,0,0.0733666616815231,0.148809333137796,0,0.18253727048242,0,0,0,0,0,0,0,0,0.213905676480062,0,0,0,0,0,0,0.110745812075496,0,0.0196487322300697,0,0,0,0,0,0.0236457723570753,0,0,0,0,0,0,0.158903291926625,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597973692266947,0.258013450668355,0,0,0,0,0,0,0,0,0.386741213212982,0,0.133356314918419,0,0,0,0.0422072611569758,0,0,0,0,0,0.12600806069131,0,0,-0.306684675393088,0,0,0,0,0,0,0,0.0105429202112044,0,0,0,0,0.280011825444729,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.154161432943415,0.172430338218905,0,0,0,0,0,0,0,0,0,0,0,0,0.061710305893184,0,0,0,0.0340875245618937,0,0,0,0.10584530317814,0,0,0,0.428437762692431,0,0,0,0,0,0.0998921896639502,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.290157239551635,0.177626437006143,-0.0336902732058719,-0.11154270538731
X000166.CH.EQUITY,0,0,0,0,0,0.0577008629718896,0,0,0,0,0,0,0,0,0.286584907605311,0,0,0.0121913232705101,0,0,0,0,0,0,0,0.0144769832511427,0,0,0.0584569049624253,0,0,0.0150456306545367,0.126418016178059,0,0,0,0,0.0100081895528951,0,0,0.130601102503035,0,0,0.119970380247832,0,6.93889390390723e-18,0,0,0.230096550877824,0,0,0,0.0511881222490076
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273326236180802,0,0,0,0,0,0,0.0932265995670895,0,0.0344674133269346,0,0.194745884468824,0,0,0,0,0,0,0,0,0,0,0.0817519899372584,0,0.0786396660776122,1.73472347597681e-18,0,0,0,0.25796654893226,0,0,0,0,0,0.0470996502862751,0.160435542844957,0.0386216103549192,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180883894987728,0,0,0,0,0.150183722803808,0,0,0,0.0420678654983313,0.314207921350883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165541049182595,0,0,0,0,0.100717011109415,0,0,0,0,0,0.0533191173016181,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581521645839447,0,0,0,0,0,0,0,0,0,0,0,0,0.0275040084986678,0,0,0,0,0,0,0,0.107818867052828,0.355080987745036,0,0,-0.0647025864707188,0,0.0538045257207832,0,0.0529757409546671,0.299621591974258,0,0,0,0,0.0732483680757931,0,-0.00983729784908892,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0612424917790019,0,0,0,0,0,0.00288594759844093,0,0,0.0751837389794015,0,0,0,0,0.300215583625075,0,0,0,0.0289969882818017,0,0.0728558153152792,0,0.209741511649445,0,0,0.141015124302136,0,0,-6.93889390390723e-18,0,0.101977894700257,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328566123600947,0,0,0,0,0,0,0.0952084886979311,0.157494569833428,0.0129248065513772,0,0,0,0,0,0,0,0,0,0,0,0,-0.113808390107068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333280318844375,0,0,0,0,0,0,0.255076978756356,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.634563772984015,0,0.401175526155377,0,-0.0777801328829663,0.459349957182583,0.109834245837234,0,0,0,0,0,0,0,0,0,0,-0.201383960161959,0,0.337182223319937,0,0,0,-0.671783514683823,0,-0.193823333353232,3.46944695195361e-18,0.450931030697232,0,0,0,0,0,0.216960523710804,0,0,0,0,0,0,0,0.067963761549952,0,0,0,0,0,0,0,-0.288831880585286
CN2YR,0,0,0,0.136178208436225,0,-0.488983336488589,0,0.557970541402517,-0.199301274550823,0.0158957897988932,0,0,0.299132579012736,-0.606106154489409,0,0,0,0,0,0,0,0,0,0,0,-0.823711147252127,0,0,0,0,0,0,0,0,0,0,-0.434095056616915,0.557452299969858,0,0,0,0.367295080511792,0,0,0,0,0,0,0,0.0706501968405964,0.0639045763486111,0,0.632652863414989
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923207,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450268,0,0,0.690455593605258,0
