,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.123600262288876,0,0.136409798378716,0,0,0,0.0660852115672176,0,0,0,0,0.0638291576388822,0,8.67361737988404e-19,0,0,0,0,0.437440227642211,0,0,0,0,0,0.0189323499224358,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0391812586188807,0,0,-0.136718279883104,0,-0.057653877696921,0,0,0.00173220620140685,0,0.0924848111994371,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639308799032567,0,0.0834107838037064,0,0,0.192571903169399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614962022641619,0,0.210097716231709,0,0,0.0496976657634378,-6.93889390390723e-18,0.111734874982952,0,0,0,0,0,0,0,0.00971649485258581,0,0.182629104417464,0,0,0,0,0.0841420133515231,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.022403910633658,0,0,0,0,0.0555202199559965,0,0,0,0.0148912943341345,0,0,0,0,0,0,0.0397643440359317,0.344503191287479,0,0,0,0,0.0611284076846105,0,0,0,0,0,0,0.206649097156001,0,0,0,0,0.0287789813487267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0.101203452409254,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176848752415077,0,0,-0.102907695323287,-0.171033839663492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225375558348997,0.153257703395299,0,0,0,0,0,0,0,0,0.17796473917896,0.184624718649585,0,0.252607469411487,0,-0.118511856237092,0.210948356562669,0,0,0,0.160269124598753,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318397084690221,0.169854059762509,0,0,0,0,0,0,0,0,0,0,0,0.11005471118883,0.226525557551581,0,-1.0842021724855e-19,0,0,0,0,0.112205849823984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116590858752117,0,0.0714554517717824,0,0,0.223400984791837,0,0,0,0,0,0,0.0349508841845054,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
X600016.CH.EQUITY,0,0,0.114124037484458,0,0,0.0694040170834749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128705567919744,0,0,0,0,0.00195033305454514,0,0,0.0890173354050689,-0.0927914776067484,0,0.14510711049956,0,0,0.718086201826122,0,0,0.0371609304036568,0,0,-0.380263351792165,0,0,0,0.157504868539803,0,0,0,0,0,0,0.113002671573949,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.133522332535742,0,0.0478809604743107,0,0,0,0,0,0,0,0,0,0.126079252069244,0,0.240007468560633,0,0,0,0,0,0,0,0,0,0,0.0691744692114094,0.0793842388728057,0,0,0,0,0,0.105246384334712,0,0,0.0523943947652388,0,0,0,0,0,0,0,-0.0494512352252815,0,0,0.00774723982420708,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341089866887985,0,0,0,0.190878877077569,0.0536431934917875,0,0,-0.270930454571247,0,0,0,0,0.132520261235567,0,0,0,0,0,0,0,0,0,0,0,0.269569805115479,0,0,-0.0168166599920028,0,0,0,-0.124260753923467,0.154023337198681,0,0,0.105863747612082,0,0.24293370405789,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0605812954749029,-0.0672162994537845
X2007.HK.EQUITY,0,0.12593691848997,0,0,0,0,0.0956782264177599,0,0,0,0,-0.0155434075909168,0,0,0,-0.628335174129848,0,0,0,0,0,0,0,0,-0.0540659720780412,0,0,0,0,0,0.178050915593858,0.235066824624417,-0.061489951033408,0,0,0,0,0.346039645705719,0,0,0,0,-0.0464650906877768,0.260409977501183,0,0,-0.0805768268254304,0,0,0,0,0.0726938843915014,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318041349556578,0.0180469928409729,-0.241186658102955,0,0,0.213710454685779,0,0,0,0,0,0,0,0,0,0,0.0900666563490048,-0.073674582312709,0.23651809022941,0,0,0,0,0,0,0,0.00768236923053899,0,0,0.1787789355283,0,0,0,0,0,0,0,0,0,0,0.113702558337813,0,0,0.0110547339605078,0
X601818.CH.EQUITY,0.188427772508275,0.0702862680612969,0,0,0,0,0,0,0,0,0,0.0693386072389449,0,0,0,0,0,0.0417677648377496,0,0,0,0,0,0.0646794055635037,0,0.0604073409027924,0.0584509983264037,0,0,0,0,0,0,0.0451624643118805,0,0,0,0,0,0,0,0,0,0,0.22139203609512,0,0,0.0891665602996644,0,0.0649043564761151,0,0,-0.0169220833749135
X600048.CH.EQUITY,0.157908946542832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519919645687719,0,-0.0330386231962288,0,0.021705727767596,0,0,0,0,0,0,0.140619046064629,0,0.0744601252627085,0,0,0,0,0,0,0,0,0,0.121282242951411,0,0,0,0,0,0.0553007999768345,0,0,0.229308441288384,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.286957998718438
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126129434483628,0,-0.0611361035391567,0,0,0,0,0,0,0,0.135279629718779,0,0,0,0,0,0,0,0.539769957108119,0,0,0,0,0,0,0,0,0,0.0426986044727017,0,0,0,0,0,0,0,-0.254842290806983,0,0,0,0,0.131281726577121,0.0551849034597468,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207847832558535,0,0,0,0,0.0936344886858558,0,0,0.0608037814936766,0,0.21048310176086,0,-0.0809817374086168,0,0,0,0,0,0,0,0.048323827081328,0.215494154749629,0,0,0,0,0,0,0,0,0,0,0,0.0253092505862137,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397666,0,0,0,0,0,0,0,0,0.144280642305068,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,-1.73472347597681e-18,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,0,-0.0229124465900621
X267.HK.EQUITY,0.351398319994908,0,0,0,2.71050543121376e-20,0,0,0.238977312162539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.206663136828873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123145512842168,0,0.0106052947702151,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065181879301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198922953140117,0,0,0,0,0,0.100388771352146,0,-0.105771234908225,0,0.251880426976393,0,0.338158170746457,0.182036838502233,0,0,0.0943180687124431,0,0,0,0,0,0,0,0,0.186822095307124,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.032248544954476,0,0,0,0,0.0779349781899902,-0.127678748313551,-0.0456159394024892,0,0,0,0,-0.00879829227658565,0,0,0.0229955415744581,0,0,0,0,-0.177222035795507,0,0,0,0.144263943345689,0.0187484259774493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44564222003091,0,0,0,0,-0.0987821647773855,0,0,0.183333550286223,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316630811448781,0,0,0.126094594929741,0,0,0,0,0,0,0,0,0.0433404390440937,0,0,0.174222754403714,0,0.598043277751729,0,0,0,0.0203012405429089,-0.3716748495399,0,0.137129660206627,0,0.115591345236767,0,0,0,0,0,0.104888145160577,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206267453483372,0,0,0.118341881275857,0,0.0861792235972536,0,0.105102259403233,0,0,-0.123976399572585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370748630818888,0,0,0,0,-0.0666931863603402,0,0,0,0.730111170730366,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148422022990568,0,0,0,-0.0756030584954503,0,0,0,0,0.0330604015003758,0.0268503575676544,0.274811376069929,0,0,0,0,0.177497967789218,0,0,0.0880224469608939,0,0,0,0,0.183836274008519,0,0,0,0,0,0.0327511899822061,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.13580368634907,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144893097525646,0,0,0,0,0.0200011411452161,0,0,0,0.102408513846353,0,0,0,0,0.0118738194310412,0,0,0,0.522529761907757,0,0,0,0,0,0,0,-0.119281808244336,0,0,0,0,-0.163583856684545,0,0,0,0,0.385768938654627,-0.178521369043728,0,0,0,-0.214679503003577
X000776.CH.EQUITY,0,0,0,0,0,0.0320685792466943,0,0,-0.0397468725716561,0,0.0658454172524652,0.0603707755414524,0,0,0,0,0,0,0.050832335491654,0,0,0,0,0,0.109389535187905,0,0,0,0,0,0,0,0.0331468019925281,-3.46944695195361e-18,0.269461240053433,0,0,0,0,0.39918661055715,0,-0.0270929808669192,0,0.0171195199748458,0,0,0,0.145828905024504,0,0,-0.0580270013120819,0,0.0173603025717276
X823.HK.EQUITY,0,0,0,0.12178030749394,0.161783253611205,0,0,0,0,0.0417897551415373,0,0,-0.0459695179788137,0,0,0,0,0,0,0.451097467525125,0,0,0,0,0,0,-0.115577215147288,4.33680868994202e-19,0,0,0.106314097817224,-0.231869756383298,0,0,0,0,0,0.169529047859225,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.395485024520389,0
X601169.CH.EQUITY,0.0362369041972433,0,0,0,0,0,0,0,0,0,0.115948815302701,0,0,0,0,0.170498085191449,0,0,0,-0.062926599089883,0,0.227252313619517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907396315003343,0.0215012810868377,0,0,0,0,0.252306041651017,0.0213211011898894,-0.00216673463654787,0,-0.0536377431724602,0.128747734053956,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941734556272322,0,0,0,-0.147927294261527,0,0,0,0,0,0,0,0,0,0,0.174836466922566,0.118178010915768,0,0,0,0,0,0,0.124786213941592,0,0,0.591690975608954,0,0,0,0,0,0,0.0480427593412153,0,0,0
X600015.CH.EQUITY,0.0631760374499375,0,0,0,0,0,0.0755519176208615,0.0214171690052478,0,0,0,0.116628297624431,0,0,0,0,0,0,0.0328098546056776,0.0157906759602287,0.0869825076234358,0,0,0,0,0.223946102311192,0,0,0,0,0,0,0,0,0,0,0,0.0234823728994769,0,0,0.0208880508438292,0,0,0,0,0.109951851768721,0.0942934850112896,0.243388023682152,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.071178616972301,0.264162007798433,0,0,0.0762046237236394,0,-0.0538459124751776,0,0,0,0,0,0.0896283736046329,-0.422859378253678,0,0,0,0,0,0,0,0.355258999618924,0,0,0,0,0,0,0.106518653097558,0,0,0,0,0,0,0,0,0,0,0.0894412603569945,0.211889132299672,0,0,0.0248374219854659,0,0,0,0,0,0
CN2YR,0,0,0.0915761950367764,0,0.0082901549190419,0,0,0,0,-0.138404597443319,0,0,0,0,0,-0.184096529502604,0,0,0,0,0,0,0.194659720800085,0,0,0,0,0.140929027618071,0,0,-0.0593274598872819,0.0617407872348589,0,0,0.0462755967187527,0,0,0,0,0.136947191946495,0,0,-0.0185309421342522,0,0.121597320694515,0,0,0,-0.0787986805007289,0,0,0,-0.55066502801029
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852162,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304863,0,0,0,0,0.0824517992027241,0,0,0.431759079363017,0,0,0,0,0,-0.479748975776898,0.0642309119512785,0,0,0,0,0,-0.164275721599614,0
