,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0233245447987888,0.225173191162746,0,0,0,0,0.128437933770343,0.0666616454818053,0,-0.026595297272374,0,0,0.223559075857287,0,0,0.129891989124817,0,0,0,0,0,0.0407612624324625,0,0,0,0,0,0.0325299491626393,0,0,0,0,0,0,0,0,0,0,0.0429070166900904,0,0,-0.103590446315113,0,0.0668598912124964,0,0,0,0.055263455368686,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217303747957176,0,0,0,0,0,0,0,0,0,0.0281307753653514,0,0.00656607466232002,0,0,0.056134104437583,0,0,0,0,0,0.0726098071030621,0,0,0,0.0585161893775687,0,0.324559520522968,0,0,0.0141946975801744,0,0,0,0,0,0,0,0,0,0,0.25677488258331,0,0.169332609630874,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.073796358471116,0,0,0,0,0.0759773259383206,0,0,0,0,0,0,0,0,0,0,0.0211165025560262,0.337255085517648,0,0,0,0.0574263428724499,0,0,0,0,0,0.204025081560925,0,0,0,0,0,0,0,0.0333250928398533,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0.0841715032402563,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217385144265799,-0.0128434068275851,0,-0.0162251541044074,-0.162908108383074,0,0,0,0,0,0,0,0,0,0,0,0.0653524059885331,0,0,0,0,0,-0.16997367854254,0,0.259985940822332,-0.153737863567089,0,0,0,0,0,0,-0.260207230346726,0,0,0.0850943678791747,0,0,0.161672759462752,0,0.145086869465856,0,0,0,0.321341618756554,0,0.150000030120884
X601998.CH.EQUITY,0,0,0.227557009080338,0,0,0,0,0,0,0,0.22015921728573,0,0,0,0,0.346699353941835,0.16573923473872,0,0.169736234728861,0,0,0,0,-0.0300748218061878,0,0,0,0,0,0,0,0.0255698018263251,0,0,0,0,0,0,0,0,-0.108637066461305,0.137244689665929,0,0,0,0,0,0,0,0,-0.0226279972957664,0.0506148382954412,-0.0431467576036994
X600016.CH.EQUITY,0,0,0.121618018397763,0,0.222071637847704,0,0,0,0,0,0,0,0,0,0,0.0606356579367565,0,0,0,0.0116105698809927,0.154637363847077,0,0,0,0,0,0,0.0382944981530253,0.230419513480383,0.0264171109307837,0,0,0,0.608030824128743,0,0,0,0,0,0,0.0371669448552237,0,0,0,0.207994790966123,0,0,0,0,-0.439866745103627,0.0271741546360201,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407953623175,0,0,0,0.13874494808019,0,0.00886945718700774,0,0,0,0,-0.132141279819338,0,0,0,0,0,0,0.238048288813972,0.103939206438229,0,0,0.018540714626081,0,0,0,-0.069071070924832,0.0070041714862772,0,0,0,0,0,0,0,0,0,0.133089264710141,0,0.0251057288069529,0,0,0,0,0.0138836488614711
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0,0.0862766502870979,0
X2388.HK.EQUITY,0,0,0.0126866761425045,0,0,0,0,0,0.261206355474298,0.082442602918346,0.11569280427598,0,0,-0.302925196824692,0,0,0,0.0536231021715748,0,0,0,0,0,0,0,0,0,0,0,0.210617493543688,0,-0.109780246149411,0,0,-0.0680009305765829,0,0,0.0813552301309867,0,0,0.235092102278593,0,0.202806873185587,0,0.00186915234298109,0,0,0,0,0,0,0,-0.0605727530138735
X1109.HK.EQUITY,0,0,-0.0542331046582052,0,0.226233101466019,0,0,0.0589724918430924,0,0.128199033263171,0,0,0,0,0,0,0,0.11726084085613,0,0,0.168262311212585,0,0,0.033782117936349,0,0,0,0,0.0568137097442124,0,0.0756442873501429,0,0,0,0,0,0,0.213648933914907,0,0,0,0,0.0455307112748022,-0.0719293720836597,0,0,0,-0.0742421104847507,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.172067734179335,0,0,0,0,0,0,0,0,0.169445614061052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213407891520175,0,0,0,0,0,0.0894349172302843,0,0,0,0,0,0,0.204406893880162,0,0.0461368423071723,0,0.24440481652451,0,0,-0.103925387269358,0.131453256551679
X601818.CH.EQUITY,0.261553145140429,0.0739363852228616,0,0,0,0,0,0,0,0,0,0.141708885863369,0.00762944544205407,0,0,0,0,0,0,0,0,0,0.0763582356845581,0,0,0.0677736325277778,0,0,0,0,0,0,0,0.0203084390507077,0,0,0,0,0,0,0,0,0,0.207235256110323,0,0,0,0,0.0290915459977115,0,0,0,0
X688.HK.EQUITY,0,-0.03178250325035,0,0,0,0,0,0.0264816991801067,0,0.0736989311294545,0,-0.21009999144468,0,0,0,0,0,-0.00264701265667114,0,0,0.364705186365611,0,0,0,0,-0.0896539415754173,0,0.0823150772770761,0,0,0,0.28356167793675,0,0,0,0,0,0.315168040774675,0,0,0,0,6.93889390390723e-18,0,0,-0.0495040683113062,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.14048111754489,-0.0520491158519548,0,0,0,0.149936920145913,0,0,0,0,-0.0114543324428062,0,0,0,-0.69365481532619,0,0,0,0,0,0,0,0,0,0,0,-0.126580416359101,0.224893750607114,0,0.314887280688921,0,0,0,0,0,0,0.369522800705973,0,0,-0.0553464077716934,0,0,0,0.277775062305,0,0,0,0,-0.135826742361173,0,0.133256052042722,-0.00900475484658916
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.398779100843063,0,0,0,0,0,0,0,0,0.00226835387109298,0,0,0,0.0956670747404706,0,0.0198410845045647,0,0,0,0,0,0,0,-0.0541893979809065,0,0,0,0,0,0.0865316978458797,0,0.0465880223729183,0,0.153426201094227,0,0,0,0,0,0,0.321076573412595,0,0,0,0,0,-0.0570632541973254,0,-0.0283526580209155
X600837.CH.EQUITY,0,0,0,0,0.0176758776501455,0,0,0,0,0,0,0,0,0.227414575887903,0.00402460429181293,0,0,0.0538188986547708,0,0,0,0,0,0.0961916211311789,0,0,0,-0.0737978966777557,0,0,0,0,0,0.301560129272312,0,0,0,0,0,0,0,0,0,0,0,0.00121590539050198,0,0,0,0.135070103086835,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.15033776672789,0,0,0,0,0,0,0.0937887048198093,0,0,0,0,0,0,-0.0465328274692232,0,0,0,0,0,0,0,0,0,0,0.126884719990646,0,0,0,0,0.211378934328959,0.114190973500384,0,0,0.111949777487498,0,0,0,0,0,0,0,0.124376365017924,0,0,0,0.231114392682744,0.157316867612298,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881513851708109,0.149106299069358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222236027519998,0,0,0,0,-0.0589866355902107,0,0,0,0,0,0,0,0.125382432648496,3.46944695195361e-18,0.282551171109947,0,0,0,0,0,0,0.0180296805983411,0,0,0,0.50124606090109,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521646407390338,0,0,0,0.253106365736923,0.129112677045378,0,0,-0.0189405897271589,0,0,-0.22640680550495,0,0,0,0,0,0,0,0.00383623329068528,0,0,0.0548072894183392,0,0,0,0,0,0,0,-0.120799642008667,0,0.0633964561910666,0,0,0,0,0.206795052986625,0.721198091538562,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481920362031525,0,0,0,0.12937240878087,0,0,0,0,0,0,0,0,0,0.201776918644791,0,0,0.859014086014397,0,0,0,0,-0.451730714366253,0,0.189106265057663,0,0.144833351776717,0,0,0,0,0.087041869772973,0,0,0,-0.0381836834257063,0
X12.HK.EQUITY,0,0,0,0,0,0.0958397675716064,0,0.0906230754997211,-0.136088670114753,0,0,0,0,0,-0.0049973540085814,0,0,0.138559300449768,0,0,0,0,0,-0.25415597012672,0,0,0.0946919467932403,-0.139523632528983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490627426612861,0,0,0,0,-0.000148217572890413,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720258978008936,-0.116905403931125,0,0.397677573047309,0,0,0,0,0,-0.112382437984246,0,0,0,0,0,0,0,0.172472726800931,0,0,0,0.383331363257262,0,0,0,0,0,0,0,-0.30290948196424,0,0,-0.075541741678513,0,0,0,0,0,0,0,0.309922925499477,0,0.0802942982502926,0,-0.171253394714102
X001979.CH.EQUITY,0,0,0,0,0,0,0.219971650142607,0,0,0,-0.116131507578827,0,0,0,0,0.062415565258792,0.0784273349457231,0.308723305410168,0,0,0,0,0,0.135669318801213,0,0.038029722443614,0,0,0.216552200875424,0,0,0,0,0,0.0169429522700921,0.045388827841187,0,0,0,0,0,0,0,0,0,0,0,-0.206400983915427,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722155320266644,0.0298619849235493,0,0,0,0,0,0,0.176030071006405,0,0,0,0,0,0,0,0,0.0339735729969297,0,0,0,0,0.00332716237218001,0,-1.38777878078145e-17,0.186384247556673,0,0,0,0.287010228223638,0,-0.0287395213446332,0,0,0.0521137855414601,0,0,0,0.134996787943989,0.131808669746977,0,0,0.00799713235403932
X823.HK.EQUITY,0,0,0,0.143479990747127,0,0.286737836900347,0,0,0,0.0851386415182646,0,0,0,0,0,0,0,0,0,0,0.452333391466518,0,0,0,0,0,-0.0466017017407456,0,0.039199627661476,0,-0.259716486399344,-3.46944695195361e-18,0,-0.107085520760142,0,0,0,0.0774977549696638,0,0,0,0,0.00344822904138389,0,0,0,0,0,0,0,-0.0454493162159142,-0.375599278166489,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130723389982766,0,0.0980350984767206,0,-0.145842011845619,0,0,0,0,-0.343996043195551,0,0,0,0,0,0,0,0,0,0,0.0562291871189531,0,0,0,0,0.13372623576167,0,0.146664611931754,0,0.0955943258830334,0.498853256918562,0,0,0,0,0,-0.0178085074706097,0,0,0,0,0,0
X601169.CH.EQUITY,0.047404507758833,0,0,0,0,0,0,0,0,0,0.0960121044591423,0,1.73472347597681e-18,0,-0.0400653863835589,0.148770453404411,0,0,0,0,0,0.121188568268504,0,0,0,0.00615082070836171,0,0,0,0.00461898042852446,0,0,0,0,0,0,0,0,0,0.0186358219172283,0,0,0,0.30434398841475,0,0.15880449173786,-0.00107102916014474,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,-1.38777878078145e-17,0,-0.122010930489977,0,0,0.210858776782119,0,0,0.0313542588775857,-0.538921176795692,0.227336835644372,0,0,0,0,0,0.0815964045666984,0,0,0,0.121349200287471,0,0,0.152429866010834,0,0,0,0,0,0,0,0,0,0.245376324885661,0,0,0.102379653423367,0.0430814762903302,0,0.289920810636433,0,0,0,0,0,0
CN2YR,0,0,0.154065299336734,0,0,0,0,0,0,-0.15013006744757,0,0,0,0,0,-0.165652406274092,0,0,0,0,0,0,0,0.357489895309274,0,0,0,0,-0.0811353058903697,0,0.0524593583855737,0.132183134071718,0,0,0,0,0,0,0,0,-0.0243907940813932,0,0,0.170488787031525,0,0,0,-0.113576377333547,0,0,0,0,-0.524974620365385
CN210SLOPE,-0.0868015562575585,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0
