,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.300903676992899,0.163181930278154,0,0.0910509262817574,0,0,0,0,0,0.338815808753403,0,-0.0431768666004506,0,0,0.154841983118427,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726769196989004,0.0761866873853764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129766259877411,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106732460836103,-0.0205853974084931,0,0.201045149889305,0,0,0,0,0,0.160679659126391,0,-0.0298554165951832,0,0,0,0,-0.0355009207184198,0.538338951212342,0,0,0,0.0697454208225657,0,0,0,0,0,0,0,0,0,0,0,0,-0.105690231260283,0,0.130162736737302,0,0.0638864474255779,0,-0.00217788118721691,0,0,-0.282369457032133,0,0,0.112417485025519,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.056696411099467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629883357266711,0,0.20161402809739,0,0,0,0,0,0,0,0,0.32544364548567,0.0457040396704806,0,0,0,0,0,0,0,0,0,0.0332882692501329,0,0,0,0,0.0071390547783709,0,0,0,0,0,0,0.00248660258809825,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0.101625476455886,0
X601319.CH.EQUITY,0,0.014064651746205,0,0,0,0,0,0,0.0106831441995525,0,0.000552067909975583,0,0.0348559459444379,0,0,0,0,0,0,0,-0.0424289057942124,0,0,0,0,0,0,0.0473131456197706,0,0,0,0,0,0,0.425803606203815,0.161672535612004,0,0,0,0,0,0,0,0,0,0.0681073909825016,0,0.386427392248202,0,0,0.108111707946865,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0760228006833409,0,0,0,-0.0796221531383473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735236451401255,0,0,0.191685201713694,0,0.0676619365333887,0,0,0,0,0,0,0.241583769787522,0.198308063369335,0,0,0,0.026557562400896,0.0752710717389933,0,-0.536009751920239,0,0,0,0.0131341861832449,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471533651376961,0,0.186514559223429,0.0136329057393877,0,0,0,0.0797295740120226,0,0,0,0,0,0,0,0,0,0.274464562435716,0,0,0,0,0,0,0,0,-0.237303801351146,0,0,0.0471080592903808,0,0,0,0,0.0888472185356826,0,0.461996356622447,-0.190838626836744,0,-0.0855420866996294,0,0,0,-0.194734527750973,-0.105653980869783
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319498224397981,0,0,0.0464653989731618,0.0814722454955178,0,0,0,0,0,0,0.241417662101731,0,0,0.0468991524254014,0,0,0,0,0,0,0,0,0,0,0.307261404650564,0,0,0,0,0,0,0,0,0,0,0.0110596193572291,0,0,0,0,0,0,0,0,0.0185123531159449,0,0,0,0
X11.HK.EQUITY,0,0.0331133228587146,0,0.152435094876648,0,0,0.00525434825820498,0,0.600403249384677,0,0,0.0981391627993705,0,0,0,0,0,0,0,0,0,0,0.187495947378784,0,0,0,0,0,0,0.0483287041629005,0,0.0632406379327994,0,0,0,0,0,0.0753651460181297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134909413337723,0.072987066269748,0
X600016.CH.EQUITY,0,0,0.12195330773363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925280575241062,0,0,0,0.123022017538006,0,0,0.17027113404048,0,0,0.0884016792660532,0,0,0.746657560660581,0,0,0,0,0,0,0,-0.525000301123505,0,0,0.192337767075848,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838962174903048,0,0,0,0,0,-0.0235557224964971,0.0979821633328914,0,0,0.365710327658851,0,0,0.156096834631406,-0.211653818142629,0,-0.0598886912288592,0,0,0.13998395072263,0,0,0,0,0,0,0.133384373192394,0,0,0,0,0,0,0.285338748227928,0,0,0,0,0,0.0046138672052636,0.0793642157847889,0.0376131468369056,0,0,0,0,0,0,0.133197044260644
X601818.CH.EQUITY,-0.128030508858802,0.227071255130147,0,0,0,0,0,0,0,0.282487002648669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102466039513978,0.431616205200918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133027516591808,0,0,0,0,0.0392267474560861,0,0,0,-0.220768617382663,0
X1109.HK.EQUITY,0,-0.193235382570995,0,0,0,0.0291870698430701,0,0,0,0,0.0837947957541518,0,0,0,0,0,0,0,0,0,0.0999595932840957,0.050242213459309,0.0610816454108524,0.22160034302193,0,0,0,0,0,0,0,0.147259937669395,0,0,0,0.0471498654999517,0,0,0,0.192295407500763,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.315180030532275,0,0,0,0,0,0,0,0.159476093383377,0,-0.483041967114471,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0221514030181213,0,0,0,0.348766023943412,0,0,0,0,0,0.141683707530402,0,0.0409529489013421,0,0,0,0,0.263851016016634,0,0,0,0,0,0,0.234174095804541,0
X688.HK.EQUITY,0,-0.132679128823576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016628650246214,0,0,0.125948078726751,0,0.222940408441047,0,-0.066308855311668,0,0.352909500009799,0.447927079288655,0,0,0,0,0,0,0,0,0,0,-0.143734922639955,-0.170328899256159,0,0,0,0,0,0,0,0,-0.0336316878078731,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.0110089163217109,0,0.421677816881063,0,0,0,0.0282980291814766,0,0,0,0.0655399754386491,0,0.0718583827179244,0,0,0,0.1896217563139,0,0,0,0,0,0,0,0,0,-0.118582717545595,0,-0.11770872395163,0,0,0,0,0,0.094767023376134,0,0,0,0,-0.0526894798482285,0,0.232648670692933,0,0,0,0,0,-0.173804005601936,-0.0351854315700065,-0.0466011295943359
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166538725098992,0,-0.0926450332923356,0,0,0,-4.33680868994202e-19,0.0753863887279238,0,0,0,0,0.0419416055534761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541564108753822,0,-0.01897092272024,0,0,0,0.0123875523966823,0,0,0,0,0,0,0,0,0.0426948575859664,0,0,0.275350858457793,0.0990178845507017,0,0,0.228525858031325,0,-0.0393064194489487,0
X267.HK.EQUITY,0.0327054156872773,0,0,0,0,0,0,0,0,0,0.0136862795540504,-0.0285392616951265,0,0,0,6.93889390390723e-18,0,0.110439735604578,0,0,0,0,0,0,0,0.270340256301515,0,0.14883922634055,0,0,0.0417636785772231,0.0719697033916271,-0.235840410918144,0,0.136669110653016,0,0,0,0.22614095189214,8.67361737988404e-19,0,0,0,0.0881502684542707,0,0,0,0,0.0660771820529016,0,0,0,0
X12.HK.EQUITY,0,0.191429782599,0,0,0,0,0,0.181057343428205,0,-0.0157656355808866,0,-0.10597673472064,-0.0535622279524154,0,-0.290790583106077,0.0509422269048983,0,0,0,0,0,0,0.0872729275529311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68204570010236,0,0,0,-0.098849629348541,0,0,0,0,0,0,0,0,0.0317438630673168
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181343846754808,0.0519874923607968,0,0,0,0,-0.0699132928895365,0,-0.103936195992164,0,0.0506153444765631,0,0,0.00774492353261772,0,0.212381711430916,0,0,0,0,0,0,0,0,0,-0.0765017600959593,0,0,0,0,0.0747671018879289,0,0,0,0,0.252150532704711,0.132459862478591,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120338934846156,0,0,0,0.139319630144324,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0162311104603457,0,0,0,0,0,0,-0.117264177875321,0,0.262048922505993,0,-0.322498086899663,0,0.228941598211198,0,0,0,0,0,0,0.0495648468206573
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100561533952995,0,0,0.0434020681722091,-0.0155251664452038,-0.0116581286400756,0,0,0,0,0,0,0,-0.0305228591836089,0.353233885978079,0,0,0,0,0,0,0,-0.0464697232477594,0,0,0,0.0552040740104277,0,0.333888225407525,0,0,0,0,0.0863913811372488,0,0,0,0,0.121918971795615,0,0,-0.197081422086819,0.211958293990471,0,0,0
X2882.TT.EQUITY,0,0.0888555702419258,0,0,0,0,0,0.125041178977263,0,0,0,0.0795678643881024,0,0,0,0,0.0856807382986491,0,-0.106800518657511,0,0,0,0,0,0,0,0,0.0227980817390681,0,0,0,0,0,0,0,0,0,0.200537873938588,-0.0616674839837975,0,0,0,0,0.121748695867325,0,0,0,0,0.620719613314888,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310360516377181,0,-0.136102896123947,0,0,0,0,0,0,0,-0.236622960410243,0,0,-0.196991907999928,0,0,0.024164139768198,0.225341558117814,0.326804528794083,0.0326421852999584,0,0,0.132945601945566,0,0.0728949065995345,0.0268627353543086,0,0,0,0,0.0113884454480874,-0.30309847519725,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168640641176956,0,0,0,0,0,0,0.276175417498171,0,0,0,0,0.0220098073126468,1.73472347597681e-18,0,0,0.0358959487073355,0,0,0,0,0.153350026034272,0,0.0252060472814141,0,0,0,0.0189917150417922,0,0,0,0,0.308585675134839,0,0,0,0,0,0,0,0,0,-0.097455367305965,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178069703276,0,0,0,0,0,0,0,0.0381336256363072,0,0,0,0,0,0.076506870271687,0,0,0,0,0.194369985004217,0.0417544597522477,0,0.217693939243824,0,0,0,0,0.0413895310768257,0.0371893494958818,0,0,0.0316983870741669,0,0,0,0,0,0,0,0.0239617194340906
X000776.CH.EQUITY,0,0,-0.00143137344744264,0,0,0,0,0,0,0,0,0.0108729938515371,0,0,0,0,0,0,0.0845210258876546,0,0,0.454037538595212,0,0,0.0151790653598585,0,0,0,0,0,0,0,0,0,0,0.278110874692926,0,0,0,0,0.0559270793251141,0,0,0,-0.0717118523869591,0,0,0,-0.0846082605307581,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233182196811607,0.156065676490209,0,0,0,0,0,0.297910739440426,0.100664585738929,0,0,0,0.0909368156150916,0,0,0,0,0.249208975397005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206392967630866,0,0,0,0,0,0,0.418028215174797,0,0,0
X2881.TT.EQUITY,0,0,0,0.116789993361396,0,0,0,0,0,-0.0658673441324272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487434989715778,0.0205046529611151,0,0,0,0,0,0,0,0,0,0,0,0.135952056779154,0,-0.0132858498669893,0,0,0.553016136739427,0,-0.0908752388816901,0,0.0385928076653124,0,0,0,0,0.105997859646873,0
X601169.CH.EQUITY,0.0587476192266335,0,0,0,0,0,0,0,0,0.0460646969411546,0,0,0,0,-0.0256417180888536,0,0.327738658564437,0,0,0,0,0.0148343052223291,0,0,0.0441695751629246,0,0,0,0.105712115375905,0,0,0,0.041121280700632,0,0,0,0,0,0,0,0,0.124116394979255,0,0,0,0,0,0.260745971032551,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748433198024627,0.23782848967974,0.0377317162842827,0,0,0,0,0.261315031333236,0,0,0,0,0,0,0,0,0.373366682747478,0,0,0,0,0,0,0,0,0,0,-0.0714412680707751,-0.0435069115135832,-0.147597576866382,0,0,0,0.068540084706197,0,0,0,0,0,0,0,0,0,0,0,0,0.14459465166893,0
CN2YR,0,0,0.101195977719842,0,0,0,0.124583019046076,0,0,0,0,-0.201576506431555,0,0,0,0,-0.27606575705219,0,0,0,0,0.227396464341095,0,0,0,1.73472347597681e-18,0,-0.0359742695915228,0,0,0.129179638024619,0,0,0,0,0,0,0.055775687511462,0,0,0,0.168163834454513,-0.0903138664830262,0,0,0,0,0.163684309809861,0,0,0,0,-0.50687036131418
CN210SLOPE,0,0,0,0,0.0890800103283066,0,-0.0316733319066006,0,0,0,0,0,0,0,0.134270868117326,0,0,0,0,0,0,0,0,0,-0.00829357894414526,0,0,0,0,0.0935608366081892,0.120028092643449,0,0.452236126865716,0,0,0,0,0,0,0,0.118374749399903,0,0,0,0,0,0,-0.749342911495909,0,0,0.119508210228351,0,0
