,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289362591853779,0,0,0,-0.0379687187449884,0,-0.0565162434838405,0,0,0.399667725575876,0.0468321650624757,0,0,0,0,0,0.139133930289224,0,0,0,0,0,0,0,0,0,0,0.0685597930855306,0,0,0,0.054129982038737,0.0326457530834405,0,0,0.0140573001456003,0.051594772538493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111538753568133,0,0,0,0,0,0,0,0,0,0,0,0,0.059568258210886,0,0,0,0,0.108798365297516,0,0,0,0.0625215981598671,0,0,0,0,0,-0.0786063167685231,0,0.197249377949498,0.0587229242913209,0.234438710525722,0,0,0.249193119909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14613041477309,0,0,0.0375601561099691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257609065329802,0,0.270349753143098,0,0,0,0,0,0,0.0661717937184256,0,0,0,0,0,0,0,0,0,0,0.120326898243657,0,0,0,0,0,-0.101778788921073
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114884945398291,0,0,0,0,0,0,0.294470106448524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279470588357386,0,0,0,0,0,0.0363883825297763,0,0,0,0,0,0.0035756943689686,0,0,0,0.116551822422729,0,0,0,0,0.0798404372564902,0.061155654564359,0,0,0,0.00993611435974356,0,0
X601319.CH.EQUITY,0,0,0.0337230971097826,0,0,0,0,0,0.0422807819717271,0,0.29917985411796,0,0,0,0,0,0,0,0,0.00419275326602143,0,0,0.0908452775757198,0,0,0,0,0.0199792258433807,0,0,0,0,0,0,0.320844555177182,0,0,0,0,0.051666219935956,0,0,0.094190209517096,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252336459926994,0.305154935894506,0,0.0654434574642849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551141239916222,0,0,0,0,0,0,0,0,0,0,0,-0.105102945902113,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0950518248754486,0,0,0,0,0,0.102607399538655
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123889966211729,0,0,0,0,0,0,0.0218439776410307,0,0,0,0,0,0,0.392272588557643,0,0,0,-0.0384371086774699,0,0,0,0,0,0,0,0.351754972033302,0,0,0,0.0658693305683508,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0465775592575883,0,0.0537270781966433,0.0469458713529421,-0.0168156567470263,0
X601998.CH.EQUITY,0,0.0385235820957591,0,0,0.171461811514443,0,-0.0413781349189223,0.00821225033363027,0,0,0,0,0.119214822958601,-0.0282109127956313,0,0,0,0,0,0,0,0,0,0,0,0.0182834493494262,0,0,0,0,0.143558425267943,0,0,-0.0219774240467289,0,0,0,0,0,0,0.0185462840509328,0,0,0,0,0.555362912620278,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397561749002027,0,0,0,0.291217235093638,0,0,0,0.421611268463276,0,0,0,0,0,0,0,0,0,0.311054900290141,0,0,0,0,0,0,0,0,0.0845077884517172,0,0,0,0,0,0,-0.167159915337451,0,0,0,0,0,0.0277105707939137,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100975650879607,-0.0952927108634442,-0.130604675872709,0,0,0,0,0,0,0,0,0,0,0.034736333777825,0.315864296824216,0,0,0,0,0.330191614296144,0,0,0,0,0,0,0,0,0.0777032421221866,0,0.0814222698051034,0,-0.0391202579451357,0,0,0,0,0.302439282884513,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624755127218407,0,0,-0.0171644788791365,0,0,0,0,0.450620723162567,0,0,0,0,-0.0141938596813104,0,0.0659692800958763,0,0,0,0,0,0.457343074517055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496615523034521,0,0,0,0,0,0,0,0,0.000280733783984987
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647632130525558,0,0,0,0.180804379373248,0,0.2439318492918,0,0,0,0,0,0,0,0.0615943089952816,0,0,-6.93889390390723e-18,0,0.218845819328241,0,0,0,0,0.27950599872737,0,-0.16848172624651,0,0,0,0,-0.176423988314548,0,0,0,0,0,0.193636809341562,0,0,0.0307940368917912,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195023914071474,0.114209416107485,0,0,0,0,0,0,0.394987506235894,0.0515689576831285,0.412097764328778,0,0,0,0,0,0,0,0.0140887444311945,0,0,0,0,0,0,0,0,0.116459428397007,0,0,-0.158945439716661,0.245197835586129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181573030575349,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158381840319868,0,0,0,0,0,0,0,0,0,0,0,-0.0730614023108467,0,0,0.146653831243198,0.146494768268351,0,0,0,0,0,0,0.0889334441572186,0,0,0,0.0811406459692982,0,0,0.108748811586075,0.00145560890336685,0,0,0,0.251087567046599,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172457239958306,0.19645318102932,0,0,0,0,0,0,0.0595318687235101,0.0863031106297837,0,0.0209196115394149,0,0,0,0,0,0,0,0.160385142864998,0,-0.0741186105225918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155183816392573,0.229098085891451,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151143168720896,0,0,0,0,0,0,0,0,0,0,0,0.0982188130748105,0,0,0,0,0,-0.0376805567900382,0,0,0.0976406500056916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617383090127259,0,0.0332681875560498,0.0425755476355785,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324567470465859,0,0,0.162491508081306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186717501846962,0,0,0,0.0967461251369331,0.0149842230658581,0,0,0,0,0,0,0,0,0.0954303023595196,0,0.207675393958011,0,0,-0.0651498617304221,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313040506543951,0,0,0,0,0,0,0.0387031236359728,0,0,0,0,0,0,0,0,0,0.0526640811259019,0.346010996162395,0.0517144915608644,0,0,0,0,0,0.136461985794432,0,0.106924128453582,0,0,0,0,0,0,0,0,0.0313654721557192
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449012776192603,0,0,0.0763366493933387,0,0,0,0,0,0,0.186987491385104,0,0,0,0,0.0957107440301863,0,0,0,0,0,0,0,0,0,0,0.0331797967272578,0,0.0281963489623017,0.209077466914066,0,0,0,0,0,0,0,0.357173038989268,0,0,0,0.00484053936960852,0,0
X600015.CH.EQUITY,0.382561900371793,0.0784931124942801,0,0,0,0,0,0,0,0,0,0.0880298223646879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40969180491902,0,0,0.00688547607284745,0.0763742779185097,0,0,0,0,0,0,0,0,0,0,0,0,0.0470758803598018,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451425075920395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13868711499853,-0.0110649344306081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650398622069,0,0,0,0,0,0,0,0,0,0.423752322790279,0.078688792897509,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995778478972873,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0586828400883738,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0424852925205163,0,0.0295323934582678,0.658183662727397,0,0,0.06370152778215,0,0.1350632142822,0.00588877647613673,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444099062027492,0,0.0990625699437274,0,0,4.33680868994202e-19,0.00194948842412038,0,0,0,0,0.100515866298189,0,0,0,0,0,0,0,0,0,0,0,0.0372162705733816,-0.0322937754920761,0,0,0,0,0,0,0,0,0,0.19953860201993,0,0,0,-0.0318761214250475,0,0,0,0,0.380110457646486,0.563256013914224,0,0,0.218637356037928,0.023255081012114,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632803011203571,0.134618608045335,0,0,0,0.191639550591324,0,0,0,0,0,0,0,-0.236892989903795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179431209065289,0,0,0
CN2YR,0,-1.13615170764135,0,0,0,0.247368313973253,0,0,0,0,0,0,0,-0.77642658651434,0,0,0,0,0,0,0,0,0,0,0,-0.365077770679653,0,0,0,0,0,0,0,0,0,0.418570042467908,0,0,0,0,0,0,0,0.00207793774347319,1.23867317008087,0,0,-0.525445996464782,0,0.508112312440997,-0.104304705223158,0,-0.748031393598356
CN210SLOPE,0,-0.0151646895903795,-0.243931437299845,0,0,0,0,0,-0.125583295907901,0.175817189388608,0,0,0,0,0.135121023969265,0,0,0,0,0,0,0.0852170511095649,0,0,0,0,0,0,0.0345330968208718,0,0,0.326293699298603,0,0,0,0.0534780708749541,0,-0.172574732522604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579803822464457,0
