,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250915700741638,0,0.253409753348206,0,0,0,0,0.0480669899731627,0,0,0,0.0596875607381574,0,0,0,0,0.228845559607367,0,0,0,0,0,0.13204687811354,0,0,0,0,0,0.0578261745319472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110357740508119,0,0.388638062106088,0,0,0,0,0,0,0,0.0702222082781946,0.0514114859104976,0,0,0.385375864311967,0.522595659772289,-0.376725409280781,-0.074595529973192,0,0,0,0,0,-0.00914749657411661,0,0,0,0,0,0.0616072627331462,0,0,0,0,0,0,0.292835514907223,0.48013088325801
X601998.CH.EQUITY,0,0,0.127497378890816,0,0,0.14206117707682,0,0,0,0.200436971627591,0,0,0,0,0,0.0303373125590126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122072741225784,0,0,0.0965638716654218,0,0,-0.0374512362330996,0,0,0.112518702076189,0.0617829498824445,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726758362307931,0.317746276600722,0.108622380557833,0,0,0,0,0,0,0,0,0,0.221008702909742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998931764253111,0,0.0951356066276559,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737709698477992,0,0,0,0,0.2249565970338,0,-0.0979855335576083,0,0,0.0213828628365753,0,0,-0.0822937753858525,0,0,0,0,0,0,0,0.108891330327504,0,0,0.327490251599122,0,0,-0.0271184232580893,0,0,0,0,0,0,0,0,0,0,0,-0.0717071177250548,0,0.307160545179025,0,0,0,0.00926304310197355,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447347026201587,0,0,0,0.0923243924169637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204546971099377,0.715508681982736,0,0,0,0,0,0,0.0935499065903544,0,-0.0395253499176767,0.0279290647415728,0,0,0.0611827267389243,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135346670061477,0,0,0,0,-0.0879663350735196,0,0,0,0,0.141854971132541,0,0.222532453808332,0,0,0,0,0,0.251704874041569,0,0,0,0,0,0,0,0,0,0.294675285950616,0,0,0,0,0.0275150740277616,-0.0171875175540833
X601818.CH.EQUITY,0.232372725546978,0,-6.93889390390723e-18,0,0,0,0.0712493421909244,0,0.142402487875528,0.136662174933687,0,0,0,0,0,0,0,0,0,0,0.0228670372917918,0,0,0,0,0.177283846803999,0,0,0.075746994594557,0,0.0702847613400672,0,0,0,0,0,0,0,0,0,0.0255151937672355,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223501833251193,0,-0.0975100767360337,0,0,0,-0.23356389390703,0,0,0.238854515028785,0.681982778103788,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0227696321306641,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.111271230963764,0,0,0,0,0.0101553339510413,0.0213087285936116,-0.161724950089357,0,0.141446171129017,0,0,0.00294570687503744,0,0
X1109.HK.EQUITY,0,-0.0792075939155711,0,0,0,0,0,-0.00722791414719688,0,0,0,0,0,0,0,0,0,0,0.0472275419751266,0,0,0,0.128210621711146,0,-0.0484708906840248,0,0,0.300461851976534,0,-0.0449072924048703,0.0796901766345169,0,0.00885008887755259,0,-0.0893379116694455,0,0,-0.0138727613440706,0,0,0,0,0,0,0,0,0,0,0.0607495884183692,0,-0.0276695285238775,0.0659430102118781
X12.HK.EQUITY,0,0,0,-0.0503117472139341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434937128234657,0,-0.0900419812328865,0,0,0,0.11835086984826,0,0,0.265503603148002,0,0.351219303033177,-0.192439466662133,0,0,-0.066561612917736,0,0,0,0,0,0,0,0,-0.163888417916214,0,0,0,0.0759034078272038,0,0,-0.123042285255283,-0.15910994416307
X001979.CH.EQUITY,0,0,0,0.185902575194916,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0334444048652475,0.399349944679265,0,0.0601154719059644,0.0130528310860694,0,0,0,0,0,0,0,0,0,0,0.0309132111533563,0,0,0,0,0.0104975518098203,0,0,0,0.119505379797007,0,0,0,0,0,0,0,0,0,0,0.0108251501589746,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.713459480657778,0.0106573092672893,0,0.0172365138265673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155883431010028,0,0,0,0,0,0,0,-0.11005853378344,0,0,0.0716495786383655,0,0,0,-0.0557200885298558,0,0.0816368728154737,0,0,0.27894819437347,0.205883863593633,0,0.0281746084962814
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818826466960382,0,0,0,0,0,0,0,0,0,0,0,0,0.290837695621958,0,0,-0.0320658306166712,0,0,0,0,0.158088568475763,0,0,0.0311931509685445,0,0.033468081712754,0,0.00450609337170837,0,0,0.104201335187591,0,0,0,0,-0.076421183613285,0,0.13317723485578,0,0,0,0,0,0,0.0515214769602988,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.213938621134784,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0.148521448365668,0,0,0,0,0,0.580492652950682,0,0,0,-0.0345255873070231,0,0,0,0,0,0,0,0,0,0.0214715909019262,0,0,0,0,0,0,0,0.0565851310998949,0,0,0,0,0,0.0849327074236898,0,0,0,0,0,0,0,-0.0138448122129779
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891302938930146,0,0,0.317262566751754,0.17403369054882,0,0,0,0,0,0,0,0.0632790631636562,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0698350392816508,0,0,0,0,0,0,0,0,0,0,-0.0414781710953323,0,0,0,0,0.215316238403425,0,0,-0.195584935635095
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0664897563808603,0.135157364652531,0.0593794976104748,0,0,0,0,0,0,0,0,0,0,0.0254040141143572,0,0.0416460464983569,0.144111540509264,0,0,0,0,0,0,0,0,0,0.0614335898538189,0,0,0,0,0,0,0,0.0665955060514109,0,0.0464687972155806,0,0,0,0,0,0.26525283674053,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227907807273954,0.303517724361757,0,0,0,0,0,0.0576647612322809,0,0.0615505706596293,0,0,0,0,0,0,0,0,0,0,0.362733926533203,0,0.0423814881044212,0,0,0,0,0,0,0,0.118831771886799,-0.0112043958609085
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538700161940917,0,0,0,-0.0540437469388824,0,0,0,0,0.156821425050495,0,0,0,0.0329177591366406,0,0,0,0,0,0.170923072063831,0,0.116707755243181,0,0,0.0587321904431132,0,0,0,0,0,0,0,0,0.536879852366067,0,0,0,0
X2882.TT.EQUITY,0,0.186662548570478,0,0,0.0942451730122572,0,0,-0.494635951375373,0.0235179778802099,0,0,0.0619414236219335,0,0.316410546286148,-0.346712433445413,0,0,0,0,0.672909683241338,0,0,-0.214128376805042,0,0,0,0,0.0768737536997612,0,-0.0762286509782166,0,0,0,0,-0.0594718579780134,0,0.139193868763664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248887486970658,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.0977824790688128,0,0,0,0,-0.0161116457211972,0.16425043093521,0,0,0,0,0,0,0,0,0,0.371514041131724,0,0,0,0,0,0,0.0603054837130693,0,0,0,0,0,0,0.272871570048482,0.0688016785422802,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000508948443629005,0,0,0,0,0,-0.150273731170804,0,0,0.0147086901227885,0,0.0354656631209845,0,0,0.00900214941521704,0,0,0.313550962350842,0,0,0.0873320357107222,0,0,0,0,0,-0.121901151103369,0,0,0,0,0,0,0.112105777059061,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.124992155808899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564802728388885,0,-0.0224827314757172,0.0367739916452712,0,0,0,0,0,0,0,0,0.418412263116496,0,0,0,-0.0495389048855397,-0.0386941389252976,0,0,0,-0.00530999169776275,0.223833119440667,0.040123740708479,0,0,0,0.0161434866343125,0,0,0,0.203760661757625,0,0,0,0,0.143808483060695,0.0383787602975682,-0.000645331874066457,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741638966381991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184212946756,0,0,0,0,0,0.0366475371669471,0,0,0,0,0,0,0,0,0,0,0,0.145248373329578,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106094634913915,0,0.0145215395990554,0,0,0,-0.037627160177898,0,0,0,0.168561059993559,0,0,0,0,0.0631687460428884,0,0,0,0,0,0,0.141723856408333,0,0,0,-0.0711303188889524,0,0,0,0.019514013884446,0,0.23562289485518,0,0,0,0.0946002871567538,0.451611242703541,0,0,0,0,-0.0137301615187952,0,-0.0521740833463313,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0867738627028412,0.610378529049548,0,0,0,0,0,0,0,0,0,0.860282297486082,0,0,-0.181059238016206,0,-0.251311975304401,0,0,0,0,0,0,0,0,0,0.274991498800586,0,0,0,-0.557092528291363,0,0,0,0,-0.416006699629475,0,0,-0.0433316738383084,-0.139337352725659,0,0,0,0,0,0,0.0619439147167733,-0.0180273492227422
CN2YR,0,0,0,0,-0.122673651775948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155057332327494,0.212917721647291,0,0,0,0,0,0,0,-0.174492534802528,0,0,0,0,0,0,0.155724960066134,0,0,-0.0882866268717029,0,0,0,0,0.149436101656778,0,0.0364027419763009,0,0,0,0,0.0340250120154666,0,-0.559127786611878
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610674,0,0,0,0,0,-0.00748062354754782,0,-0.302489272786019,-0.0545503174826865,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320347,0,0,0,0,0,0,0,-0.0922644656145155,0,0.117303387304952,0,0,-0.581053689637212,0
