,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.263722824362553,0,0,0,0,0,-0.00284477836849797,0,0,0.0627082377483589,0,0,0,0,0,0,0.329404437294454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102025640439642,0,0.0669067756097561,0,0,0,0,0.095140996332663,0,0,0,0.138839375278811,0.0117969695122715,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0133192660882364,0,0,0,0,0,-0.0848296637754781,0,0,0,0.0832258756631789,0,0.532763746761858,0,0,0,3.46944695195361e-18,0,0.157204123258186,0,0.157786874428255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229497656797691,0,0,0,0,0.446146497380302,0,0,0,0,0,0,0,0,0.00224535061465747,0.0372177211505067,0,0,0,0,0,0,0.0105361843436443,0,0.056229732992618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130902934465397,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00473055845146429,0.0316471933346381,0,0,0,0,0.0312889774771684,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.284409660560323,0,0.124649374708081,0.269808830451001,0,0.136289372946957,0.176165533349426,0,0,0,0,0,0,0,0,0,-0.00931094912010792,0.155656437633695
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170387224286981,0,3.46944695195361e-18,0,0,0,0,0.0947709434049668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14951438448075,0,0,0,0.268240610735904,0,0.0909642724317135,0,0.101948050957255,0,0,0,0,0
X600016.CH.EQUITY,0,0.116553957412309,0,0,0.288188014080093,0,0,0,0,0,0.25157206920754,0,0,0,0,0,0,-1.73472347597681e-18,0.0137296658473714,0,0,0.0937856549831184,0,0,0,0,0,0,0,0,0,0,0.0464349984546624,0,0,0,0,0,0,0,0,0,0,0,0,0.202788506654459,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354678220090409,0,0,0.0297479757736192,0.0249607421198431,0,0,0,0.0596660409516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294888552715,0,0,0.505302381414463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.11204794644373,0,0,0,0,0,0,-0.0259386668094084,0,0,0,0,0,0,0,0,0,0,0,0,0.383411332327588,0,0,0.0841960473962202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13269923658243,0.337932499397973,0,0,0,0.0224421345079569,0.0413662399431201,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751956731770462,0.334575395610682,0,0.234074636820596,0,0.102404684295992,0,0,0,0,0,0,0,0,0,0,-0.164379303069339,0,0,0,0,0.602290578691387,0,0,0,0,0,0,0,0,-0.0702347132866644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583106431518951
X267.HK.EQUITY,0,0,0,0,0,0,0.0753999888393984,0,0,0,0,0,0,0.136273571533773,0,0.0419994878332328,0.201711669517111,0,0,0,0,0.20570903640083,0,0,0,0.13318777951776,0.0384568445831714,0.0413649864493809,0,0.0356354752421414,0.0362774501974193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143889135858107,0,0,0,0,0,0,0,0,0,0.0541013674997508,0,0,0,0,0,0,0,0.383651132571641,0,0,-0.0550667901272558,0,0,0,0,0,0,0.0406104470381836,0,0.345596373749887,0,0,0,0,0,0,0,0,0,0,0.0365209369597673,0,0,0.101638347821745,0.0462397784721627,-0.0262946838210814,0
X601066.CH.EQUITY,0,0,0,-0.096334914624558,0,-6.93889390390723e-18,0,0,0.05839712448077,0.0315338466318007,0,0,0,0,0,0,0.0455949489956761,0,0,0,0,0,0.0235121853785187,0,0,0,0,0.0371973394603594,0,0,0,0,0,0,-0.0718173037057279,0,0.240288699516926,0,0,0,0.143214778597754,0.152468664528839,0,0,0,0,0,0.544572941260092,0,0,-0.112391944366979,-0.061064461872621,0.0484048227682491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186442975040683,0,-0.189594204888984,0,0,0,0.130700909885809,0,0.0206878625912926,0,0,0,0,0.244792214831019,0,0,0,0.0894697875412086,0,0,0,0,0,0.30771555603587,0,0,0,0,0.108413230224386,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0811038492511039,0,0,0,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376042998715044,0,0,-0.0554652350993658,0,0,0,0,2.77555756156289e-17,0,0.574676690825561,0,0,0,0,0,0,0,0,0,0,0,0.0655687908678215,0,0,0,-0.00756851388929646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,-0.0539391926137494,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146778610877963,0.0268006554744407,0,0,0,0,0,0,0,0,0,0,0.344502760210541,0,0,0,0,0,0,0.176682177691733,0,0,0,0,0,0,0.133341441240108,0,0,1.73472347597681e-18,0,0.0335406094650125,0,0.118586327331504,0,0,0,0.122661659202436,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218458682988698,0.18285640808427,0,0,0,0,0,0.418147059525752,0,0,0.322846933126468,0,0,0,0,0,0,0,0,0.260980749132675,0,0,0,0,0,0.0139197074968922,0,0,0,0,0,0,0.264334564735532,0,0,0,0,0,0,0,0,0,0,-0.172138517102691,0,0.0486323046246861,-0.0703646119047707
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846674204502666,0,0,0.247030195979435,0.108150932952487,0,0,0,0,0,0,0,0.102563182134016,0,0.102314616640892,0,0,0.126210476368247,0,0,0,-0.0745179768516893,0.240698866434108,0,0,0,-0.211018952361331,0,0,0,0,0,0,0.240113448707238,0,0,0.0372344331787841,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886916288762204,0,0,0,0,0,0,0,0,0,0.057074353152108,0,0,0,0,0,0,0,0,0.300627304170916,0,0,0,0,0,0,0,0,-0.223450684966862,0.166447226969973,0,0,0,0,0,0.0427320246660218,0,0,0,0,0.176384113275364,0,0.0596788234367026,0.113731694506599,0.131435735831989,0,0
X601229.CH.EQUITY,0,0,0,0.0251330137325146,0.122615220404459,0,0,0,0,0.111867431385048,0.150693327020176,0,0.123288610622651,0,0,0,0,0,0,0,0,0.0797727726663568,0,0,0,0,0,0,0.196311878485614,0,0,0,0.161353540300948,1.0842021724855e-19,0.00863487225614294,0,0,0,0,0,0,0,0,0,0.0170179291845361,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921548195188241,0,0,0,0,0,0,0,0,0.279767496652291,0.179786959842352,0,0,0,0,0,0,0,0.061129477370127,0,0,0.116037546403168,0,0,-0.154102636271004,0,0.320856921223845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308421504603543,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17493518475756,0,0,0,0,0,0,0.0470312624260275,0,0,0,0,1.38777878078145e-17,0.149878661795082,0,0,0,0.0899792083982971,0,0,0,0,0,0,0.076077588697113,0,0,0,0,0.135867922506994,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.291917706235026,0.108427050731127,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359638600327367,0,0.236725016450542,0,0,0,0,0,0,0,0,0,0,0.0554242443084675,0,0,0,0,0,0,0.122538898286242,0,0,0,0.0556974757877343,0,0,0,0.145553187739896,0,0,0,0.133632759627658,0,0,0,0.246388168004302,0,0,0,0.0376159039489457
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552852776374822,0,0,0,0,0,0,0,0,0,0,0.217306066913652,0,0,0,0,0,0.0323368963864476,0,0,0.110122473293,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217769432749738,0.0427738898542985,0,0.0984911885957577,0,0,0,0,0,0,0.159402619084376,0,0,0.279513060167667,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639701477249885,0.315266263096273,0,0,0,-0.1519119633228,0,0,0,0,0,0.00607826037530631,0,0,0,0,0,0,0.0169555168310388,0,0,0,0,0,0,0,0,0,0.216387272372286,0,0,0,0,0.0436610568572559,0,0.251617003015691,0,0,0.0396329381226836,0,0,0,0,0,0,0.096294153319101,0,0,0,0.0892741568946556,0,0.0628113910236054,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125553912218475,0,0,0,0,0,0,0,0.123904537765008,0,0.310656652736056,0,0,0,0.0185776070547566,0,0.242775943947197,0,0.0943191609394325,0,0,0,0.153259341158829,0,-0.0167403238533811,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155300198917943,0,0,0,0,0,0,0,0,0,0,0,0,0.155760100793759,0,0,0,0,0,0,0.0645278428434155,0.250579786904259,0.153798271069744,0,0.0233134496976648,0,0,0,0,0.17420210517658,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172535176005359,0,0,0,0,0.0874468258574462,0,0,0,0,0,0,0,0,0,0,0,0,-0.455320524761361,0.269658051967338,0,0.353164456482828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251513545687789,0,0,0,0,0.218209707844684,0,0,0,0.249541996480307,0,0
FXI.US.EQUITY,0,0,0,-0.56834969576356,0,0.541289754455507,0,-0.545403699043256,0.198997593603596,0.103355189004331,0,0,0,0,0,0,0.447452598126821,0,0,0,0,0,0,-0.281589527914327,0,0,-0.690487199221313,0,0,0,0.535134099818838,0,0,0.427841316209429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293970779550763
CN2YR,0,0,0,0,0,-0.154759433908204,0,0.217799026484691,-0.389916540476637,0,0,0,0,-0.689065320895029,0,0,0,0,0,0,0,0,0,0,0,-0.4281436795257,0.0583306415286454,0,0,0,0,0,0,-0.340087077745805,0,0,0,0,0.785519918397503,-0.00673884568800058,0,0,0.390965477545651,0,0,0,0,0,0,0.485708237029731,0,0,0.435543190071957
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,0,0,0,0,0,0,0,0,0.0965945872016023,0,-0.201163491862577,-0.0226808719907051,0,0,0,0.216305623826466,0,0,0.150107678904356,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0.679169281692022,0
