,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116846921094179,0,0,0,0,0,0,0,0,0.0611050252295107,0.136635761565919,0,0.109786677812461,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.200258167232945,0.0295990006526498,0,0,0.398921290478126,0,0,0,0,0.00687839033699096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136535089739692,0
X601658.CH.Equity,0,0,0,0.332738187269724,0,1.73472347597681e-18,-3.46944695195361e-18,0.119982205750751,0,0,0.299290428864004,0,0.0302320977231614,0,0.0428646439021986,0,0.447084531570065,0,0,0,0,0.257321156068818,0,0,0,0,0,0,0,0,0,-0.309285974913753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251206080510715,0,0,-0.0306950934037836,-0.360185509520521,0,0,-0.058082573705911
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925929,0,0,0.219751650771972,0,0.0404074352940087,0.262616257339686,-8.67361737988404e-19,0,0,-0.0647569054075974,0.0291452655055691,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970108,0,0,0,0,0,0,-0.00175058533511593,0,-0.0236760236651745,0,0,0,6.93889390390723e-18,0,-0.0709349756757677
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584233084211399,0,0,0,0,0.00526941909738582,0,0,0.170225121642557,0,0,0.181861203017362,0,0,0,0,0,0,0,0,0,0.0897016031749016,0,0.28831529441874,0.0870588658237378,0,0,0.0682211863667418,0,-0.0309262475631672,0,0,0,0.284321256010407,0,0.0158246099650792,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000886008400795805,0.0475915805692792,0,0,0,0.167468800988823,0,0,0,0,0,0.318188178868246,0,0,0,0,0,0.0989101078467227,0.0337100134434747,0,0,0,0,0,0,0,0,0,0,0.11211499970597,0,0.142244016139075,0,0,0,0,0,0,0,0,0,0,0,0,0.048925504990389,0,-0.0043124854195222
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777,0
X601319.CH.EQUITY,0,0.0775286699805169,0.209572568861827,0,0,0,0,0,0,0,0,0,0,0.25664680610916,0,0,0,0.0557252075215206,0,0,0,0,0,0,0.0158514746808357,0,0,0.0151400830973286,0,0,0,0,0,0,0.141245511374252,0.0150339059107681,0,0,0,0,0,0,0,0.0227614365862879,0,0,0,0,-6.93889390390723e-18,0.00812911806325453,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523916473014359,0,0,0,0,0,0,0,0,-0.00932040591190415,0,0,0,0,0,0,0,0.0182632483907145,0,0,0,0,0,0,0.0269630195004076,0,0,0.0277022335429624,0,0,0,0,0,0.0304357311923538,0.172603496994374,0.355337977042629,0.493711855479407,0,-0.063949840700081,0,-0.166992852809085,-0.455995898392121,0.0268461349701358,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.16116559597294,0,0,0.0170004268239757,0,0.0784956105151061,0.682309115634417,0.142221327671051,0,0,0.0887776497549784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163084763545,0,0,0,0,0,0.124754995697466,0,0,0,0,0.187507268553467,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339249518981039,0,-0.0229482236813168
X600016.CH.EQUITY,0,0,0.0664342019603723,0,0,0,0.00287591190841898,0,0,0,0,0,0,0,0,0,0.258442087040788,0,0,0,0,0,-0.159280021012321,0,0,0,0,0.0203043922983277,0.143276005537095,0,0,0,0,0.531009120375646,0,0,0,0,0,0,0,0,0,-0.442955737329274,0,0,0,0,0.134235242486372,0.321422610450851,0,0,0
X601998.CH.EQUITY,0,0,0,0.337086151459832,0,0.273668409459798,0,0.150302700919763,0,0,-0.159700860356075,0,0,0,0.091572316761813,0,0,0.139208345521771,0.0105522700274865,0,0,0,0,0,0,0,0,0,0,0.387119749159342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157125388886882,0,-0.0796205055583696,0,0
X002142.CH.EQUITY,0.0551215662114317,0,0,0,0.0961624549071984,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436061,0,0,0,-0.0388204983934615,-0.0325216429558867,0,0.0814026776654955,0,0.0313610402162577,-0.0405694433601555,0,0,0,0,-0.0814709043871133,0
X2388.HK.EQUITY,0,0,0,0,0.0182277461603178,0,0,0,0.0170593973575012,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0.105993758473158,0,0.4247252079088,0,0,0,0,0.114761110122775,0,0,0.0133496168605889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027182092350447,0,-0.0168907121538257,0,0.261435772703475,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102368941975381,0,0,0,0.0667004960205222,0,0,0,0,0.543587430001478,0,0,0.220802596419131,-0.0778641358929149,0,0,0,0,0,0,0,0,0,0,-0.0806106153961204,0,-0.0699725428883412,0,0,0.14240724671373,0,0,0.188649419273244,-0.0637851789379858,0,0,0,0,0,0,0,0,0,0.334666082510788,0,0,0.0288797660549513,0.169047082426948
X2007.HK.EQUITY,0,-0.0524009606132709,-0.0173556818959729,0,0,0,0,0,0,0,0,0,0,0,0.160633326072413,0,0,0,0,0,0,0,0,0.240729969432417,0.0391274901249857,0,0,0.0490894098830996,0,0,0.243423991587583,0,0.0947526778325223,0,0,0,-0.122773730786463,0.150942546846476,0,0,0,0,0,-0.104921704232113,0,0,0,0,0,0,0.0634565956506069,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720897568796593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17142305108822,0,0,0,0,0.250108658399545,0.0510806165370411,0,0,0,0,0.0277453501324006,0.187834068768516,0,0,0,0,0.00770147277178098,0,0,0,0,0,0,0,0,-0.100014635647722,0,0.0337718629858288,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.086398954264871,0,0.234442329172794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153012892432885,0,0.0578021898528434,-0.0530169928096781,0,-0.0250921094009108,0,0,0.169412630534512,0,0.504969479595255,0,0,0,0,0,0,0,0,-0.116289382335948,0,0,0,0,0,0,0,0,-0.338475361138591,0,0,-0.284279372571668,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,-0.0983986000200564,0
X267.HK.EQUITY,0.197211809997711,0,0,0,0,0.146884521272998,0.249043088942548,0,0,0,0,0,0,0,0,0.0104801364319683,0,0,0,-0.506717322600485,0,0,0,0,0,0.181627020350631,0,0.0541959723878951,0,0,0.197208255442554,0,0,0,0,0,0.0202331748023889,0,0,0,-0.198725586747244,0.079149246952606,0,0,0.207413958056527,0,0,0,0.0661865227542293,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.3020274885061,0,0,0,0,0.103795836385385,0,0,0,0,0,-0.0150398526368613,0,-0.0803190051261718,0,0,0,0,0,0,0,0,0.259949767420127,0,0,0,0.189485153086881,0,0,0,-0.0255483159173995,-3.46944695195361e-18,-0.089388212675168,-0.196354527943088,0,0.115031017657364,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585274649257979,0,0,0,0.0775875783210369,0,0,0,0,0,0,0.0177125640650885,0,0,0,0,0,0,0,0,0,0.187560486945731,0,0,0,0,0,0,0.0477455895927453,0,0,-0.0178211314546831,0,0,0.173773995682315,0,0,0,0,0.063354657697035,0,0,0,0,0,0.68347653694063,0,0,0,0,0,0
X823.HK.EQUITY,0.0212644163934338,0,0,0,0.197588712327516,0,-0.0139504619440316,0,0,0,0,0.023106389776393,0,0,0,0,0,0,0,0,0.180736026550605,0,0,0,0,0.0161443502229148,-0.102577667420095,0,0,0,0,0,0,-0.384135770742653,0,0,0.0669329647461139,0,0,0,0,0,0.0252149334454002,0,0,0,0,0,0.278426868759878,0,0,-0.0535580019711908,0
X12.HK.EQUITY,0,0.139392842226073,4.33680868994202e-19,0,0,0.0141625036441341,0,-0.0587560526455527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340248799431,-0.30820923040939,0,0,0,0,0,0.0968970408062791,0,0,0,0,0.372405893786673,0,0,0,0,0,1.0842021724855e-19,0,0.101158018930623,0,0
X1113.HK.EQUITY,0.207737688474496,0,0.0289036899935254,0,0,0.196027444572835,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0568571803129137,0,0,0,0,0,0.139987686222885,0,0,0,0,0,0,0,0,0,0,0,0,0.12238913407687,0,0.0870556471918834,0,0,-0.0528329748288254,0,0.136655917876277,0,0,0,0,0.0370145721289556,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159640235850741,0.0156597116237734,0,0,0,0,0,0,0.0931107354342975,0,0,0,0,0,0,0,0,0,0,0,0,0.0651108529723106,0.145222413453355,0.369602201126334,0,0.114076058583532,0,0,0,0,0,0.15096090227574,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361736826917144,0,0,0,0,0.0704643148931607,0,0,0,0,0,0,0,0,0,0,-0.0442662305224381,0,0.161885023867073,0,0,0,0.0893669542803517,0,0,0.0665642543575901,0,-0.0369696404038855,0,0,0.0303003489824081,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.0493934765796564,0,0,0.106996285113707,-0.274259990824621,0.00959537498617059,0.128433380856338,0,0,0,0,0,0,0.161669908838247,0.398577621745602,0,0,0,0,0,0.182327510497625,0,0,0,0.156383091109519,0,0.322235322786203,0,0,0,0,0,0,0,-0.0979751886137181,0,0,0,0,0,0,0,0,0,0.126598530877766,0,0,0
X2881.TT.EQUITY,0,0.132949633304846,0.0890799353854046,0.0308939518953525,0,0,0,0,0.156051133485132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240634663006221,-0.153804998398061,0.0406590823143924,0,0,0,0,0.538252552825518,0,0,0,0,0,0,0,0,-0.0527738818413844,0,0.0694447067555702,0,0
X000776.CH.EQUITY,0,0,-0.0398702356065861,0,0,0,0,0,0,0.0662123076613099,0,0,0,0,0,0,0,0,0.100171540653082,0,-0.0433295846873517,0.428414749913474,0,0,0,-0.0194126230045929,0,0,0,0,-0.0158887271493265,0,0,0,0,0.29561072243193,0,0,0,0,0,0,0,0,0,0,-0.057553458906139,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401058569734926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183506864780127,0,0,0,0.547938660858846,0,0,0.0218834225954434,0,0,0,0.0301218812012025,0.0262696812475657,0.0267161997801731,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0467206306798224,0,0,0,0,0,-0.0979007900199266
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.240782045672192,0,0,-3.46944695195361e-18,0,0,0.237036960833435,0,0,0,0,-0.196102612810542,0,0,0,0,0,0,0,0,0,0,-0.268355595091502,-0.217479271776773,0,0,-0.116834862851001,0,0,0,0,-0.0255510329148917,0.196612892226644,0,-0.0606171265346267,0,0,-0.00869336499518575,0,0,0,0,0.0736696141040493,0
CN2YR,-0.0552888677478302,-0.206840426665372,0,0,0,-0.213530252832374,-2.16840434497101e-19,0,0,-0.0690455296967765,0,0.00912816406569512,-0.0405491238981208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349157155806771,-0.0208507755504493,-0.0320260080353861,0,0,0,0,0,0,0,0,0.346207905189346,0,-0.0987765375477812,0,0,0,0,0,0,0,0,0,0.128325701605203,0,-0.598249917720198
CN210SLOPE,-0.163264238065542,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117665587824038,0,0,0,0,0.125674926473011,0,0,0,0,0,0,0,0,0,0,0.0227053374933579,0,0,0.206208195248786,0,0.0754555872095491,0.57897917754822,-0.0782798544485089,0,0,0,0,0,0,0,0,0,0,0,0,-0.619008444910514,0,0,0,0,0,-0.255765815230842,0
