,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.25045816465957,0,0,0,0,0,0,0.0537496198035128,0,0,0,-0.0941169683734251,0,0,-0.0289285420932219,0,0,0,0,0,0,0,0,0.150968635419119,0,0,-0.0687010308912144,0,0,0,-0.259514215755556,0,0,0,0.0847659157590549,0.370675294465533,0,0,0,0,0,0,-0.101215517939051,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160886355564084,0,0,0,0,0,0,0,0,0,0,0,0.0778746563537206,0,0,0,0,0,0,0.117219354622421,0.102499030261062,0,0,-0.0725121371945252,0,0,0,0,0,0,0.128284731117643,0.0678594928957591,0,0.301428266351559,0,0,-0.0534766719356247,0,0,-0.0218992392031294,0,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148831821013662,0,0,0,0.525599665648921,0,0,0.113964880138392,0,0,0,0.212308921709762,0,0.0184662635597054,0.0522383665142072,0,0,0,0,0,0,0,0,0,0,0.088953268680147,0,0,0,0,0,0,0.00142206878377323,-0.0276560514153753,0,0,-0.193751953152205,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,0.00561375284133608,0,0,0,0,0,0.240125060463558,0.0877974787805628,0,0,0,-0.136233444263741,0,0,0,0,0.418281163516145,0,0,0.0722156924758199,0,0,0,0,0,0,0,0,0,0,0.158327681287732,0,0,0,0,0,0,0,0,0,0,0.152289341669637,0,0,0,0,0.0138267932641085,0,0.132815962568275,0.0461213452233489,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252662734166268,0.1781278611151,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737851368245999,0,0,0,0,0,-1.73472347597681e-18,0.0626821975532167,0,0,0,0,0.150540244844782,0.104358364792378,0,0.171901585627996,0,0,-0.0102340489999094,0,0
X2388.HK.EQUITY,0,0,0,0,0.319687546740794,0,0,0,0.079384491902,0,0,0,0,0,0.111502172258486,0,0,0.372290428698894,0,0,0.31741935954981,-0.109261944036552,0,0,0,0,0,-0.0343998851453296,0.022315752894086,0,0,0,0,-0.00311541081821508,0,0,0,0,0,0.00380562308325272,0,0.0352216789331579,0,0,0,0,0,0.116289124166438,-1.73472347597681e-18,0,0,-0.174064272404176
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154703911468844,0,0,0,0,0,0,-0.0687218497371492,0.524685529710573,0,0,0,0,0,0.060450835466761,0,0,0,0.0294753706662289,0.100459181227184,0,0,0,-0.00179335615145601,0,0,0,-0.0465442234375464,0,0,0,0,0,0,0,0,0,0,-0.0981552879283766,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1670740049302,0,0,0.183370697580373,0,0.153173578532062,0,0,-0.246810101515142,0,0,0.315402826291937,0,0,0,0,0,0,0,0,0,0.154696830701697,0,0,0,0,0.0658212863414931,-0.0281333075793625,0,0,0,0,-0.123637180927746,0,0,0.15482823639332,0,0.0226058188777464,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.159664833691228,0,0,0,0.280924471666772,0,0,0,0,0,0,0.311366958625371,0,0,0,0,0,0.100399005284414,0,0,0,0,0,0,0,0.158010488095162,0.0846166470789211,0,-0.0451806525480456,0.252596594202943,0,0,0,0,0,0,-0.0800991339876952,0,0,0,0,0,0,-0.0243663227056038,0,0,0,0,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.044182048059481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237573084088089,0,-0.0503843090759045,0,0,0,0,0,0,-0.0650364741397894,-0.0898251181803575,0.119843651592991,0,0.0961398457772085,0,0,0,0,0,0,0,0,0,-0.0486241966863262,0,0.136877786357267,0,0,0,0,0.160461696773089,0,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0393055192852528,0,0.0580263803841249,0,-0.18887376504112,0,0,0,0,0,0,0,-0.0391436207488483,0,0,-0.496308613026355,0,0,0,0,0.941242721539904,0,0,0,0,0,0,0,0,0,0,0,0.070278476146589,0,0,0,0.140144093394046,0,0,0,0,-0.0435694761816863,0,-0.0656266420791911,0,0,-0.0145920388558756,-0.0221091536098639
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841139055260104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120756701352961,0,0,0.615691371181841,0,0,0,0,-0.0238032316892812,0,0,0,0.0146936930520657,0,0,0,0,0,0,0,0,0,0,0,0,0.279776352486747,-0.0890938055122101,0,0.10586469194612,-0.0495883778150158,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574402825032394,0,0,0,0,0,0,0,0,0,0,0,0.146726117761407,0,-0.0577694874056784,0,0,-0.0354168744711626,0.08250083286957,-0.0534996730087144,0,0,0,0,0.130961059972906,0,0,0,0.0200492985259259,0.0672007502408603,0,0,0.438302017176024,0,0.0682580782283978,-0.138809103367021,0,0,0,0
X601229.CH.EQUITY,0,0,0.235670981158876,0.273015959296319,0.0834114507672258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947161442448474,-0.0188972428165957,0,0,0,0,0,0,0.2415242071368,0,0,0.233079410992683,0,0,0,-0.0388148901242108,0,0.084969041050187,0.126439054669431,0,0,0,0,0,-0.108585067695403,-0.149356013695669,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092007348707146,0,0,0,0,0,0.0170698406358409,0,0,0.0254127727772323,0,0,0,0,0,0,0,0,0,0,0,0.0974632984045038,0,0,0.0783830313425052,0,0,0,0,0,0,0,0,0.299061393179671,0.00210699347673742,0,0,0,0,0
X601169.CH.EQUITY,0,0.125609780172456,0,0,0,0.127004723474643,0,0,0,0,0.0647981291754802,0.26460887192406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422964512769936,0,0,0,0,0,0,0,0,0,0,0.529028537270364,0,0,0,0,-1.73472347597681e-18,0.0170056792073018,0.011277872464318,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470067098195297,0,0.0439609494282954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291338376565209,0,0,0,-0.0848697873431133,0.229421709147337,0,0,0,0,0,0,0,0,0,0.0256319018214322,0,0.193233259599712,0,0.351493162554481,0,0,0,0.0750553337053446,0,0,0,0,-0.00998429355118473,0.012732688234797
X000166.CH.EQUITY,0,0,0.186987665748701,0,0,0,0,0,0,0,0,0,0.044536177903868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19849614838295,0,0,0,0.0919275165372527,0,0.0662483444575336,0,0,0,0,0,0,0.513293673173586,0,-0.0467211686803967,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169913586989015,0,-0.151762207787685,0,0,0,0,0,0,0,0.0733097792181127,0,0,0,0.124653655930506,0,0,0,-0.000301603158785421,0.207742388321238,0,0,0,0,0,0,0.092488661647914,0.593468245648674,0,0,0,-0.110770346469089,0,0,0,0.0921727193757658,0,-0.196551168697493,0.043409026994462
X600999.CH.EQUITY,0,0,0,0,0.0438363774882752,0,0,0,0,0,0,0.0929921583202253,0,0,0,0,0.0807951392329741,0,0,-0.0283887453554112,0,0,0.106763175808928,0,0,0.0824732936047195,-0.136532647918711,0,0,0,0,-0.0908502069412441,0,0,0,0,0.483163027924565,0.157270599727262,0,0,0,0,0,0,0,0,0,0.098658490790616,0,0,0,0.0627048587994972
X2891.TT.EQUITY,0.026565459667392,0,0,0,0,0,0,0,0,0,0,0.089283858903048,0,0,0,0,0.0631450004229012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150253050285261,0,0,0.0450999173043272,0,0,0,0,0,0,0,0.156480875896528,0,0,0.0103221940562748,0,0,0.606268690460955,0,0,0.136154894815136
X2886.TT.EQUITY,0,-0.165753219425911,0,0,0,0,0,0,0.188729162211266,-0.00157285935914148,0,0,0,0,0.0792823597628778,0,0,0,0,0,0,0,0,0,0,-0.00303652278147318,0,0,0,-0.0281466066308194,0,0,0,0,0,0,0,0,0.0299899598228256,0,0.357253817354721,0,0,0,-0.066979849634848,0,0,0.493450581537566,0,0,0,0
FXI.US.EQUITY,-0.0563238074804065,0,0,0,0.457903722358641,0,0.434221937997138,0,0,0,0,0,0.300428410682672,0,0,0,0,0,0,0,0,0,0,0.0333853182288167,0,0,0,0.248006966878553,0,0,0,-0.187911809407494,0,0,0,0,-0.184459813631088,0,0,-0.448415527459955,0,-0.174633798938207,0,0,0,0.0528800408891756,0,0,0.171320032979746,0,0,0.0899001027160986
CN2YR,0,-0.0592807701035361,0,0,-0.0603426366924102,0,0,0,0.345892789955783,0,0,0,0,-0.067139311298397,0,0,3.46944695195361e-18,0,0,0,-0.137536571781285,0.237948192473419,0.0661524298726387,0,0,0,0,0,0,0,0,0,0.155611961884384,-0.275304865168894,0,0,0,0.0234383584128623,0,0,-0.0407085930998723,0,0,0,0,0,0,0,-0.190700375211422,0,0,0.245720158359586
CN210SLOPE,-0.278749771747855,0,0,0,0,0,0,0,0,-0.164835739179099,0,0,-0.00963643273213293,0,0,0,0.0436242725991559,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.276310232677783,0,0,0,0,0,0,-0.178501315386312,0,0,0,0,0.530216561191119,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.358291981220759,0
