,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.179896216947456,-0.00125542248755879,0,-0.12348492541251,0,0,0,0,0.299230473537903,0.121083720223377,0,0,0,0,0.241830695116928,0,0,0,0,0,0.0968041534701034,0,0,-0.0454384073239043,0,0,0,0,0,0,0,0,0,0.236715470198424,0,0,0,0,-0.107562783110605,0,0,0,0,0,0,-0.0175084462590096,0,0,-0.132482569260111
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283650744355,0,0,0,0,0,0.186743741207454,0,0.0271707166700415,0,0,0,0,0,0,0,0,0,0.0842667262896551,0,0,0,0,0,0,0,0,0,0,0.165829869908064,0,0,0,0.150469434569689,-0.0928357295985784,0,-0.0103836550580598,0,0,0,0.0791238253577911,0,0,0,-0.242090200696582,0
X601688.CH.EQUITY,0,0,0,0,0.0733755767983618,0,0.0335168205373624,0,0,0,0,0,0,0,0,0,0,-0.123731397743748,0,0,0,0,0,0,-0.536550120655406,0,0,0,0,0.0732205167906525,0,-0.0283918215104809,0,0.0755594113162433,0,0.157997273590284,0,0.00769217412745973,0.133030101653152,0,0,0.00624918346322129,0,0,0,0,0,0,0.496432906239762,0,0,0,0
X12.HK.EQUITY,0,0,0.237916188851531,0,0,0,0,0.205595281780989,0,0,0,0,0,0,0,0.558382119233144,0,0,0.209961546561448,0,0,0,0,0,0,0.0170394362042975,0,0,0,0,0,0,0.0801899615351928,0,0,0,0.0692082581056743,0,0.0333902238711974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.230712964563722,0,0,0,0,0.350847936580674,0,0,0.0338229300733584,0,0,0,0,0.250982122531716,0,0,0,0,0,0,0,0,0,0,0,0.00871905256888319,0,0,-0.0868780509008688,0,0.0790465166803251,0,0,0,0,0.0625951893087461,-0.0664434537470423,0,0,0,0,-0.103227354154119,0,0,-0.111060183072375,0,0,0,0,-0.110329884784002,-0.0592109712616996,0.242921952731638
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.133269637125887,-0.0719202185094252,0,0,0,0.0861648233895351,0,0,-0.142066712699337,-0.0423833288238272,0,0,0,0,0,0,0,0,0,0,0.304956731695228,0,0,0,-0.0574376345380244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542280577097503,0,0,0,0,0,-0.0868843416499226,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067442241905,0.0281045143953411,0,0,0,0,0.0555208649410038,0,0,0,-0.156786390231969,0.132534056089503,0,0,0.0662853820207626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246939660733671,0,0,0.336445503897342,0.210635252413381,0,0,0,0.0596078032550563,0,-0.0385569193416075
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105675228061148,0.065337736957571,0,0,0,-0.0162927054964867,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231391547687154,0,0.535167927423228,0,-0.152029846433831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283486800784096,-0.0642467991344303
X601229.CH.EQUITY,0,-0.000839643404324071,0,0.0674963992581982,0.253201372398048,0,0,0,0,0.216276129886558,0,0,0,0,0,0,0.0287339271869197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260027136301208,0,0,0,0,0,0,0.579789599074447,0,-0.103520986739207,0.0525545247394246
X2882.TT.EQUITY,0,0,0,0,0,-0.0369409497045834,0,0,0,0,0,0,0,0,0,0,0.0981442613605684,0,0.0614926849030946,0,0,0,0,0,0,0,0,0,0,0,0,0.127317658101942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355145643380544,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424280926741199,0,0,0,0.192877083362788,0,0,0,0,0.0282664293691068,0.415337414396723,0.378876351565842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129611083989354,0,0,0,0,0,8.67361737988404e-19,0.0266401837434272,0,0,0,0,-0.011448911409924,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417192716259051,0,0,0,-0.0301106507012458,0,0,0.171820053541278,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122154345082578,0.0356937229702998,0,0,0,0,0.394298334433125,0,0,0,0.0343851006710542,0,0,0,0.0122228543977625,0,0.0581639709676061,0,0,0.164180426623949,0,-0.0224912902110103,0.110707351791304,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226295059790216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297012193281201,0,-0.0668328736295013,0.0100542960678943,0,0,0,0,0,0.123011781826072,-0.187009454873008,0.0916315059700353,0.105955477298596,0,0,0,0,0,0.115954788003953,0,0,0,0.314424089089819,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251373764677586,0.0270974294823622,0,0,0,0,0.222653612197855,0,0,0,0,0,-0.0948331321136827,0,0,0.0487854168478118,0,0.189803161277895,0,0.0180868216048956,0.0145317333561866,0.131688135954166,0,0,0,0.0903025552215766,0,0.0724279886094428,0,-0.00538053176589256,0
X2881.TT.EQUITY,0.229198381228258,0,0.170835130876137,0,0,0,0,0,0.038366575061641,0,0,0,0,-0.100001613389081,0,0,-0.022960358775316,-0.0348107302918286,0,0,-0.0141217803905667,0,0,0,0,0,0,0,0.157878679062269,0,0,0,-0.0265773480258428,0,0,0,0,0,0,0.10182786430949,0.104295150970545,0,0.259599371210941,0,-0.044357750689471,0,0,0,0,0,0,-0.245985791097043,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378340344222158,0,0,0,0,-0.0214053954402796,0,0,0.049890014404915,0.102246151811845,0,0,0,0,0,0,-0.0677770229960661,0,0.580304339760813,0.0400476253446209,0,0.0610265135578822,-0.0756650461907703,0,0,0,0,-0.056334817005197,0,0,-0.0382925072333532,-0.207285923417974,0.117939146991583
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0781210612017892,0.0421229331209847,0,0,0.30774274366984,0,0,0,0,0,0,0.146352358903823,0,0,0,0,0.205185108349872,0,0.299187140049628,0,0.293400874719948,0,-0.714392453388493,-0.569695334338205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852346640070322,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937791,0.00670090933381302,0,0.0629512406576938,0.0743123181368698,0,0,0,-0.0489705702257271,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306811,0,0.0564404620454715,0,0,0,-0.0543300822742275,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221726,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.061566318831448,0,0,0,0,0,0,0,0.062266690529675,0,-0.0167965344592762,-0.0634575509179748,0,0,0,0,-0.0765551096250827,-0.238158584933806,0,0,-0.0968116884516394,0,0,0,0,0,0,0,0,0.684515676249373,0,0.110607089165914,0
