,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251927785000707,0,0,0,0,0,0,0,0,0,0.184830906325343,0.206538624663135,0.143474364849357,0.074587183277041,0,0,0,0,0,0,0.148661913776122,-0.166574949985252,0,0,0.0082613688936651,0,0.211713387754228,0,0,0,0,0,0,0,0,0.047811619176753,0,0,0,-0.0375796142218915,0.0389299849778416,0,0,0,0,0.0139722240865783
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837593875952338,0,-0.153116180464657,0,-0.0453637841331366,-0.0920708630782557,0,0,0,0,0,0,0,-0.00918066640678793,0,-0.0630164425143277,0,0,-0.0417216002489787,0,0.133941587938673,0,0,0.139458011252592,0.201073071436786,0.258053900046314,0.339971253788155,0,0,0,0,-0.0771120552471217,0,0,0.0423674912369548,0,0,0,0.212187475791985,0.038932183945219,0,0,0,0.0967440794337336,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271364696923412,0,0.0662883185802233,0.180037935205013,0,0,0.223364286961531,0.0880607407647384,0,0,0,0,0.0470124438885811,0.0187574110154744,0,0,0,0,0.0521848660032312,0,0,0,0,0,0,0,0,0,0.0116487570375469,0,0,0,0,0,0,0.188647605961832,0,0.018012438661432,0,0,0,0.0981816945829377,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0224499033177249,0,0,0,0,0.0455617515074559,0.0289689954729583,0,0.147892132444039,0,0,0,0,0,0,0.628546077849575,0,0,0,0,0,0,0.0684421289848964,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0740907207169748,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938430908876143,0,0.00888193847229747,0,0,0,0,0.339144462509705,0,0,0,0,0,0,0,0.112620321642155,0.210896645224754,0,0,0,0,0,0,0,0,0,0.105622750656657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906116215092772,0,0,0,0,0,0.0760835999458594
X267.HK.EQUITY,0,0,0,0.0173658248449117,0.387716802616982,0,-0.223302868894913,0,0,0,0,0,0.247852925419686,0,0,0,0.117809279335535,0,0,0.064807145226325,0,0,0,0,0,0,0.113888946045666,0,0,0.262264426729459,0,1.0842021724855e-19,0,0,0,0,0,0.0576974403991857,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670984281428599,0
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181495135819326,0,0,0,0,0.292796862353113,0,0,0,0,0.107455791506975,0,0.084414874625276,0,0,0,0,0,0.0171089204054206,0,0,0,0.260077146001046,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522545970532411,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0813652498203765,0,0,0,0,0.192351072537416,0,0,0,0,0,0,0,0,-0.0693183670273988,0,0,0,0,0,0,0,0,0,0.31242117138641,0,0,0,0,0.0561563457197238,0,-0.0374903317465339,0,0,0,0,0,0,0,0,0.211220555056743,0,0,0,0,0.00365443665565255,0,0
X601998.CH.EQUITY,0,0,0,0.00416561655705463,0,0.127153408538053,0,0,0,0.295258420643877,0,0,0,0,0,0,0,0,0,0,0,0,0.117340764498885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113616658823891,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0119724225932045,0,0,0.138615588916074,0.288323328725165,0,0,0.115916585015896,0,0,0,0.0825219762111953,0,0,0,0,0,0,0,0,0,0.0508336331207338,0,-3.46944695195361e-18,0,0,-0.0166303591620564,0,0,0,0,0,0,0,-0.00349299425672525,0,0.331097393006383,0,0,0.0128957266792435,0,0,0,-0.00535518148129,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.19562415416932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930555151820101,0,0,0,0,0,0,0,0,0.0427628485538187,0,0.184074736520772,0,0,0,0,-0.0230251021212011,0,0,0.333238197521263,0,0,0,0,-0.075998680640162,0,0,0.267229360458016,0,0.0506778284686469,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704181133185284,0,-0.347193090138222,0.236106440371864,0.310682032036168,0,0,0,0,0.101234032484261,0,-0.0709449206267486,0,0,0,0,0,0,0,0,0,0.0587550004074284,0,0,0,0,0,0,0,0,0,0.00893250398330182,0,0,0,0.214748951268132,0,0,0,0,0,0,0.0242276507961754,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176383150248018,0,0.240406882156118,0,0,0,0,0,0.208142575622988,0,0,0,-0.013752659432189,0,0,0.256226219180428,0,1.73472347597681e-18,0,0,0,0.0156318273260972,0,0,0,0,0,0,0,0,0,0,0.0451987987436496,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576034888958724,0,-0.0113046012292645,0,0,0,0,0,0,0,0,0,0,0,0,0.0673145493436782,0,0,0,0,0,0,0.213767503759503,0,0,0,0,0.0222724880490498,0,0,0,-0.0642865150816724,0,0,0,-0.0156460751264959,0,0,0,0,0,0,0.146569801048774,-0.00220567952209303,0,0,0,0.114423391995483
X12.HK.EQUITY,0,0,0,0,0,0,0,0.045274527941592,0,0,0,0,0,-0.0394032254523558,0,0,0,0.279342397507894,0,0,-0.203947950124718,-0.0870542950073861,0,0,0,0,0.466243560636767,0,0,0,-4.98646014619504e-05,0.200033226044043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326809128382727,0,0,0,0,-0.346125943720373
X823.HK.EQUITY,0,0,0,0,0,0,0,0.082693981481182,0,0,0,-0.0547556264024047,0.20810493504663,-0.10480619363047,0,0,0,0,0,0,0.184976822581493,0,0,0,0.0284926488643284,0,0,0,0.00141268828023947,0,0,0,0,0,0,-0.00743783761981669,0,0.261863097570991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290352178563126
X001979.CH.EQUITY,0,0,0,0.146900534545446,0,0,0,0,0,0,0,0,0,0,0,0.425621206079943,0,0,0,0,0,0,0,0,0,0.122644985588301,0,0,0,0.0457111309993439,-0.00812219187327264,0,0,0,0.0809657509401082,0,0,0,0,0,0,0,0,0,0,0.0728758544688902,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361429488621935,0,0,0,0,0,0,-0.199001832954842,0.156646315554904,0.313698894104443,0,0,0,-1.38777878078145e-17,0.0570066237344613,0,0,0,0,0,0,0,0,0,0,0.00773488777190553,0.0713695271634068,0.147955406368001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104790666316236,0,0,0,0,-0.0829855160749992
X600048.CH.EQUITY,0.154933214044606,0,0,0,0,-6.93889390390723e-18,0,0,0,0.248532439686951,0,0.0405592560004273,0,0,0,0.533846516853575,0,0,0,0,0,0,0,0,0.15375349677385,0,0,0,0.0454086387541585,0,0,0,0.00479697527390994,0,0,0,0,0,0,0,0,0,0,0,-0.0135278782316613,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602037466876,0.129105420640575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120711000464804,0.265994604304112,0,0.0966865708441736,0,0,0,0,0,0,0,0,0,0.133264031063223,0.038535503043092,0,0,0,0,0,0,0,0,0,0,0,0,0.108408603055269,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0791937108571376,0.0423603629266481,0,0.128380032529709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512097286602475,0,0,0,-0.234501464249495,0,0,0,0,0,0,0.0633421162568584,0,0,0,0,0,0,-0.0239546554527124,0,0.440017478803222,0,0,-0.121812013118105,0,0.18052946165496
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073235162019,0,0,0,0,0,-0.151483114812785,0,0,0.15400835637885,0,0,0,0,0.383865590762929,0,0,0.138112963777011,0,0,0,0.00685495013554084,0.02305482997016,0.0188692601227263,0,0,0,0.134161093533138,0.022837585997022,0,0.104396866296567,0,0,0,0,0,0,0,0,0,0,0,0,0.125307436945819,0
X000166.CH.EQUITY,0,0,-0.0427517019708032,0,0,0,0,0,0,0,-0.000741193997417962,0,0,0,0.0177497293167054,0,0,-0.0293577406527801,0,0,-0.0204018677970936,0,0,0,0,0,0,0,0,0,-0.0721819674678207,0,0,0,0.307216106148564,0,0.694679172433848,0.036301663126359,0,0,0.101511406295133,0,0,0,0,0,0,0,0,-0.000318143167442359,0,0
X17.HK.EQUITY,0,0,0.113580196018945,0,0,0,0,0,0,0,0,0,0,0,-0.0957893156106602,0,0.0352198132033078,0,0,0.173143879950873,0.229802292069602,0,-0.145807960362724,0,0.0559439204153953,0,0.0426946111469513,0,0,0,-0.0540530098207949,0,0,0,0,-0.090177612485516,0,0,0,0,0,0.115831096986066,0,0,0,0,0,0,0,0,0,-0.0514988269717478
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832456751537444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477961637671034,0,0,0,0,0,0,0,0,0,0,0.0848007493145987,0,0,0.0170564645348192,0.164410086645184,0,0.05824423719434,0,0,0,0,0.05413438689657,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997881022078339,0,0,0,0,0,0,0,0,0,0.301632684051467,0,0,0,-0.0171353188119381,0,0,0,0,0,0.0417853975272701,0,0.177585068860816,0,0,0,0,0,-0.174512270171146,-0.172912378793561,0,0,0,0,0,0,0,0.710419241407144,0,0,-0.0127297347471833,0,0,0,0,0,0,0.0440785618072789
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0041132359813086,0,0,-0.00382595754989148,0,0,0,0,0,0,0,0,0.351860587040244,0,0,0,0,-0.00755667286114729,0,0.0571391152948546,0,0,0,0.158153787616906,0,0,0,0,0,0.158821461317951,0,0,0,0,0,0,0,0.320593369260698,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523963452790006,0,0,0,0,0,0,0,0,0,0,0.16096420161271,0,0,0,0,0,0.458717919022838,0,0,0,0,0,0.0347964017762347,-0.0295537466331621,0,0,0,0,0,0,0,0.0289392066702642,0,0,0,0,0.279138127648319,0,0.0320603691758171,0,0.014224650485934,0,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.194589526324514,0,0,0.104584234397291,0,0,0,-0.0364831287601729,0,0,-0.0943888463928378,0.325988292701959,0,0,0,-0.393269504414354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260885738705754,0,0,0,0,0,0,0,0,0,0,-0.320159430111613,0.136138056964653,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0557188706758133,0,-0.0734675924602148,0,0,0,0,0,0,0,0,-0.0392206233618716,0.165848522075773,0,0,-0.320513497946222,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816223772775414,0,0,0,0,0,0,0.0961649612051279,0,0,0.325319249138345,0,0,-0.0356540239569725,0,0,0,0.111101146558318,0,-0.292511878562002
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878371,0,0,0,0,0.0358012221192688,0.0970729486766782,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876135,-0.0389621634998913,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199102,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,-0.5493648058611,0
