,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.108943123510725,0.0554790561647787,0,0,0.166672484612779,0.137012020944355,0,0,0,0,0,0,0,0,0.027918049769611,0,0,0,0,0,0.148301300291881,0,0,0.0779137883530695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106496128766337,0,0,0,0,0.0578907616760419,0,-0.0221943853367211
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157334475858427,0.0269789962989043,0,0.0760803524211433,0,0,0,0,0,0,0,0,0,0,0,0.173793866236554,0,0,0.16558699463106,0,0,0,0,0,0.0188417183899782,0,0,0.0850935722072718,0,0,0,0,0,0.104968824028199,0,0,0,0.00688379752630567,0,0,0.146856500217908,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117934165290435,0.22183694434223,0,0.374444842266227,0,-0.418460245984848,0,0,0,0,0,-3.46944695195361e-18,0.122704887846466,0,0,0,0,0,0,0.161030818188722,0,0,0.142924370840047,0.142388698963503,0,0,0,0,0.175123902222624,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108627441556345,0,0,0,0,0,0,0,0,0,0,0.134796582524323,-0.137610258512196,0,0,0,0,0,0,0.0713762359286146,0,0.11287599998046,-0.0716009549399414,0.233178331808833,0,0,0.0811606881051339,0,0,0.187953452167408,0,0,0,0,0,0,0,0.245739369121441,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562436273195504,0,0,-0.0499526433787738,0,0,0.0591672931525291,0,0,0.118450349394083,0,0.119736386660784,0,0,0,0,0,0,0.0528045368196553,0,0.744335426840887,0,0.0864313270082185,0,0,0,0,0,0,0,0,0,0,0.0541046709388117,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877390920572844,0,0,0.0391296878955339,0,0,0,0,0,0.0382981268593205,0,0,0,0,0.0958152348923095,0,0,0,0,0.0357891758081659,0,0.0930872195390905,0,0.0183119569691107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304450873539975,0,0,0,0,0.086413779698939,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256460938381157,0,0.259644425495118,0,0,0,0,0.0466616398339584,0,0,0,0.0612440440714568,0,0,0,0,0,0.234461749296025,0,0,0,0,0.130747864101583,0,0,0,0,0,0.058942562604793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266361296767413,0,0.435223450730432,0,0,0,0,0,0,0,0,0,0,0,0,0.516930412238618,0,-0.157625066893957,0,-0.193286650352842,0,0,0,-0.0750785902578586,0,0,0,0,0,0,0,0,0,0,0,0,0.417997435473848,0.261209788773286
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0847025817470359,0,0,0,0.337326034701818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191656757373142,0,0,0,0.303924882832658,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180821940654779,0,0,0.0335861511126623,0.363580834006641,0.104244072438773,0,0,0,0,0,0,0,0,0.0142436114970893,0.1748624100677,0,0,0,0,0,0,0,0.0451817603844373,0,0,0,0,0,0,0,0,0,0,0.0606692028957568,0,0.121727832328143,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0694538777791272,0,0,0.0190489411254996,0,0.236720996182603,0,-0.0548895747831243,0,0,0.0712721596788183,0,0,-0.0711368054554297,0,-5.42101086242752e-20,0,0,0,0,0,0.0778841678581648,0,0,0.28290399890974,0,0,0,0,-0.0490050973184114,0,0,0,0,0,0,0,0,0,-0.0755824858109016,0,0.26666760361465,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175153175317467,0,0,0,0,0,0,0,0,0,0.140103959954597,0.00509679840652416,0.179448986311833,0,0,0,0,0,0.205795084857938,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238178773717029,0,0,0,0,0.0358988163259361,0
X601818.CH.EQUITY,0.0745944511558778,0,0.100036010755401,0,0,0,0.083043211717855,0,0.05082625352696,0.158632198321963,0,0,0.0606029757322125,0,0,0.0457641007773828,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.178651555662025,0,0,0.106303574411768,0,0,0.061306409411406,0,0.0780614837996395,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102004647100776,0,0.155499756992608,0,-0.078167634739509,0,0,0,-0.250339474794692,0,0,0.249318059035504,0.662902796883897,0,0,0,0,0.0413486606488809,0,0,0,0,0,0.0380210977099076,0,0,0,0,0.0358912016314452,0,0,0,0,0,0,-0.0828064261856505,0,0,0,0,0.0903222623321862,0,-0.129090617360136,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0416898359211125,0,0,-0.0520464318491414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911488293769938,0,0,0,0.228027013180918,0,-0.0164125277759542,0,0.0620655146418121,0,-0.0272304885786383,-0.0347959954273921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466075686334164,0.0757545532022981
X12.HK.EQUITY,0,0,0,-0.0920364052313409,0,0,0.0613953585648819,0,0,0,0,0,0,0,0,0,0,0,0,0.40182089809471,0,-0.12264755506936,0,0,0,0,0,0,0.312972721078189,0,0,0.374146016370392,0,-0.141821095231468,-0.0401897183167107,0,0,0,0,0,0,0,0,-0.217398072387106,0,0,0.0876700755238532,0,0,0,0,-0.159055013796521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.705352565787731,0.00602409857243457,0,0.0156185871160599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566040765774,0,0,0,0,0,0,0,-0.105547202501099,0,0,0.0735961923543011,0,0,0,-0.0529553453667073,0,0.0808484883418953,0,0,0.274281728610203,0.240529882996033,0,0.0262417805935504
X001979.CH.EQUITY,0,0,0,0.147752172859848,0,0,0,0,0,0,0,0,0,0,0.0206966455243175,0.424890916219314,0,0.0240244567828244,0,0,0,0,0,0,0,0,0,0,0,0.049626620215706,0,0,0,0,0,0,0,0,0.110525214289929,0,0,0,0,0,0.0499506672815068,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.082147904498875,0,0,0,0,0,0,0,0,0,0,0,0,0.292511776851393,0,0,-0.0322736697477111,0,0,0,0,0,0.158884579333832,0,0.0313526315081041,0,0.0332131542911568,0,0.00451806164591647,0.105834646356443,0,0,0,0,0,0,-0.0760403484869393,0,0.134062763891582,0,0,0,0,0,0,0,0.0518808001245741,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.263590952334009,0,0,0,0,-6.93889390390723e-18,0,0,0,0.079086117243403,0,0,0,0,0,0.43129444683129,0,0,0.110660898787282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282824096775815,0,0,0,0,0,0.0627304870001726,0,0,0,0,0,0,0,-0.077777022668118
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900630781019521,0,0,0.303626316109183,0.17594442181956,0,0,0,0,0,0,0,0,0.0639135300938801,0,0,0,0,0,0,-0.0713169555052142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404765785057549,0,0,0,0,0.217506802536419,0,0,-0.18152458066859
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207535301350161,0.158341347387657,0.0381579142461676,0,0,0,0,0,0,0,0,0,0,0.0379891650894124,0,0,-6.93889390390723e-18,0.0684601091699891,0,0,0.0176620971688153,0,0,0,0,0,0,0,0.0372382748027001,0,0,0,0,0,0,0,0.0894794511404299,0,0,0,0,0.245948463177401,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418363025803413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103659058764811,0.322408885091109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463450327677283,0,0,0,0,0,0.0576922128179625,0,0,0,0.0729369903093117,-0.00562378335876381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749494058749,0,0,0,-0.0325372492274756,0,0,0,0.257086218708224,0,0,0,0,0.0326233539237912,0,0,0,0,0.158204242548536,0,0,0.0707562896494103,0,0,0.0267326682760241,0,0,0,0,0,0,0,0.477166828831051,0,0,0,0,0
X2882.TT.EQUITY,0,0.0965097394099792,0,0,0.222100972508376,0,0,-0.603702750229955,0.0830236449598119,0,0,0,0,0.45386539146932,-0.310562962067629,0,0,0,0,0.279338673828702,0,0,0,-0.169521470141375,0,0.0376200973533262,0,0.19363788605344,0,-0.14563420036438,0,0,0.117655712623839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944143396080029,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.103181774814206,0,0,0,0,-0.0158478848637081,0.155891427505001,0,0,0,0,0,0,0,0,0,0.369399192159078,0,0,0,0,0,0,0,0,0.0562611549150437,0,0,0,0,0.291732776591433,0.0627650049089637,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0222246803558173,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126687822785756,0,0,0,0,0.010831426731081,0,0,0.0169907463801029,0,0,0,0.28003971191203,0,0.110058761944648,0,0,0.026582331201932,0,0,0,0,-0.138111117179288,0,0,0,0,0.111944281299491,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.134913368419848
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965142519852343,0,0,0,0,0.0396723665730264,0,0,0,0,0,0,0,0,0,0.683098991319975,0,0,0,0,0,0,0.0617473590188657,0.0271651831797969,0,0,0,0,0,0,0,0,0,0,0.0835880975456604,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978460966652184,0,0,0.0288353818567976,0,0,0,0,0,0,0,0.449127149604283,0,0,0,0,-0.035725852307691,-0.053087177287668,0,-0.0377302888650111,0,0.255528838202604,0,0.0317296426766697,0,0,0,0.0303756636432606,0,0,0,0.143228433289331,0,0,0.0277216580450662,0.109484176532524,0,0.0346864832226379,0,0,0
X002736.CH.EQUITY,0,-0.0829497410180259,0,0.0497856813255642,0,0,0,-0.0449849749566921,0,0,0,0.163910676632523,0,0.0210282014847082,0,0,0.0713028125159332,0,0,0,0,0,0.170337914091822,0,0,0,0,-0.0917352586137461,0.0088846388917286,0,0,0,0.242949895829306,0,0,0,0,0.0693902570126247,0.446574771169673,0,0,0,0,-0.0367026546188272,0,-0.0509620963680249,0,0,0,-0.0139194716685825,0,0
FXI.US.EQUITY,0,0,0,0,0.0796240571234085,0.48558338560864,0,0,0,0,0,0,0,0,0,0.731377816393588,0,0,-0.166350583218404,0,-0.174709329285448,0,0,0,0,0,0,0,0,0,0,0.225457404199805,0,0,-0.468718620116041,0,0,0,0,-0.372514249799968,0,0,0,-0.108322218463118,0,0,0,0,0,0,0.0537400264791218,-0.0277598005288491
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0434491843151844,0,0,0,0,0.0756544500332752,-0.271008112707574,-0.203191804535387,0.200195160330686,0,0,0,0,0,0.208923204673069,0,-0.0407496674051447,-0.0106718009093631,0,0,0,0,0,0.0974034788374543,0,0,-0.165075430851875,0,0,0,0.10141609041214,0,-0.00998779093917185,0,0,0,0,0,0.323196853234905,0,-0.257728256523153
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880648,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004378,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.069438494992825,0,0,0,-0.20772750604724,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.485079225245816,0
