,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.251245670911829,0,0.147438558039481,0,0,0.0286991219177778,0,0,0,0,0.448956722416034,0,0,0,0,0,0,0,0,0,0,0,0,0.00339808120124679,-0.0745316720607946,0,0,0,0,0,0,0,0,0,0,0.14883842733346,0,0,0,0,0,-0.0481394931733406,0,0,0,0,0,-0.111403255853312,0
X601319.CH.EQUITY,0.0169641684487178,0,0,0,0,0,0,0,0,0,0,0,0,0.00193722679256128,0,0,0,0,0,0,0.0479407046056735,0,0,0.234279667403093,0,0,0,0.026406322319114,0,2.16840434497101e-19,0.0696281728926161,0,0,0,0,0,0,0,0,0.106425677208735,0,0.221551686985254,0,0,0,0,-4.33680868994202e-19,0,-0.0229840324674233,-0.130921155583796,-0.0616968229800386,0.0594206310305194
X600000.CH.EQUITY,0,0,0,0,0,0.188609293850502,0.335680766962193,0,0,0.178885081662428,0,0,0,0.493742001622093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088176925740721,0,0,0,0.0247136907578621,0,0,0,-0.299474190762471,0,0,0,0,0,0.0919180070469252,0,0,0,0.067058318159492,0,0,0,-0.0376451078838437
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0.0344833449206912,0
X11.HK.EQUITY,0.00965708594914351,0,0.0176405768415563,0,0.260342547941109,0.103305755524881,0,0,0,0,0,0,0,0,0,0,0,0.266239850305748,0,0,0,0,0,0,0,0,0,0,0.00142223294198913,0.0965249204211953,0,0.112251059449937,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571556722116781,0,0,0,0,0,-0.109416697045956,0,0,0.0478745864309387
X000002.CH.EQUITY,0,0,0,0.0319598821938502,0.0548057063663839,0,0,0,0,0,0,0,0,0.367568958236199,0,0,0,0,0,0,-0.0471998017352556,0,0,0,0,0,0.259763209255413,0,0,0.316318479000555,0,-0.372611096514698,-0.000373251357603378,0,0,0,0,0,0,0,0,0,0.151851354516776,0,0.00983176564776923,0,0,0,0,0.354135955925956,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132751468282533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181636803066585,0,0,0.0223288079373948,0.0236579762265888,0,0.177397662417291,0.168965001737578,0,0.0954874730942107,0,0,0,0,0,0.298377517851964,0,0,0,0,0,0,0.0338801518684052,0,0,0,0.0704318243122604
X2388.HK.EQUITY,0,0,0,0,0.203249994546683,0,0,0,0.136902441157375,0,0,0,0,0,0.19043536247965,0,0,0,0,0.301211746658334,0,0.0447869593158673,-0.0776009672766825,0,0,0,0.155369915932253,0,0,0.00845495560984899,-0.0342110884149702,0.19933266614618,0,0,0,0,0,0,0,0,0.0419047972823837,0,0.066013399269728,0,0,0,0,0,0,0,-0.0293009389835265,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.039128191836108,0,0,0.446203191201767,0,0,-0.0953897857539652,0,0,0.173881796451358,0,-0.133019666396585,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338262708789136,0,0,0,0.151648514725235,0,0,0,0,-0.0657430077289003,0,0,-0.346000185308554,0,0,0,0.193433493016003,0,0,0,0,0.446286647167013,-0.0315748054260505,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220733558264607,0,0.330811664892145,0,0,0.045125762572777,0,0,0,0,0,0,0.044939465675247,0.281385383227533,0,0,0,0.12648831013617,0,0,-0.242716705986492,0,0.000644892886442672,0,0,0,0,0,0,0,0,0.0654712881073866,0,0,0,0.0474168420284066,0,0,0.00294650999392294,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156972914633066,0.0295142610909616,0,0,0.0115135636399629,0,0,0,0,0.000473431708196692,0.184566585002771,0.348379477274065,0.143594840856159,0,2.77555756156289e-17,0,0,0,0.121535982428021,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.102104907884605,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0067019778094473,0,0.423680980999366,0,0,0,0,0,0,0,0.103114840690538,0,0,0,0,0,0,0,0,0,0.167121021871384,0,0,0,0.188294809376622,0,0,0,0,0,-0.100581611577261,0,0,0,0,0,0,0,0.115279476346851,0,0,0,0,0,0,0,0.173750517305221,0,0
X601998.CH.EQUITY,0,0,0.0124338433877146,0,0,0,0,0,0,0,0,0,0.227152191809075,0,0,0,0,0,0,0.200298530646498,0,0.0688140277353333,0,0,0,0,0,0,0,0,0,0,0.0710947871066177,0,0,0,0,0,0,0,0,0,-0.016883731575663,0,0,0,0.246635242074796,0,0,0,0,0.304579400367961
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618233,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746665414909688,0,0.073422623155534,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.405986081791848,0,0,0,0,0,0,0,0,0,0.0665246999022896,0,0.0760165643859873,0.180340206013434,0,0,0,0,0,0,0,0,0,0,0,0,0.153725198231193,-0.0950423496221955,-0.0732641461731014,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101430894841799,0.0142211280238291,0,0,0,0.0810285189426654,0.0325123101022824,0.040103303744252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154241955769751,0,0.140408964720991,0,0.308043077359787,0,0,0,0,0.192880713007996,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.189967981478325
X601818.CH.EQUITY,0,0,0,0,0,0.265009180277676,0.440184515968628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.135327889592377,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0726935701439592,0,0.058183693307893,-0.0759974086813303,0,0,0,0,0,-0.0539023310162823
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290836805897534,0.00298883913458721,0.113605686585261,0,0,0,0.0643261967878512,0.071458129163607,0,0,0,0.0986953096689549,0,-0.0591677849235124,0,0.173092191543577,0,0,0,0,0.0945593086395861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203120795870358,0,0,0.159809533802677
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959342974062988,0,0,-0.23720535197061,0,0,0,0,0,0,0,0,0,0,0.132711287196853,0,-0.0844874719803415,0,0.0897911374457407,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00326831398742198,0,0.0862120617273337,0,0,0.261496193828659,0,0,0,0.0814059050991238,0.233684675898372,0,0.0827960356557615,0,0,0.298667486308283,0,-0.029234992966512,0,-0.105031142307943,0
X823.HK.EQUITY,0,0,0,0.124475541988898,0,0,0,0,0,0,0,0,0,0,0,0,0.00105236857105233,0.144073842498089,0,0.421796649852706,0,0,0,0,0,0,0,0,0,0,0,0,0.159104609645651,0.0196255847633337,0,0,0,0,-0.178448379071619,0,0.344050563928862,0,0,0,-0.0153306411444161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319578289085517,0,0,0,0,0,0,0.156393204324395,0,0.214779689635199,0,0,0,0,0,0,0,0,0,0,0.00230186397192221,0.367957232514162,0,0,0.13156555394799,0,0,0,0,0,-0.0257680513739056,0,0,0.102794129764328,0,0,0,0,0,0,0,0,0,-0.098989712256553,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0425094095468457,0,0,0,0,0,0,0,0.123156107324455,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0594889080308184,0,0,0,0,0,0.0366156139135182,0,0,0,0,0,0,0,0.101487671487274,0,0.202577170374719,0,0,0.0378870536513728,0,0,0,0,0,0,0,0.298684678443943,0.162592386771416,0,0,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268120505711196,0,0,0,0,0,0.0164089880938337,0,0.146396565693722,0,0,0,0,0.0562355990595297,0,-0.00194208877294452,0,0,0,0,0,0,0.0862102787099311,-0.0519180964365578,0,0,0,0,0,0,0,0,0.0204598218144519,0,0,0,0,0.0660999514169363,0,0,0,0,0,0,0,0,0.0651729660336145,0,0.106458498104344,0
X601229.CH.EQUITY,0.428791901699053,0,0,0,0,0,0,0,0,-0.106713191561927,0,0,0,0.088593903509344,0,-0.0254487199446853,0,0,0,0,0,0,0,0.0857812897576022,0.122250761831617,-0.229769461055994,0,0,0,0,0,0,0,0.0651316763754386,0,0,0,0,0.0233961788903395,0,0.0560944454945157,0,0,0,0,0,0,0,0.199816544316516,0,0.0565846211901761,0.191280884735273
X1997.HK.EQUITY,0.179877673634356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475214940634284,0,0.15238049570812,0,0,0.0665481929083938,0.026275210871777,0,0,0,0,0,0,0.0956584698670478,0,0,0.446217635152234,0,0,-0.199364772314583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862830382740789,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277212083541895,0,0,0,0,0,0.270481492998473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383799383146803,0,0,0,0,0,0.0766435309626362,0,0.000884329990477673,0,0,0,0,-0.0710860470344135,0,0.0166050423291535,0.192557220172084,0.372784423835379,0,0,-0.0554388196458447,0,0
X2882.TT.EQUITY,0.0315238520899489,0,0,0,0.234238775015064,0,0.0885182749739479,0,-0.0353988917021792,0,0,0,0,0,0,0.00241984684765939,0,0,0,0,0,0,-0.0301006356212818,0,0,0,0,-0.114492720321253,0,0,0,0,0,0.0195458176601157,0,0.222036798787356,0,0,0,8.67361737988404e-19,-0.0573933093977323,0,0,0.0384161263552689,0,0,0,0,0.503757533094163,-0.0506716862373582,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743147500266462,0,0,0,0,-0.139444405584423,0,-0.0950848546420156,0,0,0,0,0.13026411339518,-0.0652104560297392,0,0.155919716850891,0,0,0,0.16144950961562,-0.105317911776485,-0.149727810381608,0,0,0,0.0825449858154729,0.629514426377721,0,0,0,0,0,0,0,0,0,0.699564451056212,0,0,-0.263798631637303,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0.0185221633678365,0,0,0,0,0.115613658182729,0,0,0,0,0,0,0.177461907315917,0,0,0.019471954952444,0,0,0,0.0876285342801424,0,0,0.0589203361758564,-6.93889390390723e-18,0.0479893728971222,0,0,0,0,0.0664582672350377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306956482871,0,0.033685125762188,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297881150307274,0,0.17764973331291,0,0,0,0,0.337351628999437,0.12502504399351,0,0,0,0,0,0.0326912588696125,0,0,0,0,0,0,0,0,0,0.0804622903226968,0,0,0,0,0,0.0145996961113116,0.0385417025200291,0,0.0410815020398014,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,8.67361737988404e-19,0.0773588417461981,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0309192874903796,0,0,0,0,0,0,0,0.163120517141535,0,0.0994987135622364,0,0,0,0,-0.0279666500188865,0,0,0,0,0,0.0815919936915167,0,0,0,0,0,0,0,0,0,0,0.245276723897728,0,0,0,0,0,0,0.311081693794269,0,0,0,0.112503480181316,0,0,0,0,0.015360442126423,0.0552990783959296
X2881.TT.EQUITY,-0.0330885616386111,0,0,0,0,0,0,0,0,0.220761576947738,0,0,0,0,-0.0078532857411402,0,0,0,0,0,0,0,0,-0.120268248500553,0,0,0,0,0,-0.084743474711467,0,0,0,0,-0.0558654627517256,0,0,0,0.547914833365185,0.405255684147904,0,0,0,-0.0955934974052143,0,0,0,0,0,0,0.60880724276199,-0.2376511644985
FXI.US.EQUITY,0,0,0,0,0,-0.01439012771282,0,0,0,0,0.00202271806108225,0,0,0,0,0.135367304875476,0,0.141728673410403,0,0,0,0,0.733276545275287,0,0,0,0,0.0439932539993627,0,0.0416334653579665,0,-0.143185231213636,0,0,0,0,0,-0.235536844448741,-0.02534575815097,0,0,0,0.149635393535938,0,-0.0574744475034831,0,0,0,0.050853645404555,0,0,-0.0058583698586038
CN2YR,0,-0.478995855876034,0,0,0,0.0513779004063532,0,0,0,0,0,0,0,0,0,0.0612158437585253,0.0576737021808634,0,0,0,0.0439212924782566,0,0,0,-0.0593576035342773,0,0.0581351669387179,0.118086348651774,0,0,0,0,0,-0.249967538619048,0,0,0,0,0.131431224381043,0,0,0,-0.119009080939548,0,0,0,0,0,0.416379081584727,0.258156725629502,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211138,-0.122178042105051,0,0,0,0,-0.0450606185674923,0,0.0808096151429648,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0
