,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.0109189961801954,0,0,0,0,0,0.189928046092169,0,-0.0543559455192087,0.0649557692162872,0,0,0,0,0.0453903851338842,0,0,0,0.326507111756867,0,-0.0868033282624328,0,0,0,0,0,0.0160781078207565,0,0.0535469156866269,0,0,0,0,0,0,0,0,0.052306400100956,0,-0.130156388289802,0.235002629367531,0,0,-0.117262169988684,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350672001916721,0,0,0,0,0,0,0,0.00191197754367719,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.358827702216883,0,0,0,0,0,0,0,0,0,0,0,0.287294676551746,0,0,0,0,0,0,0.103707390121564,0.0297293130317116,0,0,0,0.163341209973976,1.73472347597681e-18,0,0,-0.163962066918278,0,0
X2007.HK.EQUITY,0,0,0,-0.186205384165545,0,0,0,0,0,0.0226267538209876,0,0,0.079223209962198,0.00542243222769029,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.382950155754329,0,0,0.139713184595575,0,0,0,0,0.186187909346068,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0344746743827912,0,0,0
X601818.CH.EQUITY,0,0,0,0.28924642377072,0,0.0134338193952377,0.450289230373135,0,0,0,0,0,0,0,0.0560277495294218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134533946322645,0,0,0,0,0,0,0,0,0,0,0.0919196302288267,0,0,0.0731158778818183,0,0,-0.0846617225622826,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534953388063282,6.93889390390723e-18,0,0,0.0243346810884807,0,0.269149052845327,0,0,0,0,0.0160139905573714,0,0,0.0907952401123024,0.131128334606402,0.186670944211891,0,0,0,0,0.0848920053620051,-0.0112885470191934,0.0884525149816237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20554210072049
X823.HK.EQUITY,0,0,0,0.0911307234287017,0,-0.0624084975769714,0,0,0,0,0,-0.0754957113238497,0,0,0.0572433102590604,0,0.182243019460514,0,0.249539825165846,0,-0.0189512107148963,0,0,0,0,0,0,0,0,0,0.157177797277925,0,0,0,0,0.0158377728185303,0,0,0.28906185533319,-0.199680665258575,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.30829415295603,0,0.425192470490893,0,0,0,0,0,0,0.158025852533429,0,0,0,0,0,0.257289309832237,0,0,-0.233045626420627,0,0,0,0,0,0,0,0,0,0,0.158847298852414,0.373185984971571,0,0,0,0.00180055581170131,0,0,0,0,0,0,0,0,-0.130773068909636,0,0.0534765480296966,0.155231153460493
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223335431114593,0.0492145824826798,0,0,0,0.0576360288208815,0.207014516800416,0,-0.187271714755635,0,0.0164493473428339,0,0,0.0196110235273586,0,0,0,0,0.25702556898108,0,0,0,0,0,0,0,0,0.00184410246554943,0,0,0,0,0.128329262253022,0,0,0,0,-0.118663049000589,0,0.209873812194573,-0.113641477315332,0
X601688.CH.EQUITY,0,0,0,-0.186067419079949,0,0,0,0,0,0,0,0,0,0,-0.0406095140678664,0,0.0185333876780912,0,0,0,0,0,0,0,0,0,0,-0.0431136514810477,0,0.0239797545504698,0,0,0,0.147360157599855,0,0,0.343080838956861,0,0.031941317669833,0,0,0.514424701693229,0,0,0,0,0,0,-0.089184370068839,0,-0.0333483839829238,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293378222369682,0,0,0,0,0,0,0.049055454741811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446514334575121,0.0707973094806259,0.0240099499843488,0,0,0.152807354320741,0.240171175850943,0,0,0,0,0.324938498975423,0.018088704591586,0,0.0372853616495172,0,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0.0436332755224272,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961819132839,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.175158075460411,0,0,0,0,0,0.0340737850689344,0,0,-0.0569680181677043,0,0,0,0.15509585159558,0,0.0400479555131357,0,0,0,0,0,0.129928575480401,0.00433182902818706,0,0,0,0.00148474644013239,0,0.199657140318702,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.3316362770185,0,0,0,0,0.0666691159785356,0,0.242817671300682,0,0,0,0,0,0,0.0533939062809297,0,0,0.228094530462205,0,0,0.0850585934893895,0,0,0,0,0,0,0,0,0.485138432551283,0.0509506440096238,0,0,-0.173126697662296,0,0,0,0,0,0,0,0,-0.132511445426027,0,0,-0.163609344677205,0,0,0,0,-0.0358504402608915,0
X002142.CH.EQUITY,0,0.337746953398843,0.283381990773075,-0.0156043405067438,-0.0243616845812153,0.0726696428417901,0,0,0,0,0,0,0,0,0,0.00267163189891004,0,0,0,0,0.189417048595054,0,0,0,0,-0.075249600394685,0,0,0,0,0,0,0,0.00229209475760637,0,0,0,0,-0.0860351452280258,0,0,0,0,0,0,0,0,0,0.0204967517347393,0,0.214272891609917,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0385085004817543,0,0,0,0,0,0,0,0.0524525345842998,0,0,0,0.0866589609295747,0,0,0,0,0,0,0,0,0,0,0,0,0.0368283852813924,0,0.0546793805562092,0,0,0,0,0,0,0.0425302756960115,0,0,0,0,0,0,0,0,0,0,0,0.277968537322252,0.416953810788816,0,-0.0358706700664743,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994565706612094,0,0,0,0,0,0,0,0,0,-0.0117148117484033,0,0,0.0452543298930725,0,-0.0507354978729117,0.156623258150498,0,0,0,-0.0622663393169634,-0.0287294575597751,0,0.0985071359965498,0,0,0,0,0,0,0.170005991141995,0,-0.0214353507868807,0.0174052090824367
X600015.CH.EQUITY,0.0196056097408911,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.188871405297348,0,0,0,0.00203930952950546,0,0,0,0.206414910267712,0,0,0.0532316413000715,0.0773666265046951,0,0,0,0.00192405909607351,0,0,0,0.108676280668231,0,0,0,0,0,0,0,0,0,0,0,0,0.449442273866776,0,0.0826702267165415,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127066014175204,0,0,-0.33426408466771,0,0,0,0,-0.318642688641639,0.0611192623787327,0,0,0,0,0,0,-0.0309949993435944,0,0.0341323513718502,0,0,0,0,0,0.0918401277738098,0,-0.0566138637861257,0,0.385355061964246,0.0231542534632118,0.251331464518624,0,0.0388282758584539,0.0991365116591836,0,0,0,0,0.965937303876765,0,-0.149781285165045,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805972116325789,0,0,0,0,0,0,0,0,0,0,0,0.301145342199909,0,0,0,0,0.112401952056981,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0592724472750305,0.160038924700536,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0.0343134583720015,0,0,0.0330160591537543,0.118999771797058
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582153,0,0,0,0,0.052830017449371,0.107989034052557,0,0,0,0,0.00269490909333624,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836572,0,0,0,0,0.364692112888288,0,0,0,0.209319100106609,0.121794713314795,0,0,0,0,0.0343451942918398
X2881.TT.EQUITY,0,0,0,0,0,-0.125062977073477,0,0,0,0.0529120157507422,0,-0.104947495651812,0,0.14679511501953,0,-0.11330911388873,0,0,0,0,0,0,0,0,0,0,-0.152619425229076,0,0,0,0,3.46944695195361e-18,0,-0.357577969120284,0,0.0794513591570298,0,0.319573278148313,0,0.484574993040655,0,0,0,0,0,0,0,0,0,0.0154539130410202,0.378009440400236,-0.120326819145084
FXI.US.EQUITY,0,-0.00500171504007015,0,0,0.0483806988084874,0.0110571175304491,0,-0.0237587183244581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118000301940931,0.676010659011673,0,0,0,0,0,0,0,0,0.109201702690058,0,-0.195329346191436,0,0,0,0,0,0,0,0,0.0159965323796735,0,0,0,0,0,0,0,-0.141293888684013,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159293697531649,0,0.274301308492517,0,0,-0.160728817275731,0,0,0,0.0129004416624294,-0.0108312448523631,0,0,0.156818563155135,0,0,0,0,0,0,0.302800382384141,0,0,-0.217146662655723,0.228721302195509,-0.063480793522685,0,-0.187074461806768,0,0,0,0,0,0,0.179635029043893,0,-0.328296385505231
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.0948712479083401,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0
