,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0.250078026272775,0.00766906796884827,0,0,0,0,0,0,0,0,0,0,0,-0.0247507456275995,0,0,0.331773146825006,0,0,0.288315772374935,0,0.145475629774985,0,0,0,0,-0.0904118133846393,0,0,-0.134884208959344,0,0,0,0.119245512668989,0,0,0,-0.0642929454642328,0,0,0,0,0,0,0.193455344872673,0,0
X000001.CH.EQUITY,0,0.0552858450844931,0.108052725711267,0,0,0,0,0,0,0,0.470432130331758,0,0,0,0,0.241350159124992,0,0,0,0,0.0500979050284072,0.0776231872784559,0,0,0,0,0,0.040265400195433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124864267910512,-0.159951123921801,0,0,0,0,0,-0.116465918830357,0.12965449666717,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0.0313170259112785,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373218,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0.152905890741666,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.068235148319155,0,0,0.0196732792090864,0,0,0.145387752540293,0.0559177939157686,0,0,0,0.0645652214502241,0,0.106110855825725,0,0,0.253334829287941,0,0,0,0,0,0,0,0,0,0.0421635229359285,0,0,0,0,0,0,0.109004491261655,0,0,0.0294149193411181,0,0,0,0.106979876227041,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,0,-0.16106646374394,0
X16.HK.EQUITY,0,0,0,0,0,0.0849476713092337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747264133534905,-0.112876304431919,0,0.203412016628315,0,0.189067644287517,0,0,0,0,0,-0.0690501151807179,-0.0648067715947219,0,0.142471861707857,0,0,0.289952812419406,0.0353900677284952,0,0,0,0.171352542770746,0,0,0,0,0,0.0814832850171467
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.248873221984715,0,0.11294351640872,0,0,0,0.198414839500667,0,0,0,0,0,0,0,0.0278374748974352,0,0,0,0.199404295748596,0,0,0,0,0,0,0.0663290808554156,0,0,0,0,0.0513669419724133,0,0,0,0,0,0,0,0,0,0,0.0138089223065117,0,0,0,0,0,0,0,0,-0.0633376068924228,0,0
X601319.CH.EQUITY,0,0,0,0.173683655267419,0,0,0.0769028903849755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119225341396237,0,0,0,0,0,0,0,0,0,0,0.121273939044764,0.023855417108412,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454739722679877,0,0,0.581669912052895,0,0,0,0,0.117920548642065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040112211178914,0,0,0,0.0472324490440225,0.170082147184558,0,0,0,0,0.0842562541048265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859572391214324,0.0697520399773298,0,0,0,0,0,0,0,0,0.274183243281135,0.149486102143358,0,0,0,0,0.0665229498111317,0,0,0.129217524305655,0,0,0.235329744417144,0,0,0,0,-0.0718453520322635,0,0,0.121189301108329,0,0,0,0,0,0,0.0783951043170313,0,0,0,0,0.0250721343810169,0,0,0,0.0588582439222577,0,0,0,-0.0358882553675431,0,0
X600016.CH.EQUITY,0,0.0902945461265394,0.0225986139259025,0.042670896653254,0,0,0.00432618213065371,0,0,0,0.140316175804526,0,0,0,0,0,0,0,0.243847166984615,0,0,0,0,0,0,0.0330775080178253,0,0.103680175527728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40736187258832,0,0,0,-0.0205931808471913
X2388.HK.EQUITY,0,0,0,0,0,-0.0238753216032343,0,0,0.0910961109545363,0,0,0,0,0,0,0,0,0,0,0,0.139236793042167,-0.166697990673283,0,0,0.51213769544963,0,0.0108501459742143,0,0,0.14019850413014,-0.0388418185153562,0,-0.0908320876545454,0.00866979685439893,0,0,0,0,0.106512541357678,0,0,0,0.00796546743975155,0,-1.73472347597681e-18,0,0,0,0.141131272525357,0.0431946440504063,0,0,0
X600999.CH.EQUITY,0,0.0882991498038021,0,0,-0.00596656436867364,0,0,-0.0578565376761112,0,0,0,0,0,0,-0.271779411108697,0.258787107778051,0,0.307295798203145,0,0,0,0.0826501344516349,0,-0.160779175788249,0,0,0,0,0,0,0,0,0,0.115738524194844,0,0,0,0,0,-0.252211374742345,0,0,0,0.308978272772115,0,0,0,0,0,0,0.0113251810773954,0.0723392676398016,0
X1109.HK.EQUITY,0,0,0.0624260379092902,0,0,0,0,0,0,0.0647748581602063,0,0,0,0,0.00621549722447273,0,0,0,0,0.102400840630491,0.0605438271208111,0,0,0,1.73472347597681e-18,0,0,0.0935823205872539,0,0,0.308165114963586,0,0.149095395215902,0,0,0,0,-0.109938759597199,0,0,0,0,-0.0285281772659622,0,0,0,0,0,0.0581849852029562,0,0,0,0.0186821340103646
X2007.HK.EQUITY,0,0,0,0,0,-0.019078214926627,0,0,0,-0.0121113934355947,0,0,0,0.0797712953764223,0.409152974130866,0,-0.179967117212098,0,0,0,-0.0926465015960051,0,0,0,0,0,0,0,-0.107452162377636,0.279671044533464,0,0,0.127408970859034,0,0,0,0,0.0686847743039575,0,0,0,0,0,0,0,0,0,0,0,0.0355928361256973,0,0,-0.0795422716114664
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.423308960346727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388001081412353,0,0,0,0,-0.0417084698055988,0,-0.296158200099397,0,0,0,0,0,0,0,0.427787419990788,0.0523928449998675,0,0,-0.118983112332785,0,0,0,0,-0.033373874861922,-0.0834147017316437,0,0,-0.0922436307615092,0,0,0,0,0,0,0,0,-0.261702422414572,0
X267.HK.EQUITY,0.0350108626996258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777458102375119,0.24947231803609,0,0,0,-0.049683312621426,0,0,0,0,0,0,0,0,0.200232458952638,0,0,0.0650678082368361,0,0,0.482225832934723,0.137199694677457,0,0,-0.47593598068234,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442593537905792,0,0,0,0,0,0.049144294945111,0,0,0,0,0,0,0,0.227767482172471,0,0,0.208989601087085,0,0,0,0.0373496499745332,0,0,0,0,0,0.0944860367835853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240090464724,0,0,0,0.200893771950401,0,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0605260031302156,0,0,0,0,0.0183599411137875,0,0,0,0,0,0,0,0,0,0,0,0.270214086002767,0.0264276897360643,0,0,0,0,0,0.151661561608239,0,0,0,0,0.00190250652891489,0,0,0,0,0,0,0,0,0,0,-0.0573623368648403,0.0573754696995237,0,0,0,0,0,0.250726782866261,0,-0.12850307429534
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140750862184994,0,0,0,0,0,0.264823708756635,0,0,0,0,0,0.0656754879205372,0,0,0,0,0,0,-0.133123549901362,0,0,0,0,0.0226694591117438,0,0.584893132694139,0,0,0,0,0,0,0,0.00963403332164219
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497474083326128,0,0,0,0.194059093466524,0,0.0543687333582991,0,0,0,0,0,0,0,0,0,0,0.0243231018213313,0,0.177252461435825,0,0,0,0,0.0570740444655108,0,0,0.071813804223132,0,0,0,0,0,0,0.0395192742558293,0,0,0,0.100480330824528,0,0,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.221865163169,0.105480457500305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301355776957547,0,0,0,0,0.0826430477016228,0.00781032574814428,0.0806358551991875,0,0,0,0,0,0,0,0,0,0,0.0589760595052518,0.0772732821777479,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181227799373056,0,0,0.00920925195897611,0,0,-0.0411074243103348,0,0,0,0,0.15008165409356,0,-0.199501894548884,0,0.0768757847900897,-0.0359290551373464,0,0.0491009984304894,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.362839739587175,0,0,0,-0.139030304243947,1.73472347597681e-18,0,0,-0.216950593815199,0,0,0.0730319353571043
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873814099996838,0,0,3.46944695195361e-18,-0.476344859617408,0,0,0,0,0.245563523105194,0,0.635943520579832,0,0,0,0,0.180871016789139,0,0,0,-0.137786557143848,0,0,0.0219165028685622,0.119206082345137,0,-0.0519479870089687,0,0,-0.0203432041581701,-0.0172337713839542,0,-0.0938164612902016,0,-0.132203380912367,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211349298024215,0.100550640370701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977680930522,-6.93889390390723e-18,0,0,0,0.0191819282997874,0,0,0,0,0,0.112912497811268,0.0725936950033344,0,0,0,0,0.152698064808156,0.441216615955264,0,0,0,0,0,0,0.0283293149140575,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955077711775111,0,0,0,0.0514686850672985,0,-0.157483567408614,0,-0.270490296169368,0,0,-0.0855557271796127,0,0,0.19567561439826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152673651926195,0,-0.0770496787505118,0.0911599807016185,0,0.810646619708283,0,0,0,0,0,0,0,-0.0394600937955154,0,0.0410247552164935,0,0,0,0,-1.73472347597681e-18,0.0133529014772742
X1997.HK.EQUITY,0,0,0,-0.241591107482536,0.24466270468528,0.108551906518042,0,-0.0668455843410403,0,0,0,0,0,0,0,0,0,0,0,0,0.181601320476809,0,0.09750142748792,0,0,0,0.145302420802483,0,0,0,0.0414485695010238,0,0,0,0,0,0,-0.127877421509722,0,0,0,0,0,0,0,0,0,0.265269733877483,0,0,0.204703491648317,-0.234090977416251,0.093193855881426
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573919821214525,0,0.182368901734611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479260758768112,0,0,0.643053081556553,0,0,0,0,0,0,-0.0531174594699987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813197861526304
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.428470095059959,0,0,0,0.179148487748814,0,0,0,0,0,0,0,0,0,-0.0527507205180059,0,0,0,0,0.000390627127843402,0,0,0,0,0,0,0,0,-0.203128235571918,0,0,0,-0.0125909439516528,0,0,0,0,0,0,0,0.0197558351246153,0.0839795778123862,0
FXI.US.EQUITY,0,0.13091791143294,0,0,0,0,-0.470760313005113,0,0,0.158569522865753,0,0.438151384807676,0,0,0,0,0,0,0,0,0,-0.143167849444301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.411501152915748,0,0,0,-0.00547736889680192,0.113334282780464,0.19899884184609,0,0,0.161557052969278,0,-0.0661368883658042,0.0029874642245232
CN2YR,0,0,0,0,3.46944695195361e-18,-0.0204812501981673,-0.0398301349763469,0,0,0,0,0,0.054780153581972,0,0,0,0.0741594794451412,0,0,0,0,0,-0.0551689824047066,-0.109992002677222,0,0,0,0,0,0,-0.312977938394206,0.0988259251229879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403826233625144
CN210SLOPE,0,0,0,0,0,0,0,0,-0.173933896412251,0,0,0,0,0,0.0908536543954742,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274189,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,0,-0.426660926516803,0
