,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102134776132081,0,0,0,0.0248409420310633,0.0862975056721348,0,0.261924869258076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366715466485015,0,0,0.224442401802333,0,0,0,0,0,0.134324279166558,0,0,0,0,0,0,0,0,0.0359338859056687,0,-0.194095729210331
X600048.CH.EQUITY,0,0,0,-0.00199082834614731,-0.0697492225205511,0,0,0,0,0,0,0,0,-0.10740468797524,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.10328259017763,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,0,0.00760461184401271,-0.0657092946806785
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105125195864395,0,0,0,0.0908906005452026,0.227433464231863,0,0.213815469071846,0,0,0.0410784200221604,0,0,0,0,0,0,0,0,0,0,0,0.0660174351281919,0,0,0.0753796576034517,0,0,0,0,0,0,0,0,0,0.072516909372019,0,0,0,0,0,0.11459541790251
X12.HK.EQUITY,0.0577824951731812,0,0,0,0,0,0,0.0899843245376582,0,0,0,0,0,0,0,0.214766081081888,0,0.155424260783402,0,0.0633528489382658,0,0,0,0,0,0,0,0,0.0216659494825914,0.191522285490469,0,0.360346285521837,0,-0.0786307584527473,0,0,0,0,0,0,0.0202423940746783,0,0,0,0,0.00955236191461901,0,0.0489120685803361,0,0.0731026647287079,-0.101356348507926,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0765191237435026,0,0,0,0,0,-0.0641828713854991,0,0,0,0.211648436045034,-0.164509779698579,0,0,0,0.26685169028161,0,0,0,0,0,0,0,0.0594088175718845,0,0,0,0,0,0,0,0,0.0372135849375057,0,0,0,0,0,0,0,0.273242044948947,0,-0.00147658586001105,0.108875165019835,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148181740145487,0.0114951914145999,0,0,-0.20755269439748,0,0,0,0,0,0,0,0,0,-0.177034997420371,0,0.560695219401409,0.158988700700572,0.0877496049820376,0,0,0.186167507911862,0,0,0,0,0.0282784576405711,0.00952649011485116,0,0.12477396495169,0,0,0,0.00612298254318501,0,0,0,0,0.154037346674516,-0.0985564844022951
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.118980503133113,0,0,-0.364942594248676,0,0,0.234812800598689,0,-0.0310600670516289,0,0,0,0,0,0,0,0,0,-0.355858380704232,0,0,0,0,0,0,0,0,0.433611927012888,-0.129265496680547,0,0,0,0,0,0,0,0.460483430755875,0.582088775932842,0,0,0,0,0,0,0.0424381171254125,-0.13315779168046,0,0.0965133706699778,0,0,-0.0512830692519446,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756051376330674,0,0,0,0,-0.0802918685036681,0,0,0,0,-0.0398962414461996,0.0364228516472223,0,0.34752766575481,0,0,0,0,0,0,0,0.346208890615273,0,0,0,0.233529605204238,0,0.0258839739912097,0
X601229.CH.EQUITY,0,0,0.41422775135515,0,0,0,0,0,0,0,0,0,0,0.107963862608914,0,0,0,0,0,0,0,0.176503794545158,0,0,0,0,0,-0.0927632664233711,0,0,0,-0.0187807284537019,0.141572090016347,0,0.0650922292103983,0,0,0,0,0,0,0,0.130041509997517,0,0,0,0,-0.0691475147936335,0,-0.0166180553694479,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,0,0,0,-0.0812742351947738,0.0148389104395617,0,0,0,0,0,0,0,0.208926513213121,0,0.228845659216776,0,0,0,0,-0.0735449925268554,0,0,0.0748526511605842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425295330986895,0,0,0,0,0,0,0,0,0.367846642811465,0,0,0,0.13145568027136,0,-0.14763013871561
X600015.CH.EQUITY,0,0,0.00834535865392455,0,0.070157314538099,0,0,0,0,0,0,0,0,0,0,0,0,0.0123935082952915,0,0,0,0.112027271237933,0,0,0.0407521087037239,0,0,0,0,0.0960805912797217,0,0,0,0,0,0,0,0,0.131414870911893,3.46944695195361e-18,0,0,0,0.392997789100654,0,0,4.33680868994202e-19,0,0,0,0,0.0138157876279111
X601169.CH.EQUITY,0,0,0,0,0,0.0161670456595424,0,0,0,0.44474876141055,0,0.194284402737205,0.0621993263226809,0,-0.0708155337809399,0,0,0,0.0532232392820435,0,0,0,0,0,0,0.155881981202094,0,0.0220033483914384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16428445344353,0,0,0,0,0,0,0,0.135744972785634,0
X000166.CH.EQUITY,0.114856078392371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00570670156727569,0,0,0,-0.0349338704048456,0,0.12847678675866,0,0.0369682991023488,0,0.0661520662924587,0,0,0,0,0,0,0.278300854001148,0,0.447718118939943,0,0,0
X2881.TT.EQUITY,0.180953454047255,0,0,0,0,0,0,0.115122052650967,0.138268998420052,0,0,0,0,-0.139467847686172,0,0,-0.0916710089943789,0.0685917306506092,0,0,0,0,0,0,0,-0.0887000159745589,0,0,0,0,0,0.0603847052019329,0,0,0,0,0,0,0,0.0491519750464645,0,0.481011305356361,0,0,0,0,0,0,0,0.00926340296877175,0,-0.0406878348419939
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286691057535376,0.272828631616965,0,0.121872755520294,0,0,0,0,0.0161798629252085,0,0,0.16489589410689,0,0,0,0,0,0,0.0259291659363162,-0.197311335007866,0,0,0,0,0,-0.0143890079500502,0,0,0.32355490437101,0.254749886368502,0,0,0,0,0,0,0,0,0,0,0,-0.0101535748880377,0,-0.0404012758202985
X17.HK.EQUITY,0.0760454231711147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872592470500239,0,0,0,0,0,0,0.0172983816261366,0,0,0,0,0,0,0,0.199998908236685,0,0,0,0,0,0,0,0,0,0.229475590341721,0,0,0.176719916013028,0,0,0,0,0,0.0866042260031856,0.0631563614795086,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139569759659104,0.0529334137941018,0,0,-0.0362349013581117,-4.33680868994202e-19,0,0,0.0441018537607431,0,0,0,0,0,0,0,0.0462260310562998,0,0,0,-0.0114565910279631,0,0.161668962556213,0,0,0.174236127220096,0,0,0,0,0,0,0,0,0.299770456915013,0,0.199595297229121,-0.0359589160855269,0,0,0.0667354232983547,0.15346711712657
FXI.US.EQUITY,0,0,0,0.637191577930034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223688914535477,0,0.117578195693838,0,0.208661705759727,0,0,0,0,0.0229340362781916,0,0,0,-0.23647069806273,0,0,0,0,0,0,0,-0.596106071452478,-0.36429385331047,0.397663627114226,0,0,0.455582508677333,0,-0.168278969567599,0.119738630574225,0,0,0.167750042997982,0
CN2YR,0,-0.423677267214014,0,0,0,0.119589279620362,0,-0.101695469671844,0.0482197198424159,0,0,0,0,0,0,0,0,0,0,0,0,0.246434259209386,0,0,0,0,0,0,0,0,0,0,0.380110505124379,0,-0.562497906760617,0,0,0.264081727045984,0,0,0,-0.0970758650615868,0,0,0,0,0,0.0639686072487058,0,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0
