,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559294746306198,0.374998759093406,0,0,0,0,0.151017837942499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11090344188528,0.178324209998581,0,0,0.0481105399118493,0,0,0
X388.HK.EQUITY,0,0,0,0,0.031756148818989,0,0,0.0658422249353764,0.0269486487380565,0,0,0,0,0,0,0.144078312785632,0,0,0,0,0,0.0554798159937073,0.330348864918349,0,0,0,0.0349923928517025,0.0157378330332125,0,0,0.00736738253554886,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931796553650387,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694429890844743,0,-0.132599071647254,0,0,0,0,0.0668641420121424,0,0,0,0.225995270331911,0,0,0,0.131409109232486,0,0,0,0,0,0,0,0,0.078858292806243,0,0.147966630430173,0,-0.0334407556706129,0,0.0866407170903848,0,0,0,0,0,0.0905753414870477,0,0,0,0,0,0.238391632467253,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.099004731436969,0,0,0,0,0,0,0.0332916456671926,0.0721625556628843,0,0,0,0,0,0,0.592790900708974,0,0,0,0,0.0279623013410089,0,0,0,0,0,0,0,-0.122278855079087,0,1.73472347597681e-18,0,0,0,0,0,0.165101292793201,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210928308162962,0,0,0,-0.0772197702840855,0,0,0,0,0,0,0.17929459273755,0,0,0,0,0,0,0,-0.102376996100513,0,0,0.0840759828934451,0,0,0.610546024759909,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629988083684435,0,0,0,0,0.18144865051829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682032352023778,0,0,0.0541742452432525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557275414867021,0.0270428483723726,0.0879682125767124,0,0,0.364095367849974,0,0,0,0,0,0,0.111957973656447,0,0,0.0307659407538083,0,0,0.123162607903679,0,0.00157844318965929,0,0,0,0,0.0617270598878158,0,0,0,0,0.0173778290998576,0,0,0.0207646192973412,0,0,0.0956315877559428,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424547999327102,0.651776275463499,0,0,0,0,0,0,0,0,0.0145154173268716,0,0,0,0,0,0,0,0.0620029417380343,0,0,0,0,0,0.213804331197817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143666797628729,-0.065709879135743,0,0,-8.67361737988404e-19,0,0.198964937990643,0,0,0,0,0,0,0,0,-0.113613603103828,0,0,0.13974075045321,0,0,0,0.0011228919693667,0,0.0890514223372958,0,0,0,0.0252143841459736,0,0,0,0,0.0908948914383182,0,0,0.231605508956121,0,-0.103741745792938,0,0,0.297295343060092,0,0,0,0,-0.00850615069726505,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526637812477478,0,0.0218189741289031,0,0,0,0,0.0531012126465153,0,0,0,0,0,0,0.177688470585912,0,0.136665768222978,0,0,0,0,0,0.181532116480577,0,0,0.0137467829576045,0,0,0,0,0,0.248843034228295,0,0.0151471132464894,0,0,0,0,0,0,0,0.0787663822305538,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234893970380805,0,0,0,0,0,0,0,0.0386633973849855,-0.0273567754320836,0,0.165819841415834,0,0,0,0,0,0,0.146531331195549,0.684190983076987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646954328633,0,0,0,-0.0626398685439371,0,0,0.156915660588763,0,0,0.101569572231085
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0,0
X2007.HK.EQUITY,0,0,0,0,0.113035910956047,0.0645237663381149,0,0,0,0,0,1.38777878078145e-17,0.0429473756008479,0,0,0,0,0,0,0,0.1014481775673,0,0.0347979784312319,0,0,0.127932429931692,0.177924435203076,0,0,0.0669591739939027,0,0.00419541777626153,0,0,0,0,0,0,0.104579089968032,0,0.120362673122729,0,0,0.038175699655452,0,0,0,0,0,0,0.0320324334853721,0,0
X601818.CH.EQUITY,0,0,0.305049889663212,0.0481098461789048,0,0,0,0,0,0,0.0946525205480497,0,0,0,0,0,0.073803363749182,0,0,0,0,0,0,0,0.0811526388650775,0,0,0,0,0,0,0,0,0,0,0.0968448984365799,0,0,0,0,0,0,0,0,0,0,0.0881663122229539,0,0,0.115128484592511,0,0,0.0389566984365924
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344822374712879,0,0,0.0395164792402306,0,0,0,0,0.154864460992566,0,0,0,0,-0.069711486052818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543491372946341,0.239054387093501,0,0,0,0,0,-8.67361737988404e-19,0.0510966900621998,0,0.0832844093277429,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904724801896296,0,0,0,0,0,0.137792721364128,0,0,0,0,0,0,0,0.0385340780307614,0,0,0,0,0,0,0,0,0,0,0,0.0728575167235112,0.0374976610756542,0,0,0,0.193317133317173,0,0.156159730494607,0,0,0,0.145136003278645,0,0,0,0.131397459798188,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259570431078413,-6.93889390390723e-18,0,0,0,0,0.0158586986868526,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223088842484664,0,0,0,0.339099771401434,0,0,0,0,0,0.0722019452110389,0,0.0972323345025828,0,0.139078923590888,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193083662650772,0,0,0,0,0,0,0,0.392871159745681,0,0,0.12126750056774,0,0,0,0,0,0,0.0313542415723845,0,0,0,0,0,0,0,0,0,0,0,0.124445139075502,0.0027886152797707,0,0.141252929523729,0,0,0.0300346603100505,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.194333219069133,0,0.301908102182623,0.132872415534961,-1.38777878078145e-17,0,0,0,0,0,0.193682927867993,0,0,0,0,0,0,0,0,0,0,0,0,0.0239681642416275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124728003799641,-0.3168348720514,0
X600837.CH.EQUITY,0,0,0.0539726262931021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250103694733209,0,0,0,0,0.320194593328739,0.162273736674095,0,0,0,0,0,0,0,0,0,0,0.13301088327673,0.106432167272342,0,0,0.17109688628514,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0325241413610503,0,0,0,0,3.46944695195361e-18,0,0,0,0.321901800558066,0,0,0,0,0,0.0255760635802995,0,0,0,0,0,0,0.292503149137928,0,0,0,0,0,0,0,0,0,0,0,0.262440697983107,0,0,0,0,0,0,0,0.0423305318462296,-0.0854376620407107
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245959002978825,0,0,0,0,0,0,0.0276420955581996,0,0,0,0,0,0,0,0,0,0,0.118022989068789,0,0,0,0,0,0,0,0,0,0,0,0.126263832774493,0,0,0.113832886547774,0.321337107517391,0,0,0,0,0,0.00564194756112845
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524273689545981,0,0,0.155033855981487,0,0,0,0,0,0,0.285536486578926,0,0,0,0,0,0,0,0,0,0,0.0393840663964888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173401513171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382798035924901,0,0,0,0,0,0,0.0609400445072283,0.276101198500253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167374804179485,0,0,0,0,0,0.220273497494376,0.0776931436209252,0,0,0.136084257416502,0,0,0,0,0.0932852522847909,0.0831876164685504,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487770242048813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597561784498682,0.129851044335988,0,0,0,0,0,0,0.481313973451386,0,0.18027029184788,0,0.0279344816140146,0,0,0,0,0,-3.46944695195361e-18,0.0534969716313214,0.122149085424507,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.057396962342479,0.126338217611567,0,-1.38777878078145e-17,0,0,0.110896887554444,0,0,0,0,0,0,0.008139417794599,0,-0.0534121253092276,0,0,0,0.0548868912023329,0,0.460517174013854,0,0,0,0,0,0.0533524524691155,0,0,0,0,0,0,0,0,0,0.108183652676811,0,0,0
X601169.CH.EQUITY,0.244534071247084,0,0,0,0,0,0,0,0,0,0,0.0788250851485813,0,0.241118639574127,0,0,0.0688022676409156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553138020568017,0,0.103160870810226,0,0,0,0,0.157990067909083,0,0,0,0.015762784322935,0.018478446047761,0,0.0353550057449333,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116317567620832,0,0,0,0,0,0.0469153138050966,0,0,0,0,0,0,0,0,0,0,0,0,0.0969997291237558,0,0.190988035087265,0,0.18155566396894,0,0,0,0,0,0.0932932011429159,0,0.171132782451315,0,0,0,0.0950706874071201,0,0,0.0706205707976808,0
X600015.CH.EQUITY,0,0,0.0618403598220839,0,0,0.0320529300552249,0,0,0,0,0,0,0,0.359868410885204,0,0.0280556375871987,0,0,0,0,0,0,0,0,0.137081954382356,0,0,0,0,0.0229433457300923,0,0,0,0,0.0320568995100909,0,0,0,0.0729707816713134,0,0,0,0.135806554833447,0,0.0769300832512307,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166322289891843,0,0,0,0,0,0.014227453968027,0,0,0,0,0,0,0.0303567268997167,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,4.33680868994202e-19,0,0,0,0.0697450922808812,0,-0.0774377005075,0,0,0.235199680447958,0,0,0.0582813470609186,0.329526006015495,0,0,0,0,0,0,0,0,0,0.0977960271620491,0,0,-0.00167237937245511
X300059.CH.EQUITY,-0.032273496730678,0,0,0,0,0,0,-0.0359289721934977,0,0,0,0,0,0,0,0.0115272432177183,0,0,0,0,0,0.062579008328612,0,0,0,0,0,0.144896022412022,0,0,0,0,0,0,0,0,0.442425456999526,0,0,0,0,0.332138588787773,0,0,0,-2.77555756156289e-17,0,-0.0462983173955635,0,0.0560551586281669,0.00496984274644021,-0.00769400861248067,0.105773430345507
X2891.TT.EQUITY,0,0,0.592838468488538,0,0,0,0,-0.350334647764798,0,0,0,0,-0.126607681415264,0,0,0,0,0,0,0,0,-0.249742569907883,0.396059491683573,-0.123498875472237,0,0.279488626240425,0,0,0,-0.102677379686292,0.319210188602883,0,0,0,0,0,0,-0.0294616302028566,0,0,0,0,0,0,0,0,-0.00888473867835783,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0,0
CN2YR,0.286633835194857,0,0,0,0,0,0,1.057324841729,-0.240934740817966,0,0,0,-0.698921328518626,0,0,0,0,0.140507157620038,0,0,0,0,-0.386590301453035,0,0,0,0,0,0,0,0,0,0,0,0,-0.738237410987695,0,0.158467997631305,0,0.268232834454744,0,0,0,0,0,0.109883534683378,0,0,0,0,-0.226968267700403,0,0.488152254262093
CN210SLOPE,-0.22734665936725,0,0,0,0,0,0,0,0,-0.0144958459811148,0,0,-0.426316615851024,0,8.67361737988404e-19,0,-0.152731632007369,0,0,0,0.0525691903616667,0,0,0,-0.180103545037124,0,0.0145829647012931,0.00326810898762836,0,0,0,-1.38777878078145e-17,0,0,0,0.182635802916638,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.51897390100441,0,0,0.624026652686735,0
