,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643702374286528,0.0517601453762322,0,0,0,0,0,0.518716585429907,0,0,0,0,0,0,0,0,0,0.175614635310115,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0833719673009528,0,0,0.0427489645122756,0,0,0.0336134861653186,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.235101271426281,-0.0971841941535557,0,0,0,0.339544102134403,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0125705774566027,0,0,0,0.0921516407866868,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0385089975123287,0,0.0822708169436882,0,0.10894685501765,0.114927348661397,0,0,0,0,0,0.0936953643065276
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328870918485173,0,0,0,8.67361737988404e-19,0,0.0610497228853657,0,0,6.93889390390723e-18,0,0,0.0202300829921802,0,0,0,0.0114660926185587,0,0,0,0.163116504704922,0,0.178113234764984,0,0,0,0,0.0998408476744767,0,0,0,0,-0.278264263063467,0,0.0274794997514873,0,0,1.73472347597681e-18,0,0.117154680401307,0.125543433519667,0,0,0,0,0,0.079464758106425
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144555861861063,0.0675043284923234,0,0,0,0.171394505010892,0,0,0,0,0,0,0,0,0,0,0,0.0812055057550333,0,0.0799249792760641,0,0,0,0.130731678394439,0,0.17575995427681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590858429589588
X16.HK.EQUITY,0,0,0,0.213320514313826,0,0,0,0,0,-0.0948074584863772,0,0,0,0,0,0,0,0,0,0.0485204696391793,0,0,0,0,0,0.318335486915444,0,0,0,0,0,0.278382304381287,0,-0.0515866740245283,0.143475414027321,0,0,0,0,0,0,0,0.0437223848923905,0,0,0,0,0,0,0,0,0,0.0220351401883159
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321716430900107,0.169327317229825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137371775982591,0,0.00698310071355366,0.0831530991493207,0,0,0.511586403983257,0,0,-0.0488900540691458,0,0.0941182571556528,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191541262696306,0,-0.262444272860825,0,0,0.295177788017268,0,0,0,0,0.231085428326114,0,0,0,0.142328716612173,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106936739304673,0.415096538967775,0,0,0.0150380590571022,0,0,0,0,0,0,0,-0.334518891962013,0,0,0.106119689129446,0,0,0,0,0,0,0,0,0,-0.29872923718323,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488014646611132,0.0175850721108063,0,0,0,0,0,0,0,0,0.0347926468819288,1.73472347597681e-18,0,0.101039031963081,0,0,0,-2.16840434497101e-19,0,0.326773180601799,0,0,0,0,0,0,0,0,0.00455051133351319,0,0,0,0.164831152047919,0,-0.0101432390934181,0,0,0,0.00464785995295158,0,0,0,0,0,0,-0.181795930155386,-0.0350705930385583
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195203717304203,0.177217350743272,0,0,0,0,0,0,-0.0423861396993706,0,0,0,0.22408471679163,0,0,0,0,0,0,0,0,0,0,0,0,0.0896066645487789,0,0,0.0279136555015096,0,0,-0.0764924631818083,0,0,0.36973237084135,0,0,0,0,-0.014851719454392,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156257387849233,0.196999424779716,0.209958708932741,0,0,0,0,-0.0104696749671122,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837967710886056,0.0337180930233968,0,0,-6.93889390390723e-18,0.0350986135017762,0,0.139186094123904,0,0,0,0,0.147365984302206,0.356030942195837,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0128209488514113,0.111858449534241,0,0.107821584982082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526701898148481,0,0.329970994548717,0,0,0,0.100272401479108,0,0.160247285148987,0.0421035721577194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168695774053804,0,0,0,0,0,0,0,0.118687785276715,0.0571382647090524,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858392753145,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130016919226212,0,0.0828548064708158,0,0.319744829036898,0,0,0,0,0,0,0,0,0.0549600239090149,0.0727000499440929,0,0,0,0,0,0,0,0,0,0.149755326292257,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.15424455410828,0,0,0,-0.0448288130642081,0,0,0,0,-0.267272536818184,0,0,0,0,0.173916499435222,0.139301217126809,0,0,0,0,0,0,0,0,0,0,0,0.567318413352314,0,0,0,0,-0.195860143399939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616144554779358,-0.0659187857900599
X2007.HK.EQUITY,0,0,0,0.10057801374048,0,0.137868644457822,0,0.202475494099865,0,0,0,0,-0.0690261282097312,0.0574643934813436,0,-0.0843500292198203,0,0,0,0.0595171797191375,0,0,0,0,0.132461519891283,0,0.349221115949408,0,0,0,0,0,0.125614795230319,0,0,0,0,0,0.142871002912935,0,0,0,0,0,0,0,0,0,0,0,0.0363865654318825,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119464691164531,0,0,0,0,0,0.356618374293225,0,0,-0.0678104544282077,0,0,0,0,0,0,0,0,0,0,0,0,0.0408002392236351,0,0,0,-0.0871489553255977,0,0.0722100483764793,0,0,0.021468356362295,0,-0.111579577727825,0,0,0,0.471376781700624,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926493633230917,-0.0323900005772374,0,0,0,0,0,0,0,0,0,0,0.179953380391926,0,0,0,0.0578310396834752,0,0,0,0,0,0,0,0.0797902690326178,0,0,0,0,0,-0.252050035200196,0,0.0893439332435538,0,0,0,0,0,0,0,0.237819726209648,0.107801207828435,-0.137134389652595,0,0
X600048.CH.EQUITY,0,0,0,0,0.348186969798115,0,0,0,-0.170933133116324,0,0,0,8.67361737988404e-19,0.285355469171026,0,0,0,0.00462933092891002,0,0,0,0,0,0,-0.219890705708899,0,0,0,0,0,0,0,0,0.0460952807301404,0,0,0.0588296194888723,0,0.0449190004996444,0,0,-0.0589164729479492,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125468268798947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139246741091494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222021574856707,0,0,0,0.24546295273533,0,0,0,0,0,0,0,3.46944695195361e-18,-0.270879819131898,0
X601688.CH.EQUITY,-0.0369573672526703,0,0,0,0.0600456621617132,0,0.189014965291522,0,-0.0603896362814008,0,0,0,0,0,0,0,-0.178182316596139,0,0,0,0.407100283415468,0,-0.544568611452861,0,-0.0373429371967898,0,0,0,0,0.135854853145887,0,-0.0172614384564358,0,0,0.0253645248570124,0.379410866029744,0.142883848352695,0,0,0,0,0,0,0,0,0,0,0,0,0.0115095661468462,0,-0.207319521427433,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558576605375397,0,0,0,0,0.25636240873016,0,0,0,0,0,0,0,0,0,0.363901987143883,0,0,0,0,0,0,0.0772744032703234,0,0,0,0,0,0,0,0,0,0,0,0,0.0479481630855052,0.2078051597313,0,0.216416571578218,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125058887611494,0,0,0,-0.00712871664320141,0,0,0,0,0.302863629698458,0.0714176629045389,0,0,0,0.0383882154363005,0,0,0,0.297131788173798,0,0,-0.113868472710008,0,0.114487809972947,0,0,0,0,0,0,0,0,0,0,0,0.0172499204507189,0,0,-0.00654117909276645,0,0.0103574788662128,0,0.157957904794588,0,0,0.206746510305265,0,0,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614,0,0
X823.HK.EQUITY,0.0116659423787776,0,0,0,0,0.132327486979666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186511691139491,0,0.114975650382197,-0.172292629958332,0,0,0,0,0,0,0,0.0710911272572006,0.0710127726285261,0,0.0567077647945764,0.294219237416441,0,0,0,0,0.0311092388050104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.153083878983631,0,0.338699455983878,0.0889455587183195,0.00442982438611105,0,0,0,0,0,0,0,0,0,0,0.0261838172377974,0,0,0,0,0,0,0,0.1228334393376,0,0,0,-0.0328670483240275,0,0,0,-0.12315712977223,0,0,0,0,0,0,0,0,0,-0.053719886759245,0.101920159685025,0,0,0,0,0,0.485455160966849,0,0,-0.16855731509177,0.0866546805964517
X2882.TT.EQUITY,0,0,0,0,0,-0.042254155555862,0.00220613804152077,0,0,0,0,0,0,0,0,0.0988787992163893,0,0,0,0.0606708689511263,0,0,0,0,0,0,0,0,0,0,0,0.132116626922462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002536905965,0,0,0,0,0
X1997.HK.EQUITY,0,0.0211388123140402,0.0799350156725235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742659559270899,0.24900611989604,0,0,0.551901738467655,0,0,0,0,0,0,0.0158359618862022,0,0,0,0,0,0,0,0,0,0.108374919563296,-0.0580540255064541
X601169.CH.EQUITY,0,0.0691173983344396,0,0,0.0440486706695395,0.0236463159200916,0,0,0,0,0.0685539857534297,0.245835063836818,0.238997055990431,0,0,0.224648321102206,0,0,0,-0.0567585317321271,0,0,0,0,0,0,-0.0341518779855648,0,0,0.0169421706435542,0,0,0,0,-0.031609952132142,0,0,0,0,0,0,0,0,0,0,0.329757950516337,0,0,0,0,-0.01555706509159,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562464329717377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496786144060767,0,0,0,0,0,0,0,0,0,0.000958556728778835,0,0,-0.0176442646227489,0.049514361495447,0,0,0.109840857789664,0,0,0.641864325565555,0,0.0856175106124343,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579611188528053,0.137683791659415,0,0,0,0,0.237189294755438,0.0157629325777907,0,0,0,0,0,0,0,0,0,0.179580116923818,0.0594381562091662,0,0,0.169816231789986,0,0,0,0,0,0,0,-0.0410182483071507,0
X600999.CH.EQUITY,0,0,-0.0165029410246077,0,0,0,0,0,0,0,-0.0789802981839749,0,0.00129152636164646,0,0,0,0,0,0,-0.069903596604355,0,0,-0.074198990905913,0.238742293851704,0,0,0.13014281139296,0,-0.210590324976662,0.179248118479928,0,-3.46944695195361e-18,0,-0.0114841046285173,0,0.499640463006633,0.0526522286642869,0,0,0,0,0,0,0,0.236065376290663,0,0,0,0.0108002087514307,0,0,0,0.0236502673380446
X2881.TT.EQUITY,0.306779868044042,-8.67361737988404e-19,0.161187536065068,0,0,0,0,0,0,-0.000765935700743284,0,0,0,-0.0583824934098443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184721559129889,0,0,0,-0.0473313170942134,0,0,0,0,0,0,0,0,0.287235985371008,0.0360927460564477,0,0,0,0,0,0,0,0,-0.246302315546001,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13261078299181,0,0,0,0,0,0.0384890527713909,0,0.496644325297999,-0.0603993328917745,0.00914007659256828,0.0678377843091831,-0.0667437985253196,0,0,0,0,0,-0.0271460365292395,0,0.112976743018272,0,-0.212413516609289,0.135652176009576
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376432456515437,0,-0.0344086671896885,0.349804444063102,0,0,0,-0.0522003863997033,0,0,0,0,0,0.0263670890218495,0,0,0,0,0,0.123378815004568,0.109895237351379,0,0,0,0,0,0.237066295226154,0.121114506210951,0.0839509786009322,0.0202929943406338,-0.0545998127009149,0,0,-0.0625936183934554,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0255733625762961,0,0,0,0,0,0.00209194517215031,0,0.204391626597042,0,0,0,0,0,0,0,0.155955223752271,0.104954424223185,0,0.597347805244763,0,-0.629094679518778,-0.543700166040753,0,0,0,0,0,0,0,0,0.103783465122495,0,-3.46944695195361e-18,0,0,0,0,0,0.119959355057203,0,0,0,0.159411429122239,0
CN2YR,0,0,0.0439462246397958,0,0,0,0,0,0.151238818254497,0.0972238860191839,0,0,0.0811762907740567,0.187264549862079,0,0,-0.118985697199153,0,0,0,0,-0.191639075709164,0,0.0525680588572916,0.210549184210322,0,0,0,0.0157052947743056,0,0,0,-0.0266599776903271,-0.083195808908428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630063219440535
CN210SLOPE,-0.0614547592296488,-0.263810124488424,0,0,0.0175673694795275,0.281975588904535,0,0,0,-0.211356350476296,0,0,0,0,0,0.235867614337885,0,0,0,0,0,-0.35572466444141,0,0,0,0,0,0.0112763918108582,0,0.149799686117384,0,0,0,0,0,0,-0.327073277933422,0,-0.133126813848555,0.149336460898198,0,0,-0.0631383054720048,0,0,0,0,0,0.584156802185297,0,0.114217870109219,0.191764977586735,0
