,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.146684770251328,0.00411179367456194,0,0.226675818359552,0,0,0,0.0805040578638467,0.038504845833871,0,0,0,0,0.261805753142062,0,0,0,0,0.0284461163614191,0,0,0,0,0,0.0100105687467545,0,0,-0.0142343338008745,0,0,0,0,0,0.173564719729693,0,0,0,0,-0.152658424408048,0,0,0,0,0,0,-0.00831508285277758,0,0,0,-8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232854,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0744261593344342,0,0,-0.118416220179041,0,0,0,0.0847374220591048,0,0,0,0,0,0.217073892753359,-0.303879898914701,0,-0.0177669034360874,0.00497642560372329,0,0,0,0,0,0,0,0,0,0.421899883973572,0.0860503132960707,0,-0.0861242693103442,0.165240297128629,0,0,0.523734739968414,0,0,0,0,0,0,0,0,0,0,0,-0.0390038822824315,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286775439220292,0,0,0,0,0.17433010925078,0.500390139838841,0,0,0,0,0,0.154546064389183,0,0,0.131186454706563,0,0,0,0,0,0,0.232274971258582,0,0,0,0,0,-0.069292899397053,0,0,0,0,-0.278609775392595,0,0,0,0,-0.0127776659339126,0,0,-0.0755554748283911,0,0,0,0,0,-0.0055452117623332
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144508554322866,0.0463803180743724,0.454303075865896,4.33680868994202e-19,0,0,0,0,-0.0206819079130473,0.222732776208039,0,0.0178209263622229,0.160758052395683,0,0,0,0,0,0.130518537659478,0,0.00693577644696384
X11.HK.EQUITY,0,0,0,0,0.0693027395764017,0.13308283766177,0,0,0,0,0,0,0,0,0,0,0,0,0.352519560693351,0,0,0,0,0,0,0,0,0,0,0,0.56685541259827,0,0,0,0,0,0,0,-0.183594764270125,0.0980361233970348,0.0202876398364684,0,0,0,0.335576040467167,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319326839110316,0,0,0,0,0,0,0,0,0,0.281421980322315,0.0731333603083739,0,0.521347189809038,0,0,0,0,0,0,0,0,0.125876327092131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0167798750428547
X2388.HK.EQUITY,0,0.680370698077745,0,-0.0769011691186179,0.343663702736304,-0.467056715602838,0,0,0,0,0,-0.0182053503104553,0,0,0,0,0,0.756484404365925,0,0,0,0,0,0,0,0.0974641645840685,0,-0.187323332004739,0,0,-0.0779344533178934,0,-0.289946257652076,0,0,0,-0.223163408950465,0,-0.0976915145004974,0,0,0,-0.139758213153397,0,0,0,0,0,-0.112115970709665,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120473710617793,0.0463224282234448,0,0,0,0,0,0,0,0.218581497043054,0,0,0,0,0,0.397201114450394,0.121678546594108,0,0,0,0,0,0.280605198389413,0,0,0,0,0,-0.136196548211611,0.0601187207414955,0,-0.13083064577099,-0.348317052607513,0,0.0510279689978144,0.0113443425765572,0,0,0,0.2446831423411,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.0118245593971294,0.0184298655085419,0,0,0,0,0.308077196488522,0,0,0,0,0,0,0.0886197515993283,0,0.113975257072807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702317157567355,0.391388488247607,-0.526640136198092,0,0,0,0,-0.0679338741182573,0,0,0,0,0,-0.0991836402145042
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274312765236563,0.172175198900017,0,0,0,0,0.143372884926108,0,0.146263258350904,0,0,0,0,0,0,0,0,0,0.206896213372508,0,0,0,0.052661874659007,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0616625088884751,0.0218612659325242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042233730348969,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739821945139517,0.0465819118715282,0,0,0,0,0,0,0,0,0,0.154053194525658,0,0,0,0.239005040171951,0,0,0,0,0,0.0298768947337499,0,0,0,0,0,0.146563846858027,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384923760747851,0,-0.0674298656913434,0.0725358303447416,0,0,0,0,0,0,0,0,0,0.111137266530999,0.0871499607020213,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0.0222353591961348,0,0,0.249911073289746,0.294545143937487,0,0,0,0,0,0,0,0,-0.113790494578529,0,0.0322139767778293,0,0,0,-0.097730696493755,0,0,0,-0.050745148012144,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193447066163883,0,0,0.105309805515022,0,0,8.67361737988404e-19,0,-0.00512439373468189,0,0,0,0,1.38777878078145e-17,0,0.376979314739239,0,0,0,0,0,0,0,0,0,0,0,0,0.256961429467307,0,0,0,0,0,0.107872069163738,0,0,0,0,0,0,0,0,0,0,-0.309541850591823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114956312206272,0,0,0,0,0,0,0,0.123406816947846,0,0,0,0,0,0,0,0,0,0,0.154835029917173,0,0,0,0.083497895561099,-0.0617873873641973,0,0,0,0,0,0,0,-0.0424984488327288,0,0,0,-0.128725353243258,0,0,0,0.251234211964599,0,0,0,-0.287637824689111,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422280870877191,0,0,0,0,0.214341267758186,0,0,-0.0266378591972421,0,0,-0.0504158220819259,0,0,0,0,0,0,0,0,0.113919638938031,0,0.0623613424717469,0,0,0.0173178707873336,0,0,0,0,0,0.327078479857492,0,0,0,0,0,0,0,0,-0.066582574011037,0,0.0344621023182937,0,-0.243420150348593
X12.HK.EQUITY,0,0,0,0,0,-0.186530904654,0.330056021301535,0,0,0,0,0,0.0916269891373389,0,0,0,0.0470281240489575,0,0,-0.166025786186144,0,0,0,0,0,0,0,0.147608480316424,0,0,0,0,0.22757317770349,0,0,0.108157905447389,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.364447130176204,0,-0.288436621608682,0,0.44523098434453,0.438191153798747
X823.HK.EQUITY,0,0,-0.103667288532969,0.0542044667435619,0,0,0,0.0325265352571227,0,0,0,0,0.181142749077682,-0.212601683414679,0,0.0420247643381953,0,0.118034845134174,0,-0.000475034415173568,0,0,0,0,0,0,0.0147436354163724,0.134981990865662,0,0,0,0,0,0,0,0,0.0943296680856985,0,0,0,-0.0473449223554322,0,0,0,0,0,0.11449442033603,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994146047423037,0,0,0,0,0,0,0,0,0,0.478230779143644,0,0,0,0,-0.110877085864965,0,0.0412428729961359,0,-0.0180122441051062,0,0.102706933865774,0,0,0,0,0.0911720039546934,0.0422892495107021,0,0,0,0,0,0.00199582435413819,0.0627967000757525,0,0,-0.0591558833044035,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271031376011085,0,0.218766613170102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02280988980335,-0.179123536295799,0,0,0.148402122764396,0,0,0,0,0.0181838811905892,0,0,0.510643995540999,0,0,0,0,0,0,-0.026101353395352,0,-0.0134833094038912,0.0813515110189454
X600048.CH.EQUITY,0,0,0,0,0,0,-0.170130884649802,0,0,0,0.0223691224777292,0,0.217749932545293,0,0.320415502247666,0.129452500299809,0,0,0,0,0,0,0.426217590025024,0,0.0982990291787562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605562207103646,0,0,-0.0583564592866556,0,0,0,0.24937309075315,-0.154144459230978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0.128787062623797,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197329946619814,0,0,0,0,0,0.205061096588993,-0.0204353278283088,0,0,0,0,0,0,0,0,0,0,0,0,0.0806565651409588,0.127341102399089,0,0.0930009716603481,0.0557043786278551,-0.148713157822576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335099321742095,0,0.00213011410319892,0,0,-0.159760642527006
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,0,0,0.289359401335335,0,0,0.0496407713750163,0,0,0,0,0,0.21584849360143,0,0,0,0,0,0,0,0.162002679524084,0,0,0,0,0.192182671398587,0,-0.0256051645462193,0,-0.105529217612533,0,0,0,0.0368774943137474,0,0,0,0,0,0,0,0,0,-0.0453270983943002,0,0,0,0,0,0.115904214960537,0,0.052265935763572,-0.0289655805448747
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634789237381483,0,0,0,-0.027903644990862,0,0.101515831847401,0,0,0,0,0,0.172362965137401,0,0,0,0.973552154088881,0,0,0,0,0,0,0,0,0,0.216876087948933,0.19565414436245,0,-0.159368955054686,0,0,0,0,0,-0.125650929237728
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0992752130126628,0,0,0,0,0,0,0,0,0,-0.0254638710825546,0,0,0,0,0,0,0,0,0,0.0386340643238262,0.016112346647621,0,0.197157671590202,-0.393446256321619,0,0,0,0,0,0,0,0,0.196025686259469,0,0,0,0.168516565350584,0,0,1.02642282368524,0.0497316171066012,0.239909721705557,0.313060576439978
X600015.CH.EQUITY,0,0,0,0,-0.223293081778889,0,0,0.395471377044074,0,0,0,0,-0.0750253700595738,-0.287929279288293,0,0,0,0,0,0,0,0,0.585856564826915,0,0,0,0.136956418274618,0,0.0886089056340209,0,0,0,0.0478846008437448,0,0,0,0,0,0,0,0,0.223947114696425,0,0,0,0,0,0,0,0,0.0917225251272098,0
X000166.CH.EQUITY,0,-0.0788114976787947,0,0.0653755367624468,0,0,0,0,0,0,0,0.294555578284078,0.0201633708952228,0,0,0.202103201925336,-0.0745968513653325,0,0,0,0,0.0990647046132467,0,0,0,0,-0.0544107720709192,0,0,0,0,0,0,0,0.363314211558262,0,0,0,0.097141154156363,0,0,0,0,0,0,0.297761665304239,0,0,0,-0.0764397428228716,0,0
X002736.CH.EQUITY,0,0,0.100344195156169,0,0,0.065605277335652,0.0340212332258498,0,0,-0.0811439053346953,0,0,0,0,0,0,0,0,0,0,0,0.381964822918084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562795783756232,0,0,0,0,0,0.0660096221124666,0.076603065343103,0.438532230812726,0,0.0414502396330248,0,0.00540967665855877,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00640626987157064,0,0,0,0,0,0,0,0.447802148972777,0,0,0,0,0,0.217272305657628,0,0.207686025962681,0,0,0,0,0,0,0.0910281066188061,0,0.114013529141465,0.235368229341601,0,0,0,0,0,0.169597667887723,0,0.0693473295219748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372833131811194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113020724873679,0,0,0,0,0.00888522857505958,0,0,-0.281403892480727,0,0,0,0,0,0,0,0,0,0,0,0,-0.103310923358272,-0.0268252928667447,0,0,0,0,0,0,-0.245485751949509,0,0,0,0,0,0.0651964071295402,0.0744549675438765,0,0.641177443413822,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837937,0,0,0,0.369619786107362,0,0,0,-0.110592258004095,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276535,0,0,0
CN2YR,0,0,0,0,-0.2387897576158,0,0,0,0,0,0,0,0,0,-0.0769911842229343,0,0.121426179618173,0.130481107106751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227357272322448,0,0,-0.0853742913551958,0.0173226066516084,0,0,0,0.0718165508200553,0,0,0,0,0,0,0,-0.212760566575053
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274497,0,0,-0.0882870313550572,-0.13995770166585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925493,0,0,0,0,0,0,-0.018791574961782,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,-0.236015491925072,0
