,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187079647513074,0,0,0,0,0,0,0,0,0.101953588661961,0.0818356779998753,0,0,0,0.421128219517551,0.0501651943300935,0,0,0,-1.73472347597681e-18,0,0,-0.0300965271255696,0.0293574967617621,0,0,0,0,0,0,0,0,0,0,0,0.296741471168613,0,0,0,0,0,0,0,0.000874533296034088
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522486715148923,0,0,0,0,-0.125480450737056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774280737710875,0,0,0,-0.180112329814651,0,0,0,0.0320120966820107,0,0.380211408444908,0,0,0,0,0,-0.00654266065468029,0,0
X267.HK.EQUITY,0,0,0,0,0.30306930893313,0,0,0,0.0412155506556385,0,0,0,0,0,0,0,0,0,0.128097070168732,0,0,0,0.133267983891985,0.109936724874515,0,0,6.93889390390723e-18,0,0,0,0,0.0751423527203951,0.0212794478787847,0,0,0,0,0,0,0,0,0,0,0.161333259119706,0,0,0,-0.00342187922824597,0,0,0,0.0642640511777505
X601998.CH.EQUITY,0.0793946757278283,0,0,0,0,0,0,0,0,0,0.251323994923913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444153827232033,0,0,0,0.0375657664958631,0,0.153735706556839,0,-0.0188855873622572,0,0,0,0,0,0,0.025841241081917,0.0279226486415595,0.107452887584002,0,0,0.112257885629423,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725536613474264,0,0,0,0,0,0,0,0,0,0.263448128838351,0,0,0.0442829788662091,0,0,0,0,-0.0905635483802387,0,0,0,0,0,0,0,0,0,0,0.00167031103327483,0.0640394718771213,0,0,0.00643700949086149,0,0,0,0,0.0736484725059593,0.266058357366281,0,0,0.244862532898155,0,0.105908471585005,0,0.0137400205493482,0.109112016536748,0,0,0.0500434720176906,0
X2388.HK.EQUITY,0,0,0,0,0.532324873950147,0,0,0.136683129492383,0.00811550463472721,0,0,0,0,0,0,0,0,0.139629192477253,0,0,0,0,0,0.208747794657562,0,0,0,0,0,0,0,0,0.200846582360257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012543354977796,0,0,0,-0.165235748650289
X688.HK.EQUITY,0,0.0402802563672424,0,0,0,0,0,0,0,0,0,0,0,0.0773464834174027,0,0.261051969324322,0,0,0.32452830680683,0,0,0,0,0,0,0,0,0.112368101479374,0,0,0,0,-0.0824008200464794,0,0,0,0,0,0,0,0,0,0,0,0.117387638160119,-0.179726446676075,0,0,0,0,-0.0337477628662281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137849726228362,0,0,0,0.0282674921160479,0.045666193853684,0.213290752235148,0,0,0,0,-0.170933091969236,0,0.208716813117189,0,0,0,0,0,0,0,0,0.152613791764189,0,0,0,0,-0.100989288065695,0,0,0,0,0,-0.157351104109993,0,0.293016942036503,0,0,0.0924816186315717,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0693116311286384,0,0,0,0.0973536855313333,0.175688764107511,0,0,0.00285884631980071,0,0,0,0,0,0,0.495047078369124,0,0,0,0,0,0,0.0821054180493006,0,0,0,-0.0273327563590843,0,0,0,0,-0.166911806200332,0,0,0,0,0,0,0,0,0,0,-0.0871198230302707,-0.0381196756905527
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0769783157662202,0,0,0,0,0,0,0,0.325725295871311,0,0,0,0,0,0,0,0.477874800654501,0,0,0.0197414934136825,0,0,0,0.112514165468936,0,0,0,0,0,0.0830491507485366,0,0,0.128206391218868,0,0,0,0,0,0,-0.0395644330694608,0,0,0,0.0228568320696521,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0.160920472861611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470691653396,0,0,0,0,0,0,0,0,0,0.0738063494970213,0,0,-0.382434668430517,0,0,0,0.968100035581632,0,0,0,0,-0.0808749129961518,0,0,0,0,0,0,0.0878675494608613,0,-0.0187145083584282,0,0,0,0,0,0,-0.0368179121549606,0,-0.0394179296060089,0,0.0839410603889383,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.0794690690476407,-0.0488446844335715,0,0,0,0,0,0,0,0,0,0,0.215147890314995,0.0980199448729392,-0.141629601642097,0,0,0,0,0,0,0,0,0,0,0,-0.189080481533111,0,0,0.328134650293544,0.0899504862256804,0.206148288228961,0,0.0717940036613023,0,0,0,0,0,0.182648854322131,0.0854711497572422,0,0,0,0,0.0528234257858961,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619934649904135,0,0,0.103858855686385,0,0,0,0,0.306545567757172,0,0,0,0,-0.0996913325728261,0,0,0,0.0606148304900435,0,0,0,0.0275447065168675,0,0,0.0523005424315363,0,0,0,0.0418409425939902,0,0.36140913892701,0,0.0853178978447803,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701893020458579,0,0,0,0,0,0,0,0,0,-0.0848271603299784,0,0,0,0,0,0,0,0,0.206133695457364,0,0,-0.102983910122747,0,-0.0201510387415516,-0.0447184882760045,0.0729624875906171,0,0,0,0,0.0666384394202262,0,0,0,0,0,0,0,0.433438637485386,0,0.0778561529518261,-0.103370953517902,0,0,0,0
X601229.CH.EQUITY,0.229209614370687,0,0.242998034994217,0,0,0,0,0,0,0,0,0,0.0172249880992439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119621209523073,0,0,0,0,0,0,0.103475018554698,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.464378249136567,-0.0366900147424678,-0.224754231038952,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,0,0,0,-0.0279531578386446,0,0,0,0,0,0,0,0,0,0.0834822345741212,0,0.0381030446605045,0,0,0,0,0,0,0.0431943859192478,0.00487731193127421,0,0,0,0,0,0,0,0,0,0.0674316201484111,0,0,0.0149291672609979,0,0,0,0,0,0,0,0,0.289967753966921,0,0,0,0.126215870857874,0,-0.0246306052560831
X601169.CH.EQUITY,-0.0338397255730977,0,0,0,0.0159069492015972,-1.38777878078145e-17,0,0,0,0,0.5386777756781,0,0,0,0,-0.0476069782301333,0,0,0,0.0657313412943495,0,0,0,0,0,0.113183077496762,0.0244306258732228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274265119032493,0,0,0,0,0.0941740248958885,0,0.0489141492326904,0.123672334090398,0
X600015.CH.EQUITY,0,0,0,0,0.174454964095315,0,0,0,0,0,0,0,0.0316959370194499,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0783346463751612,0.387082082764655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104995511267676,0,0.257170962462504,0,0,0,0.0417103279663553,0.0293389204929234,0,0,0,0,0.0381586698522986
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201744874975794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108288596886015,0,-0.0356599333318364,0,0,0.097900080534493,0.0271643263725351,0,0,0.0152601613244453,0,0.146215417885841,0,0,0,0,0,0,0.531647040367456,0,0,0,0,0
X2881.TT.EQUITY,0.0790249533043626,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0569901312344227,0.0347602921884394,-0.15627609182871,0,0,0.105425979769073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737805612514941,0,0,0,-3.46944695195361e-18,0.626879889963277,0,0,0,0,0,0,0.115460429887238,0,0.0190995539472427,-0.211416733359946,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363334717868734,0,0.0754837707190712,0,0,0,0,0,0,0,0,0,0.117298047742465,0,0,0,0,0.00991138669478379,-0.1393423797704,0,0,0,0,0,0,0,0,0.382180006370459,0.159015043801691,0,0,0,0,0,0,0,0,0,0.118708932446532,0,0,0,0
X2891.TT.EQUITY,0,0.0764235011786127,0.197198521876671,0,0,0,0,0,0,0,0,0.0437171228196431,0.0476271869430066,0,0.16618013886362,0,0,0,0.191316174243757,0,0,0,0,0,0,0,-0.261355172633937,0,0,0,0.28435416110678,0,0,-0.105406571819093,0,0.0334744018469957,0,0,0,0,0.22625328180473,0,0,0,0,0.373831203548497,0,0,0,0,0.0812781729967584,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0662842897953557,0,0,0,0,0,0,0.286666017763623,0,0.196115780586233,0,0,0,-0.0703994058985771,0,0,0,0,0,0.0412669776920767,0,0,0,0,0,0.0341129604038454,0,0,0,0,-0.12203602049704,0,0,-0.54058009397499,0,0,0,0,0.652748514171716,0.279283939491115,0,0.261449857874894,0,0,0.238647255922251,0.273080450536407
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.212158855277172,0.458884577005722,0,-2.16840434497101e-19,0,0.000525581112124766,0,0,0,0,0,-0.319565012345487,0,0.00893497124633203,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.0934384540799811,0,0,0,0,0,0,0,0
