,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0,0.106213540361081,0
X002142.CH.EQUITY,0,0.151668775587809,0.0264236938467246,0,0,0.0628803086307683,0,0,0,0.131828318116103,0,0,0,0.249486731573999,0.142300815282883,0,0,0,0,0,-0.0420029134490321,0,-7.29075151778329e-05,0,0,-0.0136453502618691,-0.0502185448139401,0,0,0,0,0,0,0,-0.0863859182950856,0,0,0,0.0484527169548041,0,-0.00222128563248068,0,0,0,0,0,0,0,0,0,-0.0476581328769635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701522434853687,0,0,-0.383177183184957,0,0,0.324116212550678,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827725700414,0,0,0,0,0.149399140762427,0,0,0.463394363349974,-0.170598716591608,0,0,0,0,0,0,0,0.19028718558816,0.554697612206394,0,0,0,0,0,0,0.123977156277407,-0.178653782891448,0,0.0668834315074626,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715436975431983,0,0,0,0,0,0,-0.0759768690683739,0,0,0,0,-0.039681627998977,0,0,0.333543928045719,0,0,0,0,0,0,0,0.418890295009901,0,3.46944695195361e-18,0,0.207134602558096,0,0.0370096978918061,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.500739651612437,0,0,0,0,0,-0.129503069624123,0,0,0,0,0.0595037395191434,0,0,0,0,0,0,0,0,0,0.138934394409367,0,0,0,-0.0833716938501451,0,0,0,0,0.118494138755977,0.033014525725358,0,0,0,0,0,0,0,0,0.296846059499473,0,0,0,0,-0.0257912297552195,0,-0.00962029361155522,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000108769026358252,0.038923134519882,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0679503676188758,0,0,0,0,-0.0736992052550142,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0607255336533787,0.396622665686731,0.141525391788553,-0.013450064325067,0,0.174137492603155,0,0
X600015.CH.EQUITY,0,0,0.00155033148406232,0,0.0514972942234832,0,0,0,0,0,0.00248048799988388,0,0,0,0,0,0,0.0504905844723976,0,0,0,0,0,0.1070078240854,0.0305726625808103,0,0,0,0,0.0715026162207823,0,0,0,0,0,0,0,0,0.124053252760718,0,0,0,0,0.396737978011711,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538900085018864,0,0.210026533869526,0,0,0,0,0,0.174684853192363,0,0.133125478133418,0,0,0,0,0,0,0.049205025876767,0,0,0,0,0,0.0998686337006109,0.0224222432975881,0,0,0,0,-0.00809092617300629,0,0.0376089558197102,0,0,0,0,0.115913773454125,0,0,0,0.287220042959136,0,0,0,0,0,0,0.0558151860519434,0.132822953547302,0
X000166.CH.EQUITY,0.104448057269272,0,0,0,0,0,0,0,0,0,0,0,0.00755168364970679,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0374680669480153,0,0.131073451028271,0,0.0154271850903457,0,0.0737545742291232,0,0,0,0,0,0,0.280390239145934,0,0.42934666297925,0,0,0
X2881.TT.EQUITY,0.256175576646671,0,0.121783769958974,0,0,0,0,0.0385789736379848,0.11650326283341,0,0,0,0,-0.211978219764977,0,0,-0.0467563444473104,0.0981687398214786,0,0,0,0,0,0,0,-0.279231882127408,0,0,0,0,0,0.0179477490442856,0,-0.0196261313756562,0,0,0,0,0,0.0478927921690254,0,0.440835124951738,0,0,0,0,0,0,0,0.0708293663079754,0,-0.067202449685552
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222847019163012,0,0,0,0,0.114925567813481,0,0.172516790467399,0,0,0,0,0,0,0,0.0147517633786039,-0.100205103970908,0,0,0,0,0,-0.0209862404896519,0,0,0.414301677861705,0.216690217777428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272641631655264
X17.HK.EQUITY,0.0520306257415747,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0994310958407032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20850304741092,0,0,0,0,0,0,0,0,0,0.243971148192123,0,0,0.176899310969191,0,0,0,0,0,0.107054150623599,0.0519480750373659,0.0151466300268615
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164467293628904,0,0.0104517374291522,0,0,-0.0774446692128286,0,0,-0.0205063183453646,0,0.114438545803304,0,0,0,0,0,0,0.00395270995803933,-1.73472347597681e-18,0,0,-0.0342896825783062,0,0.264450341494987,0,0.0575492537705456,0.221214977044812,0,0,0,0,0,0,0,0,0.16302691540421,0,0.20707386070176,0,0,0,0.0903891824277022,0.113648602138741
FXI.US.EQUITY,0,0,0,0.241988862156301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430909319074352,0,0,0.444652338395876,0,0,0,0,0,0,0,0,-0.454182444893406,-0.136365953594382,0,0,0,0,0,0,-0.20078361847255,-0.120107454034583,0.411275150486375,0,0,0.563902051139047,0,-0.177247154569193,0.111940882297942,0,0,0.183696296769752,0
CN2YR,0,-0.220635518624068,0,0,0,0,0,-0.286454849129775,0,0,0,0,0,-0.0678778396033638,0.0287820065442908,0,0,0,0,0,0,0,0,0.253723043981788,0,0,0,0.308978485503488,0,0,0,0,0.000730088414172582,0,-0.284285343639337,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653361,0,0.244153649245911,0,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0
