,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.217418725863119,0,0,0.223855453165234,0,0,0,0,-0.175187468921881,0,0,0,0,0.042618605123147,0,0,0,0,0,0.120630276930143,0.294179636393494,0,0,0,0,0.172708576118843,0,0,-0.145171227490905,0,0,0,0,0,0,0.108271610650123,0,0.00344429494078967,0,0,0,-0.0670040865833267,-0.00532822678952365,0,-0.146568344490145,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.160995339028034,0,0.0708593012550141,0,0,0,0,0,0.00385233464075977,0,0,0,0,0.463450225563156,0,0,0.00232589665007252,0.0531549079629354,0,0,0,0.0399986192832819,0.0792331445556395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324460529838979,0,0,0,0,0,0,0,0,-0.00334577478442574,0,0
X601328.CH.EQUITY,0.390410644948168,0,0,0.254809181555086,0,0,0,0,0,0,0,0,0,0,0.00457655309747044,0,0,0,0,0,0,0,0,0.0392842185689367,0,0,0.04782854351303,0,0.0137836487661796,0,0,0,0,0,0.116141015283921,0.0264610129594686,0,0,0,0.0154185985855761,0,0,0,0,0,0,-0.0102206538623551,0,0,0,0,3.46944695195361e-18,0.0261666734674539
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0788508454180194,0,0.0785284138076998,0,0,0,0,0,0.56740809751757,0,0,0,0,0,0,0,0,0.00120410888636651,0,0,0,0,0,0,0,0,0.0452056298230387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580702553404646,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146484870977091,0,0,0,0,0,0,0,0.0641699455797798,0,0.0823159949052987,0.159219369352534,0,0.0654113057730116,0.108164595810707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060675974640699,0,0.0757826359066996,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.266309579598379,0,0,0,0,0,0,0,0,0,0,0,0,0.0879559068031149,0,0,0.0710952389812414,0,-0.0157058703590198,-0.0544751466386253,0.042866216360037,0,0,0,0,0,0,0,0,0.157459858402748,-0.00597309174133145,0,0,0,0,0,0.295704733544595,0,0,0,0.0558007516921356,0,0,-0.0220588738930652,0.104078470005244,0,0,-0.0643176140722084,-0.00994429013539207,0
X000001.CH.EQUITY,0,0.171039352563207,0,0,0.134144299223057,0,0.00426433790660195,0,0.0429808046245748,0,-0.0190097272574003,0,0,0,0,0,0,0,0,0.138510556996172,0.031460607159668,0,0,0.238511612377403,0,0,0,-0.0127214251336721,0,0,0,0,0,0.231553762208147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908389988879866,0,0
X601601.CH.EQUITY,0,0.852233998031851,0,0,0,0,0,0,0,0,0.0315810851607656,0,0,0,0,0,0,0,0,0,0.0976806773921236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296849268157171,-0.084158183487188,0,0.164739303640427,0,-0.16745895364553,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134082287214859,0,0,0,0,0,0.193745820813302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362504754186088,0,0,0.0839735096846978,0,0,0.185908363750593,0,0.0977316279302634,0,0,0,0,0,0,0,0,0,0,0,0.331584477771987,-0.00644084642599802,0,0,0.0375090710924687,0,0,0.221837393829434,-0.0792723642247787,0,0
X688.HK.EQUITY,0.144985233121259,0,0,0,0,0,0,0,0.000976310989461618,0,0,0,0,0,0.00251755373092281,0,0,0,0,0,0,0,0,0,0,0.108984734486609,0,0,0.0262577586860779,0,0.598756910405683,0,0,0,0,0,0,0,0,0,0,0,0.0061842198047458,0.0971954411966877,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155627304853518,0,0,0.0204678163119571,0,0,-0.157529184683682,0,0.0108946819843273,0,0.018006197961862,0,0,0,0,0,0,0,0.101745740824086,0,0,0,0,0,0,0,0.0672400027834603,0.235070827900453,0,0,0,0.0219177946686117,0,0,0,0,0,0,0,0,0,-0.0432861505209679,-0.66095404103066,0,0,0.479251700753804,0,0,0,0,0.021469568779528
X601998.CH.EQUITY,0.283314056302418,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101124474989571,0.10052436396486,0,0,0.0013798036142342,0,0,0,0,-0.00444995952662222,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0342469987404699,0,0,0,0,0,0,0.0330131349970426,0,0,-2.16840434497101e-19,0.315420347256076,0,0,-0.193935230146123,0,-0.0420330044794297
X11.HK.EQUITY,-0.110425200258274,0,0,0,0,0.0322056630933758,0,0.0465683979256845,0.315917137550854,0,-0.103959545344535,0,0,0,-0.0795266306206311,0,0,0,0,-3.46944695195361e-18,0.196833179943155,0,0,0,0,0,0.148090804204162,0,0,0,0,0,0,0.0828701995346693,0,0,0,0,0.0596856824485427,0,0.166974424045884,0,0,0,0,0,0,0,0,0,0.024573292435601,0,0
X1109.HK.EQUITY,0.228213555473874,0,0,0,0,0,0.13269290274023,-1.38777878078145e-17,0.211142744855117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170538392525725,0,0,0,0,0,0,0.199518141140049,0,0,0.220661381584377,0,-0.130399964020371,0,0,0.195850505727896,0,0,0.0742924627632968,0,0,0,0,0.170078981842578,0,0,-1.38777878078145e-17,-0.194549435897223,-0.20998486674467,0
X2388.HK.EQUITY,0.0432775672482902,0,0,0,0,-0.0339085919788041,0,0.107983942267825,0,0,0,0,0,0.0321928206642471,0,0,0,0,0,0,0,0,0,0,0.199711988894551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103672352773029,0.0194317713757548,0,0.0636525933486097,0,0.0546417473741031,0,0,0,0,0,0.358081555615441,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.083403330986315,-0.0181832618294846,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.292028776701541,0,0,0,0,0,0,0,0,-0.191103903707612,0,0.0130019310059524,0,0.254166319663776,0,0,0,0.0931534646680813,0.214848805940077,0,0,-0.00672466618626812,0,-0.0874839578810266
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0701916516669731,0,0,0,0,0,0.0689024857595499,0.18024696145102,0.122918299560471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608346801301668,0,0,0.144875122669514,0.0918778575216594,0.0859750907396729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116374953690961,0,0.102023949541291,0
X267.HK.EQUITY,0,0.16616766539504,0,0,0,0.00898906675697673,0,0,0,0,0.167922169690504,0,0,0,0,0.109918837296051,0,0,0.0306384156340863,0,0.0615521267124366,0.19510334375049,0,0,0,0,0,0,0,0,0,0.0365907105787519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192259884892526,0,0,0.0123475273947424,0.084187544645112,0,-0.0205129592175124
X601818.CH.EQUITY,0,0,0,0.342992341028598,0,0,0,0,0,0.0161022171796176,0,0,0,0,0,0.0387001061134987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852517978209,0,0,0,0,0,-0.0295129503100706,0,0,0.0860411609534936,0,0.0164823134603402,0,0,0,0,0,0,0.0177616583450814,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776561121889328,0,0,-0.0382170948868884,0,0,0,0,0,0.0534039082546948,0.0355039605090423,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347742717723522,0,0,0,0.219099443413197,-0.0409766089503105,0,0.435897520623782,0,0,0,0,0,0,0,0.0312637243653732,-0.0242396765879988,0.284281009499562,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0,0.0988703377284281,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844301,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225013657023402,0,0.0663439807272567,0,0,0,0,0.0142697210251733,0.0470837752390513,0,0.181955700259715,0,0,0,0,0.0148912679100801,0,0.0371021170319765,0,0,0,0,0,-0.219274331539172,0.0159042058255113,0,0.0222750785117412,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606397164251846,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0513199510752902,0,0.285384545081344,0,0,0,0,-0.00772825679964947,0,0,0,0,0,0,0,0,0,0,0,0.0978288967061476,0,0.093153547470061,0,0,-0.0452313659130567,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419139764993467,0,0,0,0.0411823814391939,0,0.102811223857375,0,0,0.245739243446326,0,0,0,0,0,0,0,0,0,0,0,0.050163611141804,0,0,0,0,0,0,0,0.104669846540789,0,0,0
X000166.CH.EQUITY,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0116005325994014,0,0,0,0,0,0,0.0961373330558534,0,0.224379715654723,0,0,0,0,0,0,0,0,0.0851091113605186,0,0,0,0,0,0,0,0,0,0,0.313963044991696,0,0,0,0.0442640102244608,0,0,0.150953090466565,0,0,0,0.0385454285666636,0.0374201674492662,-0.0228645479938576,-0.0762622542322862,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000343014979869829,0,0,0,0,-0.0256728325469456,0,0,0,0,-0.0359702394129946,0,0,-0.387160219495861,0,0,0,-0.0225764583737786,0,0,0,0.153320074308352,0,0,0,-0.0154465831434101,0,0.336835601616521,0,0,0.0776820552941548,0,0,-0.0265538766466249,0,0,-0.00602181069759955,0,0,0,0,0,0
X12.HK.EQUITY,-0.155441450494672,0,-0.100631453334799,0,-0.0211533864440192,0,-0.183134443608902,0.169841939318857,0,0.486705106157411,-0.0683124211057353,0,0,0,0,0,0,0,0,0,0.553822349822592,0.182746002766248,0.0299695794188486,0,0.203084040233677,0,0,0.0323032522425393,0,0,0,0,0,0,0,0,0,0,0,-0.0815896477028807,0,0,0,-0.0681636535519323,0,0,0,0,0,0,0.0625883642996443,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926567548419506,0,0.353544339647617,0.473510944435973,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492410337523638,0.229022682451532,0,0.186868707379311,0,0,-0.126761046115329,0,0,0,-0.505971227296779,0,0,-0.192518705229854,0,-0.0354851993119093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802203024733629,-0.27735860675201,0
X002736.CH.EQUITY,0,0,0,0,0,0.0290417787765625,0,0,0,0,0,0,0,0,-0.00272161503842121,0.0868876067491207,0,0.0358134155528216,-0.0530059789571097,0,0.150341542056043,0,0,0,0,0,0,0,0,0,0,0,0.115384912477608,0,0,0,0,0,0,0,0,-0.0246988628281971,0,-0.0584354857472118,0,0,0,0.304085175225693,0,0,0.0266258697316391,0,-0.0128785658331162
X601229.CH.EQUITY,0,0,0.32261424389253,0,0,-0.526552796775106,0.188448319383514,0,0.0946048302659621,0,-0.0854222935930345,0,0,0,0,0,0.239186666574278,0,0,0,0,0,0,0,0,-0.0256527308344381,0.0840265444756551,0,0,0,-0.0959064222932617,0,0,0,0,0,0.0352782793763731,0,0,0,0,0,0,0,0,0,-0.110753703072824,0,0,0.0339880475217188,1.73472347597681e-18,0,-0.0444688358704098
X601788.CH.EQUITY,0,0,0.0400186858252025,0,0,0,0,0,0,0,0,0.0386897568523833,0,0,0,0,0.0159692660193502,0.122067853283807,0,0,0,0,0,0,0,0,0,0.117092159454222,0,0,0,0,0,0.02539804006113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682091388210366,0.168012626068219,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109828131799436,0,0,0,-2.16840434497101e-19,0,0,0,0,0.049669271383771,0,0.309712305115923,0,0,0,0,0.282183268135494,0,0,0,0.0107137102882923,0.0398585003301515,0,0,0,0,0.417060137813867,0,0,0.0189890387291447,0.000901519905461575,0.0462824266291037,0,0,0,0,0.03297327176731,0,0,0,0,0,0,0.0147639209770526,-0.0577024834237121,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.144656059440784,0,-0.297806747548888,0,0,0,0.29693439730758,0,0,0,0,0,0,0,0,0,0,0.195007315979582,0,0.479063475715558,-0.0252305671590237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886046453849648,0,0,0.0825252518685032,0,0.0814226772804965,0,0.137512602134608,0,-0.0363773213205839,-0.0317105049750745,0,0,0,0,0,0.175045035302817
FXI.US.EQUITY,0,0,0,0,0,0.0258193563265756,0,0,0.203596063427783,0,0,0,0,0,-0.473878461006069,0,0,0,0.373588141378666,0,0,6.93889390390723e-18,0.0188308427048053,0,0,0,0,-0.123983751402226,0,0,0,0,0,0.0619019188270041,0,0,0.093690840377558,0,-0.408462413220738,0,0,-0.132390625533376,0.0891914733539349,0.119354993755612,0,0.105451806438932,0,0,0,0.362079264335594,0,0.206310895988444,0
CN2YR,0,0,0,0,0,0.0341528181200896,0.0533638796426399,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033894,0,0.0403818898449528,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,0,-0.544009620657956,0
