,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225191909823141,0.198742943448122,0.173831422067652,0,0.0611756907078653,0,0,0,0,0.39350143556173,0,0,0,0,0.0591836793943893,0,0,0,0,0.0216524437862886,0,0,0,0,0,0,0,-0.206903990248053,0,0,0,0,0,0,0,0,0,0,-0.0778355003157627,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924869693242739,-0.0485436147584662,0,0,0.067060431700571,0.188322236068591,0,0,0,0,0,-0.20355997490239,0.444516326452423,0,0,0,0,0,0,0,0,0,0.0564702917440578,0,0,0,0,0,0.029668668119941,0,0,0,0,0,-0.141649814286821,0,0.027192686958193,0,0,0,0,0,0,-0.093202820045801,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200697455985666,0,0.254631125158752,0,0,0,0,0.337516668863745,0,0.119474002839726,0.179480332492997,0,0,0.0884211654621163,0,0,0,0,0,0,-0.168116518811018,0,0,0,0,0,0,0,0,0,0,-0.00157478820983085,0,0,0,0,0,0,0,0,0,0,0,0,0.0316621263514016
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.383124871227392,0,0,0,0,0,0,0,-0.00748460582328349,0,0,0,0,0,0.0376517918604176,0,0,0,0,0,0,0,0.0116669813324261,0,-0.0907088442270945,0.279861782123181,0,0,0,0,0,0,0,0.138098381535252,0,0,0,0,0.00980418969719798,0.155285035092234,0,0,0.0303922930384794,-0.0615001396912657,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.22363701895073,0,0,0,0,0,0,0,0,0,0,-0.380793336854485,0,0,0,0,0.974650088137665,0,0,0,0,-0.124856771510129,0,0,0,0,0,0,0,0,-0.020390509865806,0,0,0,0,0,0,-0.0529653649019131,0,0,0,0.0652388767378288,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141177431578473,0.148393891047919,0.0651000374301498,-0.343978145253735,0,0,0,0,0,0,0,0,0,-0.0387306929505257,0,0,0.175697258842873,0.372041329992582,0,0.191633818832958,0,0,0.0808140825893919,0,0,0,0.0275029542899935,0.129802003075485,0,0.0754526423718843,0,0,0,0,0,0,0,0,0.0656888029143258,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122787839373128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631873627306408,0,0,3.46944695195361e-18,0,-0.0994987956035635,0,0,-0.120460594498324,0,-0.0169890702695512,0,0,0,0,0.0369674229119778,0,0,0,0,0,0,0,0.298374781787507,0,0,0.405491116000738,0,0,0.0125288180022291,-0.00869288446746034
X601229.CH.EQUITY,0,0,0.406518831945474,0.198575682722528,0.0218855609096706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548589847916972,-0.111061147322232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436792303619385,0,0.0542228743882576,0,0,0,0.44020452278403,0,-0.0735958051235384,-0.136539283290092,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.00843080525316969,0,0,-0.0734936632262531,0,0,0,0,0,-0.0123065349590031,0,0,0.0675623971313631,0,0,0,0.0991165034231195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540815110683456,0,0,0,0,0,0,0,0,0.301630261032795,0,0,0,0.141013744023358,0,-0.0587103619790693
X601169.CH.EQUITY,-0.0380496755637329,0,0,0,0.0692158248603213,0,0,0,0,0,0.564850554589924,0.0763407356141705,0,0,0,0,-0.0211390861123237,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.195479783290629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204814472537571,0,0,0,0,-0.0209003917305613,0.0626349065264168,0.121272052539912,0
X600015.CH.EQUITY,0,0,0,0,0.202300690080986,0,0,0,0,0,0,0,0,0.0357632093641129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394299517010324,0,0,0,0,0,0,0,0,0,0.0889982073858495,0.0151809395077721,0.133941079864802,0,0,0.239659169105641,0,0,0.0334243176794413,0,0,0,0,0,0.041707482809088
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544429097387885,0,0,0,0,0.0122566698763553,0,0,0,0,0,0.140828480719439,0,0,0,0,0,0,0.00498354027033614,0,0.0524473727979181,0,0,0,0.0456990868307713,0.0524206799913207,0,0,0,0,0,0,0,0,0,0,0.651008987203883,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0403638001472271,0,0,0,0,0.00462872487444028,-0.0468272759577188,0,-0.0706274016115669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.109034710934506,0,0,0,0,0,-0.0109661233237812,0,0,0.661226547578279,0,0,0,0,0,0,0,0.116921425068947,-0.182957046314795,0
X17.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.582399535945385,0,0,0,0,0,1.73472347597681e-18,0,0,0.116633699815762,0,0,0,0,0,0,0.00205846303030291,0,0,0,-0.0751912204872133,-0.0613874845505415,0,0,0,0,0,0,0.139421745475619,0,0,0,0,0,0,0.108773542674181,0,0.028319009275747
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.219930493406435,0,0.197759778791294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339750016718989,0,0,0,0,0,0.099824220403121,0,0.253899500920746,0,0,0,0,0,0,0,0,0.256137686665222,0,0,0,0,0,0.0555717615716925,0.0392899368907526
FXI.US.EQUITY,0,0,0,0.110731101987836,0,0,0,0,0,0,0,0,0,0,0,0,0.0408477941314239,0,0,0,0.0041533643961044,0,0.348497749297238,0,0,0,0,0,0,0,0.058819660417668,0,-0.461339802194113,0,0,-0.145907473931444,0,0,0,-0.200264441282552,0,0.432549478108982,0,0,0.475979755167809,0,0.129700823168601,0,0,0,0.179591243166851,0.122446461741179
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.25366142417889,0,0,0,0.0162954873035245,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584312,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186611,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
