,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.17562742306192,0,0.165934585604844,0,0,0,0,0,0,0,0,0,0,0,0.33187261075375,0,0,0,0,0,0,0,0,0,0,0,0.00722331815157922,0,0.0392602482632934,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0295954696508584,0,0,0,0,0,0,0,-0.0161143576246389,0,0
X601328.CH.EQUITY,0.0969820263686926,0,0,0.206920201978164,0,0,0,0,0,0,0,0,0,0,0,0.0329332903186536,0,0,0,0,0,0,0.295801959706458,0,0,0,0,0.0145327468262434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808047872361705,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000944622385313439,0.131948137116115,0,0.0190380783119157,0.0155891959405982,0,0,0,0,0.439352736658989,0.179952351241083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523197638447902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545541292183735,0,0,0,0,0,0.0440287559238453,0,0,0,0,0,0,0,0,0.13456255633636,0,0,0,0,0,0,0.138880613122805,0,0.0374502741399187,0,0,0.0111168575420542,0.105247204617762,0.186493641991432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407444537677793,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.219556058067734,0,0,0,0,0,0,0,0,0,0.014437486393477,0,0,0.0367060701576654,0,0,0.174698207711669,0,0,-0.017265054191665,0,0,0,0,0,0,0,0,0,0.0406144338445691,-0.007226671244729,0,0,0,0,0,0.276842689549181,0,0,0,0.0526402855158608,0,0,0,0,0,0.21745481578346,-0.062535538051306,-0.0712322215458319,0
X000001.CH.EQUITY,0,0.118884858647081,0,0,0.182308136665791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146899671118982,0.0453519614279813,0,0,0,0,0.0182566184447351,1.0842021724855e-19,0.0283968093166509,0,0,0,0,0,0.22562148182507,0,0,0,0,0,0,0.0770859281958314,0,0,0,0,0,0,0,0,0,0.0515833090923167,0,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,-0.0311353988774519,0,0,0,0,0,0.181824160944025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410873327424864,0,0,0.162286434316218,0.179150526958518,0,0,0,0,0,0,0.0161706802075104,0,0,0,-0.011441781276426,0.273961123056191,0,0,0,0.0371656890568263,0.222608658632083,0,0,-0.0272879550558509,0,0
X688.HK.EQUITY,0.156541107557286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113761191950585,0,0.0261292246366277,0.621509068408959,0.0236190172119265,0,0,0,0,0,0,0,0,0,0,0,0.0187133901051663,0.102109222516772,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0810581673241353,0,0,0,0,0,-0.166390418479186,0,0.0369298033183063,0,0,0.172476140303535,0,0,0,0,0,0,0.167446778677629,0,0,0,0,0,0,0,0.0976874576978489,0,0.0385031215842043,0,0,0.0831652187346865,0,0,0,0,0,0,0,0,0,0,0,-0.434901511286336,0,0,0,0.447194661480827,0,0,0.0247561650932828
X601998.CH.EQUITY,0.261129530209775,0,0,-4.33680868994202e-19,0.0254076049455512,0,0,0,0,0,0,0,0,0,0,0,0,0.171772817735582,0.140420636341782,0,0.0122105849085313,0.0175202347245328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177863307476202,0,0,0,0,0,0,0.0583697593542026,0,0,0,-0.0766044418362178,0,0,0.224013306122639,-0.164073483164084,0,-0.0140294505617836
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240846397026909,0,0,0.0856837091345254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211424539999934,0,0,0.0252735266920667,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.226159508319596,0,0,-0.0759315534347039
X11.HK.EQUITY,-0.0283674234538582,0,0,0,0,0,0,0.0414725260000991,0.398444256474256,0,-0.13293309840091,0,0,0,0,-0.0250417654358797,0,0,0,0,0.215621065274085,-0.0152903132894691,0,0,0,0,0,0.0935377782962821,0,0,0,-0.169515214223367,0,0.0500883659217785,0,0,0,0.0750144091765958,0,0,0.227547555399875,0,0,0,0,0,0,0,0,0,0.0391667113290218,0.00821095067538799,0
X1109.HK.EQUITY,0.177446439173377,0,0,0,0,0,0,0,0.210445663479262,0,0,0,0,0,0,0,0,0,0.0938588979471055,0,0,0,0,-0.218828879464846,0,0,0,0,0,0.304387593477159,-0.0890473839665668,0,0,0.28657697210193,0,-0.173298251531031,0,0.179378763277261,0,0,0,0.0695446259113397,0,0,0.0981228946618717,0,0.214238200847323,0,0,0,-0.217697856095064,-0.248552377387792,0
X2388.HK.EQUITY,0.0632499843390212,0,0,0,0,0,0,0.0286554529169156,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.298984764878879,0,0,0,0,0,0,0,0,0,0,0,0.167544776157956,0,0,0,0.040251109503295,0,0.0489120888598048,0,0,0,0.393318852287574,0.015440426743683,0,0,0,0
X2007.HK.EQUITY,0.0769142689851417,0,0,0,0,0,0.0793447222983142,0.208163096592763,0.146638001436428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851152886286704,0,0.0996944696217434,0,0.113345621272038,0.0354260943711636,0,0,0,0,0,0,0,0,0,0.035514423322944,0,0,0,0,0,0,0,0,0,0.126510810677063,0,0,0,0.115057860856058,0
X267.HK.EQUITY,0,0.169056798022842,0,0,0,0,0,0,6.93889390390723e-18,0,0.160179483503804,0,0,0,0.113685980696594,0,0,0,0.0328309830308409,0,0.0576559958362848,0.180580608017638,0,0,0,0,0,0,0,0,0,0.0353600000976617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259493776059843,0.0146821352521727,0,0,0.0798236935460086,0,-0.0204140471897761
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720975851190129,0.291375123640896,0,0,0,0,0,0,0,0,0,0.0486705808065549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208489705886083,0.107112063373815,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788871440057584,0,0,-0.0462294368681273,0,0,0,0,0,0.0467874009694388,0.0416747992329563,0,0,0,-3.46944695195361e-18,-0.00769642485133771,0,0,0,0,0,0,0,0,0,0,0,0.240667886813602,-0.0443200651512458,0.422480746591934,0,0,0,0,0,0,0,0.0330288139740427,0,-0.0186392191517139,0,0,0.285006658333,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0,0.0995530856876148,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270937251343433,0,0,0,0,0,0,0.0833374387534833,0.0340572654527174,0,0.227923007739297,0,0,0,0,0,0.0448064445264563,0.0362042281375094,0,0,0,0,0,0,0,-0.289279173152056,0.113727474957478,0,0,0,0,0,0,0,0,0.0328246845437983,0,0,-0.000478551661838242,0.0313497652951373
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275746763063094,0,0,0,0,0,0,0,0,0,0.378137942959642,0,0,0,0,0.0944847544989098,0,0,0.350689713001753,0,0,-0.0955847665908688,0,0,0,0,0,0,0,0,0,0.0707604126470916,0,0,0,0,0.102404937282991,0.165030466452915,0,0,0,-0.0430473818952706,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572002776105379,0,0.0765477559315901,0,0,0.177573436290725,-0.0173152551829866,0,0.0773255507890541,0,0,0,-0.0721183045076494,0,0,0,0,0,0,0,0,0,0.29733897072625,0,0,-0.0599334071217878,0,0,0,0,0,0,0,0,0,0,0.107796553960747,0,0,0,0,0.0847404538352126,-0.0351301305380344,0,0
X000166.CH.EQUITY,0,0,0,0.0143675757213432,0,0,0,0,-0.0846105368361373,0,0,0,0,0,0.0136696934857538,0,-0.0643213706693797,0.0744105768829041,0,0,0,0,0,0,0.116644778353027,0,0,0.0677777858369215,0,0,0,0,0.117807602435141,0,0,0,0.325422659665183,0,0,0,0.233158471467382,0.0318115932160717,0,0,0,0,0,0,0.0798722123101223,0,-0.0162403029267299,-0.0700894070163148,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344730650957621,0,0,-0.381485199095147,-0.0629748095996949,0,0,0,0,0.0532610704798321,0,0.145430922684282,0,-0.0398703217881123,0,0,0.299348674606657,0,0.0138516512820639,0,0.130871428196581,0,0,-0.0134772089547323,0,0,0,0,0,0,-0.00848564947765753,0,0
X12.HK.EQUITY,-0.1969861936298,0,0,0,-0.0220572599025048,0,-0.158885339123585,0.281678995927956,0,0.508998021978623,-0.119608560310306,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.585009354971407,0.0943798884336539,0.0292001192555652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859740276079849,0,0,0,0,0,0,0,0,0,0,0.0124585667664801,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268258852410093,0.361480243500474,0,0.0603865168026138,0,0,0,0,0,0,0,-0.0493189155006139,0.293575795230268,0,0.321893097353198,0,0,0,-0.12832224405145,0,0,0,0,-0.676357142317033,-0.0688156356141481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200403879519662,-0.302862369852017,0
X601229.CH.EQUITY,0,0,0.34407734508674,0,0,-0.489633367433897,0.0936912438485252,0,0.167837061480399,0,-0.0742780101897263,0,0,0.0989234899669559,0,0,0.170731991601264,0,0,0,0,0,0,0,0,0,-0.110647553919275,0.0412199964781332,0,-0.0493099451792669,0,0,0,0,0,0,0,0,0.0439294081452132,0,0,0,0,0,0,0,-0.0918677903068091,0,0,0,0,0.0206110448693314,-0.0182214891656984
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161247687001793,0,0,0,0,-0.0433639463251636,0,0.0671850381502673,0,0,0,0,0,0,0,0,0,0,0,0.046871708768724,0,0,0,0.16926940359301,0,0,0,0,-0.039493456038161,0,0,0,0,0,0,0,0.237262682752159,0.0127837250962361,0,-0.0485437691059023
X601788.CH.EQUITY,0,0,0.0127240054383749,0,0,0,0,0,0,0,0,0.00827954769611616,0,0.0417867328059834,0,0,0,0.147648540785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206261860867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19163379335481,0.15320466150716,0,0,0
X823.HK.EQUITY,-0.0481765862147538,0,0,-0.0698296084017366,0,0,0,0,0,0,0.0760406395343584,0,0,0,0,0,0,0,0,0,0.13498080062508,0,0,0,0,0,0,0.226076878928563,0,0,0,0,0,0,0,0,0,0.38987639035395,0,0.0406264226686803,0.185599857143048,0,0,0.12746226875154,0,0,0,0,0,0,0,-0.0243017704107538,0.121302250737429
X601881.CH.EQUITY,0.093695844744452,0.0806858210380388,0,0.0325095920189201,0,0,0,0,0,0,-0.0222595733411303,0,0,0,0,0,0,0,0,0.0321376540494612,0,0,0,0,0,0,0,0,0,0,0,0,0.106843744883899,-0.0392922326979857,0,0,1.73472347597681e-18,0.0562477276938253,-0.0172634602124473,0.60533258521529,0,-0.0168576823026397,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.10610136689909,0,0,0,0,0,0,0.052138924262548,0.0464329540624075,0,0,0.300795107678294,0,0,0,0,0.283081191998674,0,0.0387456091298123,0,0,0.010058868533474,0,0,0,0,0.395519722606494,0,0,0.0128276574241283,0.0614801246146233,0,0,0,0,0,0.0373675479930892,0,0,0,0,0,0,0,-0.0609098759287582,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.134869475110198,0,-0.0248298713550888,0,0,0,0,-0.256079748136232,0,0,0.439935756931719,0,0,0,0,0,0,0.0309158958871508,0,0,0.0764474909176453,0,0,0,0,0,0,0,0,0,0,0,0,-0.437286043739819,0.0326560152803894,0.0403552241178548,0,0,0,0.145973090167967,0,0,0,0.0900927867724623,0
CN2YR,-1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.0811418982341862,0,0,0,0,0,0.0367473864914818,0,0,0.099500663371358,0,0,0.0126389916274909,0,0,-0.088678232276782,-0.0433614665125106,0,0.107556947080198,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,-0.539608870558713,0
