,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0508653121604551,0.15527398100203,0,0,0,0,0,0,0,0,0,0,0,0,0.0681385884371249,0.30497437518046,0,0,-0.0331690754608562,0,0,0,0,0,-0.0170733907180645,0,0,0,0.00628805827835877,0,0,0,0,0,0,0,0,0,0,0.212472748770472,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.142627008135777,0.0121832448683399,0,0,0.0297781959943603,0,0,0,0.066739143455197,0.0465462938828303,0,0,0,0,0,0,0,0,0,0.0367035319308721,0,0,0,0.0182626677874298,0,0,0,0.648569734082931,0,-0.0680667818810107,0,0,0,0,0,0,0,0,0.0209903834139046,0.0187973813295592,0,0.0378794537538724,0,0,0,-0.0443525617098357,0.00307733242029976,0
X601166.CH.EQUITY,0,0,0.0241101789480585,0,0.544148520390127,0,0,0,0,0.0254728157362567,0.0715465677679537,0,0,0,0,0.0736069643753771,0.0136500896963665,0,0.0916547675408943,0,0,0.0526087326392827,0,0.0527693736490877,0,0,0.0768702602090376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338720985743437,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231624088366256,0.0315324738823487,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0315336466807297,0,0,0,0,0,0.238521780468407,0,0,0,0,0,0.0195001298422291,0,0,0.0316764374556643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253897529730805,0,0.0417867046709144,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129372701962267,0.072504537768379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989132848726449,0,0,0,0,0.0165888093907413,0,0.063124809328103,-0.024023027685763,0,0,0,0.10168860301115,0.050413976042415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436718221305,0,0,0.0202070000030409,0,-0.0472231592291807,0
X601319.CH.EQUITY,0,0,0,0.155355823682467,0,0,0,0,0,0,0,0,0,0.0779626419110897,0,1.73472347597681e-18,0.134109894463271,0,0,0.251483853622139,0,0,0,0.0127980537239609,0,0,-0.0597389521319745,0,0,0,0,0,0,-0.0271436134242938,0,0,0,0,0.165622477943519,0,0,0,0.0146698010786157,-0.0132505340722213,0,0,0,0.208589403361079,0,0,-0.0350426580544931,0,-0.0316538218766357
X000001.CH.EQUITY,0,0.0814203878240945,0,0,0,0,0.116597460066622,0,0,0,0,0,0.127894813841307,0,0,0.116425076949708,0,0,0,0.0921782493623251,0,0,0,0,0,0.0969093386855207,0,0,0,0,0,0,0,0.110378333623848,0,0,0,0.074630635154839,0,0,0.0296517262114497,0,0.0138022144867155,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140082333298234,0.0546171173745131,0,0,0,0,0.0351064082843657,0,0,0,0,0,0,0,0,0,0,0,0.265454478712172,0,0.0117388810135906,0,0.112942689425287,0.122476329130923,0,0,0,0,0,0.0390865660022708,0,0,0,0,0.134442328576421,0,-0.0499949524879623,0,0.149508474248367,0,0,0,0,0,0,-0.0731714748259413
X600016.CH.EQUITY,0,0,0,0.0486273775168951,8.67361737988404e-19,0,0,0,0,0,0,0,0.190169389196776,0,0.131867274164812,0,0,0,0,0,0,0,0.0114271454687917,0,0,0,0,0,0,0,0.0206936262909238,0.04109921017526,0,0.246251480491066,0,0,0,0,0,0,0,0,0,0,0,0,-0.297310143604703,0.312668424167882,0,0,0,-0.00701639663830402,0.104139893778901
X688.HK.EQUITY,0.196044292411159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13276727587909,0,0,0,0,0,0,0,0,0,0.0201357638809655,0,0,0.40294894980487,0,0,0,0,0,0,0,0,0,0,0,0.150818011437399,0,0,0,0,0,0,0.259301644821249,0,0,0,-0.0309300262443054
X601998.CH.EQUITY,0.263160082426146,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00186767416639467,0,0,0,-0.0287113320507031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565855671132815,0.0211487056901619,0,0,0,0,0,0.0575333970619129,0,-0.000647936695794808,0,0,0.0121295352425573,0,0.276400492328715,0,0.497283288064059,-0.0932577938668968,0.0251991601442683,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324683049842493,0,0.248087468126158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271041994065537,0,0,0,0,0.083730733474052,0,0,0,0,0,0.0528324416609799,0.180839089093214,0,0,0,-0.10738543621631
X11.HK.EQUITY,-0.062629932009473,0,0,0,0,0.160693543448359,0,0.0947205508557805,0.381780432931989,-0.167772192148186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293440145039553,0,0,0,0,0,0,0,0,0.0326379995199766,0,0,0.00085428662687746,0,0,0,0,0,0,0,0,0,0,0.0491948139200533,0.00501364516857856,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.299484596570559,0,0,0.0847949757279453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744486912176146,-0.102152037729973,0,0,0,0,0.364158433935233,0,0,0,0.125685058628922,-0.0663387506563617,0,0.264123977090916,0,0,0,0,0,0,0,0,0,0,0,0,0.130813817962054,0,-0.0138158495453556,0
X2388.HK.EQUITY,0,0,0,0.0450569381978266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725189898618027,0,0,0,0,0.337566981662631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635641782549431,0,0,0,0,0.00652277392494285,0.493110438495898,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616812283727664,0,0,0,0,0,0.0970275278468221,0.29818815646083,0.0670859104259911,0.00656521375893814,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0307321461445393,0,0,0.104230435287118,0,0.115693534341904,0,0,0,0,0,0,0,0,0,0.0144327016847927,0,0,0,0,0,0,0,0,0.148790698449184,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0381044964784563,0.205034674064237,0,0,0,0.127592989107988,0,0,0,0,0,0,0.12390808917785,0,0.0365600081627044,0,0,0,0,0,0,0,0,0.0189136889098228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278179380828075,0,0,-0.0497756990541183,-0.0213200504562653
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.256881200898706,0.0662527364181667,0,0,0,0,0,0,0,0,0.0491830390115956,0.00983637235014452,0.0896765720704899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145073792209179,0,0,0,0,0.0448964118072046,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846433084799434,0,0,0,0,0,0,0,0,0,0,0.17085643134501,0,0,0,0,0,0,0,0,0,-0.0847363658963424,0.0759292265487539,0,0,0,0,0,0,0,0,0,0,0,-0.00884752181503453,0.162710674022046,0,0,0,0.412166087543548,0,0,0,0,0.102044833881389,0,0.0533272400096859,0.165482349288151,0,0,0,0.0246270871864069,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.588053791268141,0,0,0.0443141051964771,0,0,0,0,-0.0970142488869901,0,0,0,0,0,0,0.193454233939506,0,0,0,0,0,0,0,-0.18386517418363,0.166523779176672,0,0,0,0.108183063420942,0,-0.0544331952279911,0.0898470720498945,-0.0538025293493224,0,0,0,0,0,0,0,0,0,0.352592479043677,0,0,0,-0.0807991515189289
X600999.CH.EQUITY,0,0,0,0,0,-0.309108226295257,0,0,0,-0.0534455308801999,0,0,0,0.204151029102529,0,0.759016063627729,0,0,0,0,0,0,0,0.0775708779728541,0,-0.0703613821528966,0,0,0,0.115382735887723,0.207748429190216,0,0,0,0,0,0,0,0,0,-0.923327884475258,0,0,0,0,0,0.0562703041471643,0,0,0,-0.0447816392610034,0,0.0813967783274803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0026103966871694,0,0.107253637546688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477170670007328,0.244534551946918,0.331742440144439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069404695672808,0,0.336219979526833,0,0,0,0,-0.280380133924776,0,-0.0505344869614275
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565796348231952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080553201134791,0,0,0,0,0,0,0,0,0,0,0,0,0.177352396016336,0,0.586424217825805,0,0,0,0.055392887697322,0,0,0,0,0,0.0773662339831312,0,-0.0311706806580921,0.00105411344900792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135300828372457,0.750431848178634,0.0858333950790749,0,0,0,0,0,0.0285020144622562,0,-0.0291124938253407,0,0,0,0,0,0.0104014001902303,0,0,0,0,0,0,0,0,0,0,0,-0.0295583880292239,0,0,0.0379670545936675,0,0,0,0.108349113314363,-0.00832506011143533,0,0
X12.HK.EQUITY,-0.160343522410437,0,-0.0888212810899353,0,0,0,0,0.170767651734561,-1.38777878078145e-17,-0.0107495203939916,0.52991975321755,0,0,0,0,-0.0567243342247594,0,0,0,0,0.662318175067824,0.0193766947693751,0.094485646868911,0,0,0.0768006487863433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552598324499477,0,0,0,0,0,-0.136990241255177,0,0,0,0,0,0.0352970409638943,0,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0.091720165723602,0,0,0,0.39951305356018,0.118425990215002,-0.0897420444136128,0,0,0,0.00999561750599346,0,0,-0.511230264521787,0,0.328921266438547,0.310773815039074,0,0,0.0686979272430304,0,0,0,0,0,0,0,-0.0683498264917659,-0.436270495452761,0,-0.179253834740609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392579146948759,0,0.075447037450572,-0.0840899939027246,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359558403045525,0,0,0,-0.0772524401295857,0.0464372572786562,0.140859427615544,-0.13912221890621,0,0,0,0.167511486139599,0.103675031747439,0,0,0,0,0,0,0,0,0.236584532278327,0.0757862244445358,0,0,0.0924634620575003,0
X601229.CH.EQUITY,0.818907302645875,0,0,0,0,0,0,0,0.51095914469841,0,0,0,0,0,0,0,0.0338946570825109,0,0,0,0,0,0,0,0,0,-0.348717828884911,0,0,-0.133744744727231,0,0,0.22228288892213,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.164497482925851,0,0,0,0,0,0,0,0.0250362285062646,2.16840434497101e-19,0.0976321006254073
X823.HK.EQUITY,0,0,0,-0.0516890798301674,0,0,0,1.73472347597681e-18,-0.139875404858529,0,0,0,0,0,0,0,0,0,0,0,0.526409897810479,0,0,0,-0.0527436240026576,0,0,0.281886751446646,0.00790535403890402,0,0,-0.0223477525709709,0,0,0,0,0.140927586723814,0.114876418838225,0,0,0,0,0,0,0,0,0,0,0.190322604614454,0,0.0752381115425354,-0.140608266661067,0.0506565258263398
X002736.CH.EQUITY,0,0,0,0,0.225210412137568,0,0,0,0,0.071344400839141,-0.032371487953156,0.711505988267742,0,0.0347861772869813,0.0653257200559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892028240132105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.01754205964954,-0.0264173112194247,0,0,0,0,-0.115479861982464,0,0,0.0463411959790397,-0.0771469857420331
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422059060472546,0,0,0.0349431863150768,0.256571062140054,0,0,0.0316140592374055,0,0,0,0,0,0,0,0.324467646558985,-0.127219248156538,0.0300457563748553,0,0,0,0.0599154860053067,0,0,0,0,0,0.0773950541646484,0,0,0,0,0,-0.0208147269017039,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.300013197205066,0,0,0,-0.382682753474284,0,0,0,0,0.000165634612732909,0,0,0,0,0,0.0151546551003036,0,0,-0.0491217467610445,0,0,0,0,0,0.166730644501354,0,0,0,0.255370444790085,-0.0380870271575658,0,0.217936316378344,0,0.56308015058191,0.0277872224207724,0,0,0,0,0,0,0.100753323482419,0.144545989896362,0
X601169.CH.EQUITY,0,0,0,0,0.799117049909866,0,0,0,0,0,0,0,0,0,0,0,0.0462001703497892,0,0,0,0,0,0,0.0283332857305387,0,0,0,0,0,0,0,0,0,-0.0315271396333351,-0.0228765248532669,0.0114927472951544,0,0,0.0275712815378302,0,0,0,0,0,0,0,0,0.0573400473588084,-0.0260594562841259,0,-0.0292991466114613,0.0324055712529386,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.178914579356369,0,0,0,0,0,0,0,0,0,0,0,0,0.0728884020226892,0,0,0.0563122639542196,0,0,0,0,0,0,0,-0.0389257252132697,0,0,-0.191537642891753,0,0,0,0,0,0,0,0.133203022983329,0.23708069986042,0,0,0.113538415944012,0,0,0.0635908498306304,0.0649006742672533
CN2YR,0,0.052250827092694,0,0,0,0,0,0.386576188100522,0,-0.0629570401787441,0,0,0.0938624027044189,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214924,0,0,0,0,0,0.03175750415385,0,-0.219337179365009,0.0580940928886097,0,0,0.0818492548067612,0,0.159828246303304,0.01542785831696,0,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,0,-0.58391602911076,0
