,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0512308473102771,0,0.156255375777041,0,0,0,0.174304162937872,0,0,0.09574286981088,0,0,0,0.228414471413664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548927108331988,0,0,0,0,0,0,0,0.0854169775148418,0,0,0,0,0,0,0,0.0406722642989372,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784632015809501,-0.200593683220204,0,0,0,-0.105869972985956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241928676157663,0.205153692041071,0,0,0.145524811781533,0.173581777327538,0.260110979565874,0.362044537976613,0,-0.0971879688177236,0,0,0,0,0,0.0590710462063599,0,0,0,0,0.0594193939183221,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.168078512424311,0,0,0,0,0,0,0,0,0.37731615483998,0,0,0,0,0,0,0,0,0.316227995225914,0,0,0,0.360991738276584,0,0,0,0,0,0,0,0,0,0,0,0,0.178537751564127,0.0296056106848305,0.0342997318651057,0.0552296244611749,0,0.025724415947229,0,0,0.0339587313632371
X600000.CH.EQUITY,0,0,0,0,0,0,0.205665641734551,0.0626055695997609,0,0,0.301641635624237,0,0.0974669139775292,0,0,0,0.0599909403380127,0.0377152673956156,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0181852134357934,0,0,0,0,0,0,0,0,0,0.168392702643729,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978165625457639,0,0,0.0967671165518347,0,0,0,0,0.0255778668919988,0,0.583236976161824,0.0225668133021581,0,0,0,0,0,0.0444860580605177,0,0,0,0,0,0,-4.33680868994202e-19,0,0.081570729661975,0,0
X2388.HK.EQUITY,0,0,0,0,0.278573591376606,-0.501950288816155,0,0.317950317368662,0,0,0,0,0.00106546849719978,0,0,0,0,0,0,0,0.172772768182253,0,0,0,0,0.0751497687502779,0,0.376580199614928,0,0,-0.286963160661622,-0.0793037566596299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103910516439936,0,0,0.216548929131643,0.101745533331372
X267.HK.EQUITY,0,0,0,0,0.140938824812906,0,-0.371232129523969,0,0,0,0,0,0,0.108588552737553,0,0,0,0,-0.37795722894088,-0.0731666786917243,0.310102799317559,0,0,0,0,0,0,0,0,0.460581163628373,0.0550927647508367,0,0.0230154504592628,0,0,0,0,0,0,0.133826151565601,0,0,0,0,0,0.530684896510341,-0.0278499925966786,0,0.0991123099725716,0.154931516008439,0,0.229459197857598
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562,0,0
X688.HK.EQUITY,0,0,0.104730824285079,0,0.0347210603492488,0,0,0.114845595064032,0,0.0474940258472629,0,0,-0.00559005970308632,0,0,0,0,6.93889390390723e-18,-0.13113215088308,0,0,0,0,0,0,0,0,0.366005874435152,0,-0.0257301452305926,0,0,0,0.139045868932972,0,0,0,0,0,0,0,0,0,0,0,0.0941615815183525,0,0,0,0,-0.0280103762394467,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340836314367755,0,0,0,0,0.0495606050430889,0.127231153385463,0,0,0.117679955604347,0,0.085195835325061,0,0,0,0,0,0,0.109488337120295,0,0.110265779596331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598858916365,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076194146627621,0,0.0560293382398405,0,0.00468461740245577,0,0.369137586274786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.188801200140437,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146557798283472,0.170782742642706,0,0,0.140454969375436,0,0,0,0,0.10837574760652,0,0,0,0,0,0,0,0,0,0.0325406440608201,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514805108936338,0.070125949580892,0,0.014237016647429,0.255501572853345,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200213098263817,0,0,0,0,0,0,0,0.0936878132078946,0,0,0,0,0,0.042150344174834,0.127434702260765,0,0,0,0,0,0,0,0,0.435924664713896,0.0904827200643473,0,0,0,0,0,0,-0.110775144417584,0.191483090892674,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113534131578001,0,-0.403712112631855,0.240857062880598,0.238149449755565,0,0,0,0,0.121983023690902,0,0,0,0,0,0,0,0,0,0,0,0.0528673383319487,0,0,-0.00642129540228319,0,0,0,0,0,0,0.0151764499171482,0,0,0,0.250680500204671,0,0,0,0,0,0,0.0455478262843621,0
X1109.HK.EQUITY,0,-0.100199335030551,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0496203787679296,0,0,0,0.013741612261154,0,0,0.146617800772719,0,0,0,0,0,0.0501849411988576,0,0,0,0,0,0.193614232817468,0,0,0,0,0,0,-0.0120496497033369,0,0,0,0,0,0,0.330786919600649,0,0,0,0,-0.151692936320838,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278720332035789,0,0,0.145177168058385,0,0,0,0,0,0.040392978609394,0,0,0,0,0,0,0.271704281082721,0,0,0.0634380603882219,0,0.117402627674301,0,0,0,0,0,0,0,0,0,0,0,0.0683942993062954,0,0,0,0.0206107281555529,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479447880154991,0,0,0,0,0,0,-0.0466638123361186,0,0,0,0.265879523496034,0,-0.173840382176169,0,0,0,0,0,0,0.498537259145393,0,0,0,0,0.129529635912568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081625041747669,0,0.0517942532494949,-0.377868115517822
X823.HK.EQUITY,0,0,0,0,-0.00348222839320722,0,0,0,0,0,0,0.198156042028024,0,-0.0507839397183485,0,0,0,0,0,0,0,0,0,0,0,0,0.0518544173448057,0,0,0,0,0,0.0353177599936313,0,0.231428333260586,0,0,0,0,0,0,0,0.0869236448821492,0,-0.0625430679193234,0,0,0,0,0,-0.000324655611566844,0.331021040255189
X001979.CH.EQUITY,0,0,0,0.261532244055121,0,0,0,0,0,0,0,0,0,0,0,0.404083022478101,0,0,0,0,0,0,0,0,0.017824873847816,0,0,0,0,0.0350083501600121,-0.0274214778259196,0,0,0,0,0,0,0.0266446694375818,0,0,0,0.0811179542849541,0,0,0,0,0.0918900090114079,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669014410837111,0.0945459158138421,0,-0.0508645489711832,0,0,0,-0.441075507602793,0.291450099548957,0,0,-0.0267333511635821,0,0.0298280332628099,0,0,0,0,0,0,0,0,0,0,0,0,0.0200765696355026,0.258923667766642,0,0,0,0,0,0,0,0,0,0.034133111943683,0,0,0,0,0,0.0115936242579442,0,-0.033909571792814,0,0,-0.0832985241896138
X600048.CH.EQUITY,0.147150422999207,0,0,0,0,0,0,0.0496877284631474,0,0.277558526650929,0,0,0,0,0,0.465056570733174,0,0,0,0,0,0,0,0,0,0.134090388139011,0,0,0,0.0345053442103601,-0.029469082953077,0,0.0347702385605358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241060651073915,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,-0.0235430204385575,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133287075505571,0,0.114304910515734,0,0,0.00629675878171674,0.14464274217557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288015710868564,0,0.300232978470422,0,0,0.0881249258181143,0,0.124635946199155,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0,0.0315106696518654,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973557018559578,0,0,0,0,0,0,0,0,0,0.111148855304687,0,0.336532989224575,0,0,0,0,0,0,0.0513894017195219,0,0,0,0,0,0,0,0.0162015140405136,0.226559791426677,0,0.0899343245819466,0,0,0,0,0.0708306263717523,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280509026696629,0,0,0,0,0,0,-0.0539532748390304,0,0,0.104878869014371,0,0,0,0,0.441077356295656,0,3.46944695195361e-18,0,-1.73472347597681e-18,0.0506468627345026,0.0560525245913495,0,0,0.00717244185577939,0,0,0,0.228931326025419,-1.73472347597681e-18,0,0.0605722064611818,0,0,0,0,0,0,0,0,0,0,0,0,0.106345809009671,0
X000166.CH.EQUITY,0,-0.0339564048436631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352029363002596,0,0,0,0,0,0,0,0,0,0,-0.00504488086164716,0,0,0,0.122659295899172,0.526818160807562,0.391426903463747,0,0,0,0,0,0,0,0,0,0.0707867869501745,0,0,0,0,-0.0385649759129644
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663062995035781,0,0,0,0,0,0,0,0,0,0,0,0,-0.140184060693407,0,0,0,0,0,-0.0504568045811913,0,0,0,0.102154994090333,-0.327483790633239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195724900486,0,0,0.0800355165228
X17.HK.EQUITY,0,0.20330422061585,0,0,0,0,0,0,0,0,0,0,0.223137646383286,0,-0.237095541586956,0,0,0.18207742978566,0,0.166589608190855,0,0,0,0,0,0.0465240706699467,0,0.110223904670631,0,-0.0367813297996218,0,0,0,0,0,0,0,-0.0455409826739404,-0.102379518549057,0,0,0,0,0,0,0,0,0,0,0,0,-0.144846207273875
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.201893551013302,-0.0918595707939152,0,0,0,0,0,-0.354574416021483,0,0,0,0,0,0,0,-0.00224780337037909,0,0,0,0,0,0.017069216997673,0.0993450502145603,0,0,0,0,0,-0.0474497185584815,0,0,0,0,0,0,0,0,0,-0.0141468788112658,0,0.816440911570229,0,0,0,0,0,6.93889390390723e-18,0.167886090261247
FXI.US.EQUITY,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229261,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.182591210179695,0,0.255695386460724,0,-0.0623427746842279,0,0,0,0,0,0,0,0,0,0,0,-0.116322029842625,0,0,0,0,0,0,0,0,0,0,0,-0.272071598117822,0,0,0,0,0,0,0.20819796137806,0,0,0.0356641611078081,0,0,0,0,0,0,0,0,-0.357590957506274
CN210SLOPE,-0.0391787213726178,0,0,0,0,0,0,0.0865143107613744,0,0,0,0,0,0,0,0,0.132537863692577,0.155254386144163,0,0,0,0,0,0.0326278943168887,-0.204560127916161,-0.325238953262052,-0.238420530272196,0,0,0,0,0,-0.0206563676435765,0,0.133229532046458,0,0,0.345870466419199,0,0,0,0,0,0,0.203869647290533,0,0,0,0,0,-0.535397210410777,0
