,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0908751782671786,0.127083872375639,0,0,0,0,0,0,0,0,0,0,0,0,0.0121808826353816,0.318339984247705,0,0,0,0,0,0,0,0,0,0,0,0,0.0103016369428061,0,0,0,0,0,0,0,0,0,0,0.198937878583166,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0200315997403733,0.175078490355387,0,-0.0147331829528826,0.00766268127894622,0,0,0.053192053526057,0,0.0380702779165668,0,0,0,0,0,0,0,0,0,0,0,0,0.0296104407892507,0.0678301081192357,0,-0.00512445347048869,0,0,0.68202153853065,0,0,0,0,0,0,-0.0619468159706362,0,0,0.0152449037737667,0,-0.0107889815752765,0.0199542126785416,0,0,0,-0.0545027491877784,0,0
X601328.CH.EQUITY,0,0,0,0.212741039769564,0.0103983231220998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327711764411752,0,0,0,0,0.00468748716838015,0,0,0,0,0,0,0,0,0,0,0.0256880168994253,0,0,0,0,0,0,0.24833261154693,0,0.0473273352193989,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.533139756676012,0.0108175672072354,0,0,0,0.0188237535555875,0.0694151410057958,0,0,0,0,0.0725149710243423,0.0215740797475488,0,0.0703902118763207,0,0,0.0492469770226995,0,0.0504560491371708,0,0.0785766877403062,0,0,0,0,0,0.0473294045800409,0.0137693602848229,0,0,0,0,0,0,0,0,0,0,-0.032897766382137,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156230544565805,0.193386176134906,0,0.120908385520493,0,0,0,-0.0302412099544414,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113697952752686,0,0,0,0,0,0,0,0,0,0,0,0.692974471109122,0,0,0.258441323541857,0,0,0,0,0,0,0,0,0.0817090262822009,0,0,0
X000002.CH.EQUITY,0,0,0.128245620987248,0.0733635449780078,0,0,0.0176140583628713,0,0,0,0,0,0,0.000874275561282167,0,0,0,0.145662041283569,0,0,0,0,0.0612866516215443,0,-0.0219177467475792,0,0,0.0233784056603317,0,0,0.0279828755412079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151153449694117,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170370608347984,0,0,0,0,0,-0.00460718737778898,0,0,0,0,0,0.00861089346280462,0.186538171555788,0,0,0.0897131903152052,0,0,0,0.0593244121052934,0,0,0,0,0,0,0,0,0,0.0198106734686474,0,0,0,0,0,0.28351420398658,0,0,0,0,0,0,0,0.108536506802734,0,0,-0.0386715448979932,0,-0.11430093208723
X000001.CH.EQUITY,0,0.0698049468497622,0,0,0,0.121439370773011,0,0,0,0,0,0,0,0.129724459892894,0,0.118397498500157,0,0,0,0.0958894640213002,0,0,0,0,0.10089563289034,0,0,0,0,0,0,0,0.113793444116712,0,0,0,0.0749865587756934,0.0284466077014474,0,0,0,0,0.0101791168658157,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751068871767488,0.25174759249152,0,0,0,0,0,0.0630590119635919,0,0,0,0,0,0,0,0.100387398648825,0,0.186893044472285,0,0.160988168257516,0,0,0,0.0570246520898691,0,0,0,0,0.0302956411483235,0,0,0,0,0,0.019561782553806,-0.0520712224983398,-0.0660518725954567,0,0.122897915506016,0,0,0,0,0,0,-0.0855797501070933
X600016.CH.EQUITY,0,0,0,0.00287855731111074,0,0,0,0,0,0,0,0,0.128372910396645,0.193136492045049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785903039249696,0,0.282127034060026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303897789124291,0.302568028418409,-0.0033450071835163,0,0,0,0.086481338830486
X688.HK.EQUITY,0.173288520951267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451457234892561,0,0,0.512405799382846,0.0560986853987738,0,0,0,0,0,0,0,0,0,0,0.110226191022896,0,-0.026793833128256,0,0,0,0,0.290210179062354,0.0799503797294537,0,0,0
X601998.CH.EQUITY,0.226513720269366,0,0,0,0.219377857659455,-0.0222100980246111,0,0,0,-0.0267102374915354,0,0,0,0.361553124879726,-0.0264833439251336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797150115574248,0,0,0,0,0,0,0,0,0,0,0,0,0.121876157222566,0,0.287169249510058,0,-0.0296024163559389,-0.161569789800837,0.0875209146735299,0
X11.HK.EQUITY,-0.116864698751499,0,0,0,0,0,0.130234894703988,0,0.346329637965097,-0.151190003545447,0,0,0,0,0,0,0,0,0,0.0825028985195837,0.149894766587583,0,0,0,0,0,0.24692859757367,0,0,0,0,0,0,0,0,0.0315222019981699,0,0,0.00209790882309541,0,0,0,0,0,0,0,0,0,0.0382218446261621,0,0.0068124856648091,0.0975075677321723,0.101915672350004
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0.0433293832815602,0.386790466000207,0,0.0805593094017637,0.192169617121316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115572381694749,0,0.109048711182845,-0.00775699633246477,0,0.118086095485998,0,0,0.319901381233554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950881705624647,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448104350299278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164881045518332,0,0,0,0.263935032196593,0,0,0,0,0.0273454079186073,0,0,0,0,0,0,0,0,0.0686920561065986,0,0,0,0,0.0174928227097504,0.0377695279330241,0.462225962221069,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271508380483384,0,0,0.240194543633168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100978864307903,0,-0.24861261234571,0,0,0,0,0,0.0564676140797318,0,0,0,0,0,0,0.204258506826631,0,0,0,-0.0975500116656395
X2007.HK.EQUITY,0.0582832148433692,0,0,0,0,0.0920248093683744,0,0.338708569575493,0.070704753675956,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0412326202259951,0,0,0,0.128558185783871,-6.93889390390723e-18,0.0933503918349918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250947905133725,0.115182781359465,0,0,0,0,0,0.03201458368771,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.129492038364773,0.028021996612071,0.160704936196626,0,0,0,0,0.0352778611248152,0,0,0,0,0,0,0,0.00820120889272156,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0827072479148884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546974243534966,0,0,0.242231354280843,0,0,-0.0634559352429064,-0.0439193365719835
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.0225775981242772,0.275358800110705,0.0225814088065469,0.0382356072129392,0,0,0,0,-0.0273727949608195,0,0,0.0220028496553156,0,0,0.0738016326032395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176121092569932,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791832,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00932346871058318,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199639192434824,0,0,0,0,0,0,0,0,0,-0.081487124362346,0.080455623973291,0,0,0,0,0,0,0,0,0,0,0,0.247830302993389,0,0,0,0.340464126781525,0,-0.0240833548593567,0,0,0,0.0981368777420122,0,0,0.18261140626009,0.00457298750930508,0,0,0.0334589945201344,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292020572164255,0.328333788546562,0,0.0622208610308941,0,0,0,-0.00961769146341158,0,0,0,0,0,0,0,0,0,0,0.0536352123448356,0,0.247049068760807,0,0,0,0,-0.0785298459047229,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0460174773788108,0,0,0,0,0,0,0,0.0436135843755017,0,0,0.636171152202363,0.0543348046418785,0,0,0,0,0,0,0,0,0,0.169404430548032,0,0,-0.138258232180457,0.300180126148851,0,-0.251092690700434,0,0,-0.0968395064542757,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0385733160854794,0,0,0,0,0.0232694941814563,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560136354160848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650825492401118,0,0,0,0,0,0,0.0991481913152288,0,0.133501915668696,0,0.492202640935566,0,0,0,0,0.0612077626561609,0,0,0,0.0846520002720554,0,0,0,-0.0523767533664316,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.202884056314796,0,0,-0.108941502500471,0,0,0,0,0.0417458307336626,0.491205152258794,0,0,0,0,0,0,0,0,-0.110038232847626,0,0,0,0,0.102704052945452,0.0212883622752999,0.074503031027051,0.0196227630419145,0,0,0,0,-0.638237513006793,0,0,0,0,0,0,0,0,0.176811410059958,0,0,0,-0.0061852702673096,-0.306931214446322,0.26865038837343
X12.HK.EQUITY,-0.169047562124188,0,-0.0261501345858566,0,0,-0.00319559914222186,0,0.351167618474236,0,0,0.503791376162488,0,0,0,0,0,0,0,0,0,0.616966005931921,0.00353392780042914,0,0,0.0228203753768075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15724920585293,0,0,0,-0.0170808253685125,-0.0965500414423045,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.019179533189091,0,0.0936634651728136,0,0.191369215013704,0,0.147944710152635,0,0,0,0,0,-0.341317510212368,0,0,0.145510939875051,0,0,0.299460762883384,0,0,0,0,0,0,-0.0935793803296998,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112150082142337,0,0.551261119069578,0,-0.0926247606991125,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363769299731185,0,0,0,0,-0.0774215511090076,0.0464664964591238,-0.144169021788562,0.140021355165591,0,0,0.16629546828855,0,0,0.103616276264791,0,0,0,0,0,0,0,0.236167048918864,0.0810456323277814,0,0,0.0944680176474337,0
X601229.CH.EQUITY,0.900623253495117,0,0,0,0,0,0,0,0.440274176752691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258351320047922,0,0,0,-0.238320873807005,0,0,0,0.182843013982769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024933795448847,0,0.0190885199230259,0,0.098471501763999
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0430478230835789,-0.122921804780873,0,0,0.00639707044763323,0,0,0,0,0,0,0,0,0.502180004065345,0,0,0.00258629163620992,0,0,0.35174967633277,-0.101562372026982,0.0271025190670718,0,0,0,-0.104614707443745,0,0,0.0759018312716114,0.0954392993296943,0,0,0,0,0,0,0.0699414882123269,0,0,0,0,0.147595609754111,0,0.0921299230029201,-0.156101478742978,0.0386699356363165
X002736.CH.EQUITY,0,0,0,0,0.212811292916461,0,0,0,0,0.0233867303789617,-0.0669876618413154,0.627101270277344,0.0911307215666572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196826141598269,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00115991746516585,-0.0193715806936885,0,-0.0189265891175793,0,0,-0.0988974787714418,0,0,0.0252114479777516,-0.0586727697674136
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0093178919215796,0,0,0,0,0.408050692942352,0,0,0.0372734299604586,0.267734804026433,0,0,0,0,0,0.0352005614244244,0,0,0,0,-0.137752088538526,0.332785861526327,0,0,0,0,0,0.0758916233785446,0.0275286398410211,0,0,0,0.0572186356247139,0,0,0,0,0,-0.0268775884713902,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.197857596123646,0,0,0,0,-0.323728196226433,0,0,0,0.184838681497781,0,-0.0297600576679264,0,0,0,0,0,0,0.0388543769856966,0,0,0,0,0.16739474034864,0,0,0,0,0.196657945584599,0,-0.0783085185934474,0,0,0.348050446605123,0.0378336705129117,0,0,0,0,0,0.249284653834012,0.10047309135495,0.155649472227517,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988075415842632,0,0,0,0.0403192824329853,0,0,0.22690537449382,0,0,0.0216379003299359,-0.0422335644466115,0,0,0,-0.0802046156656426,0,0,0,0,-0.0368061883765312,0,0,0,0,0,0,0.795786899212794,0,0,0,0.0140431229537392,0,0.11278630902879,0,0,-0.0821565723950244,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153287165680243,0,0,0,-0.0759396159632577,0,0,0,0,0,0,0,0.00464208600511999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910991071372474,0,0,0,0,0,0,0,0,0.174240893968441,0.127208526788519,0,0,0.28580665127572,0,0,0.132404556733825,0.0929373675303362
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269221430300021,0,0,0,0,0,-0.0719340275496462,0,0,-0.05866271253804,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.07912457677688,1.38777878078145e-17,0,0,0,0,0.0487694447770309,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11646153021334,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374776,0,0.0192044543155193,0,0,0,0,0,-0.593400160192889,0
